round,metric,value
10,val_roc_auc,0.9743294803005352
10,val_specificity,0.9391223240326168
11,cluster_id,0.8867107038852191
11,num_examples,747.8803655562658
11,participating_clients,69.0
11,total_examples,42237.0
11,val_accuracy,0.9368985227573011
11,val_balanced_accuracy,0.9338310942342338
11,val_f1,0.7867158740019273
11,val_far,0.059163537013364326
11,val_miss_rate,0.06972245939906732
11,val_pr_auc,0.9278536755603245
11,val_precision,0.7719342918557062
11,val_recall,0.811069263497919
11,val_roc_auc,0.9749192434454508
11,val_specificity,0.9408364629866359
12,cluster_id,0.8867107038852191
12,num_examples,747.8803655562658
12,participating_clients,69.0
12,total_examples,42237.0
12,val_accuracy,0.9363645861564073
12,val_balanced_accuracy,0.9339750222123492
12,val_f1,0.7870204429823173
12,val_far,0.06067909703021888
12,val_miss_rate,0.06732991265900748
12,val_pr_auc,0.9273362957402711
12,val_precision,0.7709624585897636
12,val_recall,0.8134618102379787
12,val_roc_auc,0.9747792621293735
12,val_specificity,0.9393209029697812
13,cluster_id,0.8867107038852191
13,num_examples,747.8803655562658
13,participating_clients,69.0
13,total_examples,42237.0
13,val_accuracy,0.9375604885850611
13,val_balanced_accuracy,0.9346960627933686
13,val_f1,0.7879972268378556
13,val_far,0.059732962656712435
13,val_miss_rate,0.06699399506337056
13,val_pr_auc,0.9277046605863626
13,val_precision,0.7721646111268823
13,val_recall,0.8137977278336156
13,val_roc_auc,0.9749555145015939
13,val_specificity,0.9402670373432872
14,cluster_id,0.8867107038852191
14,num_examples,747.8803655562658
14,participating_clients,69.0
14,total_examples,42237.0
14,val_accuracy,0.9381673650514435
14,val_balanced_accuracy,0.9343343563394867
14,val_f1,0.7883983202655029
14,val_far,0.05857397355671678
14,val_miss_rate,0.06860258104938277
14,val_pr_auc,0.9277717002737981
14,val_precision,0.7735508989464729
14,val_recall,0.8121891418476035
14,val_roc_auc,0.9749442221843883
14,val_specificity,0.9414260264432834
15,cluster_id,0.8867107038852191
15,num_examples,747.8803655562658
15,participating_clients,69.0
15,total_examples,42237.0
15,val_accuracy,0.9386876968533263
15,val_balanced_accuracy,0.9351974236830549
15,val_f1,0.7890780319315279
15,val_far,0.057663640307419106
15,val_miss_rate,0.06786292256250719
15,val_pr_auc,0.9278236431974047
15,val_precision,0.7745351500535066
15,val_recall,0.8129288003344787
15,val_roc_auc,0.975081642368054
15,val_specificity,0.9423363596925809
16,cluster_id,0.8867107038852191
16,num_examples,747.8803655562658
16,participating_clients,69.0
16,total_examples,42237.0
16,val_accuracy,0.9387892641879845
16,val_balanced_accuracy,0.9358873131999279
16,val_f1,0.790209039036873
16,val_far,0.05892309623058325
16,val_miss_rate,0.06477013862442228
16,val_pr_auc,0.9290343461299544
16,val_precision,0.7743998882341079
16,val_recall,0.8160215842725641
16,val_roc_auc,0.9753167993497395
16,val_specificity,0.9410769037694166
17,cluster_id,0.8867107038852191
17,num_examples,747.8803655562658
17,participating_clients,69.0
17,total_examples,42237.0
17,val_accuracy,0.939544901260257
17,val_balanced_accuracy,0.9360381494387469
17,val_f1,0.790603016495849
17,val_far,0.05831901779356661
17,val_miss_rate,0.06517123749504639
17,val_pr_auc,0.9288327896568671
17,val_precision,0.7744861792220777
17,val_recall,0.81562048540194
17,val_roc_auc,0.9755240959688626
17,val_specificity,0.9416809822064329
18,cluster_id,0.8867107038852191
18,num_examples,747.8803655562658
18,participating_clients,69.0
18,total_examples,42237.0
18,val_accuracy,0.9389549595271115
18,val_balanced_accuracy,0.9360454200006582
18,val_f1,0.790814524017324
18,val_far,0.058952617388993614
18,val_miss_rate,0.06416320843763519
18,val_pr_auc,0.9297194003733409
18,val_precision,0.7748287069238612
18,val_recall,0.8166285144593508
18,val_roc_auc,0.9756673673811236
18,val_specificity,0.9410473826110061
19,cluster_id,0.8867107038852191
19,num_examples,747.8803655562658
19,participating_clients,69.0
19,total_examples,42237.0
19,val_accuracy,0.9394694734136905
19,val_balanced_accuracy,0.9363028226113359
19,val_f1,0.7904380446220682
19,val_far,0.05893112948940261
19,val_miss_rate,0.06398974793344615
19,val_pr_auc,0.9289425077300479
19,val_precision,0.7735899116409435
19,val_recall,0.8168019749635401
19,val_roc_auc,0.975527919757962
19,val_specificity,0.9410688705105973
20,cluster_id,0.8867107038852191
20,num_examples,747.8803655562658
20,participating_clients,69.0
20,total_examples,42237.0
20,val_accuracy,0.9397095203296162
20,val_balanced_accuracy,0.9366888581123886
20,val_f1,0.7916606015256721
20,val_far,0.05893900296710885
20,val_miss_rate,0.06258951920574794
20,val_pr_auc,0.9291214134501529
20,val_precision,0.7743504401111936
20,val_recall,0.8182022036912381
20,val_roc_auc,0.9759256651327776
20,val_specificity,0.941060997032891
21,cluster_id,0.8867107038852191
21,num_examples,747.8803655562658
21,participating_clients,69.0
21,total_examples,42237.0
21,val_accuracy,0.9408223956847525
21,val_balanced_accuracy,0.9374647582904992
21,val_f1,0.7921547031235207
21,val_far,0.05728115258369802
21,val_miss_rate,0.06310602503353785
21,val_pr_auc,0.928918186625946
21,val_precision,0.7755497575355225
21,val_recall,0.8176856978634482
21,val_roc_auc,0.9759972775142167
21,val_specificity,0.9427188474163021
22,cluster_id,0.8867107038852191
22,num_examples,747.8803655562658
22,participating_clients,69.0
22,total_examples,42237.0
22,val_accuracy,0.9414941263625024
22,val_balanced_accuracy,0.938263977828006
22,val_f1,0.7927280125026286
22,val_far,0.056413520496520625
22,val_miss_rate,0.06274628733362538
22,val_pr_auc,0.9302848523113081
22,val_precision,0.7770294615655362
22,val_recall,0.8180454355633606
22,val_roc_auc,0.9760908119163453
22,val_specificity,0.9435864795034792
23,cluster_id,0.8867107038852191
23,num_examples,747.8803655562658
23,participating_clients,69.0
23,total_examples,42237.0
23,val_accuracy,0.9409857751036859
23,val_balanced_accuracy,0.9376840261047327
23,val_f1,0.7924944260753478
23,val_far,0.0578823605217653
23,val_miss_rate,0.062171984582794444
23,val_pr_auc,0.9297531165145422
23,val_precision,0.7749972600875402
23,val_recall,0.8186197383141919
23,val_roc_auc,0.9762517146209335
23,val_specificity,0.9421176394782345
24,cluster_id,0.8867107038852191
24,num_examples,747.8803655562658
24,participating_clients,69.0
24,total_examples,42237.0
24,val_accuracy,0.9422734674035355
24,val_balanced_accuracy,0.9397001452714987
24,val_f1,0.7942522887499122
24,val_far,0.056762861536574664
24,val_miss_rate,0.05957407886382031
24,val_pr_auc,0.9307989382649035
24,val_precision,0.777204101544528
24,val_recall,0.8212176440331658
24,val_roc_auc,0.9763151894367533
24,val_specificity,0.9432371384634253
25,cluster_id,0.8867107038852191
25,num_examples,747.8803655562658
25,participating_clients,69.0
25,total_examples,42237.0
25,val_accuracy,0.9421699831378229
25,val_balanced_accuracy,0.9395818760095604
25,val_f1,0.7940455659236862
25,val_far,0.05663621828738574
25,val_miss_rate,0.05985159054854562
25,val_pr_auc,0.9300571465808538
25,val_precision,0.7768134793435661
25,val_recall,0.8209401323484403
25,val_roc_auc,0.9760643973681657
25,val_specificity,0.9433637817126143
