round,metric,value
10,val_far,0.0396101545229576
10,val_miss_rate,0.06546697068043456
10,val_pr_auc,0.9346422991985618
10,val_precision,0.797565466662494
10,val_recall,0.8177571070266327
10,val_roc_auc,0.9784922256337832
10,val_specificity,0.9603898454770424
11,cluster_id,0.6447437676443849
11,num_examples,721.7204650940237
11,participating_clients,69.0
11,total_examples,41798.0
11,val_accuracy,0.9574613280856504
11,val_balanced_accuracy,0.9479184015951045
11,val_f1,0.8020921846206187
11,val_far,0.03886182166873902
11,val_miss_rate,0.06530137514105155
11,val_pr_auc,0.9360125644809602
11,val_precision,0.7988728871010405
11,val_recall,0.8179227025660158
11,val_roc_auc,0.9792255682464146
11,val_specificity,0.961138178331261
12,cluster_id,0.6447437676443849
12,num_examples,721.7204650940237
12,participating_clients,69.0
12,total_examples,41798.0
12,val_accuracy,0.9577301604614287
12,val_balanced_accuracy,0.9479934015637557
12,val_f1,0.8024916768956235
12,val_far,0.039101383546079636
12,val_miss_rate,0.06491181332640918
12,val_pr_auc,0.9340300682505015
12,val_precision,0.7999240299974232
12,val_recall,0.8183122643806581
12,val_roc_auc,0.9789584309501329
12,val_specificity,0.9608986164539205
13,cluster_id,0.6447437676443849
13,num_examples,721.7204650940237
13,participating_clients,69.0
13,total_examples,41798.0
13,val_accuracy,0.9577765253403776
13,val_balanced_accuracy,0.9482857982462862
13,val_f1,0.8027154930767202
13,val_far,0.038569616347395405
13,val_miss_rate,0.06485878716003166
13,val_pr_auc,0.9342678113651631
13,val_precision,0.8005168335365305
13,val_recall,0.8183652905470354
13,val_roc_auc,0.9793522065453679
13,val_specificity,0.9614303836526048
14,cluster_id,0.6447437676443849
14,num_examples,721.7204650940237
14,participating_clients,69.0
14,total_examples,41798.0
14,val_accuracy,0.9578001085823865
14,val_balanced_accuracy,0.9488414332497266
14,val_f1,0.8027950166627412
14,val_far,0.03935767744686309
14,val_miss_rate,0.06295945605368373
14,val_pr_auc,0.9344033670575496
14,val_precision,0.7982534032163698
14,val_recall,0.8202646216533833
14,val_roc_auc,0.9793935257065037
14,val_specificity,0.9606423225531365
15,cluster_id,0.6447437676443849
15,num_examples,721.7204650940237
15,participating_clients,69.0
15,total_examples,41798.0
15,val_accuracy,0.9582690318087024
15,val_balanced_accuracy,0.948544896308066
15,val_f1,0.8027538893235083
15,val_far,0.03866740605158938
15,val_miss_rate,0.0642428013322779
15,val_pr_auc,0.93704430144438
15,val_precision,0.7996023578966633
15,val_recall,0.8189812763747891
15,val_roc_auc,0.9803138095497986
15,val_specificity,0.9613325939484105
16,cluster_id,0.6447437676443849
16,num_examples,721.7204650940237
16,participating_clients,69.0
16,total_examples,41798.0
16,val_accuracy,0.9590108187143099
16,val_balanced_accuracy,0.9492243176613872
16,val_f1,0.8040683241860237
16,val_far,0.03824972046003615
16,val_miss_rate,0.06330164421718969
16,val_pr_auc,0.9358664317426861
16,val_precision,0.801195121483684
16,val_recall,0.8199224334898777
16,val_roc_auc,0.97977938359266
16,val_specificity,0.961750279539964
17,cluster_id,0.6447437676443849
17,num_examples,721.7204650940237
17,participating_clients,69.0
17,total_examples,41798.0
17,val_accuracy,0.9589302970460286
17,val_balanced_accuracy,0.9497073648378979
17,val_f1,0.8046159578155114
17,val_far,0.03884089058280685
17,val_miss_rate,0.06174437974139736
17,val_pr_auc,0.9359881893393194
17,val_precision,0.8004304100776752
17,val_recall,0.82147969796567
17,val_roc_auc,0.9797026276427347
17,val_specificity,0.9611591094171931
18,cluster_id,0.6447437676443849
18,num_examples,721.7204650940237
18,participating_clients,69.0
18,total_examples,41798.0
18,val_accuracy,0.9595625940901119
18,val_balanced_accuracy,0.9495145182347552
18,val_f1,0.8042529642514973
18,val_far,0.03628469643217272
18,val_miss_rate,0.06468626709831637
18,val_pr_auc,0.9379936678241408
18,val_precision,0.8023156636833035
18,val_recall,0.818537810608751
18,val_roc_auc,0.9806048435903706
18,val_specificity,0.9637153035678272
19,cluster_id,0.6447437676443849
19,num_examples,721.7204650940237
19,participating_clients,69.0
19,total_examples,41798.0
19,val_accuracy,0.9598277274325495
19,val_balanced_accuracy,0.9499832991743414
19,val_f1,0.8051727979538081
19,val_far,0.03734967088943851
19,val_miss_rate,0.06268373076187923
19,val_pr_auc,0.9381991895286026
19,val_precision,0.8023371224050789
19,val_recall,0.820540346945188
19,val_roc_auc,0.9805144025341913
19,val_specificity,0.9626503291105613
20,cluster_id,0.6447437676443849
20,num_examples,721.7204650940237
20,participating_clients,69.0
20,total_examples,41798.0
20,val_accuracy,0.9598820029953979
20,val_balanced_accuracy,0.9505374598742659
20,val_f1,0.8054005311148486
20,val_far,0.03791875975368442
20,val_miss_rate,0.06100632049778351
20,val_pr_auc,0.938667486859846
20,val_precision,0.8021986708760022
20,val_recall,0.8222177572092838
20,val_roc_auc,0.9807520510456254
20,val_specificity,0.962081240246315
21,cluster_id,0.6447437676443849
21,num_examples,721.7204650940237
21,participating_clients,69.0
21,total_examples,41798.0
21,val_accuracy,0.9603286615842799
21,val_balanced_accuracy,0.9506360226874002
21,val_f1,0.8059218329647762
21,val_far,0.036718917666662125
21,val_miss_rate,0.06200903695853681
21,val_pr_auc,0.9394243652574276
21,val_precision,0.8042883235949134
21,val_recall,0.8212150407485306
21,val_roc_auc,0.9809604219828216
21,val_specificity,0.963281082333338
22,cluster_id,0.6447437676443849
22,num_examples,721.7204650940237
22,participating_clients,69.0
22,total_examples,41798.0
22,val_accuracy,0.9599798052476679
22,val_balanced_accuracy,0.950834272900257
22,val_f1,0.8059575199281127
22,val_far,0.03726493467342844
22,val_miss_rate,0.06106651952605722
22,val_pr_auc,0.9402298795494689
22,val_precision,0.8027631896894903
22,val_recall,0.8221575581810103
22,val_roc_auc,0.9811593524435024
22,val_specificity,0.9627350653265717
23,cluster_id,0.6447437676443849
23,num_examples,721.7204650940237
23,participating_clients,69.0
23,total_examples,41798.0
23,val_accuracy,0.9599714262390171
23,val_balanced_accuracy,0.9509850630124587
23,val_f1,0.8060541619323145
23,val_far,0.03726752511751135
23,val_miss_rate,0.06076234885757149
23,val_pr_auc,0.9401936578847546
23,val_precision,0.8041365235483131
23,val_recall,0.8224617288494958
23,val_roc_auc,0.9813549704309732
23,val_specificity,0.9627324748824887
24,cluster_id,0.6447437676443849
24,num_examples,721.7204650940237
24,participating_clients,69.0
24,total_examples,41798.0
24,val_accuracy,0.9600919095066645
24,val_balanced_accuracy,0.9512306272722207
24,val_f1,0.80586090373994
24,val_far,0.03714039738388261
24,val_miss_rate,0.060398348071674726
24,val_pr_auc,0.9384805677186815
24,val_precision,0.8025659206223783
24,val_recall,0.8228257296353922
24,val_roc_auc,0.9813610231118871
24,val_specificity,0.9628596026161176
25,cluster_id,0.6447437676443849
25,num_examples,721.7204650940237
25,participating_clients,69.0
25,total_examples,41798.0
25,val_accuracy,0.9604751309838298
25,val_balanced_accuracy,0.9511085237362789
25,val_f1,0.8064417501103934
25,val_far,0.03769539757669227
25,val_miss_rate,0.06008755495075002
25,val_pr_auc,0.9406226075276831
25,val_precision,0.8026981811524723
25,val_recall,0.8231365227563174
25,val_roc_auc,0.9818490885735296
25,val_specificity,0.9623046024233078
