round,metric,value
6,num_examples,738.7423985257747
6,participating_clients,69.0
6,total_examples,41242.0
6,val_accuracy,0.9355577504896406
6,val_balanced_accuracy,0.9336757996979804
6,val_f1,0.8020786506070697
6,val_far,0.06501458513771283
6,val_miss_rate,0.06763381546632685
6,val_pr_auc,0.912816952451251
6,val_precision,0.7815985053714759
6,val_recall,0.834771499503849
6,val_roc_auc,0.9707128386020862
6,val_specificity,0.9349854148622868
7,cluster_id,0.5816643227777508
7,num_examples,738.7423985257747
7,participating_clients,69.0
7,total_examples,41242.0
7,val_accuracy,0.937956773828635
7,val_balanced_accuracy,0.9356836367464071
7,val_f1,0.8047089700979866
7,val_far,0.06335337322141586
7,val_miss_rate,0.06527935328576974
7,val_pr_auc,0.9128079472412917
7,val_precision,0.784142286643072
7,val_recall,0.8371259616844062
7,val_roc_auc,0.9712278441831299
7,val_specificity,0.9366466267785838
8,cluster_id,0.5816643227777508
8,num_examples,738.7423985257747
8,participating_clients,69.0
8,total_examples,41242.0
8,val_accuracy,0.9388364995324757
8,val_balanced_accuracy,0.9360621503268256
8,val_f1,0.8054648232092799
8,val_far,0.06157519071163276
8,val_miss_rate,0.06630050863471627
8,val_pr_auc,0.9146697101099891
8,val_precision,0.7866898771353249
8,val_recall,0.8361048063354597
8,val_roc_auc,0.9722342240446887
8,val_specificity,0.9384248092883674
9,cluster_id,0.5816643227777508
9,num_examples,738.7423985257747
9,participating_clients,69.0
9,total_examples,41242.0
9,val_accuracy,0.9396872229578053
9,val_balanced_accuracy,0.9373882006059421
9,val_f1,0.806714651286806
9,val_far,0.06054084413825659
9,val_miss_rate,0.06468275464985937
9,val_pr_auc,0.916918223360812
9,val_precision,0.788447135776881
9,val_recall,0.8377225603203164
9,val_roc_auc,0.9730488565658925
9,val_specificity,0.9394591558617433
10,cluster_id,0.5816643227777508
10,num_examples,738.7423985257747
10,participating_clients,69.0
10,total_examples,41242.0
10,val_accuracy,0.9412689608623139
10,val_balanced_accuracy,0.9380783935771582
10,val_f1,0.8081209282543658
10,val_far,0.05793878175597631
10,val_miss_rate,0.06590443108970719
10,val_pr_auc,0.9188005986077579
10,val_precision,0.7915323184935055
10,val_recall,0.836500883880469
10,val_roc_auc,0.9736330804983439
10,val_specificity,0.9420612182440237
11,cluster_id,0.5816643227777508
11,num_examples,738.7423985257747
11,participating_clients,69.0
11,total_examples,41242.0
11,val_accuracy,0.9425056586696159
11,val_balanced_accuracy,0.9396454975790227
11,val_f1,0.8094254346452522
11,val_far,0.05784970950337567
11,val_miss_rate,0.06285929533857874
11,val_pr_auc,0.9186921633848463
11,val_precision,0.7903783391560586
11,val_recall,0.8395460196315974
11,val_roc_auc,0.9738566639484054
11,val_specificity,0.9421502904966246
12,cluster_id,0.5816643227777508
12,num_examples,738.7423985257747
12,participating_clients,69.0
12,total_examples,41242.0
12,val_accuracy,0.9435124491532044
12,val_balanced_accuracy,0.9400396586000901
12,val_f1,0.8107093867376447
12,val_far,0.05552697110064824
12,val_miss_rate,0.06439371169917141
12,val_pr_auc,0.9215236908477528
12,val_precision,0.7940479192581485
12,val_recall,0.8380116032710047
12,val_roc_auc,0.9745493830177514
12,val_specificity,0.9444730288993517
13,cluster_id,0.5816643227777508
13,num_examples,738.7423985257747
13,participating_clients,69.0
13,total_examples,41242.0
13,val_accuracy,0.9436126101242965
13,val_balanced_accuracy,0.9412979474904825
13,val_f1,0.8115052714471548
13,val_far,0.055870333129085924
13,val_miss_rate,0.06153377188994902
13,val_pr_auc,0.9209242892207641
13,val_precision,0.7938511365385778
13,val_recall,0.840871543080227
13,val_roc_auc,0.9742165595552889
13,val_specificity,0.944129666870914
14,cluster_id,0.5816643227777508
14,num_examples,738.7423985257747
14,participating_clients,69.0
14,total_examples,41242.0
14,val_accuracy,0.9447126934844435
14,val_balanced_accuracy,0.9426025384418069
14,val_f1,0.8132649489303023
14,val_far,0.05423146800697913
14,val_miss_rate,0.060563455109407006
14,val_pr_auc,0.9241488482370742
14,val_precision,0.7965702738876395
14,val_recall,0.8418418598607693
14,val_roc_auc,0.9755204327526312
14,val_specificity,0.9457685319930209
15,cluster_id,0.5816643227777508
15,num_examples,738.7423985257747
15,participating_clients,69.0
15,total_examples,41242.0
15,val_accuracy,0.945335973061363
15,val_balanced_accuracy,0.9420423446611482
15,val_f1,0.812581587559339
15,val_far,0.053438591307779025
15,val_miss_rate,0.0624767193699244
15,val_pr_auc,0.924486843412356
15,val_precision,0.7955253953639843
15,val_recall,0.8399285956002516
15,val_roc_auc,0.9756512915153147
15,val_specificity,0.9465614086922207
16,cluster_id,0.5816643227777508
16,num_examples,738.7423985257747
16,participating_clients,69.0
16,total_examples,41242.0
16,val_accuracy,0.9462642745859087
16,val_balanced_accuracy,0.9430968698101727
16,val_f1,0.8142575223876886
16,val_far,0.05127371478829871
16,val_miss_rate,0.06253254559135632
16,val_pr_auc,0.9261281037230807
16,val_precision,0.7996354129349458
16,val_recall,0.8398727693788196
16,val_roc_auc,0.9763193814541491
16,val_specificity,0.9487262852117012
17,cluster_id,0.5816643227777508
17,num_examples,738.7423985257747
17,participating_clients,69.0
17,total_examples,41242.0
17,val_accuracy,0.9475517270290715
17,val_balanced_accuracy,0.9443517405893511
17,val_f1,0.816556917830073
17,val_far,0.051953399904083174
17,val_miss_rate,0.05934311891721466
17,val_pr_auc,0.9265384229399235
17,val_precision,0.7995108484158788
17,val_recall,0.8430621960529616
17,val_roc_auc,0.9764156045708894
17,val_specificity,0.9480466000959171
18,cluster_id,0.5816643227777508
18,num_examples,738.7423985257747
18,participating_clients,69.0
18,total_examples,41242.0
18,val_accuracy,0.9476102247963529
18,val_balanced_accuracy,0.9442323480460272
18,val_f1,0.8163470879224592
18,val_far,0.050319525483139255
18,val_miss_rate,0.06121577842480755
18,val_pr_auc,0.9280373224830368
18,val_precision,0.801629693291701
18,val_recall,0.8411895365453683
18,val_roc_auc,0.9767955438472772
18,val_specificity,0.9496804745168607
19,cluster_id,0.5816643227777508
19,num_examples,738.7423985257747
19,participating_clients,69.0
19,total_examples,41242.0
19,val_accuracy,0.9474836993255038
19,val_balanced_accuracy,0.9447456870406779
19,val_f1,0.8159986926546281
19,val_far,0.05078047174097421
19,val_miss_rate,0.05972815417767047
19,val_pr_auc,0.9296420881911263
19,val_precision,0.7998167665791263
19,val_recall,0.8426771607925054
19,val_roc_auc,0.9770653068653155
19,val_specificity,0.9492195282590256
20,cluster_id,0.5816643227777508
20,num_examples,738.7423985257747
20,participating_clients,69.0
20,total_examples,41242.0
20,val_accuracy,0.9480377372960498
20,val_balanced_accuracy,0.9442638103084198
20,val_f1,0.8166314119559113
20,val_far,0.050251131219023804
20,val_miss_rate,0.061221248164136585
20,val_pr_auc,0.9284760413911048
20,val_precision,0.8020324948765523
20,val_recall,0.8411840668060395
20,val_roc_auc,0.9764088394389225
20,val_specificity,0.9497488687809763
21,cluster_id,0.5816643227777508
21,num_examples,738.7423985257747
21,participating_clients,69.0
21,total_examples,41242.0
21,val_accuracy,0.9496186609654921
21,val_balanced_accuracy,0.9459746194806126
21,val_f1,0.8188208322285117
21,val_far,0.04795720990195863
21,val_miss_rate,0.06009355113681575
21,val_pr_auc,0.930735751376294
21,val_precision,0.8051544752056282
21,val_recall,0.84231176383336
21,val_roc_auc,0.9775332413389616
21,val_specificity,0.9520427900980414
22,cluster_id,0.5816643227777508
22,num_examples,738.7423985257747
22,participating_clients,69.0
22,total_examples,41242.0
22,val_accuracy,0.9489743291172141
22,val_balanced_accuracy,0.9453308757765845
22,val_f1,0.8178943632176692
22,val_far,0.04949722631975129
22,val_miss_rate,0.05984102212707987
22,val_pr_auc,0.9317479023424401
22,val_precision,0.803298544757632
22,val_recall,0.8425642928430965
22,val_roc_auc,0.9774813461767627
22,val_specificity,0.9505027736802488
23,cluster_id,0.5816643227777508
23,num_examples,738.7423985257747
23,participating_clients,69.0
23,total_examples,41242.0
23,val_accuracy,0.9483050363567047
23,val_balanced_accuracy,0.9455976953672196
23,val_f1,0.8171313820471833
23,val_far,0.05048921139699509
23,val_miss_rate,0.058315397868566134
23,val_pr_auc,0.9288783921378582
23,val_precision,0.8006897245650118
23,val_recall,0.8440899171016101
23,val_roc_auc,0.9772763600605865
23,val_specificity,0.9495107886030049
24,cluster_id,0.5816643227777508
24,num_examples,738.7423985257747
24,participating_clients,69.0
24,total_examples,41242.0
24,val_accuracy,0.9499945521166543
24,val_balanced_accuracy,0.9474150106081775
24,val_f1,0.8200471605322758
24,val_far,0.04842535822483608
24,val_miss_rate,0.056744620558808995
24,val_pr_auc,0.9342408277080434
24,val_precision,0.8041809394786864
24,val_recall,0.8456606944113669
24,val_roc_auc,0.9786607824328563
24,val_specificity,0.9515746417751639
25,cluster_id,0.5816643227777508
25,num_examples,738.7423985257747
25,participating_clients,69.0
25,total_examples,41242.0
25,val_accuracy,0.9500998101874059
25,val_balanced_accuracy,0.9468694538158032
25,val_f1,0.819501551186311
25,val_far,0.04779737521803992
25,val_miss_rate,0.05846371715035389
25,val_pr_auc,0.929978656047469
25,val_precision,0.804418650516608
25,val_recall,0.8439415978198221
25,val_roc_auc,0.9774386251529442
25,val_specificity,0.9522026247819597
