round,metric,value
6,val_roc_auc,0.9668488069683782
6,val_specificity,0.9253579868953918
7,cluster_id,0.8838130947578253
7,num_examples,760.4156482118702
7,participating_clients,69.0
7,total_examples,42139.0
7,val_accuracy,0.934028965786895
7,val_balanced_accuracy,0.9319683048478828
7,val_f1,0.8021005396163087
7,val_far,0.0710737698330721
7,val_miss_rate,0.06498962047116198
7,val_pr_auc,0.9135429966999541
7,val_precision,0.7777652292602188
7,val_recall,0.8403474781785447
7,val_roc_auc,0.9680073703057563
7,val_specificity,0.9289262301669275
8,cluster_id,0.8838130947578253
8,num_examples,760.4156482118702
8,participating_clients,69.0
8,total_examples,42139.0
8,val_accuracy,0.9358480285051178
8,val_balanced_accuracy,0.933098648794936
8,val_f1,0.8040153764002521
8,val_far,0.06718432743508919
8,val_miss_rate,0.0666183749750391
8,val_pr_auc,0.9147026499340267
8,val_precision,0.7829235878194842
8,val_recall,0.838718723674668
8,val_roc_auc,0.9691632014833593
8,val_specificity,0.932815672564911
9,cluster_id,0.8838130947578253
9,num_examples,760.4156482118702
9,participating_clients,69.0
9,total_examples,42139.0
9,val_accuracy,0.9377774601010188
9,val_balanced_accuracy,0.9359731778282852
9,val_f1,0.8083195948350483
9,val_far,0.06726665833602738
9,val_miss_rate,0.060786986007402184
9,val_pr_auc,0.9148695826260343
9,val_precision,0.7831090629671374
9,val_recall,0.8445501126423046
9,val_roc_auc,0.9692298878923612
9,val_specificity,0.932733341663973
10,cluster_id,0.8838130947578253
10,num_examples,760.4156482118702
10,participating_clients,69.0
10,total_examples,42139.0
10,val_accuracy,0.9381722625105051
10,val_balanced_accuracy,0.9364861604837471
10,val_f1,0.807966751160007
10,val_far,0.06768100809872124
10,val_miss_rate,0.05934667093378449
10,val_pr_auc,0.9141450491458303
10,val_precision,0.7829405262897431
10,val_recall,0.8459904277159226
10,val_roc_auc,0.9695627217388494
10,val_specificity,0.9323189919012782
11,cluster_id,0.8838130947578253
11,num_examples,760.4156482118702
11,participating_clients,69.0
11,total_examples,42139.0
11,val_accuracy,0.9397711374142467
11,val_balanced_accuracy,0.9370020270737343
11,val_f1,0.8098405321578167
11,val_far,0.0658517274992355
11,val_miss_rate,0.06014421835329555
11,val_pr_auc,0.9161235497933743
11,val_precision,0.7862508824430385
11,val_recall,0.8451928802964118
11,val_roc_auc,0.9700641850703008
11,val_specificity,0.9341482725007644
12,cluster_id,0.8838130947578253
12,num_examples,760.4156482118702
12,participating_clients,69.0
12,total_examples,42139.0
12,val_accuracy,0.9405924501719075
12,val_balanced_accuracy,0.9370566892997145
12,val_f1,0.8091517551584362
12,val_far,0.06402637871639162
12,val_miss_rate,0.06186024268417965
12,val_pr_auc,0.9173971228631056
12,val_precision,0.7870296194128449
12,val_recall,0.8434768559655275
12,val_roc_auc,0.9709242796328941
12,val_specificity,0.9359736212836082
13,cluster_id,0.8838130947578253
13,num_examples,760.4156482118702
13,participating_clients,69.0
13,total_examples,42139.0
13,val_accuracy,0.94087099323966
13,val_balanced_accuracy,0.9380082994233184
13,val_f1,0.810090185274458
13,val_far,0.06480860762583568
13,val_miss_rate,0.05917479352752753
13,val_pr_auc,0.9188996115228601
13,val_precision,0.7874896713349528
13,val_recall,0.8461623051221792
13,val_roc_auc,0.9712674945700057
13,val_specificity,0.9351913923741642
14,cluster_id,0.8838130947578253
14,num_examples,760.4156482118702
14,participating_clients,69.0
14,total_examples,42139.0
14,val_accuracy,0.9430300779724566
14,val_balanced_accuracy,0.9394134572877969
14,val_f1,0.8133641821656129
14,val_far,0.06120183103775219
14,val_miss_rate,0.05997125438665381
14,val_pr_auc,0.9177543921734221
14,val_precision,0.7922919859607966
14,val_recall,0.8453658442630527
14,val_roc_auc,0.9709287557128651
14,val_specificity,0.9387981689622477
15,cluster_id,0.8838130947578253
15,num_examples,760.4156482118702
15,participating_clients,69.0
15,total_examples,42139.0
15,val_accuracy,0.9434460945462723
15,val_balanced_accuracy,0.940431836784701
15,val_f1,0.814129686860768
15,val_far,0.060810865506163776
15,val_miss_rate,0.05832546092443423
15,val_pr_auc,0.918792699936634
15,val_precision,0.7925967248047948
15,val_recall,0.8470116377252727
15,val_roc_auc,0.9719188701089734
15,val_specificity,0.9391891344938362
16,cluster_id,0.8838130947578253
16,num_examples,760.4156482118702
16,participating_clients,69.0
16,total_examples,42139.0
16,val_accuracy,0.9445669608158775
16,val_balanced_accuracy,0.9408765158882101
16,val_f1,0.8151994839235409
16,val_far,0.05941555368871851
16,val_miss_rate,0.05883141453486126
16,val_pr_auc,0.9200601705521627
16,val_precision,0.7941951771641989
16,val_recall,0.8465056841148455
16,val_roc_auc,0.9723136111405299
16,val_specificity,0.9405844463112814
17,cluster_id,0.8838130947578253
17,num_examples,760.4156482118702
17,participating_clients,69.0
17,total_examples,42139.0
17,val_accuracy,0.9444376844413109
17,val_balanced_accuracy,0.9409390025670988
17,val_f1,0.8148502429281129
17,val_far,0.05927852665689573
17,val_miss_rate,0.05884346820890687
17,val_pr_auc,0.9235712156470683
17,val_precision,0.7950511941561171
17,val_recall,0.8464936304408002
17,val_roc_auc,0.9731105251048469
17,val_specificity,0.9407214733431039
18,cluster_id,0.8838130947578253
18,num_examples,760.4156482118702
18,participating_clients,69.0
18,total_examples,42139.0
18,val_accuracy,0.9452787401437921
18,val_balanced_accuracy,0.9414712492896306
18,val_f1,0.8160425846266179
18,val_far,0.05937780505259544
18,val_miss_rate,0.05767969636814323
18,val_pr_auc,0.9212327179461038
18,val_precision,0.7953226605391525
18,val_recall,0.8476574022815638
18,val_roc_auc,0.9724967563072257
18,val_specificity,0.9406221949474046
19,cluster_id,0.8838130947578253
19,num_examples,760.4156482118702
19,participating_clients,69.0
19,total_examples,42139.0
19,val_accuracy,0.9460076368767283
19,val_balanced_accuracy,0.9416985415892556
19,val_f1,0.8168465431762112
19,val_far,0.05743697743135676
19,val_miss_rate,0.059165939390132476
19,val_pr_auc,0.9215154300811986
19,val_precision,0.7974862896486704
19,val_recall,0.8461711592595746
19,val_roc_auc,0.9726471825518028
19,val_specificity,0.9425630225686432
20,cluster_id,0.8838130947578253
20,num_examples,760.4156482118702
20,participating_clients,69.0
20,total_examples,42139.0
20,val_accuracy,0.9464480545295036
20,val_balanced_accuracy,0.9423425475846912
20,val_f1,0.8171005027692025
20,val_far,0.05717625370177365
20,val_miss_rate,0.05813865112884486
20,val_pr_auc,0.9208528811774107
20,val_precision,0.7971802819014737
20,val_recall,0.847198447520862
20,val_roc_auc,0.9729448087657303
20,val_specificity,0.9428237462982265
21,cluster_id,0.8838130947578253
21,num_examples,760.4156482118702
21,participating_clients,69.0
21,total_examples,42139.0
21,val_accuracy,0.9460189892744335
21,val_balanced_accuracy,0.9424318110473207
21,val_f1,0.8175141123983739
21,val_far,0.05853737362124369
21,val_miss_rate,0.056599004284115004
21,val_pr_auc,0.9216074948963242
21,val_precision,0.7962784903637373
21,val_recall,0.8487380943655918
21,val_roc_auc,0.9731121324576867
21,val_specificity,0.9414626263787561
22,cluster_id,0.8838130947578253
22,num_examples,760.4156482118702
22,participating_clients,69.0
22,total_examples,42139.0
22,val_accuracy,0.9475878295229403
22,val_balanced_accuracy,0.9436347896971575
22,val_f1,0.8193129163637762
22,val_far,0.055860643222454064
22,val_miss_rate,0.05686977738323104
22,val_pr_auc,0.9235478048356985
22,val_precision,0.8007133343822614
22,val_recall,0.8484673212664764
22,val_roc_auc,0.974130175882687
22,val_specificity,0.9441393567775459
23,cluster_id,0.8838130947578253
23,num_examples,760.4156482118702
23,participating_clients,69.0
23,total_examples,42139.0
23,val_accuracy,0.947695085360091
23,val_balanced_accuracy,0.944014869261515
23,val_f1,0.8196576390443516
23,val_far,0.05637350265846346
23,val_miss_rate,0.05559675881850677
23,val_pr_auc,0.9236940805953722
23,val_precision,0.7996434921897503
23,val_recall,0.8497403398312005
23,val_roc_auc,0.9738695127275442
23,val_specificity,0.9436264973415365
24,cluster_id,0.8838130947578253
24,num_examples,760.4156482118702
24,participating_clients,69.0
24,total_examples,42139.0
24,val_accuracy,0.9477534875100389
24,val_balanced_accuracy,0.9429695724390492
24,val_f1,0.8183038555340878
24,val_far,0.05617247260349969
24,val_miss_rate,0.05788838251840216
24,val_pr_auc,0.9241619115524453
24,val_precision,0.800698995386743
24,val_recall,0.8474487161313047
24,val_roc_auc,0.974154838761379
24,val_specificity,0.9438275273965004
25,cluster_id,0.8838130947578253
25,num_examples,760.4156482118702
25,participating_clients,69.0
25,total_examples,42139.0
25,val_accuracy,0.9482574830626593
25,val_balanced_accuracy,0.9441915752159302
25,val_f1,0.8200694809446953
25,val_far,0.05632383988240041
25,val_miss_rate,0.05529300968573937
25,val_pr_auc,0.9234114621742644
25,val_precision,0.8009714046090509
25,val_recall,0.8500440889639674
25,val_roc_auc,0.9742049062461711
25,val_specificity,0.9436761601175996
