round,metric,value
17,val_balanced_accuracy,0.9370146961560771
17,val_f1,0.776352817732751
17,val_far,0.06602056504036173
17,val_miss_rate,0.053197425481561124
17,val_pr_auc,0.9232906680170311
17,val_precision,0.7507016520553181
17,val_recall,0.8145116654275297
17,val_roc_auc,0.9739928326459382
17,val_specificity,0.9339794349596381
18,cluster_id,0.6592969696969697
18,num_examples,716.3061818181818
18,participating_clients,69.0
18,total_examples,41250.0
18,val_accuracy,0.9371859850689672
18,val_balanced_accuracy,0.9363668756926323
18,val_f1,0.7762599597244998
18,val_far,0.06605844338126146
18,val_miss_rate,0.05411265033887773
18,val_pr_auc,0.9253407222324217
18,val_precision,0.7515431222736217
18,val_recall,0.8135964405702131
18,val_roc_auc,0.9741934287011965
18,val_specificity,0.9339415566187389
19,cluster_id,0.6592969696969697
19,num_examples,716.3061818181818
19,participating_clients,69.0
19,total_examples,41250.0
19,val_accuracy,0.9372747759426707
19,val_balanced_accuracy,0.9366681606551999
19,val_f1,0.7756015204526799
19,val_far,0.06628381198028743
19,val_miss_rate,0.053736887969420555
19,val_pr_auc,0.9254706684173287
19,val_precision,0.749820006676143
19,val_recall,0.8139722029396701
19,val_roc_auc,0.973714230296926
19,val_specificity,0.9337161880197129
20,cluster_id,0.6592969696969697
20,num_examples,716.3061818181818
20,participating_clients,69.0
20,total_examples,41250.0
20,val_accuracy,0.9366010279943087
20,val_balanced_accuracy,0.9361400943907904
20,val_f1,0.7763621738370747
20,val_far,0.06741677776475861
20,val_miss_rate,0.05264105446030842
20,val_pr_auc,0.9265237392617651
20,val_precision,0.7505213304178315
20,val_recall,0.8150680364487823
20,val_roc_auc,0.9743632610438926
20,val_specificity,0.9325832222352413
21,cluster_id,0.6592969696969697
21,num_examples,716.3061818181818
21,participating_clients,69.0
21,total_examples,41250.0
21,val_accuracy,0.9364368200726831
21,val_balanced_accuracy,0.93651619241731
21,val_f1,0.7756410226593029
21,val_far,0.06791660749989477
21,val_miss_rate,0.051769607050395156
21,val_pr_auc,0.9232669261420537
21,val_precision,0.7487493000906795
21,val_recall,0.8159394838586957
21,val_roc_auc,0.974005826900082
21,val_specificity,0.9320833925001056
22,cluster_id,0.6592969696969697
22,num_examples,716.3061818181818
22,participating_clients,69.0
22,total_examples,41250.0
22,val_accuracy,0.9363208358910001
22,val_balanced_accuracy,0.9358045132915317
22,val_f1,0.7756117402629761
22,val_far,0.06825592385769028
22,val_miss_rate,0.052516662565870766
22,val_pr_auc,0.9252271766188566
22,val_precision,0.7490561877357474
22,val_recall,0.8151924283432203
22,val_roc_auc,0.9741479910477053
22,val_specificity,0.9317440761423098
23,cluster_id,0.6592969696969697
23,num_examples,716.3061818181818
23,participating_clients,69.0
23,total_examples,41250.0
23,val_accuracy,0.936289299377923
23,val_balanced_accuracy,0.9360536847402432
23,val_f1,0.7759124802563061
23,val_far,0.06780074765059603
23,val_miss_rate,0.05242077996294441
23,val_pr_auc,0.9231799298285224
23,val_precision,0.7496197339088291
23,val_recall,0.8152883109461463
23,val_roc_auc,0.9740187100931813
23,val_specificity,0.9321992523494044
24,cluster_id,0.6592969696969697
24,num_examples,716.3061818181818
24,participating_clients,69.0
24,total_examples,41250.0
24,val_accuracy,0.936598212342387
24,val_balanced_accuracy,0.9358402977463656
24,val_f1,0.7754071575231724
24,val_far,0.06773326306083695
24,val_miss_rate,0.05331901255294136
24,val_pr_auc,0.9226526273316142
24,val_precision,0.748864284173486
24,val_recall,0.8143900783561495
24,val_roc_auc,0.9735796777291595
24,val_specificity,0.9322667369391628
25,cluster_id,0.6592969696969697
25,num_examples,716.3061818181818
25,participating_clients,69.0
25,total_examples,41250.0
25,val_accuracy,0.9368456744842002
25,val_balanced_accuracy,0.9359921684053291
25,val_f1,0.7761366006953222
25,val_far,0.06700694002785901
25,val_miss_rate,0.05349441772902527
25,val_pr_auc,0.9254106985785746
25,val_precision,0.7503446749193354
25,val_recall,0.8142146731800656
25,val_roc_auc,0.9743931551437159
25,val_specificity,0.932993059972141
