round,metric,value
10,val_roc_auc,0.9714228822970927
10,val_specificity,0.9256164630789632
11,cluster_id,0.8867107038852191
11,num_examples,747.8803655562658
11,participating_clients,69.0
11,total_examples,42237.0
11,val_accuracy,0.9324586380440985
11,val_balanced_accuracy,0.9355272908572372
11,val_f1,0.7808825248823869
11,val_far,0.07696813980084345
11,val_miss_rate,0.05197727848468242
11,val_pr_auc,0.9234902996897145
11,val_precision,0.7539730999553368
11,val_recall,0.8288144444123033
11,val_roc_auc,0.9732226972301482
11,val_specificity,0.9230318601991561
12,cluster_id,0.8867107038852191
12,num_examples,747.8803655562658
12,participating_clients,69.0
12,total_examples,42237.0
12,val_accuracy,0.9347580789534096
12,val_balanced_accuracy,0.9363936754101493
12,val_f1,0.7818199860999816
12,val_far,0.0730035747002465
12,val_miss_rate,0.054209074479455
12,val_pr_auc,0.9263383631765479
12,val_precision,0.7550759125080726
12,val_recall,0.8265826484175314
12,val_roc_auc,0.974419474062561
12,val_specificity,0.9269964252997536
13,cluster_id,0.8867107038852191
13,num_examples,747.8803655562658
13,participating_clients,69.0
13,total_examples,42237.0
13,val_accuracy,0.9319429495676841
13,val_balanced_accuracy,0.9374927804183317
13,val_f1,0.7801029594511154
13,val_far,0.07398389238173668
13,val_miss_rate,0.051030546781599594
13,val_pr_auc,0.925203503605411
13,val_precision,0.755909875122103
13,val_recall,0.8297611761153864
13,val_roc_auc,0.9729392960175087
13,val_specificity,0.9260161076182633
14,cluster_id,0.8867107038852191
14,num_examples,747.8803655562658
14,participating_clients,69.0
14,total_examples,42237.0
14,val_accuracy,0.9398507368051111
14,val_balanced_accuracy,0.9394534327400781
14,val_f1,0.7854350746126612
14,val_far,0.06343185653403026
14,val_miss_rate,0.05766127798581389
14,val_pr_auc,0.9273721766211425
14,val_precision,0.7649262409285881
14,val_recall,0.823130444911172
14,val_roc_auc,0.9739931408790693
14,val_specificity,0.9365681434659696
15,cluster_id,0.8867107038852191
15,num_examples,747.8803655562658
15,participating_clients,69.0
15,total_examples,42237.0
15,val_accuracy,0.9360125116574467
15,val_balanced_accuracy,0.9368876209119807
15,val_f1,0.7814309392157744
15,val_far,0.06568220108909346
15,val_miss_rate,0.06054255708694474
15,val_pr_auc,0.923299597893653
15,val_precision,0.7613110771284903
15,val_recall,0.8202491658100415
15,val_roc_auc,0.9721483397043917
15,val_specificity,0.9343177989109065
16,cluster_id,0.8867107038852191
16,num_examples,747.8803655562658
16,participating_clients,69.0
16,total_examples,42237.0
16,val_accuracy,0.937349998914951
16,val_balanced_accuracy,0.9396020117325253
16,val_f1,0.7852144230369469
16,val_far,0.06878883770230608
16,val_miss_rate,0.05200713883264359
16,val_pr_auc,0.9290054447393225
16,val_precision,0.7610126391548311
16,val_recall,0.8287845840643423
16,val_roc_auc,0.975292798198567
16,val_specificity,0.9312111622976943
17,cluster_id,0.8867107038852191
17,num_examples,747.8803655562658
17,participating_clients,69.0
17,total_examples,42237.0
17,val_accuracy,0.9377907887386427
17,val_balanced_accuracy,0.9404158706874276
17,val_f1,0.7860134014947988
17,val_far,0.06744370212159027
17,val_miss_rate,0.05172455650355466
17,val_pr_auc,0.921378463733189
17,val_precision,0.7624736753217528
17,val_recall,0.8290671663934314
17,val_roc_auc,0.9718133110572668
17,val_specificity,0.9325562978784098
18,cluster_id,0.8867107038852191
18,num_examples,747.8803655562658
18,participating_clients,69.0
18,total_examples,42237.0
18,val_accuracy,0.9379559087978101
18,val_balanced_accuracy,0.9382384675998546
18,val_f1,0.7840675642230674
18,val_far,0.06598745816097866
18,val_miss_rate,0.05753560663931154
18,val_pr_auc,0.9226448634033809
18,val_precision,0.7629361029034614
18,val_recall,0.8232561162576747
18,val_roc_auc,0.9712270487099438
18,val_specificity,0.9340125418390215
19,cluster_id,0.8867107038852191
19,num_examples,747.8803655562658
19,participating_clients,69.0
19,total_examples,42237.0
19,val_accuracy,0.9364774794690339
19,val_balanced_accuracy,0.9430672254134039
19,val_f1,0.787174444210815
19,val_far,0.07039115722699835
19,val_miss_rate,0.04347439194619393
19,val_pr_auc,0.9246264467890821
19,val_precision,0.7616101420256125
19,val_recall,0.8373173309507922
19,val_roc_auc,0.974441622357824
19,val_specificity,0.9296088427730016
20,cluster_id,0.8867107038852191
20,num_examples,747.8803655562658
20,participating_clients,69.0
20,total_examples,42237.0
20,val_accuracy,0.937868232923436
20,val_balanced_accuracy,0.9434485841072222
20,val_f1,0.7879399849781291
20,val_far,0.06948742036807795
20,val_miss_rate,0.0436154114174773
20,val_pr_auc,0.9246351242748388
20,val_precision,0.7625239850101799
20,val_recall,0.8371763114795091
20,val_roc_auc,0.9760070011016581
20,val_specificity,0.9305125796319217
21,cluster_id,0.8867107038852191
21,num_examples,747.8803655562658
21,participating_clients,69.0
21,total_examples,42237.0
21,val_accuracy,0.9382122611888016
21,val_balanced_accuracy,0.9427162978691819
21,val_f1,0.7878285834908385
21,val_far,0.06836884386530957
21,val_miss_rate,0.04619856039632723
21,val_pr_auc,0.9247934247938708
21,val_precision,0.7628632559274539
21,val_recall,0.8345931625006591
21,val_roc_auc,0.9746243998020026
21,val_specificity,0.9316311561346905
22,cluster_id,0.8867107038852191
22,num_examples,747.8803655562658
22,participating_clients,69.0
22,total_examples,42237.0
22,val_accuracy,0.938534501039449
22,val_balanced_accuracy,0.9446800489412893
22,val_f1,0.7883382330002046
22,val_far,0.06655511238986359
22,val_miss_rate,0.04408478972755727
22,val_pr_auc,0.9270155143556497
22,val_precision,0.7653202550097732
22,val_recall,0.8367069331694289
22,val_roc_auc,0.9755588319640784
22,val_specificity,0.9334448876101362
23,cluster_id,0.8867107038852191
23,num_examples,747.8803655562658
23,participating_clients,69.0
23,total_examples,42237.0
23,val_accuracy,0.9392764454452844
23,val_balanced_accuracy,0.9450517209230557
23,val_f1,0.7897754513691762
23,val_far,0.06777018556370473
23,val_miss_rate,0.04212637259018397
23,val_pr_auc,0.9241951186337947
23,val_precision,0.7644560549923326
23,val_recall,0.8386653503068019
23,val_roc_auc,0.9751491255742819
23,val_specificity,0.9322298144362953
24,cluster_id,0.8867107038852191
24,num_examples,747.8803655562658
24,participating_clients,69.0
24,total_examples,42237.0
24,val_accuracy,0.9387276746435493
24,val_balanced_accuracy,0.94108609988454
24,val_f1,0.7871527862735095
24,val_far,0.06731962843366533
24,val_miss_rate,0.05050817179725458
24,val_pr_auc,0.9235933805500842
24,val_precision,0.763583686079102
24,val_recall,0.8302835510997312
24,val_roc_auc,0.9724447477143826
24,val_specificity,0.9326803715663347
25,cluster_id,0.8867107038852191
25,num_examples,747.8803655562658
25,participating_clients,69.0
25,total_examples,42237.0
25,val_accuracy,0.9393085096072381
25,val_balanced_accuracy,0.9438407932076657
25,val_f1,0.7885984660225854
25,val_far,0.06911245590202174
25,val_miss_rate,0.04320595768264727
25,val_pr_auc,0.9266278717840267
25,val_precision,0.7628790467192478
25,val_recall,0.8375857652143387
25,val_roc_auc,0.975706388673073
25,val_specificity,0.9308875440979782
