round,metric,value
10,val_roc_auc,0.9784100097381749
10,val_specificity,0.9474672987012486
11,cluster_id,0.8867107038852191
11,num_examples,747.8803655562658
11,participating_clients,69.0
11,total_examples,42237.0
11,val_accuracy,0.9461805277493668
11,val_balanced_accuracy,0.9427872376171474
11,val_f1,0.7982469656177741
11,val_far,0.05233807976905902
11,val_miss_rate,0.057738276991343845
11,val_pr_auc,0.935294414967577
11,val_precision,0.7819187448313416
11,val_recall,0.8230534459056423
11,val_roc_auc,0.978292354836334
11,val_specificity,0.9476619202309413
12,cluster_id,0.8867107038852191
12,num_examples,747.8803655562658
12,participating_clients,69.0
12,total_examples,42237.0
12,val_accuracy,0.9458683193855724
12,val_balanced_accuracy,0.9432439062743936
12,val_f1,0.7988822987729396
12,val_far,0.05300747855128892
12,val_miss_rate,0.05582351783253502
12,val_pr_auc,0.935265490058678
12,val_precision,0.7820011533933104
12,val_recall,0.824968205064451
12,val_roc_auc,0.9786362685852095
12,val_specificity,0.9469925214487108
13,cluster_id,0.8867107038852191
13,num_examples,747.8803655562658
13,participating_clients,69.0
13,total_examples,42237.0
13,val_accuracy,0.9456818307321015
13,val_balanced_accuracy,0.9429808689313353
13,val_f1,0.7987822435026946
13,val_far,0.053898684814876745
13,val_miss_rate,0.055331492911623155
13,val_pr_auc,0.9354673286526316
13,val_precision,0.7811404217347366
13,val_recall,0.8254602299853633
13,val_roc_auc,0.9786424673889558
13,val_specificity,0.9461013151851232
14,cluster_id,0.8867107038852191
14,num_examples,747.8803655562658
14,participating_clients,69.0
14,total_examples,42237.0
14,val_accuracy,0.9448002814825732
14,val_balanced_accuracy,0.9426261059751265
14,val_f1,0.7985456801572177
14,val_far,0.05499301688330071
14,val_miss_rate,0.0544383985958418
14,val_pr_auc,0.9350720376594767
14,val_precision,0.7807648898425
14,val_recall,0.826353324301144
14,val_roc_auc,0.9785962164334663
14,val_specificity,0.945006983116699
15,cluster_id,0.8867107038852191
15,num_examples,747.8803655562658
15,participating_clients,69.0
15,total_examples,42237.0
15,val_accuracy,0.9443938171319763
15,val_balanced_accuracy,0.9423628076053244
15,val_f1,0.7985913314411613
15,val_far,0.05646365229903713
15,val_miss_rate,0.05306607838697074
15,val_pr_auc,0.9342433653155132
15,val_precision,0.7793883237385317
15,val_recall,0.8277256445100152
15,val_roc_auc,0.9783840819042455
15,val_specificity,0.9435363477009626
16,cluster_id,0.8867107038852191
16,num_examples,747.8803655562658
16,participating_clients,69.0
16,total_examples,42237.0
16,val_accuracy,0.9438537450961796
16,val_balanced_accuracy,0.9423106633638159
16,val_f1,0.7985274353047822
16,val_far,0.05692852751031205
16,val_miss_rate,0.05224796918253691
16,val_pr_auc,0.9360043157725573
16,val_precision,0.779170904355362
16,val_recall,0.8285437537144491
16,val_roc_auc,0.9785820467812513
16,val_specificity,0.9430714724896879
17,cluster_id,0.8867107038852191
17,num_examples,747.8803655562658
17,participating_clients,69.0
17,total_examples,42237.0
17,val_accuracy,0.9443440383614501
17,val_balanced_accuracy,0.9419986349522944
17,val_f1,0.798570882470234
17,val_far,0.05625581983699069
17,val_miss_rate,0.05361536425458848
17,val_pr_auc,0.933685508411494
17,val_precision,0.7795076976922695
17,val_recall,0.8271763586423978
17,val_roc_auc,0.9785022589431416
17,val_specificity,0.9437441801630091
18,cluster_id,0.8867107038852191
18,num_examples,747.8803655562658
18,participating_clients,69.0
18,total_examples,42237.0
18,val_accuracy,0.9445199335878233
18,val_balanced_accuracy,0.9422934311132105
18,val_f1,0.7989506160651457
18,val_far,0.05662530258893756
18,val_miss_rate,0.052712394774840354
18,val_pr_auc,0.9349392055560317
18,val_precision,0.7792902073905658
18,val_recall,0.8280793281221458
18,val_roc_auc,0.9785942591979663
18,val_specificity,0.9433746974110623
19,cluster_id,0.8867107038852191
19,num_examples,747.8803655562658
19,participating_clients,69.0
19,total_examples,42237.0
19,val_accuracy,0.9438713477453228
19,val_balanced_accuracy,0.9417244680719677
19,val_f1,0.7985400432263581
19,val_far,0.057452759783417795
19,val_miss_rate,0.05264945232391576
19,val_pr_auc,0.9335539523360527
19,val_precision,0.7786666693859771
19,val_recall,0.8281422705730707
19,val_roc_auc,0.9781727150596172
19,val_specificity,0.942547240216582
20,cluster_id,0.8867107038852191
20,num_examples,747.8803655562658
20,participating_clients,69.0
20,total_examples,42237.0
20,val_accuracy,0.9441961083123216
20,val_balanced_accuracy,0.9424818288971631
20,val_f1,0.7990037911467199
20,val_far,0.05689571814126789
20,val_miss_rate,0.051866884306128756
20,val_pr_auc,0.9347441323781404
20,val_precision,0.7794324048927408
20,val_recall,0.8289248385908575
20,val_roc_auc,0.9785618373696979
20,val_specificity,0.9431042818587317
21,cluster_id,0.8867107038852191
21,num_examples,747.8803655562658
21,participating_clients,69.0
21,total_examples,42237.0
21,val_accuracy,0.9444056277865704
21,val_balanced_accuracy,0.9425203589369207
21,val_f1,0.7987418813601737
21,val_far,0.056967235585769035
21,val_miss_rate,0.05204627560306313
21,val_pr_auc,0.934227822472915
21,val_precision,0.7788923487863605
21,val_recall,0.828745447293923
21,val_roc_auc,0.9783325229469113
21,val_specificity,0.9430327644142306
22,cluster_id,0.8867107038852191
22,num_examples,747.8803655562658
22,participating_clients,69.0
22,total_examples,42237.0
22,val_accuracy,0.9448399358452167
22,val_balanced_accuracy,0.9432055422774785
22,val_f1,0.7991074595810054
22,val_far,0.057063831076140326
22,val_miss_rate,0.050797935543734955
22,val_pr_auc,0.9340844931726363
22,val_precision,0.7784918139486353
22,val_recall,0.8299937873532511
22,val_roc_auc,0.9783003617349832
22,val_specificity,0.9429361689238593
23,cluster_id,0.8867107038852191
23,num_examples,747.8803655562658
23,participating_clients,69.0
23,total_examples,42237.0
23,val_accuracy,0.9442151312632133
23,val_balanced_accuracy,0.9424071826520053
23,val_f1,0.798888665717704
23,val_far,0.05751899263299365
23,val_miss_rate,0.05143063318525406
23,val_pr_auc,0.9339009489887056
23,val_precision,0.7784919323021915
23,val_recall,0.829361089711732
23,val_roc_auc,0.9784377220062698
23,val_specificity,0.9424810073670062
24,cluster_id,0.8867107038852191
24,num_examples,747.8803655562658
24,participating_clients,69.0
24,total_examples,42237.0
24,val_accuracy,0.9438949673073678
24,val_balanced_accuracy,0.942348080708717
24,val_f1,0.7986694101271673
24,val_far,0.057792364055309166
24,val_miss_rate,0.05117274341205783
24,val_pr_auc,0.9341953789681751
24,val_precision,0.7783202138602033
24,val_recall,0.8296189794849282
24,val_roc_auc,0.978364919847568
24,val_specificity,0.9422076359446908
25,cluster_id,0.8867107038852191
25,num_examples,747.8803655562658
25,participating_clients,69.0
25,total_examples,42237.0
25,val_accuracy,0.9434290588904624
25,val_balanced_accuracy,0.9422566787736714
25,val_f1,0.7987573762841248
25,val_far,0.05909357971790572
25,val_miss_rate,0.049790479894757884
25,val_pr_auc,0.9338716575282883
25,val_precision,0.7773435794351878
25,val_recall,0.831001243002228
25,val_roc_auc,0.9784820838983092
25,val_specificity,0.9409064202820944
