round,metric,value
11,total_examples,41495.0
11,val_accuracy,0.9297592077503221
11,val_balanced_accuracy,0.9278666283707254
11,val_f1,0.7737823905998107
11,val_far,0.06667634738300839
11,val_miss_rate,0.07289822337691942
11,val_pr_auc,0.9140830391612232
11,val_precision,0.7554184546321763
11,val_recall,0.8055690618381669
11,val_roc_auc,0.9690245966952754
11,val_specificity,0.9333236526169916
12,cluster_id,0.8889263766718882
12,num_examples,703.0851668875769
12,participating_clients,69.0
12,total_examples,41495.0
12,val_accuracy,0.9305698156527631
12,val_balanced_accuracy,0.928509979233798
12,val_f1,0.7751092787607582
12,val_far,0.06504428446696069
12,val_miss_rate,0.07288267503952497
12,val_pr_auc,0.915513654950229
12,val_precision,0.7577400473037669
12,val_recall,0.8055846101755612
12,val_roc_auc,0.9694317103419947
12,val_specificity,0.9349557155330396
13,cluster_id,0.8889263766718882
13,num_examples,703.0851668875769
13,participating_clients,69.0
13,total_examples,41495.0
13,val_accuracy,0.9319542031214074
13,val_balanced_accuracy,0.9286772365713184
13,val_f1,0.7764683670389115
13,val_far,0.06407807191638541
13,val_miss_rate,0.07347371014753981
13,val_pr_auc,0.9152000821173468
13,val_precision,0.7595473975150457
13,val_recall,0.8049935750675462
13,val_roc_auc,0.9695237369299128
13,val_specificity,0.9359219280836146
14,cluster_id,0.8889263766718882
14,num_examples,703.0851668875769
14,participating_clients,69.0
14,total_examples,41495.0
14,val_accuracy,0.9321541399325088
14,val_balanced_accuracy,0.9297232453732802
14,val_f1,0.7771208604746547
14,val_far,0.06367052584167064
14,val_miss_rate,0.07185591230085979
14,val_pr_auc,0.914565841233643
14,val_precision,0.7601476360037949
14,val_recall,0.8066113729142264
14,val_roc_auc,0.9695182123385
14,val_specificity,0.9363294741583292
15,cluster_id,0.8889263766718882
15,num_examples,703.0851668875769
15,participating_clients,69.0
15,total_examples,41495.0
15,val_accuracy,0.931898148956941
15,val_balanced_accuracy,0.9291503142227759
15,val_f1,0.7770207678446471
15,val_far,0.0645114297961007
15,val_miss_rate,0.07152093633539845
15,val_pr_auc,0.9155753583796723
15,val_precision,0.7593841378770263
15,val_recall,0.8069463488796876
15,val_roc_auc,0.9700647057670981
15,val_specificity,0.9354885702038995
16,cluster_id,0.8889263766718882
16,num_examples,703.0851668875769
16,participating_clients,69.0
16,total_examples,41495.0
16,val_accuracy,0.9328244170109184
16,val_balanced_accuracy,0.9307273817447086
16,val_f1,0.7784739528812581
16,val_far,0.06479918976877946
16,val_miss_rate,0.06819272826710492
16,val_pr_auc,0.9184922199506534
16,val_precision,0.7593369170877853
16,val_recall,0.8102745569479812
16,val_roc_auc,0.9705370710502044
16,val_specificity,0.9352008102312207
17,cluster_id,0.8889263766718882
17,num_examples,703.0851668875769
17,participating_clients,69.0
17,total_examples,41495.0
17,val_accuracy,0.9338471396153035
17,val_balanced_accuracy,0.9316493913935024
17,val_f1,0.7797463513338848
17,val_far,0.06367952532850758
17,val_miss_rate,0.06744694739161494
17,val_pr_auc,0.9176592255303649
17,val_precision,0.7606772789166149
17,val_recall,0.8110203378234714
17,val_roc_auc,0.9708691051807917
17,val_specificity,0.9363204746714923
18,cluster_id,0.8889263766718882
18,num_examples,703.0851668875769
18,participating_clients,69.0
18,total_examples,41495.0
18,val_accuracy,0.9343598503709353
18,val_balanced_accuracy,0.9320994705085872
18,val_f1,0.78023755417955
18,val_far,0.06333109744075201
18,val_miss_rate,0.0669771600815631
18,val_pr_auc,0.9196289346028631
18,val_precision,0.7615258020567998
18,val_recall,0.811490125133523
18,val_roc_auc,0.9711464280441156
18,val_specificity,0.9366689025592481
19,cluster_id,0.8889263766718882
19,num_examples,703.0851668875769
19,participating_clients,69.0
19,total_examples,41495.0
19,val_accuracy,0.9348677200352381
19,val_balanced_accuracy,0.9327805221383766
19,val_f1,0.7807536449173725
19,val_far,0.06242728743894487
19,val_miss_rate,0.06668854634693692
19,val_pr_auc,0.9196739024370622
19,val_precision,0.7623681481282809
19,val_recall,0.8117787388681496
19,val_roc_auc,0.9713207705453563
19,val_specificity,0.9375727125610552
20,cluster_id,0.8889263766718882
20,num_examples,703.0851668875769
20,participating_clients,69.0
20,total_examples,41495.0
20,val_accuracy,0.9356434194461537
20,val_balanced_accuracy,0.9330834051558452
20,val_f1,0.7816960906157113
20,val_far,0.06188894038345205
20,val_miss_rate,0.06638245051149506
20,val_pr_auc,0.9209753142312235
20,val_precision,0.7631447858833031
20,val_recall,0.812084834703591
20,val_roc_auc,0.9716795082428537
20,val_specificity,0.9381110596165481
21,cluster_id,0.8889263766718882
21,num_examples,703.0851668875769
21,participating_clients,69.0
21,total_examples,41495.0
21,val_accuracy,0.9361659223959353
21,val_balanced_accuracy,0.9340032248881597
21,val_f1,0.7819358920132028
21,val_far,0.061309939870435586
21,val_miss_rate,0.06551800640505642
21,val_pr_auc,0.9201027161467645
21,val_precision,0.7632611774291895
21,val_recall,0.8129492788100299
21,val_roc_auc,0.9719512242280431
21,val_specificity,0.9386900601295645
22,cluster_id,0.8889263766718882
22,num_examples,703.0851668875769
22,participating_clients,69.0
22,total_examples,41495.0
22,val_accuracy,0.9368547864015259
22,val_balanced_accuracy,0.9343253309011487
22,val_f1,0.7834480704806285
22,val_far,0.06056725648616158
22,val_miss_rate,0.06523056664369802
22,val_pr_auc,0.9208087433795185
22,val_precision,0.7651653318883539
22,val_recall,0.8132367185713884
22,val_roc_auc,0.9720493226182174
22,val_specificity,0.9394327435138382
23,cluster_id,0.8889263766718882
23,num_examples,703.0851668875769
23,participating_clients,69.0
23,total_examples,41495.0
23,val_accuracy,0.9365580831720717
23,val_balanced_accuracy,0.934257346840564
23,val_f1,0.7836339397548858
23,val_far,0.061523779805017165
23,val_miss_rate,0.0640267290687219
23,val_pr_auc,0.9206943680236507
23,val_precision,0.7648175080456511
23,val_recall,0.8144405561463641
23,val_roc_auc,0.9721593797597905
23,val_specificity,0.9384762201949831
24,cluster_id,0.8889263766718882
24,num_examples,703.0851668875769
24,participating_clients,69.0
24,total_examples,41495.0
24,val_accuracy,0.9365388451770096
24,val_balanced_accuracy,0.934533010263827
24,val_f1,0.7828372806358402
24,val_far,0.061674071280347936
24,val_miss_rate,0.06384536083785419
24,val_pr_auc,0.9218633077043699
24,val_precision,0.7636853827897349
24,val_recall,0.8146219243772318
24,val_roc_auc,0.9723211303493385
24,val_specificity,0.9383259287196517
25,cluster_id,0.8889263766718882
25,num_examples,703.0851668875769
25,participating_clients,69.0
25,total_examples,41495.0
25,val_accuracy,0.9371994125986082
25,val_balanced_accuracy,0.9350870317345498
25,val_f1,0.7839902614372535
25,val_far,0.06119867417187701
25,val_miss_rate,0.06299578889506674
25,val_pr_auc,0.9206469988021577
25,val_precision,0.7646635047774635
25,val_recall,0.8154714963200194
25,val_roc_auc,0.9723703805334635
25,val_specificity,0.9388013258281227
