round,metric,value
6,val_roc_auc,0.9767952274182296
6,val_specificity,0.9492628082320482
7,cluster_id,0.8838130947578253
7,num_examples,760.4156482118702
7,participating_clients,69.0
7,total_examples,42139.0
7,val_accuracy,0.9503083712157401
7,val_balanced_accuracy,0.946398896213419
7,val_f1,0.8245957783016926
7,val_far,0.051596423242018734
7,val_miss_rate,0.05560578433114266
7,val_pr_auc,0.9361171333214021
7,val_precision,0.808646061192923
7,val_recall,0.8497313143185642
7,val_roc_auc,0.9770091423847327
7,val_specificity,0.9484035767579813
8,cluster_id,0.8838130947578253
8,num_examples,760.4156482118702
8,participating_clients,69.0
8,total_examples,42139.0
8,val_accuracy,0.9521373009427463
8,val_balanced_accuracy,0.9464575872720005
8,val_f1,0.8254245317712964
8,val_far,0.049067795837224926
8,val_miss_rate,0.05801702961877465
8,val_pr_auc,0.9388132930764673
8,val_precision,0.8132584324937512
8,val_recall,0.8473200690309319
8,val_roc_auc,0.9780013344850067
8,val_specificity,0.9509322041627754
9,cluster_id,0.8838130947578253
9,num_examples,760.4156482118702
9,participating_clients,69.0
9,total_examples,42139.0
9,val_accuracy,0.9523510132009047
9,val_balanced_accuracy,0.9467659291678711
9,val_f1,0.8259927102324857
9,val_far,0.048116752642779974
9,val_miss_rate,0.05835138902147781
9,val_pr_auc,0.9391131311903613
9,val_precision,0.8134278393725284
9,val_recall,0.846985709628229
9,val_roc_auc,0.9779036260959514
9,val_specificity,0.9518832473572199
10,cluster_id,0.8838130947578253
10,num_examples,760.4156482118702
10,participating_clients,69.0
10,total_examples,42139.0
10,val_accuracy,0.9533421737732934
10,val_balanced_accuracy,0.9465074300538235
10,val_f1,0.8257551547129757
10,val_far,0.04583483341305536
10,val_miss_rate,0.06115030647929714
10,val_pr_auc,0.9396960256576172
10,val_precision,0.8177671828690868
10,val_recall,0.8441867921704099
10,val_roc_auc,0.9785230236990798
10,val_specificity,0.9541651665869446
11,cluster_id,0.8838130947578253
11,num_examples,760.4156482118702
11,participating_clients,69.0
11,total_examples,42139.0
11,val_accuracy,0.9541846668915583
11,val_balanced_accuracy,0.9481069249834571
11,val_f1,0.8275317459436461
11,val_far,0.04612495432831234
11,val_miss_rate,0.05766119570477326
11,val_pr_auc,0.9397437216334931
11,val_precision,0.8168845792660506
11,val_recall,0.8476759029449337
11,val_roc_auc,0.9788308538819722
11,val_specificity,0.953875045671688
12,cluster_id,0.8838130947578253
12,num_examples,760.4156482118702
12,participating_clients,69.0
12,total_examples,42139.0
12,val_accuracy,0.9547277629029474
12,val_balanced_accuracy,0.9484440785233728
12,val_f1,0.8282306647057917
12,val_far,0.04535472541561141
12,val_miss_rate,0.057757117537643246
12,val_pr_auc,0.9406362303804543
12,val_precision,0.8187363225866118
12,val_recall,0.8475799811120637
12,val_roc_auc,0.9787664368748852
12,val_specificity,0.9546452745843886
13,cluster_id,0.8838130947578253
13,num_examples,760.4156482118702
13,participating_clients,69.0
13,total_examples,42139.0
13,val_accuracy,0.9549434703138255
13,val_balanced_accuracy,0.9485101813726561
13,val_f1,0.828381043372838
13,val_far,0.044511654569813416
13,val_miss_rate,0.058467982684873486
13,val_pr_auc,0.9422832908303662
13,val_precision,0.8200388911836196
13,val_recall,0.846869115964834
13,val_roc_auc,0.979330785447917
13,val_specificity,0.9554883454301866
14,cluster_id,0.8838130947578253
14,num_examples,760.4156482118702
14,participating_clients,69.0
14,total_examples,42139.0
14,val_accuracy,0.9556346199448279
14,val_balanced_accuracy,0.949577992059708
14,val_f1,0.8291816702583349
14,val_far,0.04452900589825245
14,val_miss_rate,0.05631500998233112
14,val_pr_auc,0.9437191183267647
14,val_precision,0.8195541127106766
14,val_recall,0.8490220886673756
14,val_roc_auc,0.9802365514218222
14,val_specificity,0.9554709941017475
15,cluster_id,0.8838130947578253
15,num_examples,760.4156482118702
15,participating_clients,69.0
15,total_examples,42139.0
15,val_accuracy,0.9556400337003823
15,val_balanced_accuracy,0.949754275674056
15,val_f1,0.8298301695451964
15,val_far,0.044301127033514374
15,val_miss_rate,0.05619032161837352
15,val_pr_auc,0.9432556926272487
15,val_precision,0.8194290098279114
15,val_recall,0.8491467770313336
15,val_roc_auc,0.9799398611583273
15,val_specificity,0.9556988729664856
16,cluster_id,0.8838130947578253
16,num_examples,760.4156482118702
16,participating_clients,69.0
16,total_examples,42139.0
16,val_accuracy,0.9579766793231566
16,val_balanced_accuracy,0.9498521662174829
16,val_f1,0.8311655627086122
16,val_far,0.04062558815372949
16,val_miss_rate,0.059670079411305005
16,val_pr_auc,0.9483157645591676
16,val_precision,0.8270163864379478
16,val_recall,0.8456670192384017
16,val_roc_auc,0.9813274826329761
16,val_specificity,0.9593744118462701
17,cluster_id,0.8838130947578253
17,num_examples,760.4156482118702
17,participating_clients,69.0
17,total_examples,42139.0
17,val_accuracy,0.9576276333719422
17,val_balanced_accuracy,0.950022721201947
17,val_f1,0.8308841729109591
17,val_far,0.04118291329348605
17,val_miss_rate,0.05877164430261968
17,val_pr_auc,0.9498293499842689
17,val_precision,0.824709191748519
17,val_recall,0.8465654543470874
17,val_roc_auc,0.9816612838124634
17,val_specificity,0.9588170867065138
18,cluster_id,0.8838130947578253
18,num_examples,760.4156482118702
18,participating_clients,69.0
18,total_examples,42139.0
18,val_accuracy,0.957375627484558
18,val_balanced_accuracy,0.9515594471130409
18,val_f1,0.8322009929665318
18,val_far,0.04288382394307522
18,val_miss_rate,0.053997281830843055
18,val_pr_auc,0.9464100421979339
18,val_precision,0.8219213192305639
18,val_recall,0.8513398168188638
18,val_roc_auc,0.9811584601749267
18,val_specificity,0.957116176056925
19,cluster_id,0.8838130947578253
19,num_examples,760.4156482118702
19,participating_clients,69.0
19,total_examples,42139.0
19,val_accuracy,0.9583085368681199
19,val_balanced_accuracy,0.951670176858265
19,val_f1,0.8337013799643643
19,val_far,0.04095826732011861
19,val_miss_rate,0.05570137896335133
19,val_pr_auc,0.9490156074200881
19,val_precision,0.8250641932254944
19,val_recall,0.8496357196863554
19,val_roc_auc,0.9816890018979437
19,val_specificity,0.9590417326798814
20,cluster_id,0.8838130947578253
20,num_examples,760.4156482118702
20,participating_clients,69.0
20,total_examples,42139.0
20,val_accuracy,0.9573131958465578
20,val_balanced_accuracy,0.9514298303649469
20,val_f1,0.8320120564170648
20,val_far,0.042197482604749606
20,val_miss_rate,0.05494285666535643
20,val_pr_auc,0.9436963742037568
20,val_precision,0.823348525001926
20,val_recall,0.8503942419843507
20,val_roc_auc,0.9807426329418893
20,val_specificity,0.9578025173952501
21,cluster_id,0.8838130947578253
21,num_examples,760.4156482118702
21,participating_clients,69.0
21,total_examples,42139.0
21,val_accuracy,0.9580186397707965
21,val_balanced_accuracy,0.9523741565464936
21,val_f1,0.8333740652731763
21,val_far,0.04204250237988366
21,val_miss_rate,0.053209184527129236
21,val_pr_auc,0.9463159810229451
21,val_precision,0.8236555543543159
21,val_recall,0.852127914122578
21,val_roc_auc,0.9813790428519537
21,val_specificity,0.9579574976201165
22,cluster_id,0.8838130947578253
22,num_examples,760.4156482118702
22,participating_clients,69.0
22,total_examples,42139.0
22,val_accuracy,0.9599614481147846
22,val_balanced_accuracy,0.9523190892716272
22,val_f1,0.8347060099759126
22,val_far,0.03874321644871993
22,val_miss_rate,0.05661860500802579
22,val_pr_auc,0.9512430367267249
22,val_precision,0.8300307765814258
22,val_recall,0.8487184936416813
22,val_roc_auc,0.9822769978746617
22,val_specificity,0.9612567835512802
23,cluster_id,0.8838130947578253
23,num_examples,760.4156482118702
23,participating_clients,69.0
23,total_examples,42139.0
23,val_accuracy,0.9584635624185974
23,val_balanced_accuracy,0.9525165278140597
23,val_f1,0.834014000051546
23,val_far,0.04183857043875725
23,val_miss_rate,0.05312837393312279
23,val_pr_auc,0.9476196266307086
23,val_precision,0.8241836301666811
23,val_recall,0.8522087247165838
23,val_roc_auc,0.9815981381705245
23,val_specificity,0.9581614295612425
24,cluster_id,0.8838130947578253
24,num_examples,760.4156482118702
24,participating_clients,69.0
24,total_examples,42139.0
24,val_accuracy,0.9588523829634202
24,val_balanced_accuracy,0.9531476480771874
24,val_f1,0.8352433110963033
24,val_far,0.04149491874013423
24,val_miss_rate,0.05220978510549071
24,val_pr_auc,0.9463463481606756
24,val_precision,0.8254960900738872
24,val_recall,0.8531273135442162
24,val_roc_auc,0.9815286270582796
24,val_specificity,0.9585050812598657
25,cluster_id,0.8838130947578253
25,num_examples,760.4156482118702
25,participating_clients,69.0
25,total_examples,42139.0
25,val_accuracy,0.9587949288472837
25,val_balanced_accuracy,0.9524364196353047
25,val_f1,0.8338098936287085
25,val_far,0.040891367648973
25,val_miss_rate,0.05423579308041762
25,val_pr_auc,0.9477243061741658
25,val_precision,0.8249252400004513
25,val_recall,0.8511013055692893
25,val_roc_auc,0.981869258749694
25,val_specificity,0.9591086323510274
