round,metric,value
10,val_roc_auc,0.9784291317172363
10,val_specificity,0.9456527658795365
11,cluster_id,0.8867107038852191
11,num_examples,747.8803655562658
11,participating_clients,69.0
11,total_examples,42237.0
11,val_accuracy,0.9453637285558906
11,val_balanced_accuracy,0.9439607139132393
11,val_f1,0.7992400150775932
11,val_far,0.055654441071977326
11,val_miss_rate,0.05129892191428353
11,val_pr_auc,0.9353302860280169
11,val_precision,0.7796178874336082
11,val_recall,0.8294928009827024
11,val_roc_auc,0.9786567642680505
11,val_specificity,0.9443455589280222
12,cluster_id,0.8867107038852191
12,num_examples,747.8803655562658
12,participating_clients,69.0
12,total_examples,42237.0
12,val_accuracy,0.9445633692271084
12,val_balanced_accuracy,0.943271297714637
12,val_f1,0.7987308263668379
12,val_far,0.05626069141034515
12,val_miss_rate,0.051607562412872496
12,val_pr_auc,0.935567307006524
12,val_precision,0.7791525318549963
12,val_recall,0.8291841604841136
12,val_roc_auc,0.9786264939755779
12,val_specificity,0.9437393085896548
13,cluster_id,0.8867107038852191
13,num_examples,747.8803655562658
13,participating_clients,69.0
13,total_examples,42237.0
13,val_accuracy,0.9449477889988738
13,val_balanced_accuracy,0.9438415075871484
13,val_f1,0.7995791996837416
13,val_far,0.056639014255097
13,val_miss_rate,0.050131262891927174
13,val_pr_auc,0.9358228947203492
13,val_precision,0.7796436010242666
13,val_recall,0.8306604600050589
13,val_roc_auc,0.9788005506620033
13,val_specificity,0.9433609857449028
14,cluster_id,0.8867107038852191
14,num_examples,747.8803655562658
14,participating_clients,69.0
14,total_examples,42237.0
14,val_accuracy,0.9439495869522604
14,val_balanced_accuracy,0.9424045717336351
14,val_f1,0.7987222599612643
14,val_far,0.057827560512222875
14,val_miss_rate,0.05107190507314773
14,val_pr_auc,0.9339731120010044
14,val_precision,0.7782348997740216
14,val_recall,0.8297198178238384
14,val_roc_auc,0.9782389104442424
14,val_specificity,0.9421724394877772
15,cluster_id,0.8867107038852191
15,num_examples,747.8803655562658
15,participating_clients,69.0
15,total_examples,42237.0
15,val_accuracy,0.9435659704119598
15,val_balanced_accuracy,0.9426336583140051
15,val_f1,0.7984514300382507
15,val_far,0.05884616277684457
15,val_miss_rate,0.049622467644617314
15,val_pr_auc,0.9340286273113578
15,val_precision,0.777122040116971
15,val_recall,0.8311692552523687
15,val_roc_auc,0.9780391693361896
15,val_specificity,0.9411538372231555
16,cluster_id,0.8867107038852191
16,num_examples,747.8803655562658
16,participating_clients,69.0
16,total_examples,42237.0
16,val_accuracy,0.9432497064970542
16,val_balanced_accuracy,0.942583217771682
16,val_f1,0.7987612756462399
16,val_far,0.05924017784574865
16,val_miss_rate,0.048947876990838385
16,val_pr_auc,0.9359655089369467
16,val_precision,0.7773739354194453
16,val_recall,0.8318438459061475
16,val_roc_auc,0.9787928583777081
16,val_specificity,0.9407598221542516
17,cluster_id,0.8867107038852191
17,num_examples,747.8803655562658
17,participating_clients,69.0
17,total_examples,42237.0
17,val_accuracy,0.9427136808939656
17,val_balanced_accuracy,0.941967089883381
17,val_f1,0.7981825120606033
17,val_far,0.05986399776406933
17,val_miss_rate,0.049397763630331055
17,val_pr_auc,0.9359037333389127
17,val_precision,0.7766452324238973
17,val_recall,0.8313939592666549
17,val_roc_auc,0.9784675308953981
17,val_specificity,0.9401360022359306
18,cluster_id,0.8867107038852191
18,num_examples,747.8803655562658
18,participating_clients,69.0
18,total_examples,42237.0
18,val_accuracy,0.9431482509960681
18,val_balanced_accuracy,0.9420379313682792
18,val_f1,0.7981347877267324
18,val_far,0.05904198949978158
18,val_miss_rate,0.05025335833809536
18,val_pr_auc,0.935448742771667
18,val_precision,0.7770698998135458
18,val_recall,0.8305383645588907
18,val_roc_auc,0.9785000663736501
18,val_specificity,0.9409580105002184
19,cluster_id,0.8867107038852191
19,num_examples,747.8803655562658
19,participating_clients,69.0
19,total_examples,42237.0
19,val_accuracy,0.9426213318884848
19,val_balanced_accuracy,0.9418644607233773
19,val_f1,0.7976685766985002
19,val_far,0.06003097789433656
19,val_miss_rate,0.04941980838208848
19,val_pr_auc,0.9342306280220283
19,val_precision,0.775758363094498
19,val_recall,0.8313719145148976
19,val_roc_auc,0.9782765576702038
19,val_specificity,0.9399690221056636
20,cluster_id,0.8867107038852191
20,num_examples,747.8803655562658
20,participating_clients,69.0
20,total_examples,42237.0
20,val_accuracy,0.9430307224839086
20,val_balanced_accuracy,0.9416953778497059
20,val_f1,0.7980124352998561
20,val_far,0.059322508811937465
20,val_miss_rate,0.050512759308901534
20,val_pr_auc,0.9362285295400421
20,val_precision,0.7765495948561866
20,val_recall,0.8302789635880843
20,val_roc_auc,0.9785455194113849
20,val_specificity,0.9406774911880624
21,cluster_id,0.8867107038852191
21,num_examples,747.8803655562658
21,participating_clients,69.0
21,total_examples,42237.0
21,val_accuracy,0.9429845168308479
21,val_balanced_accuracy,0.9422061241928892
21,val_f1,0.7983252700232722
21,val_far,0.06008211075372353
21,val_miss_rate,0.04879759482831131
21,val_pr_auc,0.9362395716336904
21,val_precision,0.7763328396975387
21,val_recall,0.8319941280686748
21,val_roc_auc,0.9789573862923177
21,val_specificity,0.9399178892462763
22,cluster_id,0.8867107038852191
22,num_examples,747.8803655562658
22,participating_clients,69.0
22,total_examples,42237.0
22,val_accuracy,0.9428193410253745
22,val_balanced_accuracy,0.9420610259163317
22,val_f1,0.7980625274473336
22,val_far,0.059824957998688796
22,val_miss_rate,0.0492746626504557
22,val_pr_auc,0.9362725075334323
22,val_precision,0.7764197795938818
22,val_recall,0.8315170602465306
22,val_roc_auc,0.9787332106679048
22,val_specificity,0.9401750420013111
23,cluster_id,0.8867107038852191
23,num_examples,747.8803655562658
23,participating_clients,69.0
23,total_examples,42237.0
23,val_accuracy,0.9426412662007896
23,val_balanced_accuracy,0.9418291442070075
23,val_f1,0.7980018718504056
23,val_far,0.0606530899415764
23,val_miss_rate,0.04872155232600383
23,val_pr_auc,0.9357157710104226
23,val_precision,0.775501457380719
23,val_recall,0.8320701705709824
23,val_roc_auc,0.978672265536019
23,val_specificity,0.9393469100584235
24,cluster_id,0.8867107038852191
24,num_examples,747.8803655562658
24,participating_clients,69.0
24,total_examples,42237.0
24,val_accuracy,0.9424079860877813
24,val_balanced_accuracy,0.9419376956010923
24,val_f1,0.7980362750013394
24,val_far,0.06068161289711859
24,val_miss_rate,0.04839228677987459
24,val_pr_auc,0.9352533506232321
24,val_precision,0.7758267216462347
24,val_recall,0.8323994361171119
24,val_roc_auc,0.9784542723810327
24,val_specificity,0.9393183871028815
25,cluster_id,0.8867107038852191
25,num_examples,747.8803655562658
25,participating_clients,69.0
25,total_examples,42237.0
25,val_accuracy,0.9425693137907731
25,val_balanced_accuracy,0.9420045388083507
25,val_f1,0.7980788545982104
25,val_far,0.06085339277760641
25,val_miss_rate,0.04817263641612455
25,val_pr_auc,0.9362366824423567
25,val_precision,0.775387860892966
25,val_recall,0.8326190864808615
25,val_roc_auc,0.9788328193969262
25,val_specificity,0.9391466072223936
