round,metric,value
6,cluster_id,0.5816643227777508
6,num_examples,738.7423985257747
6,participating_clients,69.0
6,total_examples,41242.0
6,val_accuracy,0.9573958061391052
6,val_balanced_accuracy,0.9531188031132973
6,val_f1,0.8309935857127985
6,val_far,0.04150445377870491
6,val_miss_rate,0.05225793999470008
6,val_pr_auc,0.9490910099266869
6,val_precision,0.8180806892366645
6,val_recall,0.850147374975476
6,val_roc_auc,0.981799285280701
6,val_specificity,0.9584955462212951
7,cluster_id,0.5816643227777508
7,num_examples,738.7423985257747
7,participating_clients,69.0
7,total_examples,41242.0
7,val_accuracy,0.9575208493343785
7,val_balanced_accuracy,0.9542469674706245
7,val_f1,0.8315169934989101
7,val_far,0.04312322194978471
7,val_miss_rate,0.04838284310896611
7,val_pr_auc,0.9490671213742169
7,val_precision,0.8154664060159449
7,val_recall,0.8540224718612097
7,val_roc_auc,0.9820561422926463
7,val_specificity,0.9568767780502152
8,cluster_id,0.5816643227777508
8,num_examples,738.7423985257747
8,participating_clients,69.0
8,total_examples,41242.0
8,val_accuracy,0.9587344732431853
8,val_balanced_accuracy,0.9548694055762716
8,val_f1,0.8327384825265639
8,val_far,0.03965955274146404
8,val_miss_rate,0.05060163610599198
8,val_pr_auc,0.9481305051493547
8,val_precision,0.819524374390816
8,val_recall,0.851803678864184
8,val_roc_auc,0.9824246745034619
8,val_specificity,0.9603404472585354
9,cluster_id,0.5816643227777508
9,num_examples,738.7423985257747
9,participating_clients,69.0
9,total_examples,41242.0
9,val_accuracy,0.9590259044022934
9,val_balanced_accuracy,0.9553115894785378
9,val_f1,0.8333220794420619
9,val_far,0.04012592109306592
9,val_miss_rate,0.04925089994985841
9,val_pr_auc,0.9489239044506952
9,val_precision,0.8195938433672111
9,val_recall,0.8531544150203176
9,val_roc_auc,0.9823621733665509
9,val_specificity,0.9598740789069344
10,cluster_id,0.5816643227777508
10,num_examples,738.7423985257747
10,participating_clients,69.0
10,total_examples,41242.0
10,val_accuracy,0.9594436456286343
10,val_balanced_accuracy,0.9547935955539432
10,val_f1,0.8331876407113461
10,val_far,0.03893329232810749
10,val_miss_rate,0.05147951656400609
10,val_pr_auc,0.950563521764954
10,val_precision,0.8209447190878925
10,val_recall,0.8509257984061698
10,val_roc_auc,0.9829594299207794
10,val_specificity,0.9610667076718927
11,cluster_id,0.5816643227777508
11,num_examples,738.7423985257747
11,participating_clients,69.0
11,total_examples,41242.0
11,val_accuracy,0.9600994381408346
11,val_balanced_accuracy,0.9559381407634592
11,val_f1,0.8344684294595157
11,val_far,0.037309282637884744
11,val_miss_rate,0.05081443583519693
11,val_pr_auc,0.9504830913627363
11,val_precision,0.8232999933676727
11,val_recall,0.851590879134979
11,val_roc_auc,0.9829260393715088
11,val_specificity,0.9626907173621152
12,cluster_id,0.5816643227777508
12,num_examples,738.7423985257747
12,participating_clients,69.0
12,total_examples,41242.0
12,val_accuracy,0.9604443126863048
12,val_balanced_accuracy,0.9563355418536106
12,val_f1,0.8349860301845466
12,val_far,0.037104030385300434
12,val_miss_rate,0.05022488590747833
12,val_pr_auc,0.951477561419469
12,val_precision,0.8235273087656736
12,val_recall,0.8521804290626981
12,val_roc_auc,0.9831438276071207
12,val_specificity,0.9628959696146997
13,cluster_id,0.5816643227777508
13,num_examples,738.7423985257747
13,participating_clients,69.0
13,total_examples,41242.0
13,val_accuracy,0.9613144965453057
13,val_balanced_accuracy,0.9562534674642823
13,val_f1,0.8358967758841686
13,val_far,0.03633512158175966
13,val_miss_rate,0.051157943489675624
13,val_pr_auc,0.953220655826705
13,val_precision,0.8251612145417415
13,val_recall,0.8512473714805007
13,val_roc_auc,0.9834531771912227
13,val_specificity,0.9636648784182401
14,cluster_id,0.5816643227777508
14,num_examples,738.7423985257747
14,participating_clients,69.0
14,total_examples,41242.0
14,val_accuracy,0.9617403133614435
14,val_balanced_accuracy,0.9569042756047506
14,val_f1,0.8365262141736111
14,val_far,0.03648058450951185
14,val_miss_rate,0.04971086428098636
14,val_pr_auc,0.9525915724032433
14,val_precision,0.8253000733529571
14,val_recall,0.8526944506891895
14,val_roc_auc,0.9835284702129786
14,val_specificity,0.9635194154904884
15,cluster_id,0.5816643227777508
15,num_examples,738.7423985257747
15,participating_clients,69.0
15,total_examples,41242.0
15,val_accuracy,0.9618754579636029
15,val_balanced_accuracy,0.9576718607035273
15,val_f1,0.8371864203015768
15,val_far,0.035498358419730154
15,val_miss_rate,0.04915792017321538
15,val_pr_auc,0.9532812220179023
15,val_precision,0.8268400014865085
15,val_recall,0.8532473947969608
15,val_roc_auc,0.9838320354480042
15,val_specificity,0.9645016415802696
16,cluster_id,0.5816643227777508
16,num_examples,738.7423985257747
16,participating_clients,69.0
16,total_examples,41242.0
16,val_accuracy,0.9616268490870119
16,val_balanced_accuracy,0.9570196296428816
16,val_f1,0.8362944904482433
16,val_far,0.0356907884541917
16,val_miss_rate,0.05026995226004509
16,val_pr_auc,0.9529422371353106
16,val_precision,0.8256081508746631
16,val_recall,0.852135362710131
16,val_roc_auc,0.9840941260210357
16,val_specificity,0.964309211545808
17,cluster_id,0.5816643227777508
17,num_examples,738.7423985257747
17,participating_clients,69.0
17,total_examples,41242.0
17,val_accuracy,0.9617868604730964
17,val_balanced_accuracy,0.957510373199805
17,val_f1,0.8369943709935673
17,val_far,0.03664291910548781
17,val_miss_rate,0.04833633449490197
17,val_pr_auc,0.9539155387954111
17,val_precision,0.8260139760981374
17,val_recall,0.8540689804752739
17,val_roc_auc,0.9841329011431598
17,val_specificity,0.9633570808945124
18,cluster_id,0.5816643227777508
18,num_examples,738.7423985257747
18,participating_clients,69.0
18,total_examples,41242.0
18,val_accuracy,0.9620173806334936
18,val_balanced_accuracy,0.9569040251287005
18,val_f1,0.8366229178977193
18,val_far,0.035054428399191546
18,val_miss_rate,0.051137521343407676
18,val_pr_auc,0.9532021856020559
18,val_precision,0.8267612444748038
18,val_recall,0.8512677936267684
18,val_roc_auc,0.9839597460825095
18,val_specificity,0.9649455716008084
19,cluster_id,0.5816643227777508
19,num_examples,738.7423985257747
19,participating_clients,69.0
19,total_examples,41242.0
19,val_accuracy,0.9621756593002281
19,val_balanced_accuracy,0.95825447955622
19,val_f1,0.8373547554762092
19,val_far,0.0358317950909697
19,val_miss_rate,0.047659245796590595
19,val_pr_auc,0.9544811729525703
19,val_precision,0.8257097212101024
19,val_recall,0.8547460691735854
19,val_roc_auc,0.9845046832630371
19,val_specificity,0.9641682049090304
20,cluster_id,0.5816643227777508
20,num_examples,738.7423985257747
20,participating_clients,69.0
20,total_examples,41242.0
20,val_accuracy,0.9628656914847807
20,val_balanced_accuracy,0.9584409550044821
20,val_f1,0.838317470670477
20,val_far,0.03533577815980012
20,val_miss_rate,0.04778231183123526
20,val_pr_auc,0.9533426394207994
20,val_precision,0.8273375806536519
20,val_recall,0.854623003138941
20,val_roc_auc,0.9841711420225484
20,val_specificity,0.9646642218402003
21,cluster_id,0.5816643227777508
21,num_examples,738.7423985257747
21,participating_clients,69.0
21,total_examples,41242.0
21,val_accuracy,0.9626047585878611
21,val_balanced_accuracy,0.9577173655247235
21,val_f1,0.8372992037627327
21,val_far,0.03462321079333615
21,val_miss_rate,0.049942058157217084
21,val_pr_auc,0.9541182183800618
21,val_precision,0.8270454732298501
21,val_recall,0.8524632568129592
21,val_roc_auc,0.9840108720548508
21,val_specificity,0.9653767892066639
22,cluster_id,0.5816643227777508
22,num_examples,738.7423985257747
22,participating_clients,69.0
22,total_examples,41242.0
22,val_accuracy,0.9626271545017147
22,val_balanced_accuracy,0.9572073865079521
22,val_f1,0.8373572435200469
22,val_far,0.03430357105722571
22,val_miss_rate,0.05128165592687033
22,val_pr_auc,0.9556106757783916
22,val_precision,0.8285299606988347
22,val_recall,0.8511236590433057
22,val_roc_auc,0.9847612931973896
22,val_specificity,0.9656964289427741
23,cluster_id,0.5816643227777508
23,num_examples,738.7423985257747
23,participating_clients,69.0
23,total_examples,41242.0
23,val_accuracy,0.9633731635724819
23,val_balanced_accuracy,0.958881964156047
23,val_f1,0.8389218385728422
23,val_far,0.034615509592359574
23,val_miss_rate,0.04762056209554657
23,val_pr_auc,0.9561880085504855
23,val_precision,0.8285500714186607
23,val_recall,0.8547847528746297
23,val_roc_auc,0.9848045013033279
23,val_specificity,0.9653844904076406
24,cluster_id,0.5816643227777508
24,num_examples,738.7423985257747
24,participating_clients,69.0
24,total_examples,41242.0
24,val_accuracy,0.9631156642192278
24,val_balanced_accuracy,0.958847627239637
24,val_f1,0.8387605765282617
24,val_far,0.03467717227282493
24,val_miss_rate,0.047627573247901046
24,val_pr_auc,0.9557391860666873
24,val_precision,0.8281419016954755
24,val_recall,0.8547777417222754
24,val_roc_auc,0.9846130930441336
24,val_specificity,0.9653228277271754
25,cluster_id,0.5816643227777508
25,num_examples,738.7423985257747
25,participating_clients,69.0
25,total_examples,41242.0
25,val_accuracy,0.9641878313234549
25,val_balanced_accuracy,0.9591884521539445
25,val_f1,0.840033267028827
25,val_far,0.03347364319638725
25,val_miss_rate,0.04814945249572305
25,val_pr_auc,0.9563585997889267
25,val_precision,0.8301794657852803
25,val_recall,0.8542558624744534
25,val_roc_auc,0.9847522560743464
25,val_specificity,0.9665263568036125
