round,metric,value
11,total_examples,41495.0
11,val_accuracy,0.9415092178856463
11,val_balanced_accuracy,0.9399129552149079
11,val_f1,0.7888930241737839
11,val_far,0.05568902475783612
11,val_miss_rate,0.060016442773070985
11,val_pr_auc,0.931231732167849
11,val_precision,0.771853705365357
11,val_recall,0.8184508424420154
11,val_roc_auc,0.9749104122742833
11,val_specificity,0.9443109752421637
12,cluster_id,0.8889263766718882
12,num_examples,703.0851668875769
12,participating_clients,69.0
12,total_examples,41495.0
12,val_accuracy,0.941573108625578
12,val_balanced_accuracy,0.9399374070211107
12,val_f1,0.78861264853784
12,val_far,0.05557252510690786
12,val_miss_rate,0.0601941627369135
12,val_pr_auc,0.930065516559569
12,val_precision,0.7713172246328195
12,val_recall,0.8182731224781727
12,val_roc_auc,0.974465168798708
12,val_specificity,0.9444274748930923
13,cluster_id,0.8889263766718882
13,num_examples,703.0851668875769
13,participating_clients,69.0
13,total_examples,41495.0
13,val_accuracy,0.9416069086913169
13,val_balanced_accuracy,0.940512281900483
13,val_f1,0.7895185401253938
13,val_far,0.056588834543966654
13,val_miss_rate,0.057729665016210754
13,val_pr_auc,0.9318011458300437
13,val_precision,0.7710431346245841
13,val_recall,0.8207376201988753
13,val_roc_auc,0.9749361268189376
13,val_specificity,0.9434111654560338
14,cluster_id,0.8889263766718882
14,num_examples,703.0851668875769
14,participating_clients,69.0
14,total_examples,41495.0
14,val_accuracy,0.9412052828496706
14,val_balanced_accuracy,0.9397692126481759
14,val_f1,0.7893517112015229
14,val_far,0.05758735601631867
14,val_miss_rate,0.05772124734774758
14,val_pr_auc,0.9315262452218315
14,val_precision,0.7700083234398059
14,val_recall,0.8207460378673389
14,val_roc_auc,0.9749174047506954
14,val_specificity,0.9424126439836811
15,cluster_id,0.8889263766718882
15,num_examples,703.0851668875769
15,participating_clients,69.0
15,total_examples,41495.0
15,val_accuracy,0.9421197794671562
15,val_balanced_accuracy,0.9403106744041503
15,val_f1,0.7903075822723681
15,val_far,0.05616169489581348
15,val_miss_rate,0.058143083566542006
15,val_pr_auc,0.9305684294047243
15,val_precision,0.7719602530482601
15,val_recall,0.8203242016485442
15,val_roc_auc,0.9752931738039223
15,val_specificity,0.9438383051041865
16,cluster_id,0.8889263766718882
16,num_examples,703.0851668875769
16,participating_clients,69.0
16,total_examples,41495.0
16,val_accuracy,0.940940777416172
16,val_balanced_accuracy,0.9396295844358259
16,val_f1,0.7894919637913428
16,val_far,0.0577612631615041
16,val_miss_rate,0.0574866198464161
16,val_pr_auc,0.9330462547185593
16,val_precision,0.7702969160237767
16,val_recall,0.82098066536867
16,val_roc_auc,0.9752030703804596
16,val_specificity,0.942238736838496
17,cluster_id,0.8889263766718882
17,num_examples,703.0851668875769
17,participating_clients,69.0
17,total_examples,41495.0
17,val_accuracy,0.942100669426464
17,val_balanced_accuracy,0.9394789206737041
17,val_f1,0.7904932916067499
17,val_far,0.056474292646875535
17,val_miss_rate,0.05901367199612941
17,val_pr_auc,0.9309270287937831
17,val_precision,0.7719885325137207
17,val_recall,0.8194536132189565
17,val_roc_auc,0.9752795348500343
17,val_specificity,0.9435257073531244
18,cluster_id,0.8889263766718882
18,num_examples,703.0851668875769
18,participating_clients,69.0
18,total_examples,41495.0
18,val_accuracy,0.9412450371145439
18,val_balanced_accuracy,0.9395242768677796
18,val_f1,0.7901054327088957
18,val_far,0.05845490415654349
18,val_miss_rate,0.056541193559770164
18,val_pr_auc,0.9308327428268769
18,val_precision,0.769804280107632
18,val_recall,0.8219260916553162
18,val_roc_auc,0.9755350024150573
18,val_specificity,0.9415450958434564
19,cluster_id,0.8889263766718882
19,num_examples,703.0851668875769
19,participating_clients,69.0
19,total_examples,41495.0
19,val_accuracy,0.9412028761070568
19,val_balanced_accuracy,0.9395809954262089
19,val_f1,0.7902479954834056
19,val_far,0.059026967499171086
19,val_miss_rate,0.0557531888861773
19,val_pr_auc,0.9324151680952043
19,val_precision,0.7693367863261203
19,val_recall,0.8227140963289086
19,val_roc_auc,0.9756107900303541
19,val_specificity,0.9409730325008292
20,cluster_id,0.8889263766718882
20,num_examples,703.0851668875769
20,participating_clients,69.0
20,total_examples,41495.0
20,val_accuracy,0.9409627693289221
20,val_balanced_accuracy,0.9393731359046786
20,val_f1,0.7905846386638589
20,val_far,0.059110008953862765
20,val_miss_rate,0.05564321247719653
20,val_pr_auc,0.9322268307766649
20,val_precision,0.7696926140852017
20,val_recall,0.8228240727378894
20,val_roc_auc,0.9758712668743563
20,val_specificity,0.9408899910461369
21,cluster_id,0.8889263766718882
21,num_examples,703.0851668875769
21,participating_clients,69.0
21,total_examples,41495.0
21,val_accuracy,0.9405006070071279
21,val_balanced_accuracy,0.9391875206198359
21,val_f1,0.7903446434947238
21,val_far,0.05987732706599049
21,val_miss_rate,0.05505185213300115
21,val_pr_auc,0.9323423959863781
21,val_precision,0.7691426447470913
21,val_recall,0.8234154330820852
21,val_roc_auc,0.9759141657385013
21,val_specificity,0.9401226729340093
22,cluster_id,0.8889263766718882
22,num_examples,703.0851668875769
22,participating_clients,69.0
22,total_examples,41495.0
22,val_accuracy,0.9410685127587463
22,val_balanced_accuracy,0.9401210085524505
22,val_f1,0.791451720788664
22,val_far,0.05988505446783664
22,val_miss_rate,0.05321112294048866
22,val_pr_auc,0.9331759974376406
22,val_precision,0.769321919375165
22,val_recall,0.8252561622745974
22,val_roc_auc,0.975986835242768
22,val_specificity,0.940114945532163
23,cluster_id,0.8889263766718882
23,num_examples,703.0851668875769
23,participating_clients,69.0
23,total_examples,41495.0
23,val_accuracy,0.9412913158440301
23,val_balanced_accuracy,0.9399305326435958
23,val_f1,0.7910555456585471
23,val_far,0.059223920690202034
23,val_miss_rate,0.05457673544354938
23,val_pr_auc,0.9331679090900876
23,val_precision,0.7695056302102375
23,val_recall,0.8238905497715371
23,val_roc_auc,0.9762242439970503
23,val_specificity,0.9407760793097978
24,cluster_id,0.8889263766718882
24,num_examples,703.0851668875769
24,participating_clients,69.0
24,total_examples,41495.0
24,val_accuracy,0.9410897667118253
24,val_balanced_accuracy,0.9400902364725967
24,val_f1,0.7908486678185528
24,val_far,0.059816870750785574
24,val_miss_rate,0.05363946888624817
24,val_pr_auc,0.9333594974948506
24,val_precision,0.7686036682129187
24,val_recall,0.8248278163288382
24,val_roc_auc,0.9761266799654357
24,val_specificity,0.9401831292492141
25,cluster_id,0.8889263766718882
25,num_examples,703.0851668875769
25,participating_clients,69.0
25,total_examples,41495.0
25,val_accuracy,0.941463520803696
25,val_balanced_accuracy,0.9400889585444955
25,val_f1,0.7908685770927774
25,val_far,0.05981730442855809
25,val_miss_rate,0.0538460481237847
25,val_pr_auc,0.9346604045334009
25,val_precision,0.768844752921796
25,val_recall,0.8246212370913014
25,val_roc_auc,0.9762918501875059
25,val_specificity,0.9401826955714417
