round,metric,value
10,val_miss_rate,0.0900416519086996
10,val_pr_auc,0.921847726174257
10,val_precision,0.7701597471796714
10,val_recall,0.7931824257983677
10,val_roc_auc,0.9695047736676056
10,val_specificity,0.9441310510510834
11,cluster_id,0.6447437676443849
11,num_examples,721.7204650940237
11,participating_clients,69.0
11,total_examples,41798.0
11,val_accuracy,0.9357437032982723
11,val_balanced_accuracy,0.9268480925032998
11,val_f1,0.7768736482500798
11,val_far,0.05587770243724478
11,val_miss_rate,0.08784503833654021
11,val_pr_auc,0.9237104398396416
11,val_precision,0.7707858047069303
11,val_recall,0.7953790393705275
11,val_roc_auc,0.970323349298762
11,val_specificity,0.944122297562755
12,cluster_id,0.6447437676443849
12,num_examples,721.7204650940237
12,participating_clients,69.0
12,total_examples,41798.0
12,val_accuracy,0.9348114069482554
12,val_balanced_accuracy,0.925656146457076
12,val_f1,0.7764272008332702
12,val_far,0.057584318500942686
12,val_miss_rate,0.08777230082792396
12,val_pr_auc,0.9229677995189145
12,val_precision,0.7696648172327584
12,val_recall,0.7954517768791435
12,val_roc_auc,0.9699503938048314
12,val_specificity,0.9424156814990574
13,cluster_id,0.6447437676443849
13,num_examples,721.7204650940237
13,participating_clients,69.0
13,total_examples,41798.0
13,val_accuracy,0.9351016368431704
13,val_balanced_accuracy,0.9264669597918523
13,val_f1,0.7766608780071643
13,val_far,0.058315206216462065
13,val_miss_rate,0.08586685238968686
13,val_pr_auc,0.9226037587183938
13,val_precision,0.7676590361074654
13,val_recall,0.7973572253173806
13,val_roc_auc,0.9702501940926331
13,val_specificity,0.9416847937835381
14,cluster_id,0.6447437676443849
14,num_examples,721.7204650940237
14,participating_clients,69.0
14,total_examples,41798.0
14,val_accuracy,0.9358568067431552
14,val_balanced_accuracy,0.9279354995599345
14,val_f1,0.7793249000465295
14,val_far,0.05766505260107918
14,val_miss_rate,0.0831906064315333
14,val_pr_auc,0.9244086995851222
14,val_precision,0.7703811362393443
14,val_recall,0.800033471275534
14,val_roc_auc,0.9712740436885837
14,val_specificity,0.9423349473989211
15,cluster_id,0.6447437676443849
15,num_examples,721.7204650940237
15,participating_clients,69.0
15,total_examples,41798.0
15,val_accuracy,0.9359856646838038
15,val_balanced_accuracy,0.926798516008549
15,val_f1,0.7782047315726998
15,val_far,0.05678370620047346
15,val_miss_rate,0.0861388570089681
15,val_pr_auc,0.9234534821168927
15,val_precision,0.7708266210028044
15,val_recall,0.7970852206980996
15,val_roc_auc,0.9710068796172715
15,val_specificity,0.9432162937995267
16,cluster_id,0.6447437676443849
16,num_examples,721.7204650940237
16,participating_clients,69.0
16,total_examples,41798.0
16,val_accuracy,0.9372707431884347
16,val_balanced_accuracy,0.92749239539889
16,val_f1,0.7788875929448114
16,val_far,0.05516570065928113
16,val_miss_rate,0.08658060474732246
16,val_pr_auc,0.9234571911895822
16,val_precision,0.7723599716690098
16,val_recall,0.7966434729597448
16,val_roc_auc,0.9709288936291404
16,val_specificity,0.9448342993407189
17,cluster_id,0.6447437676443849
17,num_examples,721.7204650940237
17,participating_clients,69.0
17,total_examples,41798.0
17,val_accuracy,0.9367610238658092
17,val_balanced_accuracy,0.9271622687723164
17,val_f1,0.7787281987136598
17,val_far,0.05593520216949101
17,val_miss_rate,0.08622638614120413
17,val_pr_auc,0.9248119724113358
17,val_precision,0.771546145463552
17,val_recall,0.796997691565863
17,val_roc_auc,0.971289519634947
17,val_specificity,0.9440647978305088
18,cluster_id,0.6447437676443849
18,num_examples,721.7204650940237
18,participating_clients,69.0
18,total_examples,41798.0
18,val_accuracy,0.9370665929006398
18,val_balanced_accuracy,0.9281692673805274
18,val_f1,0.7797014753196565
18,val_far,0.05643957994172053
18,val_miss_rate,0.08380175435814877
18,val_pr_auc,0.9217825085547495
18,val_precision,0.7713380440079883
18,val_recall,0.7994223233489184
18,val_roc_auc,0.9711495296003222
18,val_specificity,0.9435604200582798
19,cluster_id,0.6447437676443849
19,num_examples,721.7204650940237
19,participating_clients,69.0
19,total_examples,41798.0
19,val_accuracy,0.9378987689473601
19,val_balanced_accuracy,0.9285216771123759
19,val_f1,0.7802030995874965
19,val_far,0.056259964987737665
19,val_miss_rate,0.08323547354900229
19,val_pr_auc,0.9246838658482962
19,val_precision,0.7713342431098694
19,val_recall,0.7999886041580648
19,val_roc_auc,0.9719808058685413
19,val_specificity,0.9437400350122626
20,cluster_id,0.6447437676443849
20,num_examples,721.7204650940237
20,participating_clients,69.0
20,total_examples,41798.0
20,val_accuracy,0.9376858659235856
20,val_balanced_accuracy,0.9283272297290779
20,val_f1,0.7805658248555378
20,val_far,0.05590832003925053
20,val_miss_rate,0.08377872021004054
20,val_pr_auc,0.9242216337047254
20,val_precision,0.7725664133612732
20,val_recall,0.7994453574970268
20,val_roc_auc,0.9718931606097274
20,val_specificity,0.9440916799607495
21,cluster_id,0.6447437676443849
21,num_examples,721.7204650940237
21,participating_clients,69.0
21,total_examples,41798.0
21,val_accuracy,0.9383362184051974
21,val_balanced_accuracy,0.9282074394794426
21,val_f1,0.7804034580310172
21,val_far,0.054083765022958044
21,val_miss_rate,0.08598415413368064
21,val_pr_auc,0.9246630847029776
21,val_precision,0.7739229512743736
21,val_recall,0.7972399235733868
21,val_roc_auc,0.9718826847862134
21,val_specificity,0.9459162349770425
22,cluster_id,0.6447437676443849
22,num_examples,721.7204650940237
22,participating_clients,69.0
22,total_examples,41798.0
22,val_accuracy,0.9382059140443838
22,val_balanced_accuracy,0.9295600378410384
22,val_f1,0.7815276883149899
22,val_far,0.055025692494869965
22,val_miss_rate,0.08258997591161223
22,val_pr_auc,0.9244038018782771
22,val_precision,0.7736856540618707
22,val_recall,0.8006341017954554
22,val_roc_auc,0.9717455658685997
22,val_specificity,0.9449743075051302
23,cluster_id,0.6447437676443849
23,num_examples,721.7204650940237
23,participating_clients,69.0
23,total_examples,41798.0
23,val_accuracy,0.9386279591715583
23,val_balanced_accuracy,0.9300680195687202
23,val_f1,0.7821352637805623
23,val_far,0.05530084397755965
23,val_miss_rate,0.0809858029138213
23,val_pr_auc,0.9246219988670926
23,val_precision,0.7731142512633241
23,val_recall,0.802238274793246
23,val_roc_auc,0.9720587150604317
23,val_specificity,0.9446991560224403
24,cluster_id,0.6447437676443849
24,num_examples,721.7204650940237
24,participating_clients,69.0
24,total_examples,41798.0
24,val_accuracy,0.9393217814068276
24,val_balanced_accuracy,0.930600942066539
24,val_f1,0.783169822180825
24,val_far,0.05491258707255947
24,val_miss_rate,0.08023976990546493
24,val_pr_auc,0.9262591645045721
24,val_precision,0.7740845167071456
24,val_recall,0.8029843078016023
24,val_roc_auc,0.9727837555761261
24,val_specificity,0.9450874129274409
25,cluster_id,0.6447437676443849
25,num_examples,721.7204650940237
25,participating_clients,69.0
25,total_examples,41798.0
25,val_accuracy,0.9388680656907598
25,val_balanced_accuracy,0.9304842456435317
25,val_f1,0.783408672685021
25,val_far,0.05540044600562362
25,val_miss_rate,0.07970747595674853
25,val_pr_auc,0.9264926111756224
25,val_precision,0.7742555365434417
25,val_recall,0.8035166017503187
25,val_roc_auc,0.972747546865469
25,val_specificity,0.9445995539943765
