round,metric,value
17,val_balanced_accuracy,0.935674045870685
17,val_f1,0.7750302285215351
17,val_far,0.06581578451305198
17,val_miss_rate,0.05636693993732802
17,val_pr_auc,0.9247388046710353
17,val_precision,0.7503824318986339
17,val_recall,0.811342150971763
17,val_roc_auc,0.9731159612441114
17,val_specificity,0.9341842154869482
18,cluster_id,0.6592969696969697
18,num_examples,716.3061818181818
18,participating_clients,69.0
18,total_examples,41250.0
18,val_accuracy,0.9370559591994084
18,val_balanced_accuracy,0.9357502751409144
18,val_f1,0.7746077395237267
18,val_far,0.06580467116771335
18,val_miss_rate,0.056259775688356176
18,val_pr_auc,0.9238224712431046
18,val_precision,0.7499303849093348
18,val_recall,0.8114493152207347
18,val_roc_auc,0.9731793057499724
18,val_specificity,0.9341953288322863
19,cluster_id,0.6592969696969697
19,num_examples,716.3061818181818
19,participating_clients,69.0
19,total_examples,41250.0
19,val_accuracy,0.9371610176402746
19,val_balanced_accuracy,0.9359595141851821
19,val_f1,0.7743131723842651
19,val_far,0.06595514191974677
19,val_miss_rate,0.055970330515542226
19,val_pr_auc,0.9233963557278175
19,val_precision,0.7493482782721935
19,val_recall,0.8117387603935488
19,val_roc_auc,0.9730734325016261
19,val_specificity,0.9340448580802533
20,cluster_id,0.6592969696969697
20,num_examples,716.3061818181818
20,participating_clients,69.0
20,total_examples,41250.0
20,val_accuracy,0.9365673219696502
20,val_balanced_accuracy,0.9357905761627601
20,val_f1,0.7745187393148081
20,val_far,0.06755568781512225
20,val_miss_rate,0.054186386470386566
20,val_pr_auc,0.9244618256259634
20,val_precision,0.7480273972194951
20,val_recall,0.8135227044387041
20,val_roc_auc,0.9735623341099375
20,val_specificity,0.9324443121848781
21,cluster_id,0.6592969696969697
21,num_examples,716.3061818181818
21,participating_clients,69.0
21,total_examples,41250.0
21,val_accuracy,0.9365885677063582
21,val_balanced_accuracy,0.9350143872068211
21,val_f1,0.7739337678263456
21,val_far,0.06696464018546656
21,val_miss_rate,0.05646626267198164
21,val_pr_auc,0.9257646428496032
21,val_precision,0.7485225789346571
21,val_recall,0.8112428282371092
21,val_roc_auc,0.9735837251685286
21,val_specificity,0.9330353598145329
22,cluster_id,0.6592969696969697
22,num_examples,716.3061818181818
22,participating_clients,69.0
22,total_examples,41250.0
22,val_accuracy,0.9360560313297356
22,val_balanced_accuracy,0.934994787788734
22,val_f1,0.774502122735515
22,val_far,0.06827237094194209
22,val_miss_rate,0.05446694808226232
22,val_pr_auc,0.924288964615086
22,val_precision,0.7479960933479388
22,val_recall,0.8132421428268285
22,val_roc_auc,0.9735343737330502
22,val_specificity,0.931727629058058
23,cluster_id,0.6592969696969697
23,num_examples,716.3061818181818
23,participating_clients,69.0
23,total_examples,41250.0
23,val_accuracy,0.9360697908371193
23,val_balanced_accuracy,0.9345815711440743
23,val_f1,0.7737541865836634
23,val_far,0.06820052047371548
23,val_miss_rate,0.055659677327411027
23,val_pr_auc,0.924346268772359
23,val_precision,0.7474247825603642
23,val_recall,0.8120494135816798
23,val_roc_auc,0.9731775230686497
23,val_specificity,0.9317994795262848
24,cluster_id,0.6592969696969697
24,num_examples,716.3061818181818
24,participating_clients,69.0
24,total_examples,41250.0
24,val_accuracy,0.9359311607951616
24,val_balanced_accuracy,0.9349080009528246
24,val_f1,0.7740080392991733
24,val_far,0.06845071510260589
24,val_miss_rate,0.054754868621499045
24,val_pr_auc,0.9252517162159726
24,val_precision,0.7474563135302084
24,val_recall,0.812954222287592
24,val_roc_auc,0.9738754372951515
24,val_specificity,0.9315492848973942
25,cluster_id,0.6592969696969697
25,num_examples,716.3061818181818
25,participating_clients,69.0
25,total_examples,41250.0
25,val_accuracy,0.935544145066958
25,val_balanced_accuracy,0.9338322875934133
25,val_f1,0.7736439759053181
25,val_far,0.06909497604597786
25,val_miss_rate,0.05585538329543824
25,val_pr_auc,0.9239746682848703
25,val_precision,0.7469159039307295
25,val_recall,0.8118537076136529
25,val_roc_auc,0.9735679470391622
25,val_specificity,0.9309050239540224
