round,metric,value
23,val_miss_rate,0.0578665785597609
23,val_pr_auc,0.9354518439319416
23,val_precision,0.8159050282357537
23,val_recall,0.849857618524009
23,val_roc_auc,0.9766534285988923
23,val_specificity,0.9554529252960394
24,cluster_id,0.8787286762603641
24,num_examples,755.5537024683122
24,participating_clients,69.0
24,total_examples,41972.0
24,val_accuracy,0.9551531986936795
24,val_balanced_accuracy,0.9493972157744542
24,val_f1,0.830845905125385
24,val_far,0.04373653530883807
24,val_miss_rate,0.057469033142253434
24,val_pr_auc,0.9340533572871443
24,val_precision,0.8177014309212697
24,val_recall,0.8502551639415166
24,val_roc_auc,0.9763981923572554
24,val_specificity,0.9562634646911622
25,cluster_id,0.8787286762603641
25,num_examples,755.5537024683122
25,participating_clients,69.0
25,total_examples,41972.0
25,val_accuracy,0.9545897246044303
25,val_balanced_accuracy,0.9484044437043044
25,val_f1,0.8299977843857433
25,val_far,0.04442636535603632
25,val_miss_rate,0.0587647472353538
25,val_pr_auc,0.9346585406725207
25,val_precision,0.8171802761548728
25,val_recall,0.8489594498484161
25,val_roc_auc,0.9767770264020705
25,val_specificity,0.9555736346439636
