round,metric,value
6,val_roc_auc,0.9569615271299673
6,val_specificity,0.8954603132394849
7,cluster_id,0.8838130947578253
7,num_examples,760.4156482118702
7,participating_clients,69.0
7,total_examples,42139.0
7,val_accuracy,0.9140089126015077
7,val_balanced_accuracy,0.9170196493739965
7,val_f1,0.7834933186033644
7,val_far,0.09970758837100625
7,val_miss_rate,0.0662531128810005
7,val_pr_auc,0.9042009807941558
7,val_precision,0.7465898163683696
7,val_recall,0.8390839857687064
7,val_roc_auc,0.9607731430313039
7,val_specificity,0.900292411628994
8,cluster_id,0.8838130947578253
8,num_examples,760.4156482118702
8,participating_clients,69.0
8,total_examples,42139.0
8,val_accuracy,0.9128971374212647
8,val_balanced_accuracy,0.91781971544447
8,val_f1,0.7847832646689211
8,val_far,0.10108743097123372
8,val_miss_rate,0.0632731381398261
8,val_pr_auc,0.9028264240970891
8,val_precision,0.7487256644808664
8,val_recall,0.8420639605098807
8,val_roc_auc,0.9601979468402148
8,val_specificity,0.8989125690287664
9,cluster_id,0.8838130947578253
9,num_examples,760.4156482118702
9,participating_clients,69.0
9,total_examples,42139.0
9,val_accuracy,0.9179097821139781
9,val_balanced_accuracy,0.9211137755138293
9,val_f1,0.7871780270546838
9,val_far,0.0938226104291423
9,val_miss_rate,0.06394983854319916
9,val_pr_auc,0.9021100100693729
9,val_precision,0.7521151587623103
9,val_recall,0.8413872601065076
9,val_roc_auc,0.9599000860005928
9,val_specificity,0.9061773895708574
10,cluster_id,0.8838130947578253
10,num_examples,760.4156482118702
10,participating_clients,69.0
10,total_examples,42139.0
10,val_accuracy,0.9202905947250998
10,val_balanced_accuracy,0.9208662742796317
10,val_f1,0.7878473843120003
10,val_far,0.08952652577744852
10,val_miss_rate,0.06874092566328853
10,val_pr_auc,0.8991405203944376
10,val_precision,0.7553662581503655
10,val_recall,0.8365961729864184
10,val_roc_auc,0.9580621774294846
10,val_specificity,0.9104734742225512
11,cluster_id,0.8838130947578253
11,num_examples,760.4156482118702
11,participating_clients,69.0
11,total_examples,42139.0
11,val_accuracy,0.9221707178695272
11,val_balanced_accuracy,0.9243526120636038
11,val_f1,0.7916299813038247
11,val_far,0.08634970777485665
11,val_miss_rate,0.06494506809793546
11,val_pr_auc,0.9066722493137043
11,val_precision,0.7616324163233554
11,val_recall,0.8403920305517715
11,val_roc_auc,0.963303587572358
11,val_specificity,0.9136502922251433
12,cluster_id,0.8838130947578253
12,num_examples,760.4156482118702
12,participating_clients,69.0
12,total_examples,42139.0
12,val_accuracy,0.9242405347143453
12,val_balanced_accuracy,0.9246331121501334
12,val_f1,0.79266944855608
12,val_far,0.08352652326554806
12,val_miss_rate,0.0672072524341853
12,val_pr_auc,0.9084377626555917
12,val_precision,0.7635337681711798
12,val_recall,0.8381298462155213
12,val_roc_auc,0.9643753595096556
12,val_specificity,0.9164734767344521
13,cluster_id,0.8838130947578253
13,num_examples,760.4156482118702
13,participating_clients,69.0
13,total_examples,42139.0
13,val_accuracy,0.9215306315492547
13,val_balanced_accuracy,0.9244741523192834
13,val_f1,0.7931918677948225
13,val_far,0.0856995183480776
13,val_miss_rate,0.06535217701335519
13,val_pr_auc,0.8991477644775391
13,val_precision,0.7668033274389349
13,val_recall,0.8399849216363519
13,val_roc_auc,0.9618067175601569
13,val_specificity,0.9143004816519223
14,cluster_id,0.8838130947578253
14,num_examples,760.4156482118702
14,participating_clients,69.0
14,total_examples,42139.0
14,val_accuracy,0.9253478461965694
14,val_balanced_accuracy,0.9260751984279325
14,val_f1,0.7925663703036899
14,val_far,0.07937618982969061
14,val_miss_rate,0.0684734133144448
14,val_pr_auc,0.9070055931450658
14,val_precision,0.7674128413788246
14,val_recall,0.8368636853352619
14,val_roc_auc,0.9634016943538645
14,val_specificity,0.9206238101703096
15,cluster_id,0.8838130947578253
15,num_examples,760.4156482118702
15,participating_clients,69.0
15,total_examples,42139.0
15,val_accuracy,0.924073197996473
15,val_balanced_accuracy,0.926908040301145
15,val_f1,0.7952412624925522
15,val_far,0.0840550734886585
15,val_miss_rate,0.062128845909051336
15,val_pr_auc,0.904592087060152
15,val_precision,0.766589664728245
15,val_recall,0.8432082527406557
15,val_roc_auc,0.9586118499624168
15,val_specificity,0.9159449265113412
16,cluster_id,0.8838130947578253
16,num_examples,760.4156482118702
16,participating_clients,69.0
16,total_examples,42139.0
16,val_accuracy,0.9267404175635597
16,val_balanced_accuracy,0.9284221991180267
16,val_f1,0.7955263486502104
16,val_far,0.07801044222349074
16,val_miss_rate,0.06514515954045551
16,val_pr_auc,0.9047428925943328
16,val_precision,0.7690563788673572
16,val_recall,0.8401919391092514
16,val_roc_auc,0.9611227049149769
16,val_specificity,0.9219895577765093
17,cluster_id,0.8838130947578253
17,num_examples,760.4156482118702
17,participating_clients,69.0
17,total_examples,42139.0
17,val_accuracy,0.9259268353572245
17,val_balanced_accuracy,0.9281318554874058
17,val_f1,0.7961005996462844
17,val_far,0.0809838319207013
17,val_miss_rate,0.06275245710448735
17,val_pr_auc,0.9123214022291645
17,val_precision,0.7688589953211149
17,val_recall,0.8425846415452193
17,val_roc_auc,0.9643168319771249
17,val_specificity,0.9190161680792986
18,cluster_id,0.8838130947578253
18,num_examples,760.4156482118702
18,participating_clients,69.0
18,total_examples,42139.0
18,val_accuracy,0.9224309175180789
18,val_balanced_accuracy,0.928350596119996
18,val_f1,0.7958265308500326
18,val_far,0.08650590379418499
18,val_miss_rate,0.05679290396582251
18,val_pr_auc,0.9014772319113141
18,val_precision,0.7675386509303582
18,val_recall,0.8485441946838844
18,val_roc_auc,0.9606221843313033
18,val_specificity,0.913494096205815
19,cluster_id,0.8838130947578253
19,num_examples,760.4156482118702
19,participating_clients,69.0
19,total_examples,42139.0
19,val_accuracy,0.9281992068320205
19,val_balanced_accuracy,0.9298521146347136
19,val_f1,0.7979671537821984
19,val_far,0.07902290994110255
19,val_miss_rate,0.06127286078947002
19,val_pr_auc,0.9046763404906861
19,val_precision,0.7698580351089273
19,val_recall,0.8440642378602368
19,val_roc_auc,0.9641188212741334
19,val_specificity,0.9209770900588977
20,cluster_id,0.8838130947578253
20,num_examples,760.4156482118702
20,participating_clients,69.0
20,total_examples,42139.0
20,val_accuracy,0.9288298071138045
20,val_balanced_accuracy,0.9311641926474763
20,val_f1,0.7987608453009097
20,val_far,0.07821933292582607
20,val_miss_rate,0.059452281779221176
20,val_pr_auc,0.9112869867671638
20,val_precision,0.7701688178116523
20,val_recall,0.8458848168704859
20,val_roc_auc,0.9650327494141275
20,val_specificity,0.9217806670741738
21,cluster_id,0.8838130947578253
21,num_examples,760.4156482118702
21,participating_clients,69.0
21,total_examples,42139.0
21,val_accuracy,0.9329654642279414
21,val_balanced_accuracy,0.9314474908928718
21,val_f1,0.8002382012051699
21,val_far,0.07237080974006783
21,val_miss_rate,0.06473420847418854
21,val_pr_auc,0.9108280953952543
21,val_precision,0.7738047175553263
21,val_recall,0.8406028901755183
21,val_roc_auc,0.9647861533163474
21,val_specificity,0.9276291902599315
22,cluster_id,0.8838130947578253
22,num_examples,760.4156482118702
22,participating_clients,69.0
22,total_examples,42139.0
22,val_accuracy,0.9296747522402201
22,val_balanced_accuracy,0.9320228972574048
22,val_f1,0.8002544626060798
22,val_far,0.07853897871220372
22,val_miss_rate,0.05741522677298654
22,val_pr_auc,0.9105944868411996
22,val_precision,0.7705647703990044
22,val_recall,0.8479218718767205
22,val_roc_auc,0.967466615157752
22,val_specificity,0.9214610212877964
23,cluster_id,0.8838130947578253
23,num_examples,760.4156482118702
23,participating_clients,69.0
23,total_examples,42139.0
23,val_accuracy,0.9306788343189788
23,val_balanced_accuracy,0.9327241678488811
23,val_f1,0.8009526807211983
23,val_far,0.07609379559715693
23,val_miss_rate,0.058457868705081975
23,val_pr_auc,0.9065135155892116
23,val_precision,0.7725308776175552
23,val_recall,0.846879229944625
23,val_roc_auc,0.9648270563166228
23,val_specificity,0.923906204402843
24,cluster_id,0.8838130947578253
24,num_examples,760.4156482118702
24,participating_clients,69.0
24,total_examples,42139.0
24,val_accuracy,0.929130219077576
24,val_balanced_accuracy,0.9308140799912243
24,val_f1,0.7985996953026384
24,val_far,0.07698526332671546
24,val_miss_rate,0.06138657669083584
24,val_pr_auc,0.9071433131659332
24,val_precision,0.7710016553656867
24,val_recall,0.8439505219588709
24,val_roc_auc,0.963140866954966
24,val_specificity,0.9230147366732844
25,cluster_id,0.8838130947578253
25,num_examples,760.4156482118702
25,participating_clients,69.0
25,total_examples,42139.0
25,val_accuracy,0.933580809739028
25,val_balanced_accuracy,0.9336350684464017
25,val_f1,0.802036650183032
25,val_far,0.0728415367546605
25,val_miss_rate,0.05988832635253634
25,val_pr_auc,0.9084443330559127
25,val_precision,0.7732139463556865
25,val_recall,0.8454487722971703
25,val_roc_auc,0.963040804897075
25,val_specificity,0.9271584632453395
