round,metric,value
11,total_examples,41495.0
11,val_accuracy,0.9256999892427972
11,val_balanced_accuracy,0.925095362135539
11,val_f1,0.769548453795802
11,val_far,0.07432443663797712
11,val_miss_rate,0.07089397500153304
11,val_pr_auc,0.9128809834239786
11,val_precision,0.7467089932426393
11,val_recall,0.8075733102135528
11,val_roc_auc,0.9675669355320952
11,val_specificity,0.9256755633620231
12,cluster_id,0.8889263766718882
12,num_examples,703.0851668875769
12,participating_clients,69.0
12,total_examples,41495.0
12,val_accuracy,0.9253189352076902
12,val_balanced_accuracy,0.9243126165388845
12,val_f1,0.7686620277530478
12,val_far,0.07377437110117412
12,val_miss_rate,0.07281156969861469
12,val_pr_auc,0.9141639223908534
12,val_precision,0.7463872423711015
12,val_recall,0.8056557155164713
12,val_roc_auc,0.9679396092912544
12,val_specificity,0.926225628898826
13,cluster_id,0.8889263766718882
13,num_examples,703.0851668875769
13,participating_clients,69.0
13,total_examples,41495.0
13,val_accuracy,0.92653877487781
13,val_balanced_accuracy,0.9254353454595822
13,val_f1,0.7709374254852643
13,val_far,0.07435109984503831
13,val_miss_rate,0.06954647243020423
13,val_pr_auc,0.9144155764242423
13,val_precision,0.7469837515037037
13,val_recall,0.8089208127848819
13,val_roc_auc,0.9683115217747573
13,val_specificity,0.9256489001549617
14,cluster_id,0.8889263766718882
14,num_examples,703.0851668875769
14,participating_clients,69.0
14,total_examples,41495.0
14,val_accuracy,0.9263572080708383
14,val_balanced_accuracy,0.9255316416107496
14,val_f1,0.7709318204659491
14,val_far,0.07369760723883281
14,val_miss_rate,0.06979670985303568
14,val_pr_auc,0.9142917670524605
14,val_precision,0.7478443033788009
14,val_recall,0.8086705753620507
14,val_roc_auc,0.9682112070716515
14,val_specificity,0.9263023927611667
15,cluster_id,0.8889263766718882
15,num_examples,703.0851668875769
15,participating_clients,69.0
15,total_examples,41495.0
15,val_accuracy,0.9267228540229533
15,val_balanced_accuracy,0.925940096677312
15,val_f1,0.7720511266026987
15,val_far,0.07333221599415232
15,val_miss_rate,0.06886110943502824
15,val_pr_auc,0.9167057853718115
15,val_precision,0.7492254296432467
15,val_recall,0.809606175780058
15,val_roc_auc,0.9690944329492948
15,val_specificity,0.9266677840058478
16,cluster_id,0.8889263766718882
16,num_examples,703.0851668875769
16,participating_clients,69.0
16,total_examples,41495.0
16,val_accuracy,0.9279300980751516
16,val_balanced_accuracy,0.9266728629502016
16,val_f1,0.7730307768984467
16,val_far,0.07202662544385564
16,val_miss_rate,0.06885938802540924
16,val_pr_auc,0.9166413907911912
16,val_precision,0.7506410480677396
16,val_recall,0.8096078971896769
16,val_roc_auc,0.969459641985887
16,val_specificity,0.9279733745561446
17,cluster_id,0.8889263766718882
17,num_examples,703.0851668875769
17,participating_clients,69.0
17,total_examples,41495.0
17,val_accuracy,0.9301008965149429
17,val_balanced_accuracy,0.9279416131054323
17,val_f1,0.7750228902140506
17,val_far,0.06975178689643376
17,val_miss_rate,0.06894015766715461
17,val_pr_auc,0.9144192682468982
17,val_precision,0.7532383464271198
17,val_recall,0.8095271275479315
17,val_roc_auc,0.9690112931400298
17,val_specificity,0.9302482131035664
18,cluster_id,0.8889263766718882
18,num_examples,703.0851668875769
18,participating_clients,69.0
18,total_examples,41495.0
18,val_accuracy,0.9296143114595814
18,val_balanced_accuracy,0.9285119549340781
18,val_f1,0.7749258477693847
18,val_far,0.06950660289037001
18,val_miss_rate,0.06791497132993007
18,val_pr_auc,0.9159976490887869
18,val_precision,0.7538921955090511
18,val_recall,0.8105523138851561
18,val_roc_auc,0.9697171979691553
18,val_specificity,0.9304933971096302
19,cluster_id,0.8889263766718882
19,num_examples,703.0851668875769
19,participating_clients,69.0
19,total_examples,41495.0
19,val_accuracy,0.9313927857597698
19,val_balanced_accuracy,0.9298372433026658
19,val_f1,0.7767382025679711
19,val_far,0.06714773024916569
19,val_miss_rate,0.0677961872486891
19,val_pr_auc,0.9179794889591069
19,val_precision,0.7563945843660321
19,val_recall,0.8106710979663969
19,val_roc_auc,0.9703280116520046
19,val_specificity,0.9328522697508342
20,cluster_id,0.8889263766718882
20,num_examples,703.0851668875769
20,participating_clients,69.0
20,total_examples,41495.0
20,val_accuracy,0.9321010494946735
20,val_balanced_accuracy,0.9297790833957531
20,val_f1,0.7771213868711724
20,val_far,0.06612416569123156
20,val_miss_rate,0.06896174496890528
20,val_pr_auc,0.9168236834245157
20,val_precision,0.7574130714557469
20,val_recall,0.8095055402461806
20,val_roc_auc,0.9702313871201701
20,val_specificity,0.9338758343087687
21,cluster_id,0.8889263766718882
21,num_examples,703.0851668875769
21,participating_clients,69.0
21,total_examples,41495.0
21,val_accuracy,0.9324652600901256
21,val_balanced_accuracy,0.9301892802785694
21,val_f1,0.7777895146458875
21,val_far,0.06578310126953732
21,val_miss_rate,0.06833531902747027
21,val_pr_auc,0.9172757267016831
21,val_precision,0.7580577692427869
21,val_recall,0.8101319661876161
21,val_roc_auc,0.970564824343011
21,val_specificity,0.9342168987304624
22,cluster_id,0.8889263766718882
22,num_examples,703.0851668875769
22,participating_clients,69.0
22,total_examples,41495.0
22,val_accuracy,0.9330546923153968
22,val_balanced_accuracy,0.931025507865048
22,val_f1,0.7782407147178279
22,val_far,0.06498577251384374
22,val_miss_rate,0.06770971319382255
22,val_pr_auc,0.9204168582504041
22,val_precision,0.7589114952357832
22,val_recall,0.8107575720212634
22,val_roc_auc,0.9711722381905572
22,val_specificity,0.9350142274861566
23,cluster_id,0.8889263766718882
23,num_examples,703.0851668875769
23,participating_clients,69.0
23,total_examples,41495.0
23,val_accuracy,0.9345743838228726
23,val_balanced_accuracy,0.9320810300425887
23,val_f1,0.7794815704130831
23,val_far,0.06353065337184742
23,val_miss_rate,0.06744201639785086
23,val_pr_auc,0.9191267089057127
23,val_precision,0.7607518369335567
23,val_recall,0.811025268817235
23,val_roc_auc,0.9710984401281764
23,val_specificity,0.9364693466281525
24,cluster_id,0.8889263766718882
24,num_examples,703.0851668875769
24,participating_clients,69.0
24,total_examples,41495.0
24,val_accuracy,0.9354966901304321
24,val_balanced_accuracy,0.933421922423569
24,val_f1,0.7806998505600936
24,val_far,0.06298626436072235
24,val_miss_rate,0.06541902659795633
24,val_pr_auc,0.9209513854081556
24,val_precision,0.760923184014707
24,val_recall,0.8130482586171298
24,val_roc_auc,0.9716078487515192
24,val_specificity,0.9370137356392776
25,cluster_id,0.8889263766718882
25,num_examples,703.0851668875769
25,participating_clients,69.0
25,total_examples,41495.0
25,val_accuracy,0.9358189255931761
25,val_balanced_accuracy,0.9336076426193687
25,val_f1,0.780580589282976
25,val_far,0.06248480894137967
25,val_miss_rate,0.06584239503139176
25,val_pr_auc,0.9183472265152132
25,val_precision,0.7610950138951339
25,val_recall,0.8126248901836943
25,val_roc_auc,0.9712790069801424
25,val_specificity,0.93751519105862
