round,metric,value
9,participating_clients,69.0
9,total_examples,41388.0
9,val_accuracy,0.9343882969876413
9,val_balanced_accuracy,0.9339571644340899
9,val_f1,0.8181246912510098
9,val_far,0.06816963169561094
9,val_miss_rate,0.06391603943620834
9,val_pr_auc,0.9252124714275903
9,val_precision,0.7960826144847767
9,val_recall,0.8539103836816035
9,val_roc_auc,0.9716785499413246
9,val_specificity,0.9318303683043891
10,cluster_id,0.845559099255823
10,num_examples,744.0353725717599
10,participating_clients,69.0
10,total_examples,41388.0
10,val_accuracy,0.935168425734828
10,val_balanced_accuracy,0.9344549546065143
10,val_f1,0.8192457110710669
10,val_far,0.06713616941259631
10,val_miss_rate,0.0639539213743752
10,val_pr_auc,0.9271283469147646
10,val_precision,0.7979774175249884
10,val_recall,0.8538725017434365
10,val_roc_auc,0.9726503454168116
10,val_specificity,0.9328638305874036
11,cluster_id,0.845559099255823
11,num_examples,744.0353725717599
11,participating_clients,69.0
11,total_examples,41388.0
11,val_accuracy,0.9363350315100677
11,val_balanced_accuracy,0.9356386954486519
11,val_f1,0.8203078645002246
11,val_far,0.06578411326600012
11,val_miss_rate,0.06293849583669497
11,val_pr_auc,0.926688678600145
11,val_precision,0.7985970284896231
11,val_recall,0.8548879272811171
11,val_roc_auc,0.97231806329129
11,val_specificity,0.934215886734
12,cluster_id,0.845559099255823
12,num_examples,744.0353725717599
12,participating_clients,69.0
12,total_examples,41388.0
12,val_accuracy,0.9381230072743085
12,val_balanced_accuracy,0.9368158300376901
12,val_f1,0.8224115878376874
12,val_far,0.0636339798361933
12,val_miss_rate,0.06273436008842609
12,val_pr_auc,0.929576926856449
12,val_precision,0.8023987790198256
12,val_recall,0.8550920630293856
12,val_roc_auc,0.9732790433261177
12,val_specificity,0.9363660201638064
13,cluster_id,0.845559099255823
13,num_examples,744.0353725717599
13,participating_clients,69.0
13,total_examples,41388.0
13,val_accuracy,0.9390516385201063
13,val_balanced_accuracy,0.9378912011161223
13,val_f1,0.8238805777257907
13,val_far,0.06275041330773723
13,val_miss_rate,0.06146718446001753
13,val_pr_auc,0.9307046508350417
13,val_precision,0.8034714026034945
13,val_recall,0.8563592386577946
13,val_roc_auc,0.9739826183311107
13,val_specificity,0.9372495866922627
14,cluster_id,0.845559099255823
14,num_examples,744.0353725717599
14,participating_clients,69.0
14,total_examples,41388.0
14,val_accuracy,0.940487165175764
14,val_balanced_accuracy,0.9389436385258452
14,val_f1,0.8251036421699379
14,val_far,0.060593253949183225
14,val_miss_rate,0.06151946899912696
14,val_pr_auc,0.9289619887235101
14,val_precision,0.8050750712048195
14,val_recall,0.8563069541186852
14,val_roc_auc,0.9734296031780288
14,val_specificity,0.9394067460508169
15,cluster_id,0.845559099255823
15,num_examples,744.0353725717599
15,participating_clients,69.0
15,total_examples,41388.0
15,val_accuracy,0.9420576598817721
15,val_balanced_accuracy,0.9400408695736823
15,val_f1,0.8270153754196566
15,val_far,0.058535510198625955
15,val_miss_rate,0.06138275065400935
15,val_pr_auc,0.9332875035646273
15,val_precision,0.807951064261059
15,val_recall,0.8564436724638027
15,val_roc_auc,0.9746005273896645
15,val_specificity,0.9414644898013739
16,cluster_id,0.845559099255823
16,num_examples,744.0353725717599
16,participating_clients,69.0
16,total_examples,41388.0
16,val_accuracy,0.9427989810594459
16,val_balanced_accuracy,0.9406017623824512
16,val_f1,0.8277491700123918
16,val_far,0.057466419009952426
16,val_miss_rate,0.0613300562251452
16,val_pr_auc,0.9306443536963221
16,val_precision,0.8094936008174942
16,val_recall,0.8564963668926668
16,val_roc_auc,0.9744880528282334
16,val_specificity,0.9425335809900479
17,cluster_id,0.845559099255823
17,num_examples,744.0353725717599
17,participating_clients,69.0
17,total_examples,41388.0
17,val_accuracy,0.9423430145252023
17,val_balanced_accuracy,0.9408614862004615
17,val_f1,0.8280385025496354
17,val_far,0.05802079818793045
17,val_miss_rate,0.06025622941114644
17,val_pr_auc,0.9342791551820309
17,val_precision,0.8100331271125893
17,val_recall,0.8575701937066658
17,val_roc_auc,0.9752686128807095
17,val_specificity,0.9419792018120693
18,cluster_id,0.845559099255823
18,num_examples,744.0353725717599
18,participating_clients,69.0
18,total_examples,41388.0
18,val_accuracy,0.9445134626506176
18,val_balanced_accuracy,0.9423100845217504
18,val_f1,0.83011154202204
18,val_far,0.05723194389397478
18,val_miss_rate,0.05814788706252434
18,val_pr_auc,0.9354020587656868
18,val_precision,0.8102670899144883
18,val_recall,0.8596785360552878
18,val_roc_auc,0.9758080754336936
18,val_specificity,0.9427680561060253
19,cluster_id,0.845559099255823
19,num_examples,744.0353725717599
19,participating_clients,69.0
19,total_examples,41388.0
19,val_accuracy,0.9446030519648714
19,val_balanced_accuracy,0.941990258546073
19,val_f1,0.8304578137373608
19,val_far,0.05491396631849876
19,val_miss_rate,0.06110551658935463
19,val_pr_auc,0.9352383696451347
19,val_precision,0.8137566634197082
19,val_recall,0.8567209065284574
19,val_roc_auc,0.9755777038749022
19,val_specificity,0.945086033681501
20,cluster_id,0.845559099255823
20,num_examples,744.0353725717599
20,participating_clients,69.0
20,total_examples,41388.0
20,val_accuracy,0.9449964828420903
20,val_balanced_accuracy,0.9424481407085038
20,val_f1,0.8312599876909385
20,val_far,0.054861670403070946
20,val_miss_rate,0.06024204817992147
20,val_pr_auc,0.9380997419521164
20,val_precision,0.8145064416238105
20,val_recall,0.8575843749378904
20,val_roc_auc,0.9764056993947793
20,val_specificity,0.9451383295969292
21,cluster_id,0.845559099255823
21,num_examples,744.0353725717599
21,participating_clients,69.0
21,total_examples,41388.0
21,val_accuracy,0.945878859940369
21,val_balanced_accuracy,0.9422699482831605
21,val_f1,0.8320599031268133
21,val_far,0.051657207595770756
21,val_miss_rate,0.0638028958379083
21,val_pr_auc,0.9375302386980378
21,val_precision,0.8195057648306293
21,val_recall,0.8540235272799035
21,val_roc_auc,0.9764371852641114
21,val_specificity,0.9483427924042293
22,cluster_id,0.845559099255823
22,num_examples,744.0353725717599
22,participating_clients,69.0
22,total_examples,41388.0
22,val_accuracy,0.9459322105120415
22,val_balanced_accuracy,0.943457102156859
22,val_f1,0.8320397317800006
22,val_far,0.053742381619063556
22,val_miss_rate,0.05934341406721831
22,val_pr_auc,0.9386431028251135
22,val_precision,0.8148391527369111
22,val_recall,0.8584830090505937
22,val_roc_auc,0.9765487596526174
22,val_specificity,0.9462576183809362
23,cluster_id,0.845559099255823
23,num_examples,744.0353725717599
23,participating_clients,69.0
23,total_examples,41388.0
23,val_accuracy,0.9471219442800801
23,val_balanced_accuracy,0.9436701854712561
23,val_f1,0.8332347001475179
23,val_far,0.051498253317803
23,val_miss_rate,0.06116137573968435
23,val_pr_auc,0.9392907206551868
23,val_precision,0.8186197937637545
23,val_recall,0.8566650473781272
23,val_roc_auc,0.976880850774522
23,val_specificity,0.948501746682197
24,cluster_id,0.845559099255823
24,num_examples,744.0353725717599
24,participating_clients,69.0
24,total_examples,41388.0
24,val_accuracy,0.9474592574109924
24,val_balanced_accuracy,0.9439544646274949
24,val_f1,0.8337052154019238
24,val_far,0.05112524084538609
24,val_miss_rate,0.06096582989962427
24,val_pr_auc,0.9383488426032981
24,val_precision,0.8195981682657958
24,val_recall,0.8568605932181877
24,val_roc_auc,0.9767232560037283
24,val_specificity,0.948874759154614
25,cluster_id,0.845559099255823
25,num_examples,744.0353725717599
25,participating_clients,69.0
25,total_examples,41388.0
25,val_accuracy,0.9482695973679969
25,val_balanced_accuracy,0.9446578274694325
25,val_f1,0.8348544610417733
25,val_far,0.05065346587084292
25,val_miss_rate,0.060030879190292444
25,val_pr_auc,0.9411789275796764
25,val_precision,0.8199780582293194
25,val_recall,0.8577955439275193
25,val_roc_auc,0.9773415320186575
25,val_specificity,0.9493465341291571
