round,metric,value
5,val_balanced_accuracy,0.9493516644376653
5,val_f1,0.7999830694165404
5,val_far,0.045764070376073294
5,val_miss_rate,0.055532600748596075
5,val_pr_auc,0.9312318900093804
5,val_precision,0.7862468028474789
5,val_recall,0.8191149862589143
5,val_roc_auc,0.9757025481779456
5,val_specificity,0.9542359296239263
6,cluster_id,0.9001634722452557
6,num_examples,747.5010779691535
6,participating_clients,69.0
6,total_examples,42209.0
6,val_accuracy,0.9560568697583149
6,val_balanced_accuracy,0.9499254988135806
6,val_f1,0.801063234858385
6,val_far,0.04523274140172099
6,val_miss_rate,0.05491626097111814
6,val_pr_auc,0.9335504827003169
6,val_precision,0.7874251599177435
6,val_recall,0.8197313260363922
6,val_roc_auc,0.9769379255131728
6,val_specificity,0.9547672585982792
7,cluster_id,0.9001634722452557
7,num_examples,747.5010779691535
7,participating_clients,69.0
7,total_examples,42209.0
7,val_accuracy,0.9567819220977484
7,val_balanced_accuracy,0.9507594939042723
7,val_f1,0.8017920320846075
7,val_far,0.04445168272586839
7,val_miss_rate,0.05402932946558686
7,val_pr_auc,0.9347888578017335
7,val_precision,0.7880333652369441
7,val_recall,0.8206182575419235
7,val_roc_auc,0.9773012088793003
7,val_specificity,0.9555483172741315
8,cluster_id,0.9001634722452557
8,num_examples,747.5010779691535
8,participating_clients,69.0
8,total_examples,42209.0
8,val_accuracy,0.9576264784288067
8,val_balanced_accuracy,0.9517675422793038
8,val_f1,0.8032965660906992
8,val_far,0.04318559344715028
8,val_miss_rate,0.0532793219942411
8,val_pr_auc,0.9344824956415397
8,val_precision,0.7905759506235484
8,val_recall,0.8213682650132692
8,val_roc_auc,0.9771116912328576
8,val_specificity,0.9568144065528497
9,cluster_id,0.9001634722452557
9,num_examples,747.5010779691535
9,participating_clients,69.0
9,total_examples,42209.0
9,val_accuracy,0.957902746187816
9,val_balanced_accuracy,0.9516345544794903
9,val_f1,0.8035764257096648
9,val_far,0.04256002856857623
9,val_miss_rate,0.054170862472443675
9,val_pr_auc,0.9352202935663865
9,val_precision,0.7919096682711108
9,val_recall,0.8204767245350666
9,val_roc_auc,0.9779094808524903
9,val_specificity,0.9574399714314238
10,cluster_id,0.9001634722452557
10,num_examples,747.5010779691535
10,participating_clients,69.0
10,total_examples,42209.0
10,val_accuracy,0.9589136679186263
10,val_balanced_accuracy,0.9522613137949607
10,val_f1,0.80409744328881
10,val_far,0.04139448338153308
10,val_miss_rate,0.0540828890285458
10,val_pr_auc,0.9352977622368156
10,val_precision,0.7924645466863978
10,val_recall,0.8205646979789646
10,val_roc_auc,0.9780195755811714
10,val_specificity,0.9586055166184667
11,cluster_id,0.9001634722452557
11,num_examples,747.5010779691535
11,participating_clients,69.0
11,total_examples,42209.0
11,val_accuracy,0.9589763459001868
11,val_balanced_accuracy,0.952793973778961
11,val_f1,0.8044918641679559
11,val_far,0.04123849348959046
11,val_miss_rate,0.053173558952487494
11,val_pr_auc,0.9355669291333015
11,val_precision,0.7924946117040284
11,val_recall,0.8214740280550228
11,val_roc_auc,0.9782019294994284
11,val_specificity,0.9587615065104094
12,cluster_id,0.9001634722452557
12,num_examples,747.5010779691535
12,participating_clients,69.0
12,total_examples,42209.0
12,val_accuracy,0.9596989372633503
12,val_balanced_accuracy,0.9532451377141531
12,val_f1,0.8051494463070421
12,val_far,0.040558016613996585
12,val_miss_rate,0.05295170795769704
12,val_pr_auc,0.9373900416675192
12,val_precision,0.7934875332030081
12,val_recall,0.8216958790498129
12,val_roc_auc,0.9786735599477824
12,val_specificity,0.9594419833860036
13,cluster_id,0.9001634722452557
13,num_examples,747.5010779691535
13,participating_clients,69.0
13,total_examples,42209.0
13,val_accuracy,0.9590328434821493
13,val_balanced_accuracy,0.95337982177076
13,val_f1,0.8048488089485303
13,val_far,0.041958096514423296
13,val_miss_rate,0.05128225994405702
13,val_pr_auc,0.9374606363767464
13,val_precision,0.7917516782051398
13,val_recall,0.8233653270634533
13,val_roc_auc,0.9783141086593812
13,val_specificity,0.9580419034855768
14,cluster_id,0.9001634722452557
14,num_examples,747.5010779691535
14,participating_clients,69.0
14,total_examples,42209.0
14,val_accuracy,0.9600832906789626
14,val_balanced_accuracy,0.9546450654653531
14,val_f1,0.806458485990994
14,val_far,0.04052206295782061
14,val_miss_rate,0.050187806111473734
14,val_pr_auc,0.9363654703984305
14,val_precision,0.7936350067671756
14,val_recall,0.8244597808960364
14,val_roc_auc,0.978620786652714
14,val_specificity,0.9594779370421795
15,cluster_id,0.9001634722452557
15,num_examples,747.5010779691535
15,participating_clients,69.0
15,total_examples,42209.0
15,val_accuracy,0.9605398478984775
15,val_balanced_accuracy,0.9543957630501662
15,val_f1,0.8067215988941248
15,val_far,0.039342861698554984
15,val_miss_rate,0.0518656122011128
15,val_pr_auc,0.9371749125325952
15,val_precision,0.7954174321818445
15,val_recall,0.8227819748063973
15,val_roc_auc,0.979026770718215
15,val_specificity,0.9606571383014448
16,cluster_id,0.9001634722452557
16,num_examples,747.5010779691535
16,participating_clients,69.0
16,total_examples,42209.0
16,val_accuracy,0.9608094895202154
16,val_balanced_accuracy,0.953591165617695
16,val_f1,0.8058079964424653
16,val_far,0.038410263859707514
16,val_miss_rate,0.054407404904902805
16,val_pr_auc,0.9369923212980755
16,val_precision,0.7959741549884869
16,val_recall,0.8202401821026073
16,val_roc_auc,0.9788351845319916
16,val_specificity,0.9615897361402925
17,cluster_id,0.9001634722452557
17,num_examples,747.5010779691535
17,participating_clients,69.0
17,total_examples,42209.0
17,val_accuracy,0.9609984162998617
17,val_balanced_accuracy,0.9540641598344103
17,val_f1,0.8064627207825722
17,val_far,0.037606443601481604
17,val_miss_rate,0.05426523672969816
17,val_pr_auc,0.9373888063117525
17,val_precision,0.7971115801333726
17,val_recall,0.8203823502778124
17,val_roc_auc,0.9791114752471305
17,val_specificity,0.9623935563985181
18,cluster_id,0.9001634722452557
18,num_examples,747.5010779691535
18,participating_clients,69.0
18,total_examples,42209.0
18,val_accuracy,0.960653047197249
18,val_balanced_accuracy,0.9537318133754162
18,val_f1,0.8061904649780596
18,val_far,0.03914794569890473
18,val_miss_rate,0.05338842755026252
18,val_pr_auc,0.9377199227382984
18,val_precision,0.7963520031085657
18,val_recall,0.8212591594572478
18,val_roc_auc,0.9786850123988481
18,val_specificity,0.960852054301095
19,cluster_id,0.9001634722452557
19,num_examples,747.5010779691535
19,participating_clients,69.0
19,total_examples,42209.0
19,val_accuracy,0.9612454495653099
19,val_balanced_accuracy,0.9547801496695228
19,val_f1,0.8069348417251786
19,val_far,0.03866503345672208
19,val_miss_rate,0.05177466720423204
19,val_pr_auc,0.939015823745248
19,val_precision,0.7957511121036608
19,val_recall,0.8228729198032783
19,val_roc_auc,0.9795438339957527
19,val_specificity,0.9613349665432779
20,cluster_id,0.9001634722452557
20,num_examples,747.5010779691535
20,participating_clients,69.0
20,total_examples,42209.0
20,val_accuracy,0.961470626817412
20,val_balanced_accuracy,0.9549931078492303
20,val_f1,0.8073824190893037
20,val_far,0.03922298200768044
20,val_miss_rate,0.050790802293858496
20,val_pr_auc,0.9384562256252379
20,val_precision,0.7960880001588958
20,val_recall,0.8238567847136518
20,val_roc_auc,0.9790386967454342
20,val_specificity,0.9607770179923201
21,cluster_id,0.9001634722452557
21,num_examples,747.5010779691535
21,participating_clients,69.0
21,total_examples,42209.0
21,val_accuracy,0.9619081354167301
21,val_balanced_accuracy,0.9554468909493709
21,val_f1,0.8081898998978715
21,val_far,0.03694764709420959
21,val_miss_rate,0.0521585710070484
21,val_pr_auc,0.939501085977373
21,val_precision,0.798430184594592
21,val_recall,0.8224890160004616
21,val_roc_auc,0.9799358060758697
21,val_specificity,0.9630523529057907
22,cluster_id,0.9001634722452557
22,num_examples,747.5010779691535
22,participating_clients,69.0
22,total_examples,42209.0
22,val_accuracy,0.960956380347867
22,val_balanced_accuracy,0.9555383944695948
22,val_f1,0.8077098319458511
22,val_far,0.039447290786216005
22,val_miss_rate,0.049475920274594694
22,val_pr_auc,0.9381590371731399
22,val_precision,0.7953615717571544
22,val_recall,0.8251716667329154
22,val_roc_auc,0.9791662142386852
22,val_specificity,0.9605527092137842
23,cluster_id,0.9001634722452557
23,num_examples,747.5010779691535
23,participating_clients,69.0
23,total_examples,42209.0
23,val_accuracy,0.9619228536063569
23,val_balanced_accuracy,0.9555976605028826
23,val_f1,0.8084814501424474
23,val_far,0.038069379906479586
23,val_miss_rate,0.05073529908775515
23,val_pr_auc,0.9396237539201592
23,val_precision,0.7978954839969332
23,val_recall,0.8239122879197549
23,val_roc_auc,0.9797625825465494
23,val_specificity,0.9619306200935205
24,cluster_id,0.9001634722452557
24,num_examples,747.5010779691535
24,participating_clients,69.0
24,total_examples,42209.0
24,val_accuracy,0.9626108153762056
24,val_balanced_accuracy,0.9561260619202955
24,val_f1,0.8089590198866077
24,val_far,0.03685548664013401
24,val_miss_rate,0.05089238951927513
24,val_pr_auc,0.9391340478052129
24,val_precision,0.7987461942217479
24,val_recall,0.8237551974882349
24,val_roc_auc,0.9800788249178193
24,val_specificity,0.9631445133598655
25,cluster_id,0.9001634722452557
25,num_examples,747.5010779691535
25,participating_clients,69.0
25,total_examples,42209.0
25,val_accuracy,0.9622360870585814
25,val_balanced_accuracy,0.9554331430826393
25,val_f1,0.8081294556317271
25,val_far,0.03663700848357579
25,val_miss_rate,0.05249670535114513
25,val_pr_auc,0.9406091733540165
25,val_precision,0.7988999879470033
25,val_recall,0.8221508816563652
25,val_roc_auc,0.9801737310655911
25,val_specificity,0.9633629915164243
