round,metric,value
7,val_miss_rate,0.05178291120138303
7,val_pr_auc,0.9314558010204262
7,val_precision,0.7763341965345997
7,val_recall,0.8141687682329131
7,val_roc_auc,0.976565676400736
7,val_specificity,0.9545194929730001
8,cluster_id,1.0910076605774897
8,num_examples,739.1201649970536
8,participating_clients,69.0
8,total_examples,42425.0
8,val_accuracy,0.9557841758975918
8,val_balanced_accuracy,0.9519579603594753
8,val_f1,0.7915767042940061
8,val_far,0.043215574972090144
8,val_miss_rate,0.05286850430895909
8,val_pr_auc,0.9335314495210806
8,val_precision,0.7802297602810772
8,val_recall,0.8130831751253365
8,val_roc_auc,0.9776691084424636
8,val_specificity,0.9567844250279098
9,cluster_id,1.0910076605774897
9,num_examples,739.1201649970536
9,participating_clients,69.0
9,total_examples,42425.0
9,val_accuracy,0.9555152080635237
9,val_balanced_accuracy,0.9524129159900261
9,val_f1,0.7917512175701548
9,val_far,0.04538204702392794
9,val_miss_rate,0.04979212099602014
9,val_pr_auc,0.93137530046484
9,val_precision,0.7775976417054237
9,val_recall,0.8161595584382756
9,val_roc_auc,0.9768267564793511
9,val_specificity,0.954617952976072
10,cluster_id,1.0910076605774897
10,num_examples,739.1201649970536
10,participating_clients,69.0
10,total_examples,42425.0
10,val_accuracy,0.9560387011781757
10,val_balanced_accuracy,0.9521857248792146
10,val_f1,0.7918826223543289
10,val_far,0.0441870211444263
10,val_miss_rate,0.05144152909714504
10,val_pr_auc,0.933035428262351
10,val_precision,0.7798983533612368
10,val_recall,0.814510150337151
10,val_roc_auc,0.9780479891294995
10,val_specificity,0.9558129788555735
11,cluster_id,1.0910076605774897
11,num_examples,739.1201649970536
11,participating_clients,69.0
11,total_examples,42425.0
11,val_accuracy,0.9575428078792672
11,val_balanced_accuracy,0.9536527839022564
11,val_f1,0.7937919085281143
11,val_far,0.04227298925444791
11,val_miss_rate,0.05042144294103947
11,val_pr_auc,0.9344724998659828
11,val_precision,0.7809328422816346
11,val_recall,0.8155302364932565
11,val_roc_auc,0.9780543711078775
11,val_specificity,0.9577270107455519
12,cluster_id,1.0910076605774897
12,num_examples,739.1201649970536
12,participating_clients,69.0
12,total_examples,42425.0
12,val_accuracy,0.9578066574745665
12,val_balanced_accuracy,0.9540471883640881
12,val_f1,0.7939732229833216
12,val_far,0.042244824471409405
12,val_miss_rate,0.04966079880041414
12,val_pr_auc,0.9347940880732356
12,val_precision,0.781212742006243
12,val_recall,0.8162908806338814
12,val_roc_auc,0.9783752207095205
12,val_specificity,0.9577551755285905
13,cluster_id,1.0910076605774897
13,num_examples,739.1201649970536
13,participating_clients,69.0
13,total_examples,42425.0
13,val_accuracy,0.957864483491432
13,val_balanced_accuracy,0.9542143867328967
13,val_f1,0.7938710816705756
13,val_far,0.04187983758199906
13,val_miss_rate,0.049691388952207705
13,val_pr_auc,0.9331646661081431
13,val_precision,0.780623121514787
13,val_recall,0.8162602904820881
13,val_roc_auc,0.9781300200047248
13,val_specificity,0.9581201624180006
14,cluster_id,1.0910076605774897
14,num_examples,739.1201649970536
14,participating_clients,69.0
14,total_examples,42425.0
14,val_accuracy,0.9586187203596523
14,val_balanced_accuracy,0.9544193489824552
14,val_f1,0.7947463433098819
14,val_far,0.0399513407389929
14,val_miss_rate,0.05120996129609584
14,val_pr_auc,0.9342237857853704
14,val_precision,0.7832430689949545
14,val_recall,0.8147417181382001
14,val_roc_auc,0.9783150683638904
14,val_specificity,0.9600486592610072
15,cluster_id,1.0910076605774897
15,num_examples,739.1201649970536
15,participating_clients,69.0
15,total_examples,42425.0
15,val_accuracy,0.9583328755724357
15,val_balanced_accuracy,0.9555163891236818
15,val_f1,0.794999560382747
15,val_far,0.04197674106914268
15,val_miss_rate,0.046990480683493076
15,val_pr_auc,0.9351029676163415
15,val_precision,0.7801262476478066
15,val_recall,0.8189611987508028
15,val_roc_auc,0.9785369271872675
15,val_specificity,0.9580232589308572
16,cluster_id,1.0910076605774897
16,num_examples,739.1201649970536
16,participating_clients,69.0
16,total_examples,42425.0
16,val_accuracy,0.9594317486932495
16,val_balanced_accuracy,0.9556000794472834
16,val_f1,0.796224250181222
16,val_far,0.04014092107284687
16,val_miss_rate,0.048658920032585436
16,val_pr_auc,0.9358640912012716
16,val_precision,0.7839882733043506
16,val_recall,0.8172927594017101
16,val_roc_auc,0.9788232916424324
16,val_specificity,0.9598590789271532
17,cluster_id,1.0910076605774897
17,num_examples,739.1201649970536
17,participating_clients,69.0
17,total_examples,42425.0
17,val_accuracy,0.9588813420500306
17,val_balanced_accuracy,0.9550810452220864
17,val_f1,0.7953193412088506
17,val_far,0.040748958007232355
17,val_miss_rate,0.049088951548595126
17,val_pr_auc,0.9352454048646608
17,val_precision,0.783343845234804
17,val_recall,0.8168627278857007
17,val_roc_auc,0.9787298546654936
17,val_specificity,0.9592510419927678
18,cluster_id,1.0910076605774897
18,num_examples,739.1201649970536
18,participating_clients,69.0
18,total_examples,42425.0
18,val_accuracy,0.9595144359099799
18,val_balanced_accuracy,0.9561085590121414
18,val_f1,0.7964334698490921
18,val_far,0.04063536429899079
18,val_miss_rate,0.04714751767672628
18,val_pr_auc,0.9366660230766759
18,val_precision,0.7833033194632815
18,val_recall,0.8188041617575695
18,val_roc_auc,0.9793144661296218
18,val_specificity,0.959364635701009
19,cluster_id,1.0910076605774897
19,num_examples,739.1201649970536
19,participating_clients,69.0
19,total_examples,42425.0
19,val_accuracy,0.9588089744218213
19,val_balanced_accuracy,0.9564320878979454
19,val_f1,0.7958514796872963
19,val_far,0.04167089361537362
19,val_miss_rate,0.04546493058873523
19,val_pr_auc,0.9342807580970545
19,val_precision,0.7812876248773227
19,val_recall,0.8204867488455605
19,val_roc_auc,0.9786112745686187
19,val_specificity,0.9583291063846266
20,cluster_id,1.0910076605774897
20,num_examples,739.1201649970536
20,participating_clients,69.0
20,total_examples,42425.0
20,val_accuracy,0.9594073398654909
20,val_balanced_accuracy,0.9562082927788219
20,val_f1,0.7963486033130047
20,val_far,0.03985228379225758
20,val_miss_rate,0.04773113065009902
20,val_pr_auc,0.9371375811695479
20,val_precision,0.7850146208882944
20,val_recall,0.8182205487841966
20,val_roc_auc,0.9796901283007471
20,val_specificity,0.9601477162077422
21,cluster_id,1.0910076605774897
21,num_examples,739.1201649970536
21,participating_clients,69.0
21,total_examples,42425.0
21,val_accuracy,0.960056025618937
21,val_balanced_accuracy,0.9565405756658708
21,val_f1,0.797038964255809
21,val_far,0.040069446129881385
21,val_miss_rate,0.04684940253837707
21,val_pr_auc,0.9345063097138309
21,val_precision,0.7838165263725849
21,val_recall,0.819102276895919
21,val_roc_auc,0.9790383346841918
21,val_specificity,0.9599305538701186
22,cluster_id,1.0910076605774897
22,num_examples,739.1201649970536
22,participating_clients,69.0
22,total_examples,42425.0
22,val_accuracy,0.9597563076341228
22,val_balanced_accuracy,0.9566743333270799
22,val_f1,0.7968708458648454
22,val_far,0.040507965340492
22,val_miss_rate,0.04614336800534775
22,val_pr_auc,0.9357089308798389
22,val_precision,0.7829002910374259
22,val_recall,0.8198083114289484
22,val_roc_auc,0.9792571014542765
22,val_specificity,0.9594920346595084
23,cluster_id,1.0910076605774897
23,num_examples,739.1201649970536
23,participating_clients,69.0
23,total_examples,42425.0
23,val_accuracy,0.9600496221223231
23,val_balanced_accuracy,0.9564249177590123
23,val_f1,0.7968500782327905
23,val_far,0.039150909200498865
23,val_miss_rate,0.04799925528147619
23,val_pr_auc,0.9358926300842317
23,val_precision,0.7853392348841388
23,val_recall,0.8179524241528198
23,val_roc_auc,0.9792904233960281
23,val_specificity,0.9608490907995011
24,cluster_id,1.0910076605774897
24,num_examples,739.1201649970536
24,participating_clients,69.0
24,total_examples,42425.0
24,val_accuracy,0.9608232310138611
24,val_balanced_accuracy,0.9567342912266646
24,val_f1,0.7974457554737457
24,val_far,0.03803042323834996
24,val_miss_rate,0.04850099430832112
24,val_pr_auc,0.9386125802043117
24,val_precision,0.7874177621159372
24,val_recall,0.817450685125975
24,val_roc_auc,0.9799514701591738
24,val_specificity,0.96196957676165
25,cluster_id,1.0910076605774897
25,num_examples,739.1201649970536
25,participating_clients,69.0
25,total_examples,42425.0
25,val_accuracy,0.9602947716051888
25,val_balanced_accuracy,0.9565265972038002
25,val_f1,0.7975888171121306
25,val_far,0.04027933542721223
25,val_miss_rate,0.04666747016518737
25,val_pr_auc,0.9365874483845533
25,val_precision,0.7851142545106593
25,val_recall,0.8192842092691085
25,val_roc_auc,0.9795799181446087
25,val_specificity,0.9597206645727878
