round,metric,value
10,val_roc_auc,0.9738292320174677
10,val_specificity,0.9399923450660153
11,cluster_id,0.8867107038852191
11,num_examples,747.8803655562658
11,participating_clients,69.0
11,total_examples,42237.0
11,val_accuracy,0.9379166903113004
11,val_balanced_accuracy,0.9344272148868026
11,val_f1,0.7860145183278276
11,val_far,0.05957381219897385
11,val_miss_rate,0.06921507353436208
11,val_pr_auc,0.9250352167715018
11,val_precision,0.76975546706408
11,val_recall,0.8115766493626241
11,val_roc_auc,0.9739985679719748
11,val_specificity,0.9404261878010263
12,cluster_id,0.8867107038852191
12,num_examples,747.8803655562658
12,participating_clients,69.0
12,total_examples,42237.0
12,val_accuracy,0.9384416209563782
12,val_balanced_accuracy,0.9344780581634328
12,val_f1,0.7872689337738957
12,val_far,0.05890048910872114
12,val_miss_rate,0.06913474996753859
12,val_pr_auc,0.9271069799202367
12,val_precision,0.771617073970518
12,val_recall,0.8116569729294475
12,val_roc_auc,0.9745411966644967
12,val_specificity,0.9410995108912787
13,cluster_id,0.8867107038852191
13,num_examples,747.8803655562658
13,participating_clients,69.0
13,total_examples,42237.0
13,val_accuracy,0.938782848846147
13,val_balanced_accuracy,0.9349374260923439
13,val_f1,0.7875242671557706
13,val_far,0.05875121218601299
13,val_miss_rate,0.06839855704278991
13,val_pr_auc,0.9269983379510245
13,val_precision,0.771418377243543
13,val_recall,0.8123931658541959
13,val_roc_auc,0.9747470304930898
13,val_specificity,0.9412487878139869
14,cluster_id,0.8867107038852191
14,num_examples,747.8803655562658
14,participating_clients,69.0
14,total_examples,42237.0
14,val_accuracy,0.9394189188814301
14,val_balanced_accuracy,0.9355302748307232
14,val_f1,0.788913822863106
14,val_far,0.05782051783549444
14,val_miss_rate,0.06766510950037456
14,val_pr_auc,0.9278861442788372
14,val_precision,0.7732971428164098
14,val_recall,0.8131266133966115
14,val_roc_auc,0.9750765674804557
14,val_specificity,0.9421794821645059
15,cluster_id,0.8867107038852191
15,num_examples,747.8803655562658
15,participating_clients,69.0
15,total_examples,42237.0
15,val_accuracy,0.9391354525797257
15,val_balanced_accuracy,0.9357603751290877
15,val_f1,0.789271274316557
15,val_far,0.05791507422813501
15,val_miss_rate,0.06661180205858051
15,val_pr_auc,0.9277331441832668
15,val_precision,0.7741392269502442
15,val_recall,0.8141799208384056
15,val_roc_auc,0.9749144521890751
15,val_specificity,0.9420849257718648
16,cluster_id,0.8867107038852191
16,num_examples,747.8803655562658
16,participating_clients,69.0
16,total_examples,42237.0
16,val_accuracy,0.9398805847398221
16,val_balanced_accuracy,0.9371538743055858
16,val_f1,0.7902535071687231
16,val_far,0.05924289955824478
16,val_miss_rate,0.06268951152410573
16,val_pr_auc,0.9288205117208237
16,val_precision,0.7725607975385993
16,val_recall,0.8181022113728805
16,val_roc_auc,0.9752585337729843
16,val_specificity,0.9407571004417553
17,cluster_id,0.8867107038852191
17,num_examples,747.8803655562658
17,participating_clients,69.0
17,total_examples,42237.0
17,val_accuracy,0.9404128535313869
17,val_balanced_accuracy,0.9373145747611659
17,val_f1,0.7910645768921258
17,val_far,0.05862718442065844
17,val_miss_rate,0.06278487393539559
17,val_pr_auc,0.9291506361513637
17,val_precision,0.7737399624031667
17,val_recall,0.8180068489615907
17,val_roc_auc,0.975549701140282
17,val_specificity,0.9413728155793416
18,cluster_id,0.8867107038852191
18,num_examples,747.8803655562658
18,participating_clients,69.0
18,total_examples,42237.0
18,val_accuracy,0.9410917005138283
18,val_balanced_accuracy,0.9377797784093408
18,val_f1,0.7915931484431781
18,val_far,0.057550304071568116
18,val_miss_rate,0.0631448386422316
18,val_pr_auc,0.9291963016127969
18,val_precision,0.7746138532019713
18,val_recall,0.8176468842547545
18,val_roc_auc,0.9754569478591861
18,val_specificity,0.942449695928432
19,cluster_id,0.8867107038852191
19,num_examples,747.8803655562658
19,participating_clients,69.0
19,total_examples,42237.0
19,val_accuracy,0.9414305659213561
19,val_balanced_accuracy,0.9388290319719828
19,val_f1,0.7921825317352997
19,val_far,0.05696867379789705
19,val_miss_rate,0.061529628027620215
19,val_pr_auc,0.9298917413749036
19,val_precision,0.7750279698225709
19,val_recall,0.819262094869366
19,val_roc_auc,0.9759445167965259
19,val_specificity,0.9430313262021031
20,cluster_id,0.8867107038852191
20,num_examples,747.8803655562658
20,participating_clients,69.0
20,total_examples,42237.0
20,val_accuracy,0.9408533670813264
20,val_balanced_accuracy,0.9383636148096057
20,val_f1,0.792074314035576
20,val_far,0.05855866362170765
20,val_miss_rate,0.06039309811682768
20,val_pr_auc,0.9298315406191495
20,val_precision,0.7739666813732559
20,val_recall,0.8203986247801585
20,val_roc_auc,0.9757716736649136
20,val_specificity,0.9414413363782919
21,cluster_id,0.8867107038852191
21,num_examples,747.8803655562658
21,participating_clients,69.0
21,total_examples,42237.0
21,val_accuracy,0.9414583285629063
21,val_balanced_accuracy,0.9384266079256135
21,val_f1,0.7925058383877183
21,val_far,0.05735096195567367
21,val_miss_rate,0.06156157181261478
21,val_pr_auc,0.9299401032322716
21,val_precision,0.7753267090892106
21,val_recall,0.8192301510843711
21,val_roc_auc,0.9759351916081377
21,val_specificity,0.9426490380443264
22,cluster_id,0.8867107038852191
22,num_examples,747.8803655562658
22,participating_clients,69.0
22,total_examples,42237.0
22,val_accuracy,0.9415759662613357
22,val_balanced_accuracy,0.9390119018303026
22,val_f1,0.7930508711621971
22,val_far,0.058407782172951235
22,val_miss_rate,0.05924628534076818
22,val_pr_auc,0.930084339843164
22,val_precision,0.7745207657003009
22,val_recall,0.821545437556218
22,val_roc_auc,0.9762264017456022
22,val_specificity,0.9415922178270486
23,cluster_id,0.8867107038852191
23,num_examples,747.8803655562658
23,participating_clients,69.0
23,total_examples,42237.0
23,val_accuracy,0.9417581365299663
23,val_balanced_accuracy,0.9394512361932844
23,val_f1,0.7935387314197506
23,val_far,0.05761348765558598
23,val_miss_rate,0.05898686714321991
23,val_pr_auc,0.9303327187046874
23,val_precision,0.7754849550729848
23,val_recall,0.8218048557537662
23,val_roc_auc,0.9762153572431096
23,val_specificity,0.9423865123444138
24,cluster_id,0.8867107038852191
24,num_examples,747.8803655562658
24,participating_clients,69.0
24,total_examples,42237.0
24,val_accuracy,0.942384124528852
24,val_balanced_accuracy,0.9399669427098174
24,val_f1,0.7941312490226984
24,val_far,0.05797591749395655
24,val_miss_rate,0.05782390674217699
24,val_pr_auc,0.9304877703826394
24,val_precision,0.7753683811475235
24,val_recall,0.8229678161548089
24,val_roc_auc,0.9763548994624085
24,val_specificity,0.942024082506044
25,cluster_id,0.8867107038852191
25,num_examples,747.8803655562658
25,participating_clients,69.0
25,total_examples,42237.0
25,val_accuracy,0.942007714492639
25,val_balanced_accuracy,0.9396244974847637
25,val_f1,0.7941922959406583
25,val_far,0.05820148861556434
25,val_miss_rate,0.05776560021593424
25,val_pr_auc,0.930622796050773
25,val_precision,0.7753334146371609
25,val_recall,0.8230261226810519
25,val_roc_auc,0.976335559733239
25,val_specificity,0.9417985113844356
