round,metric,value
9,total_examples,41388.0
9,val_accuracy,0.9569574073586542
9,val_balanced_accuracy,0.9524212318760665
9,val_f1,0.8478848844930523
9,val_far,0.04041779340050637
9,val_miss_rate,0.054739742847360245
9,val_pr_auc,0.9507235603947017
9,val_precision,0.8390182515425109
9,val_recall,0.8630866802704517
9,val_roc_auc,0.9810793332842168
9,val_specificity,0.9595822065994933
10,cluster_id,0.845559099255823
10,num_examples,744.0353725717599
10,participating_clients,69.0
10,total_examples,41388.0
10,val_accuracy,0.9573379934609194
10,val_balanced_accuracy,0.9526137636382278
10,val_f1,0.8482763298699222
10,val_far,0.039711668340713456
10,val_miss_rate,0.055060804382831244
10,val_pr_auc,0.9499218833561959
10,val_precision,0.8394768146959425
10,val_recall,0.8627656187349807
10,val_roc_auc,0.9808010187253857
10,val_specificity,0.9602883316592865
11,cluster_id,0.845559099255823
11,num_examples,744.0353725717599
11,participating_clients,69.0
11,total_examples,41388.0
11,val_accuracy,0.958533944664228
11,val_balanced_accuracy,0.9533658684336906
11,val_f1,0.8494933640734889
11,val_far,0.03855491093594359
11,val_miss_rate,0.05471335219667516
11,val_pr_auc,0.9519337799369268
11,val_precision,0.8410842144815008
11,val_recall,0.8631130709211366
11,val_roc_auc,0.9819419079634211
11,val_specificity,0.9614450890640567
12,cluster_id,0.845559099255823
12,num_examples,744.0353725717599
12,participating_clients,69.0
12,total_examples,41388.0
12,val_accuracy,0.9583677289433821
12,val_balanced_accuracy,0.9527933622995691
12,val_f1,0.84906378939622
12,val_far,0.038725043240295305
12,val_miss_rate,0.05568823216056639
12,val_pr_auc,0.952320931221226
12,val_precision,0.8415990412524585
12,val_recall,0.862138190957245
12,val_roc_auc,0.9814207066815624
12,val_specificity,0.961274956759705
13,cluster_id,0.845559099255823
13,num_examples,744.0353725717599
13,participating_clients,69.0
13,total_examples,41388.0
13,val_accuracy,0.9592695577574314
13,val_balanced_accuracy,0.9540607110254091
13,val_f1,0.8499032517243733
13,val_far,0.037582490391709834
13,val_miss_rate,0.05429608755747204
13,val_pr_auc,0.9526089209634717
13,val_precision,0.8416678142914689
13,val_recall,0.8635303355603398
13,val_roc_auc,0.9822370757285519
13,val_specificity,0.9624175096082902
14,cluster_id,0.845559099255823
14,num_examples,744.0353725717599
14,participating_clients,69.0
14,total_examples,41388.0
14,val_accuracy,0.9599217185437052
14,val_balanced_accuracy,0.9539768342572695
14,val_f1,0.8504643468060424
14,val_far,0.035667538597946344
14,val_miss_rate,0.056378792887514885
14,val_pr_auc,0.9524005331179484
14,val_precision,0.8448513248586987
14,val_recall,0.861447630230297
14,val_roc_auc,0.9819380050743948
14,val_specificity,0.9643324614020535
15,cluster_id,0.845559099255823
15,num_examples,744.0353725717599
15,participating_clients,69.0
15,total_examples,41388.0
15,val_accuracy,0.9599187768596703
15,val_balanced_accuracy,0.9547317289258966
15,val_f1,0.850851322211459
15,val_far,0.03664485839563559
15,val_miss_rate,0.053891683752571126
15,val_pr_auc,0.952219570957384
15,val_precision,0.8435339005941742
15,val_recall,0.863934739365241
15,val_roc_auc,0.9822528425096387
15,val_specificity,0.9633551416043646
16,cluster_id,0.845559099255823
16,num_examples,744.0353725717599
16,participating_clients,69.0
16,total_examples,41388.0
16,val_accuracy,0.9600753364753444
16,val_balanced_accuracy,0.9562437341640457
16,val_f1,0.8518062737883033
16,val_far,0.03720380007082605
16,val_miss_rate,0.05030873160108224
16,val_pr_auc,0.955221442503144
16,val_precision,0.8416745733180294
16,val_recall,0.8675176915167295
16,val_roc_auc,0.9832510718664248
16,val_specificity,0.962796199929174
17,cluster_id,0.845559099255823
17,num_examples,744.0353725717599
17,participating_clients,69.0
17,total_examples,41388.0
17,val_accuracy,0.9597220250866055
17,val_balanced_accuracy,0.9551369462040277
17,val_f1,0.8512382758186485
17,val_far,0.03637570105874175
17,val_miss_rate,0.0533504065332034
17,val_pr_auc,0.9541628715802213
17,val_precision,0.8433741833325047
17,val_recall,0.8644760165846084
17,val_roc_auc,0.9828409767516206
17,val_specificity,0.9636242989412582
18,cluster_id,0.845559099255823
18,num_examples,744.0353725717599
18,participating_clients,69.0
18,total_examples,41388.0
18,val_accuracy,0.9609584335327984
18,val_balanced_accuracy,0.9555459000524723
18,val_f1,0.8521142645707669
18,val_far,0.03448432466629387
18,val_miss_rate,0.05442387522876201
18,val_pr_auc,0.9540979299781971
18,val_precision,0.8455161560367384
18,val_recall,0.8634025478890502
18,val_roc_auc,0.9829077669008311
18,val_specificity,0.965515675333706
19,cluster_id,0.845559099255823
19,num_examples,744.0353725717599
19,participating_clients,69.0
19,total_examples,41388.0
19,val_accuracy,0.9615113715427425
19,val_balanced_accuracy,0.9552490889286659
19,val_f1,0.8520086976670742
19,val_far,0.03365238014264477
19,val_miss_rate,0.055849442000022884
19,val_pr_auc,0.954818041315097
19,val_precision,0.8484583457597793
19,val_recall,0.8619769811177891
19,val_roc_auc,0.9825624601565153
19,val_specificity,0.9663476198573552
20,cluster_id,0.845559099255823
20,num_examples,744.0353725717599
20,participating_clients,69.0
20,total_examples,41388.0
20,val_accuracy,0.9613449505097579
20,val_balanced_accuracy,0.9550821566630043
20,val_f1,0.8518181328223585
20,val_far,0.03395409119942715
20,val_miss_rate,0.05588159547456402
20,val_pr_auc,0.9556095172430273
20,val_precision,0.847263007976999
20,val_recall,0.861944827643248
20,val_roc_auc,0.9832681947188673
20,val_specificity,0.9660459088005734
21,cluster_id,0.845559099255823
21,num_examples,744.0353725717599
21,participating_clients,69.0
21,total_examples,41388.0
21,val_accuracy,0.961590805236969
21,val_balanced_accuracy,0.9554737556941839
21,val_f1,0.8525684601130293
21,val_far,0.032893841199552035
21,val_miss_rate,0.05615864741207966
21,val_pr_auc,0.9547507385437141
21,val_precision,0.8484448488776516
21,val_recall,0.8616677757057325
21,val_roc_auc,0.983280111164664
21,val_specificity,0.967106158800448
22,cluster_id,0.845559099255823
22,num_examples,744.0353725717599
22,participating_clients,69.0
22,total_examples,41388.0
22,val_accuracy,0.9619467912078948
22,val_balanced_accuracy,0.9555501932367506
22,val_f1,0.8532199557509
22,val_far,0.03327160123810838
22,val_miss_rate,0.05562801228839052
22,val_pr_auc,0.9554220199586942
22,val_precision,0.8489124561494317
22,val_recall,0.8621984108294215
22,val_roc_auc,0.9836447378854681
22,val_specificity,0.9667283987618916
23,cluster_id,0.845559099255823
23,num_examples,744.0353725717599
23,participating_clients,69.0
23,total_examples,41388.0
23,val_accuracy,0.9623140701090819
23,val_balanced_accuracy,0.9567114822963292
23,val_f1,0.8542983396578773
23,val_far,0.03297603265310754
23,val_miss_rate,0.05360100275423487
23,val_pr_auc,0.9558654686422449
23,val_precision,0.8489497955007788
23,val_recall,0.8642254203635769
23,val_roc_auc,0.9836377840684293
23,val_specificity,0.9670239673468921
24,cluster_id,0.845559099255823
24,num_examples,744.0353725717599
24,participating_clients,69.0
24,total_examples,41388.0
24,val_accuracy,0.9620637818172976
24,val_balanced_accuracy,0.9564758787221316
24,val_f1,0.8541824389465991
24,val_far,0.03362002540187715
24,val_miss_rate,0.05342821715385932
24,val_pr_auc,0.9564199434458072
24,val_precision,0.8487554336042228
24,val_recall,0.8643982059639528
24,val_roc_auc,0.9837869844017081
24,val_specificity,0.9663799745981229
25,cluster_id,0.845559099255823
25,num_examples,744.0353725717599
25,participating_clients,69.0
25,total_examples,41388.0
25,val_accuracy,0.9620605132752129
25,val_balanced_accuracy,0.9561951251709605
25,val_f1,0.8536550634325476
25,val_far,0.03379634358526758
25,val_miss_rate,0.05381340607281108
25,val_pr_auc,0.956105875753708
25,val_precision,0.8479869063644423
25,val_recall,0.8640130170450009
25,val_roc_auc,0.98364493100952
25,val_specificity,0.9662036564147325
