round,metric,value
10,val_roc_auc,0.9746772675275333
10,val_specificity,0.9361518250410221
11,cluster_id,0.8867107038852191
11,num_examples,747.8803655562658
11,participating_clients,69.0
11,total_examples,42237.0
11,val_accuracy,0.9361718017895205
11,val_balanced_accuracy,0.9348374431199904
11,val_f1,0.7874269227875064
11,val_far,0.06293313297190092
11,val_miss_rate,0.06332160093739758
11,val_pr_auc,0.9283420792562886
11,val_precision,0.7683594311248896
11,val_recall,0.8174701219595886
11,val_roc_auc,0.9750825906410698
11,val_specificity,0.9370668670280993
12,cluster_id,0.8867107038852191
12,num_examples,747.8803655562658
12,participating_clients,69.0
12,total_examples,42237.0
12,val_accuracy,0.9368138306774437
12,val_balanced_accuracy,0.9348331450375968
12,val_f1,0.7883344305007521
12,val_far,0.06193269126314901
12,val_miss_rate,0.0639930760453392
12,val_pr_auc,0.9300070053725299
12,val_precision,0.7700497146491092
12,val_recall,0.8167986468516467
12,val_roc_auc,0.9754365163462826
12,val_specificity,0.9380673087368505
13,cluster_id,0.8867107038852191
13,num_examples,747.8803655562658
13,participating_clients,69.0
13,total_examples,42237.0
13,val_accuracy,0.9372225433875748
13,val_balanced_accuracy,0.9362088751457339
13,val_f1,0.7891961809378172
13,val_far,0.06275933846972043
13,val_miss_rate,0.06047639845489395
13,val_pr_auc,0.9309881421579213
13,val_precision,0.769377622245508
13,val_recall,0.8203153244420922
13,val_roc_auc,0.9758636347045276
13,val_specificity,0.9372406615302792
14,cluster_id,0.8867107038852191
14,num_examples,747.8803655562658
14,participating_clients,69.0
14,total_examples,42237.0
14,val_accuracy,0.937484902077819
14,val_balanced_accuracy,0.9357877854662022
14,val_f1,0.789315267704136
14,val_far,0.0618127478837624
14,val_miss_rate,0.061984794093482426
14,val_pr_auc,0.9325086831693009
14,val_precision,0.7707364172021026
14,val_recall,0.8188069288035036
14,val_roc_auc,0.976348431415166
14,val_specificity,0.9381872521162373
15,cluster_id,0.8867107038852191
15,num_examples,747.8803655562658
15,participating_clients,69.0
15,total_examples,42237.0
15,val_accuracy,0.9383197518508258
15,val_balanced_accuracy,0.936378613790922
15,val_f1,0.7910243475621415
15,val_far,0.06079040065547143
15,val_miss_rate,0.061252431986061534
15,val_pr_auc,0.9316313322031223
15,val_precision,0.7727562318588472
15,val_recall,0.8195392909109244
15,val_roc_auc,0.9762622389434884
15,val_specificity,0.9392095993445284
16,cluster_id,0.8867107038852191
16,num_examples,747.8803655562658
16,participating_clients,69.0
16,total_examples,42237.0
16,val_accuracy,0.9385582195619512
16,val_balanced_accuracy,0.9369674601614533
16,val_f1,0.7914976875136199
16,val_far,0.06140761918140071
16,val_miss_rate,0.0593746639305601
16,val_pr_auc,0.9324592217500695
16,val_precision,0.7721551665874802
16,val_recall,0.821417058966426
16,val_roc_auc,0.9764425457313001
16,val_specificity,0.9385923808185991
17,cluster_id,0.8867107038852191
17,num_examples,747.8803655562658
17,participating_clients,69.0
17,total_examples,42237.0
17,val_accuracy,0.9394025750656696
17,val_balanced_accuracy,0.9375461650087074
17,val_f1,0.7921493271855266
17,val_far,0.060083824929560374
17,val_miss_rate,0.05992822236567765
17,val_pr_auc,0.9333123736531441
17,val_precision,0.7734290663724588
17,val_recall,0.8208635005313084
17,val_roc_auc,0.9769270040050029
17,val_specificity,0.9399161750704396
18,cluster_id,0.8867107038852191
18,num_examples,747.8803655562658
18,participating_clients,69.0
18,total_examples,42237.0
18,val_accuracy,0.9401763240849988
18,val_balanced_accuracy,0.9384176514074893
18,val_f1,0.7931344663531674
18,val_far,0.05983393180509571
18,val_miss_rate,0.058442032862503046
18,val_pr_auc,0.9340468385698787
18,val_precision,0.7739251886866603
18,val_recall,0.8223496900344831
18,val_roc_auc,0.9772717781337846
18,val_specificity,0.9401660681949047
19,cluster_id,0.8867107038852191
19,num_examples,747.8803655562658
19,participating_clients,69.0
19,total_examples,42237.0
19,val_accuracy,0.9403446624792281
19,val_balanced_accuracy,0.938086651715517
19,val_f1,0.7930799486377057
19,val_far,0.05989035926644895
19,val_miss_rate,0.05882028867767864
19,val_pr_auc,0.9319343148444833
19,val_precision,0.7736378168230376
19,val_recall,0.8219714342193075
19,val_roc_auc,0.9766637914211004
19,val_specificity,0.9401096407335512
20,cluster_id,0.8867107038852191
20,num_examples,747.8803655562658
20,participating_clients,69.0
20,total_examples,42237.0
20,val_accuracy,0.9409382515699493
20,val_balanced_accuracy,0.9384678037226332
20,val_f1,0.7935849430755306
20,val_far,0.059144635695657
20,val_miss_rate,0.05879810407859277
20,val_pr_auc,0.9334815476068496
20,val_precision,0.7743925801084807
20,val_recall,0.8219936188183933
20,val_roc_auc,0.9772154870245914
20,val_specificity,0.9408553643043429
21,cluster_id,0.8867107038852191
21,num_examples,747.8803655562658
21,participating_clients,69.0
21,total_examples,42237.0
21,val_accuracy,0.9421064304131951
21,val_balanced_accuracy,0.9394034827626424
21,val_f1,0.7942964340201912
21,val_far,0.05799412293891568
21,val_miss_rate,0.058700416630353566
21,val_pr_auc,0.9331006275984877
21,val_precision,0.7752909714298675
21,val_recall,0.8220913062666325
21,val_roc_auc,0.9771313744241912
21,val_specificity,0.9420058770610849
22,cluster_id,0.8867107038852191
22,num_examples,747.8803655562658
22,participating_clients,69.0
22,total_examples,42237.0
22,val_accuracy,0.942675441762318
22,val_balanced_accuracy,0.9404508830820393
22,val_f1,0.7949396501178977
22,val_far,0.05703891835694695
22,val_miss_rate,0.05765270021503816
22,val_pr_auc,0.9337964359018427
22,val_precision,0.7766327024550703
22,val_recall,0.823139022681948
22,val_roc_auc,0.977421503452958
22,val_specificity,0.9429610816430527
23,cluster_id,0.8867107038852191
23,num_examples,747.8803655562658
23,participating_clients,69.0
23,total_examples,42237.0
23,val_accuracy,0.9417413716481118
23,val_balanced_accuracy,0.9397180482423934
23,val_f1,0.7951125292932417
23,val_far,0.05853108024949182
23,val_miss_rate,0.056776414708613464
23,val_pr_auc,0.9332054484877464
23,val_precision,0.7760942616486264
23,val_recall,0.8240153081883727
23,val_roc_auc,0.977293377540446
23,val_specificity,0.9414689197505083
24,cluster_id,0.8867107038852191
24,num_examples,747.8803655562658
24,participating_clients,69.0
24,total_examples,42237.0
24,val_accuracy,0.9430414942534819
24,val_balanced_accuracy,0.9409219387128905
24,val_f1,0.7960161212356492
24,val_far,0.05753539569390176
24,val_miss_rate,0.055887860048523925
24,val_pr_auc,0.9339938223821035
24,val_precision,0.776363249110742
24,val_recall,0.8249038628484622
24,val_roc_auc,0.9778055648280561
24,val_specificity,0.9424646043060978
25,cluster_id,0.8867107038852191
25,num_examples,747.8803655562658
25,participating_clients,69.0
25,total_examples,42237.0
25,val_accuracy,0.9427923752639288
25,val_balanced_accuracy,0.9404859014589673
25,val_f1,0.796116394272868
25,val_far,0.05741726375480203
25,val_miss_rate,0.056352799576760794
25,val_pr_auc,0.933830648441113
25,val_precision,0.7770209666174036
25,val_recall,0.8244389233202255
25,val_roc_auc,0.9778309540380139
25,val_specificity,0.9425827362451977
