round,metric,value
17,val_accuracy,0.9324839879045537
17,val_balanced_accuracy,0.9363474251945993
17,val_f1,0.7645445871141081
17,val_far,0.07772866980734436
17,val_miss_rate,0.049576479803457134
17,val_pr_auc,0.9157101982722273
17,val_precision,0.7322001530374393
17,val_recall,0.8181326111056336
17,val_roc_auc,0.9692472843662169
17,val_specificity,0.9222713301926555
18,cluster_id,0.6592969696969697
18,num_examples,716.3061818181818
18,participating_clients,69.0
18,total_examples,41250.0
18,val_accuracy,0.9264152850673952
18,val_balanced_accuracy,0.9327124373370168
18,val_f1,0.760674410743009
18,val_far,0.0819323252751771
18,val_miss_rate,0.052642800050789015
18,val_pr_auc,0.9076427206932252
18,val_precision,0.7319624394874981
18,val_recall,0.8150662908583017
18,val_roc_auc,0.962695969965547
18,val_specificity,0.918067674724823
19,cluster_id,0.6592969696969697
19,num_examples,716.3061818181818
19,participating_clients,69.0
19,total_examples,41250.0
19,val_accuracy,0.9314754000297675
19,val_balanced_accuracy,0.9361307877157674
19,val_f1,0.7634199619918051
19,val_far,0.07694259714985303
19,val_miss_rate,0.05079582741861199
19,val_pr_auc,0.9064004660061825
19,val_precision,0.7341188195805638
19,val_recall,0.8169132634904788
19,val_roc_auc,0.9664396964191223
19,val_specificity,0.9230574028501469
20,cluster_id,0.6592969696969697
20,num_examples,716.3061818181818
20,participating_clients,69.0
20,total_examples,41250.0
20,val_accuracy,0.9229899033479539
20,val_balanced_accuracy,0.9340840433161173
20,val_f1,0.758108331588243
20,val_far,0.08562885315086285
20,val_miss_rate,0.046203060216901994
20,val_pr_auc,0.9130948571331852
20,val_precision,0.7295657560354037
20,val_recall,0.8215060306921892
20,val_roc_auc,0.9680207006270956
20,val_specificity,0.9143711468491371
21,cluster_id,0.6592969696969697
21,num_examples,716.3061818181818
21,participating_clients,69.0
21,total_examples,41250.0
21,val_accuracy,0.9332801344985534
21,val_balanced_accuracy,0.9361914290489791
21,val_f1,0.7640659034945256
21,val_far,0.07184689958238827
21,val_miss_rate,0.055770242319654634
21,val_pr_auc,0.9166160936241154
21,val_precision,0.7387282626406025
21,val_recall,0.8119388485894362
21,val_roc_auc,0.969293940721002
21,val_specificity,0.9281531004176117
22,cluster_id,0.6592969696969697
22,num_examples,716.3061818181818
22,participating_clients,69.0
22,total_examples,41250.0
22,val_accuracy,0.9343515950638231
22,val_balanced_accuracy,0.9370395528705519
22,val_f1,0.7655253781360937
22,val_far,0.06961498987454912
22,val_miss_rate,0.05630590438434674
22,val_pr_auc,0.9118166736184017
22,val_precision,0.7420932683878392
22,val_recall,0.8114031865247439
22,val_roc_auc,0.9689181959939412
22,val_specificity,0.930385010125451
23,cluster_id,0.6592969696969697
23,num_examples,716.3061818181818
23,participating_clients,69.0
23,total_examples,41250.0
23,val_accuracy,0.931114862312373
23,val_balanced_accuracy,0.9379586236324304
23,val_f1,0.7643665958200678
23,val_far,0.07582769889037896
23,val_miss_rate,0.04825505384476044
23,val_pr_auc,0.913149749751631
23,val_precision,0.7362598806979991
23,val_recall,0.8194540370643301
23,val_roc_auc,0.9687022450412859
23,val_specificity,0.9241723011096212
24,cluster_id,0.6592969696969697
24,num_examples,716.3061818181818
24,participating_clients,69.0
24,total_examples,41250.0
24,val_accuracy,0.9348726433130291
24,val_balanced_accuracy,0.9371020010909024
24,val_f1,0.7656411269117305
24,val_far,0.07217995527818519
24,val_miss_rate,0.05361604254000984
24,val_pr_auc,0.9053551535235226
24,val_precision,0.7382430835068247
24,val_recall,0.814093048369081
24,val_roc_auc,0.9642886676473308
24,val_specificity,0.9278200447218152
25,cluster_id,0.6592969696969697
25,num_examples,716.3061818181818
25,participating_clients,69.0
25,total_examples,41250.0
25,val_accuracy,0.9342786139278405
25,val_balanced_accuracy,0.9387847795245984
25,val_f1,0.7659815340801659
25,val_far,0.07267793417062399
25,val_miss_rate,0.049752506780178715
25,val_pr_auc,0.9112610412658435
25,val_precision,0.7383357466270358
25,val_recall,0.817956584128912
25,val_roc_auc,0.968443066284484
25,val_specificity,0.9273220658293756
