round,metric,value
13,total_examples,43259.0
13,val_accuracy,0.9587695862439917
13,val_balanced_accuracy,0.9544213318094946
13,val_f1,0.7975492804936143
13,val_far,0.041086172614038775
13,val_miss_rate,0.05007116376697245
13,val_pr_auc,0.9427847287652215
13,val_precision,0.7848636175053699
13,val_recall,0.817678899803614
13,val_roc_auc,0.9805209929058761
13,val_specificity,0.9589138273859613
14,cluster_id,0.6401211308629419
14,num_examples,757.3241868744076
14,participating_clients,69.0
14,total_examples,43259.0
14,val_accuracy,0.9591639424108318
14,val_balanced_accuracy,0.9533877744221182
14,val_f1,0.7963342528343788
14,val_far,0.040412501249759036
14,val_miss_rate,0.05281194990600432
14,val_pr_auc,0.9420519080880969
14,val_precision,0.7850769462065508
14,val_recall,0.814938113664582
14,val_roc_auc,0.9795120735088002
14,val_specificity,0.9595874987502412
15,cluster_id,0.6401211308629419
15,num_examples,757.3241868744076
15,participating_clients,69.0
15,total_examples,43259.0
15,val_accuracy,0.9601224452674099
15,val_balanced_accuracy,0.9556884606188384
15,val_f1,0.7990933954508816
15,val_far,0.04010520276841637
15,val_miss_rate,0.04851787599390709
15,val_pr_auc,0.9428211600616995
15,val_precision,0.7858501110075451
15,val_recall,0.8192321875766795
15,val_roc_auc,0.9802413636944985
15,val_specificity,0.9598947972315833
16,cluster_id,0.6401211308629419
16,num_examples,757.3241868744076
16,participating_clients,69.0
16,total_examples,43259.0
16,val_accuracy,0.960194589624514
16,val_balanced_accuracy,0.9549962483234758
16,val_f1,0.7985830977458287
16,val_far,0.038349485969322396
16,val_miss_rate,0.05165801738372553
16,val_pr_auc,0.9430287846543384
16,val_precision,0.7877777749614575
16,val_recall,0.8160920461868609
16,val_roc_auc,0.981147649111447
16,val_specificity,0.9616505140306776
17,cluster_id,0.6401211308629419
17,num_examples,757.3241868744076
17,participating_clients,69.0
17,total_examples,43259.0
17,val_accuracy,0.9607438042726996
17,val_balanced_accuracy,0.9559530597922549
17,val_f1,0.7994328228479216
17,val_far,0.03898957980487147
17,val_miss_rate,0.0491043006106187
17,val_pr_auc,0.9433155125460828
17,val_precision,0.7871672861539591
17,val_recall,0.8186457629599678
17,val_roc_auc,0.981177731382399
17,val_specificity,0.9610104201951284
18,cluster_id,0.6401211308629419
18,num_examples,757.3241868744076
18,participating_clients,69.0
18,total_examples,43259.0
18,val_accuracy,0.9608984160423598
18,val_balanced_accuracy,0.9564042402072028
18,val_f1,0.8000817984417655
18,val_far,0.03942019288803438
18,val_miss_rate,0.047771326697559804
18,val_pr_auc,0.945698500176705
18,val_precision,0.7874327648615643
18,val_recall,0.8199787368730269
18,val_roc_auc,0.9820906283900488
18,val_specificity,0.9605798071119657
19,cluster_id,0.6401211308629419
19,num_examples,757.3241868744076
19,participating_clients,69.0
19,total_examples,43259.0
19,val_accuracy,0.9602142013987209
19,val_balanced_accuracy,0.9557158793149607
19,val_f1,0.7989873931637501
19,val_far,0.03937568469140932
19,val_miss_rate,0.04919255667866956
19,val_pr_auc,0.9435195312849816
19,val_precision,0.7870892102450089
19,val_recall,0.818557506891917
19,val_roc_auc,0.9814316177510214
19,val_specificity,0.9606243153085907
20,cluster_id,0.6401211308629419
20,num_examples,757.3241868744076
20,participating_clients,69.0
20,total_examples,43259.0
20,val_accuracy,0.9611811534064508
20,val_balanced_accuracy,0.9565613297034252
20,val_f1,0.8004352719653974
20,val_far,0.03816362636825699
20,val_miss_rate,0.04871371422489247
20,val_pr_auc,0.9431770032833406
20,val_precision,0.7884928661954332
20,val_recall,0.8190363493456941
20,val_roc_auc,0.9815118732798396
20,val_specificity,0.9618363736317431
21,cluster_id,0.6401211308629419
21,num_examples,757.3241868744076
21,participating_clients,69.0
21,total_examples,43259.0
21,val_accuracy,0.961158658907532
21,val_balanced_accuracy,0.9552285738720198
21,val_f1,0.7988244756211473
21,val_far,0.037595922802976106
21,val_miss_rate,0.051946929452984195
21,val_pr_auc,0.9425591134831555
21,val_precision,0.7888775081695935
21,val_recall,0.8158031341176024
21,val_roc_auc,0.980837119734501
21,val_specificity,0.9624040771970236
22,cluster_id,0.6401211308629419
22,num_examples,757.3241868744076
22,participating_clients,69.0
22,total_examples,43259.0
22,val_accuracy,0.9603491126786886
22,val_balanced_accuracy,0.9567471144543287
22,val_f1,0.7993688915148677
22,val_far,0.040669731660778224
22,val_miss_rate,0.045836039430565065
22,val_pr_auc,0.9466029046031291
22,val_precision,0.7860897024013275
22,val_recall,0.8219140241400215
22,val_roc_auc,0.9825188731256267
22,val_specificity,0.9593302683392216
23,cluster_id,0.6401211308629419
23,num_examples,757.3241868744076
23,participating_clients,69.0
23,total_examples,43259.0
23,val_accuracy,0.9613387824186126
23,val_balanced_accuracy,0.9566200860560264
23,val_f1,0.8002216838856051
23,val_far,0.0386661109632781
23,val_miss_rate,0.048093716924668815
23,val_pr_auc,0.9455404498927794
23,val_precision,0.788422040973247
23,val_recall,0.8196563466459178
23,val_roc_auc,0.982338084104612
23,val_specificity,0.9613338890367219
24,cluster_id,0.6401211308629419
24,num_examples,757.3241868744076
24,participating_clients,69.0
24,total_examples,43259.0
24,val_accuracy,0.9609593724623665
24,val_balanced_accuracy,0.9571990616271226
24,val_f1,0.8002865145714333
24,val_far,0.039216099992175596
24,val_miss_rate,0.04638577675357892
24,val_pr_auc,0.947230832912086
24,val_precision,0.7881503548380173
24,val_recall,0.8213642868170077
24,val_roc_auc,0.9824669935068779
24,val_specificity,0.9607839000078243
25,cluster_id,0.6401211308629419
25,num_examples,757.3241868744076
25,participating_clients,69.0
25,total_examples,43259.0
25,val_accuracy,0.9618741937252515
25,val_balanced_accuracy,0.9572434980069799
25,val_f1,0.8011443201352012
25,val_far,0.03767291174202981
25,val_miss_rate,0.047840092244010465
25,val_pr_auc,0.9437799670793531
25,val_precision,0.789370152170314
25,val_recall,0.8199099713265761
25,val_roc_auc,0.9822499243709831
25,val_specificity,0.9623270882579704
