round,metric,value
7,val_specificity,0.957707381493655
8,cluster_id,0.854324107598474
8,num_examples,748.379437708065
8,participating_clients,69.0
8,total_examples,41153.0
8,val_accuracy,0.9578190157233991
8,val_balanced_accuracy,0.953745281291479
8,val_f1,0.835710646851384
8,val_far,0.04062881976441898
8,val_miss_rate,0.051880617652623036
8,val_pr_auc,0.9461199557333292
8,val_precision,0.8230977112721058
8,val_recall,0.8552221452079216
8,val_roc_auc,0.9810422977180552
8,val_specificity,0.959371180235581
9,cluster_id,0.854324107598474
9,num_examples,748.379437708065
9,participating_clients,69.0
9,total_examples,41153.0
9,val_accuracy,0.9573613342949414
9,val_balanced_accuracy,0.9539331697755901
9,val_f1,0.8357112830949466
9,val_far,0.04034567948409347
9,val_miss_rate,0.05178798096472642
9,val_pr_auc,0.9456250984612283
9,val_precision,0.8241647808504168
9,val_recall,0.8553147818958186
9,val_roc_auc,0.9806156225083669
9,val_specificity,0.9596543205159066
10,cluster_id,0.854324107598474
10,num_examples,748.379437708065
10,participating_clients,69.0
10,total_examples,41153.0
10,val_accuracy,0.9589464908936157
10,val_balanced_accuracy,0.9548049360769763
10,val_f1,0.8374438100145803
10,val_far,0.03871191946548251
10,val_miss_rate,0.05167820838056486
10,val_pr_auc,0.9472525058028387
10,val_precision,0.8260381815749306
10,val_recall,0.8554245544799801
10,val_roc_auc,0.981522212334862
10,val_specificity,0.9612880805345172
11,cluster_id,0.854324107598474
11,num_examples,748.379437708065
11,participating_clients,69.0
11,total_examples,41153.0
11,val_accuracy,0.9592285589108269
11,val_balanced_accuracy,0.9556356090636073
11,val_f1,0.8382678643760819
11,val_far,0.03918931558093359
11,val_miss_rate,0.04953946629185152
11,val_pr_auc,0.949486881187252
11,val_precision,0.8263050041179151
11,val_recall,0.8575632965686931
11,val_roc_auc,0.981983513595668
11,val_specificity,0.9608106844190663
12,cluster_id,0.854324107598474
12,num_examples,748.379437708065
12,participating_clients,69.0
12,total_examples,41153.0
12,val_accuracy,0.9595895610481582
12,val_balanced_accuracy,0.954007004848085
12,val_f1,0.83749558380199
12,val_far,0.037404664035709786
12,val_miss_rate,0.054581326268120296
12,val_pr_auc,0.9486020138779445
12,val_precision,0.8290571271199835
12,val_recall,0.8525214365924244
12,val_roc_auc,0.9820236514418889
12,val_specificity,0.96259533596429
13,cluster_id,0.854324107598474
13,num_examples,748.379437708065
13,participating_clients,69.0
13,total_examples,41153.0
13,val_accuracy,0.9602500078754578
13,val_balanced_accuracy,0.9554978288355311
13,val_f1,0.8386813634858769
13,val_far,0.03724188232915929
13,val_miss_rate,0.05176245999977805
13,val_pr_auc,0.9482330373048979
13,val_precision,0.8286052283483354
13,val_recall,0.8553403028607668
13,val_roc_auc,0.981791617813973
13,val_specificity,0.9627581176708409
14,cluster_id,0.854324107598474
14,num_examples,748.379437708065
14,participating_clients,69.0
14,total_examples,41153.0
14,val_accuracy,0.9601406439976439
14,val_balanced_accuracy,0.9554846808850718
14,val_f1,0.8392844416999967
14,val_far,0.03803890209875112
14,val_miss_rate,0.05099173613110477
14,val_pr_auc,0.949069000136016
14,val_precision,0.8293290319093853
14,val_recall,0.85611102672944
14,val_roc_auc,0.9818513628260469
14,val_specificity,0.9619610979012487
15,cluster_id,0.854324107598474
15,num_examples,748.379437708065
15,participating_clients,69.0
15,total_examples,41153.0
15,val_accuracy,0.9604645478573497
15,val_balanced_accuracy,0.9560918218217815
15,val_f1,0.8392144368571123
15,val_far,0.036471184571101906
15,val_miss_rate,0.051345171785334924
15,val_pr_auc,0.948079303195065
15,val_precision,0.8289724815026992
15,val_recall,0.85575759107521
15,val_roc_auc,0.9821037579308074
15,val_specificity,0.9635288154288979
16,cluster_id,0.854324107598474
16,num_examples,748.379437708065
16,participating_clients,69.0
16,total_examples,41153.0
16,val_accuracy,0.9614201334458916
16,val_balanced_accuracy,0.9568657270002295
16,val_f1,0.8407435559480622
16,val_far,0.03572498271566458
16,val_miss_rate,0.05054356328387669
16,val_pr_auc,0.9492130258137749
16,val_precision,0.831377017557508
16,val_recall,0.8565591995766678
16,val_roc_auc,0.9821229872544449
16,val_specificity,0.9642750172843353
17,cluster_id,0.854324107598474
17,num_examples,748.379437708065
17,participating_clients,69.0
17,total_examples,41153.0
17,val_accuracy,0.9611815743911462
17,val_balanced_accuracy,0.9568312525289414
17,val_f1,0.8404763075485515
17,val_far,0.03671648665958035
17,val_miss_rate,0.049621008282537016
17,val_pr_auc,0.9492497230290478
17,val_precision,0.8305698398723915
17,val_recall,0.8574817545780078
17,val_roc_auc,0.9822380570597471
17,val_specificity,0.9632835133404194
18,cluster_id,0.854324107598474
18,num_examples,748.379437708065
18,participating_clients,69.0
18,total_examples,41153.0
18,val_accuracy,0.9617480109351199
18,val_balanced_accuracy,0.9566720929413611
18,val_f1,0.8407298387738933
18,val_far,0.03545896474677077
18,val_miss_rate,0.05119684937050708
18,val_pr_auc,0.9514309964637255
18,val_precision,0.8315385932506724
18,val_recall,0.8559059134900376
18,val_roc_auc,0.9825961620571307
18,val_specificity,0.9645410352532292
19,cluster_id,0.854324107598474
19,num_examples,748.379437708065
19,participating_clients,69.0
19,total_examples,41153.0
19,val_accuracy,0.9620135301576602
19,val_balanced_accuracy,0.9569100934987036
19,val_f1,0.8407718525075043
19,val_far,0.03553239814905733
19,val_miss_rate,0.0506474148535356
19,val_pr_auc,0.9503647291375444
19,val_precision,0.8309734932007588
19,val_recall,0.8564553480070092
19,val_roc_auc,0.982819872869607
19,val_specificity,0.9644676018509425
20,cluster_id,0.854324107598474
20,num_examples,748.379437708065
20,participating_clients,69.0
20,total_examples,41153.0
20,val_accuracy,0.9619604742490341
20,val_balanced_accuracy,0.9573103483764466
20,val_f1,0.8411814958030414
20,val_far,0.0359401965867275
20,val_miss_rate,0.049439106660379345
20,val_pr_auc,0.950824909567924
20,val_precision,0.830825598991359
20,val_recall,0.8576636562001656
20,val_roc_auc,0.9827509365771857
20,val_specificity,0.9640598034132725
21,cluster_id,0.854324107598474
21,num_examples,748.379437708065
21,participating_clients,69.0
21,total_examples,41153.0
21,val_accuracy,0.9619115385782714
21,val_balanced_accuracy,0.9574456412702383
21,val_f1,0.8410752305126105
21,val_far,0.03522225859466265
21,val_miss_rate,0.049886458864861094
21,val_pr_auc,0.9502104156178903
21,val_precision,0.8317072267848334
21,val_recall,0.857216303995684
21,val_roc_auc,0.9828785021392371
21,val_specificity,0.9647777414053375
22,cluster_id,0.854324107598474
22,num_examples,748.379437708065
22,participating_clients,69.0
22,total_examples,41153.0
22,val_accuracy,0.9623495125353178
22,val_balanced_accuracy,0.9580837248252658
22,val_f1,0.8418253767196483
22,val_far,0.03520557684444762
22,val_miss_rate,0.04862697350502077
22,val_pr_auc,0.9492687427163229
22,val_precision,0.8324898904673266
22,val_recall,0.8584757893555244
22,val_roc_auc,0.982600612561821
22,val_specificity,0.9647944231555525
23,cluster_id,0.854324107598474
23,num_examples,748.379437708065
23,participating_clients,69.0
23,total_examples,41153.0
23,val_accuracy,0.9626995968722004
23,val_balanced_accuracy,0.9577370357990033
23,val_f1,0.8420671029340115
23,val_far,0.03461158250708052
23,val_miss_rate,0.04991434589491299
23,val_pr_auc,0.9500814334995383
23,val_precision,0.8324838148202776
23,val_recall,0.8571884169656319
23,val_roc_auc,0.9828813076937247
23,val_specificity,0.9653884174929196
24,cluster_id,0.854324107598474
24,num_examples,748.379437708065
24,participating_clients,69.0
24,total_examples,41153.0
24,val_accuracy,0.9634112724994128
24,val_balanced_accuracy,0.9588310307961633
24,val_f1,0.8432857412725673
24,val_far,0.03364681830186745
24,val_miss_rate,0.04869112010580612
24,val_pr_auc,0.9529521348651703
24,val_precision,0.834134040175957
24,val_recall,0.8584116427547387
24,val_roc_auc,0.9834530303337289
24,val_specificity,0.9663531816981322
25,cluster_id,0.854324107598474
25,num_examples,748.379437708065
25,participating_clients,69.0
25,total_examples,41153.0
25,val_accuracy,0.9621269911550389
25,val_balanced_accuracy,0.9578658833802872
25,val_f1,0.8417136245551982
25,val_far,0.0352392093794248
25,val_miss_rate,0.04902902386000171
25,val_pr_auc,0.9525042624705395
25,val_precision,0.8326300037732928
25,val_recall,0.858073739000543
25,val_roc_auc,0.9831650950483476
25,val_specificity,0.9647607906205747
