round,metric,value
13,total_examples,43259.0
13,val_accuracy,0.9418999301366556
13,val_balanced_accuracy,0.9361516782590286
13,val_f1,0.7798718209098449
13,val_far,0.05712830715373658
13,val_miss_rate,0.06386386438610774
13,val_pr_auc,0.9297354003790995
13,val_precision,0.765778827162935
13,val_recall,0.8038861991844788
13,val_roc_auc,0.9752769683316354
13,val_specificity,0.9428716928462635
14,cluster_id,0.6401211308629419
14,num_examples,757.3241868744076
14,participating_clients,69.0
14,total_examples,43259.0
14,val_accuracy,0.941476300570053
14,val_balanced_accuracy,0.9365805640310271
14,val_f1,0.7800963325698625
14,val_far,0.05841131229445473
14,val_miss_rate,0.06153759685567023
14,val_pr_auc,0.930061596287753
14,val_precision,0.7639168966888185
14,val_recall,0.8062124667149166
14,val_roc_auc,0.9754294540180051
14,val_specificity,0.9415886877055456
15,cluster_id,0.6401211308629419
15,num_examples,757.3241868744076
15,participating_clients,69.0
15,total_examples,43259.0
15,val_accuracy,0.9415573794116624
15,val_balanced_accuracy,0.9359931937680177
15,val_f1,0.7798727263404861
15,val_far,0.05864406373591901
15,val_miss_rate,0.06241454303354528
15,val_pr_auc,0.926409618571695
15,val_precision,0.7642061350797666
15,val_recall,0.8053355205370412
15,val_roc_auc,0.9745976832083093
15,val_specificity,0.9413559362640811
16,cluster_id,0.6401211308629419
16,num_examples,757.3241868744076
16,participating_clients,69.0
16,total_examples,43259.0
16,val_accuracy,0.9409731084568336
16,val_balanced_accuracy,0.9356146762675864
16,val_f1,0.7795719443613705
16,val_far,0.06022948928930268
16,val_miss_rate,0.06118722619231827
16,val_pr_auc,0.9290005393784087
16,val_precision,0.7626935346728276
16,val_recall,0.8065628373782683
16,val_roc_auc,0.975015242600717
16,val_specificity,0.9397705107106973
17,cluster_id,0.6401211308629419
17,num_examples,757.3241868744076
17,participating_clients,69.0
17,total_examples,43259.0
17,val_accuracy,0.9404390204379076
17,val_balanced_accuracy,0.9355715893900689
17,val_f1,0.7797310296166188
17,val_far,0.060507776901780094
17,val_miss_rate,0.060854501820254904
17,val_pr_auc,0.9289189428676109
17,val_precision,0.7627316802702737
17,val_recall,0.8068955617503318
17,val_roc_auc,0.9750421539206935
17,val_specificity,0.9394922230982201
18,cluster_id,0.6401211308629419
18,num_examples,757.3241868744076
18,participating_clients,69.0
18,total_examples,43259.0
18,val_accuracy,0.9402217160092214
18,val_balanced_accuracy,0.9351887277800376
18,val_f1,0.7799868791637391
18,val_far,0.061702160640395326
18,val_miss_rate,0.05975501128030294
18,val_pr_auc,0.9279099109010869
18,val_precision,0.7618968353081799
18,val_recall,0.8079950522902838
18,val_roc_auc,0.9751886434529
18,val_specificity,0.9382978393596046
19,cluster_id,0.6401211308629419
19,num_examples,757.3241868744076
19,participating_clients,69.0
19,total_examples,43259.0
19,val_accuracy,0.9408207017308985
19,val_balanced_accuracy,0.9366202221349218
19,val_f1,0.7810444341031337
19,val_far,0.06073530504402438
19,val_miss_rate,0.05823169242160096
19,val_pr_auc,0.9304059672834233
19,val_precision,0.7629897774825752
19,val_recall,0.8095183711489852
19,val_roc_auc,0.97588846799889
19,val_specificity,0.9392646949559755
20,cluster_id,0.6401211308629419
20,num_examples,757.3241868744076
20,participating_clients,69.0
20,total_examples,43259.0
20,val_accuracy,0.9405674721270434
20,val_balanced_accuracy,0.9361263152843043
20,val_f1,0.7804751363908888
20,val_far,0.060827607407035564
20,val_miss_rate,0.059066191915246605
20,val_pr_auc,0.9284299879575022
20,val_precision,0.7620986651239581
20,val_recall,0.8086838716553397
20,val_roc_auc,0.9751668107215972
20,val_specificity,0.939172392592964
21,cluster_id,0.6401211308629419
21,num_examples,757.3241868744076
21,participating_clients,69.0
21,total_examples,43259.0
21,val_accuracy,0.9403562512346714
21,val_balanced_accuracy,0.9359750090081986
21,val_f1,0.7799427698340967
21,val_far,0.06169642290652574
21,val_miss_rate,0.05869101918234255
21,val_pr_auc,0.9284514400466864
21,val_precision,0.7616704897672391
21,val_recall,0.8090590443882442
21,val_roc_auc,0.9752973492955296
21,val_specificity,0.9383035770934748
22,cluster_id,0.6401211308629419
22,num_examples,757.3241868744076
22,participating_clients,69.0
22,total_examples,43259.0
22,val_accuracy,0.9405173090742238
22,val_balanced_accuracy,0.9365407967869062
22,val_f1,0.7808064342049396
22,val_far,0.0622234982105119
22,val_miss_rate,0.05682180793025734
22,val_pr_auc,0.927837670154335
22,val_precision,0.761209175873859
22,val_recall,0.8109282556403292
22,val_roc_auc,0.9752530607233069
22,val_specificity,0.9377765017894878
23,cluster_id,0.6401211308629419
23,num_examples,757.3241868744076
23,participating_clients,69.0
23,total_examples,43259.0
23,val_accuracy,0.9400079526081729
23,val_balanced_accuracy,0.9360779483253518
23,val_f1,0.7808788004917823
23,val_far,0.06322635877220673
23,val_miss_rate,0.0563650652545599
23,val_pr_auc,0.9302431316413533
23,val_precision,0.7606220697521998
23,val_recall,0.8113849983160265
23,val_roc_auc,0.9762163148072078
23,val_specificity,0.9367736412277932
24,cluster_id,0.6401211308629419
24,num_examples,757.3241868744076
24,participating_clients,69.0
24,total_examples,43259.0
24,val_accuracy,0.9396457110424798
24,val_balanced_accuracy,0.9357775844755905
24,val_f1,0.7805137393906861
24,val_far,0.06322421932518328
24,val_miss_rate,0.05690959770099534
24,val_pr_auc,0.929580747173772
24,val_precision,0.7607769535965286
24,val_recall,0.8108404658695909
24,val_roc_auc,0.9759761873583298
24,val_specificity,0.9367757806748166
25,cluster_id,0.6401211308629419
25,num_examples,757.3241868744076
25,participating_clients,69.0
25,total_examples,43259.0
25,val_accuracy,0.940586716570693
25,val_balanced_accuracy,0.9362621503619769
25,val_f1,0.7811155899013539
25,val_far,0.062124830066796664
25,val_miss_rate,0.05729143313502029
25,val_pr_auc,0.9296593492315023
25,val_precision,0.7615354838653473
25,val_recall,0.810458630435566
25,val_roc_auc,0.9758798013239824
25,val_specificity,0.9378751699332034
