round,metric,value
10,val_far,0.04864212851784463
10,val_miss_rate,0.07321843533411872
10,val_pr_auc,0.9350011547419205
10,val_precision,0.7845347745979225
10,val_recall,0.8100056423729488
10,val_roc_auc,0.9758461849753947
10,val_specificity,0.9513578714821553
11,cluster_id,0.6447437676443849
11,num_examples,721.7204650940237
11,participating_clients,69.0
11,total_examples,41798.0
11,val_accuracy,0.9440138185423712
11,val_balanced_accuracy,0.9373932182539931
11,val_f1,0.7912671956790708
11,val_far,0.050629273111428515
11,val_miss_rate,0.07095040539276429
11,val_pr_auc,0.9349530046102512
11,val_precision,0.7824408925914477
11,val_recall,0.8122736723143031
11,val_roc_auc,0.9754928108103379
11,val_specificity,0.9493707268885714
12,cluster_id,0.6447437676443849
12,num_examples,721.7204650940237
12,participating_clients,69.0
12,total_examples,41798.0
12,val_accuracy,0.9438995978783447
12,val_balanced_accuracy,0.9374221080925476
12,val_f1,0.7916108339839738
12,val_far,0.05131505924424213
12,val_miss_rate,0.06992342179087681
12,val_pr_auc,0.9351460262602184
12,val_precision,0.7814521161853274
12,val_recall,0.8133006559161906
12,val_roc_auc,0.975787215719274
12,val_specificity,0.9486849407557579
13,cluster_id,0.6447437676443849
13,num_examples,721.7204650940237
13,participating_clients,69.0
13,total_examples,41798.0
13,val_accuracy,0.9438955586134224
13,val_balanced_accuracy,0.9378085235817001
13,val_f1,0.7927109120101232
13,val_far,0.05230999330630538
13,val_miss_rate,0.06826026716642011
13,val_pr_auc,0.9356079700269255
13,val_precision,0.7816079809325263
13,val_recall,0.8149638105406471
13,val_roc_auc,0.9762805301932457
13,val_specificity,0.9476900066936944
14,cluster_id,0.6447437676443849
14,num_examples,721.7204650940237
14,participating_clients,69.0
14,total_examples,41798.0
14,val_accuracy,0.9438014002817188
14,val_balanced_accuracy,0.9383666616873573
14,val_f1,0.7940698411681075
14,val_far,0.052467831115473776
14,val_miss_rate,0.06657837110947934
14,val_pr_auc,0.9359023504096904
14,val_precision,0.7815481091240276
14,val_recall,0.816645706597588
14,val_roc_auc,0.9764056892317026
14,val_specificity,0.9475321688845265
15,cluster_id,0.6447437676443849
15,num_examples,721.7204650940237
15,participating_clients,69.0
15,total_examples,41798.0
15,val_accuracy,0.9433235399202752
15,val_balanced_accuracy,0.9378039477389983
15,val_f1,0.793806016387514
15,val_far,0.053922223569727694
15,val_miss_rate,0.06585177156006358
15,val_pr_auc,0.9359256128750484
15,val_precision,0.7803073698674123
15,val_recall,0.8173723061470038
15,val_roc_auc,0.9763621932177211
15,val_specificity,0.9460777764302722
16,cluster_id,0.6447437676443849
16,num_examples,721.7204650940237
16,participating_clients,69.0
16,total_examples,41798.0
16,val_accuracy,0.9431473466840175
16,val_balanced_accuracy,0.9375742589196844
16,val_f1,0.7935889706459801
16,val_far,0.05427492728292519
16,val_miss_rate,0.06577131956744998
16,val_pr_auc,0.9359376816516857
16,val_precision,0.7793679517441539
16,val_recall,0.8174527581396176
16,val_roc_auc,0.9764571998915869
16,val_specificity,0.9457250727170748
17,cluster_id,0.6447437676443849
17,num_examples,721.7204650940237
17,participating_clients,69.0
17,total_examples,41798.0
17,val_accuracy,0.9431753100216316
17,val_balanced_accuracy,0.937009829338451
17,val_f1,0.7937879664878235
17,val_far,0.0543816413624283
17,val_miss_rate,0.06638626440143283
17,val_pr_auc,0.9354257990496557
17,val_precision,0.780257505391739
17,val_recall,0.8168378133056344
17,val_roc_auc,0.9762232301718974
17,val_specificity,0.9456183586375717
18,cluster_id,0.6447437676443849
18,num_examples,721.7204650940237
18,participating_clients,69.0
18,total_examples,41798.0
18,val_accuracy,0.9426379062549989
18,val_balanced_accuracy,0.9365713540629466
18,val_f1,0.7918137094967986
18,val_far,0.055686717664068956
18,val_miss_rate,0.06602079983639622
18,val_pr_auc,0.936052958112701
18,val_precision,0.7773694515019394
18,val_recall,0.8172032778706709
18,val_roc_auc,0.976079085648902
18,val_specificity,0.9443132823359309
19,cluster_id,0.6447437676443849
19,num_examples,721.7204650940237
19,participating_clients,69.0
19,total_examples,41798.0
19,val_accuracy,0.9425949664734993
19,val_balanced_accuracy,0.9357063814535304
19,val_f1,0.7915817803162147
19,val_far,0.0558534930594184
19,val_miss_rate,0.06730840883240614
19,val_pr_auc,0.9354983743361238
19,val_precision,0.7772158745135439
19,val_recall,0.8159156688746617
19,val_roc_auc,0.9764246677434114
19,val_specificity,0.9441465069405817
20,cluster_id,0.6447437676443849
20,num_examples,721.7204650940237
20,participating_clients,69.0
20,total_examples,41798.0
20,val_accuracy,0.9427162103645488
20,val_balanced_accuracy,0.9372917874697835
20,val_f1,0.7938346850351783
20,val_far,0.05630605561005966
20,val_miss_rate,0.06382974782534967
20,val_pr_auc,0.9355653559694835
20,val_precision,0.7777845635263135
20,val_recall,0.8193943298817177
20,val_roc_auc,0.9763708938551895
20,val_specificity,0.9436939443899398
21,cluster_id,0.6447437676443849
21,num_examples,721.7204650940237
21,participating_clients,69.0
21,total_examples,41798.0
21,val_accuracy,0.9423546400689078
21,val_balanced_accuracy,0.9366706887327925
21,val_f1,0.7924155431875486
21,val_far,0.05689493496534232
21,val_miss_rate,0.06427417787274445
21,val_pr_auc,0.935852867703388
21,val_precision,0.7761651050905658
21,val_recall,0.8189498998343228
21,val_roc_auc,0.9763842700787368
21,val_specificity,0.9431050650346577
22,cluster_id,0.6447437676443849
22,num_examples,721.7204650940237
22,participating_clients,69.0
22,total_examples,41798.0
22,val_accuracy,0.9427717150378113
22,val_balanced_accuracy,0.9359588026729754
22,val_f1,0.7917885312700459
22,val_far,0.05549209031721203
22,val_miss_rate,0.06731578703404127
22,val_pr_auc,0.936379978056728
22,val_precision,0.7772697358095377
22,val_recall,0.8159082906730262
22,val_roc_auc,0.9764113729626189
22,val_specificity,0.9445079096827882
23,cluster_id,0.6447437676443849
23,num_examples,721.7204650940237
23,participating_clients,69.0
23,total_examples,41798.0
23,val_accuracy,0.9429710541727014
23,val_balanced_accuracy,0.9368895594729578
23,val_f1,0.7929540266508864
23,val_far,0.05587524565144739
23,val_miss_rate,0.06519904673549343
23,val_pr_auc,0.9378159256381761
23,val_precision,0.777870136932915
23,val_recall,0.8180250309715739
23,val_roc_auc,0.9767841943647495
23,val_specificity,0.9441247543485526
24,cluster_id,0.6447437676443849
24,num_examples,721.7204650940237
24,participating_clients,69.0
24,total_examples,41798.0
24,val_accuracy,0.9435799897909881
24,val_balanced_accuracy,0.9361389384957821
24,val_f1,0.7938765871467459
24,val_far,0.05429682109922509
24,val_miss_rate,0.06766578669514828
24,val_pr_auc,0.93691755931929
24,val_precision,0.7808045495827616
24,val_recall,0.8155582910119189
24,val_roc_auc,0.9766171406877291
24,val_specificity,0.945703178900775
25,cluster_id,0.6447437676443849
25,num_examples,721.7204650940237
25,participating_clients,69.0
25,total_examples,41798.0
25,val_accuracy,0.9434975625027985
25,val_balanced_accuracy,0.9376191200538546
25,val_f1,0.7946094709180335
25,val_far,0.05517895691166119
25,val_miss_rate,0.06433556310972971
25,val_pr_auc,0.9355724717345889
25,val_precision,0.7793486981923696
25,val_recall,0.8188885145973377
25,val_roc_auc,0.976674591679448
25,val_specificity,0.9448210430883385
