round,metric,value
5,val_balanced_accuracy,0.9494848383628726
5,val_f1,0.8002682731563217
5,val_far,0.04664410289089022
5,val_miss_rate,0.0543862203833642
5,val_pr_auc,0.9320185544176484
5,val_precision,0.7859796847791648
5,val_recall,0.8202613666241462
5,val_roc_auc,0.9766529080645306
5,val_specificity,0.9533558971091097
6,cluster_id,0.9001634722452557
6,num_examples,747.5010779691535
6,participating_clients,69.0
6,total_examples,42209.0
6,val_accuracy,0.9555133145159829
6,val_balanced_accuracy,0.9498294860136497
6,val_f1,0.800339661734398
6,val_far,0.045817119410084435
6,val_miss_rate,0.0545239085626157
6,val_pr_auc,0.9326921333102718
6,val_precision,0.7860910296770074
6,val_recall,0.8201236784448945
6,val_roc_auc,0.9769373548614851
6,val_specificity,0.9541828805899155
7,cluster_id,0.9001634722452557
7,num_examples,747.5010779691535
7,participating_clients,69.0
7,total_examples,42209.0
7,val_accuracy,0.9559168382697564
7,val_balanced_accuracy,0.9509091373465863
7,val_f1,0.8017277146149324
7,val_far,0.04544313380826863
7,val_miss_rate,0.052738591498559355
7,val_pr_auc,0.9337219804324651
7,val_precision,0.7877936514062707
7,val_recall,0.8219089955089511
7,val_roc_auc,0.977165562334851
7,val_specificity,0.9545568661917314
8,cluster_id,0.9001634722452557
8,num_examples,747.5010779691535
8,participating_clients,69.0
8,total_examples,42209.0
8,val_accuracy,0.9575244607264234
8,val_balanced_accuracy,0.9516634470229092
8,val_f1,0.8027962675621255
8,val_far,0.04356757141444086
8,val_miss_rate,0.05310553453974115
8,val_pr_auc,0.9344419180174718
8,val_precision,0.7893555086620114
8,val_recall,0.821542052467769
8,val_roc_auc,0.9776942772950094
8,val_specificity,0.9564324285855591
9,cluster_id,0.9001634722452557
9,num_examples,747.5010779691535
9,participating_clients,69.0
9,total_examples,42209.0
9,val_accuracy,0.9583033383815039
9,val_balanced_accuracy,0.9518714686440533
9,val_f1,0.8034425762681608
9,val_far,0.042668220075799096
9,val_miss_rate,0.053588842636094376
9,val_pr_auc,0.9352451888783957
9,val_precision,0.7909258089826033
9,val_recall,0.8210587443714158
9,val_roc_auc,0.9780099332944472
9,val_specificity,0.9573317799242008
10,cluster_id,0.9001634722452557
10,num_examples,747.5010779691535
10,participating_clients,69.0
10,total_examples,42209.0
10,val_accuracy,0.9584274735268569
10,val_balanced_accuracy,0.9526214467868644
10,val_f1,0.8041264376555128
10,val_far,0.04206972430688023
10,val_miss_rate,0.05268738211939093
10,val_pr_auc,0.9355919001426765
10,val_precision,0.7915028894145154
10,val_recall,0.8219602048881196
10,val_roc_auc,0.978212737452704
10,val_specificity,0.9579302756931197
11,cluster_id,0.9001634722452557
11,num_examples,747.5010779691535
11,participating_clients,69.0
11,total_examples,42209.0
11,val_accuracy,0.957933597743518
11,val_balanced_accuracy,0.9525341741229897
11,val_f1,0.8040982715348313
11,val_far,0.04240346014942075
11,val_miss_rate,0.052528191604599275
11,val_pr_auc,0.9357531063720216
11,val_precision,0.7919594065973958
11,val_recall,0.8221193954029113
11,val_roc_auc,0.9783831212005248
11,val_specificity,0.9575965398505792
12,cluster_id,0.9001634722452557
12,num_examples,747.5010779691535
12,participating_clients,69.0
12,total_examples,42209.0
12,val_accuracy,0.959225861696474
12,val_balanced_accuracy,0.9531418455734544
12,val_f1,0.8049926302181598
12,val_far,0.040825668394247415
12,val_miss_rate,0.05289064045884316
12,val_pr_auc,0.9367279861039302
12,val_precision,0.7935005545785694
12,val_recall,0.821756946548667
12,val_roc_auc,0.9785137029730387
12,val_specificity,0.9591743316057525
13,cluster_id,0.9001634722452557
13,num_examples,747.5010779691535
13,participating_clients,69.0
13,total_examples,42209.0
13,val_accuracy,0.9595331608127352
13,val_balanced_accuracy,0.9533999688307125
13,val_f1,0.805132215368272
13,val_far,0.041252392259129564
13,val_miss_rate,0.05194767007944583
13,val_pr_auc,0.9365718747665581
13,val_precision,0.7929388073429207
13,val_recall,0.8226999169280642
13,val_roc_auc,0.9786471877034647
13,val_specificity,0.9587476077408702
14,cluster_id,0.9001634722452557
14,num_examples,747.5010779691535
14,participating_clients,69.0
14,total_examples,42209.0
14,val_accuracy,0.9591957772119281
14,val_balanced_accuracy,0.953881520592209
14,val_f1,0.805658523874314
14,val_far,0.041040316668749896
14,val_miss_rate,0.05119664214683211
14,val_pr_auc,0.9367132012763741
14,val_precision,0.7938900486080391
14,val_recall,0.8234509448606783
14,val_roc_auc,0.9789412081569433
14,val_specificity,0.9589596833312503
15,cluster_id,0.9001634722452557
15,num_examples,747.5010779691535
15,participating_clients,69.0
15,total_examples,42209.0
15,val_accuracy,0.96018499307063
15,val_balanced_accuracy,0.9541325221908774
15,val_f1,0.8061152273393645
15,val_far,0.04013993015279857
15,val_miss_rate,0.051595025465448065
15,val_pr_auc,0.9377875392948144
15,val_precision,0.7944431854386667
15,val_recall,0.8230525615420619
15,val_roc_auc,0.9793504260423138
15,val_specificity,0.9598600698472016
16,cluster_id,0.9001634722452557
16,num_examples,747.5010779691535
16,participating_clients,69.0
16,total_examples,42209.0
16,val_accuracy,0.9605931771480449
16,val_balanced_accuracy,0.9537693142076977
16,val_f1,0.8061747212737709
16,val_far,0.038731559628257445
16,val_miss_rate,0.05372981195634764
16,val_pr_auc,0.9373208667574844
16,val_precision,0.7961002207109231
16,val_recall,0.8209177750511629
16,val_roc_auc,0.9794143439910413
16,val_specificity,0.9612684403717424
17,cluster_id,0.9001634722452557
17,num_examples,747.5010779691535
17,participating_clients,69.0
17,total_examples,42209.0
17,val_accuracy,0.9600072114648902
17,val_balanced_accuracy,0.9550649595054068
17,val_f1,0.8076570720367449
17,val_far,0.041156632643095305
17,val_miss_rate,0.048713448346090656
17,val_pr_auc,0.9379275346323601
17,val_precision,0.7951435668026582
17,val_recall,0.8259341386614198
17,val_roc_auc,0.979284775494877
17,val_specificity,0.9588433673569047
18,cluster_id,0.9001634722452557
18,num_examples,747.5010779691535
18,participating_clients,69.0
18,total_examples,42209.0
18,val_accuracy,0.9603260877890154
18,val_balanced_accuracy,0.9549858363096452
18,val_f1,0.8067766869907202
18,val_far,0.040301316709272214
18,val_miss_rate,0.04972701067143801
18,val_pr_auc,0.9373546748770655
18,val_precision,0.7942157563272664
18,val_recall,0.8249205763360722
18,val_roc_auc,0.9789147454288356
18,val_specificity,0.9596986832907273
19,cluster_id,0.9001634722452557
19,num_examples,747.5010779691535
19,participating_clients,69.0
19,total_examples,42209.0
19,val_accuracy,0.9601314490219074
19,val_balanced_accuracy,0.9548004877113515
19,val_f1,0.8069355916429863
19,val_far,0.03970303096050076
19,val_miss_rate,0.050695993616796935
19,val_pr_auc,0.936787275701668
19,val_precision,0.7957625862972397
19,val_recall,0.8239515933907132
19,val_roc_auc,0.9790414273968041
19,val_specificity,0.9602969690394992
20,cluster_id,0.9001634722452557
20,num_examples,747.5010779691535
20,participating_clients,69.0
20,total_examples,42209.0
20,val_accuracy,0.9606343041235836
20,val_balanced_accuracy,0.9550033077435657
20,val_f1,0.8071290872689951
20,val_far,0.0393893622031097
20,val_miss_rate,0.05060402230975812
20,val_pr_auc,0.9376615096738318
20,val_precision,0.7955985478384463
20,val_recall,0.8240435646977521
20,val_roc_auc,0.9793732331456273
20,val_specificity,0.9606106377968899
21,cluster_id,0.9001634722452557
21,num_examples,747.5010779691535
21,participating_clients,69.0
21,total_examples,42209.0
21,val_accuracy,0.9612811139309216
21,val_balanced_accuracy,0.9550143330028077
21,val_f1,0.8072933027497861
21,val_far,0.038505487544406254
21,val_miss_rate,0.05146584644997898
21,val_pr_auc,0.9387189032501635
21,val_precision,0.7964160469667314
21,val_recall,0.8231817405575316
21,val_roc_auc,0.9798971138311341
21,val_specificity,0.961494512455594
22,cluster_id,0.9001634722452557
22,num_examples,747.5010779691535
22,participating_clients,69.0
22,total_examples,42209.0
22,val_accuracy,0.9607171022820242
22,val_balanced_accuracy,0.9556042365677558
22,val_f1,0.8076745843615324
22,val_far,0.03901779004056163
22,val_miss_rate,0.04977373682392698
22,val_pr_auc,0.9383151532681463
22,val_precision,0.7965235979939103
22,val_recall,0.8248738501835834
22,val_roc_auc,0.9794924055587355
22,val_specificity,0.960982209959438
23,cluster_id,0.9001634722452557
23,num_examples,747.5010779691535
23,participating_clients,69.0
23,total_examples,42209.0
23,val_accuracy,0.9619719463926835
23,val_balanced_accuracy,0.956029412551308
23,val_f1,0.8090004632937992
23,val_far,0.03801525144632044
23,val_miss_rate,0.04992592345106347
23,val_pr_auc,0.9396314593803615
23,val_precision,0.7981958103384363
23,val_recall,0.8247216635564469
23,val_roc_auc,0.9798595460289884
23,val_specificity,0.9619847485536792
24,cluster_id,0.9001634722452557
24,num_examples,747.5010779691535
24,participating_clients,69.0
24,total_examples,42209.0
24,val_accuracy,0.9617405529070326
24,val_balanced_accuracy,0.9556589012697136
24,val_f1,0.8079264725422018
24,val_far,0.03801546681483923
24,val_miss_rate,0.050666730645733724
24,val_pr_auc,0.9379407132792416
24,val_precision,0.7968725985537477
24,val_recall,0.8239808563617764
24,val_roc_auc,0.979419135826978
24,val_specificity,0.9619845331851609
25,cluster_id,0.9001634722452557
25,num_examples,747.5010779691535
25,participating_clients,69.0
25,total_examples,42209.0
25,val_accuracy,0.9616858632236799
25,val_balanced_accuracy,0.9560376424033745
25,val_f1,0.8083986329320659
25,val_far,0.03878730895546015
25,val_miss_rate,0.049137406237790206
25,val_pr_auc,0.9377099204768261
25,val_precision,0.7968839800120193
25,val_recall,0.82551018076972
25,val_roc_auc,0.979448840569542
25,val_specificity,0.9612126910445399
