round,metric,value
12,val_far,0.07290232737112577
12,val_miss_rate,0.07333266654160786
12,val_pr_auc,0.9127821574416025
12,val_precision,0.7521885084142946
12,val_recall,0.805767614620529
12,val_roc_auc,0.9682699292551195
12,val_specificity,0.9270976726288741
13,cluster_id,0.6345853459255522
13,num_examples,724.8193833657751
13,participating_clients,69.0
13,total_examples,41613.0
13,val_accuracy,0.9262511352022964
13,val_balanced_accuracy,0.9243465451074524
13,val_f1,0.7725294535020113
13,val_far,0.07296945737353622
13,val_miss_rate,0.07247779707266722
13,val_pr_auc,0.9125723747894142
13,val_precision,0.7517865837426403
13,val_recall,0.8066224840894697
13,val_roc_auc,0.9680335582145346
13,val_specificity,0.9270305426264642
14,cluster_id,0.6345853459255522
14,num_examples,724.8193833657751
14,participating_clients,69.0
14,total_examples,41613.0
14,val_accuracy,0.9268714652153299
14,val_balanced_accuracy,0.9249198444239716
14,val_f1,0.773698746782891
14,val_far,0.07188663828927917
14,val_miss_rate,0.07201441754643251
14,val_pr_auc,0.9142137014291525
14,val_precision,0.753793164022122
14,val_recall,0.8070858636157044
14,val_roc_auc,0.9689665694245793
14,val_specificity,0.9281133617107208
15,cluster_id,0.6345853459255522
15,num_examples,724.8193833657751
15,participating_clients,69.0
15,total_examples,41613.0
15,val_accuracy,0.928727620884317
15,val_balanced_accuracy,0.9257386238510342
15,val_f1,0.7743915691697543
15,val_far,0.0704662054496527
15,val_miss_rate,0.07260026990415576
15,val_pr_auc,0.9131938307580607
15,val_precision,0.7542846542952795
15,val_recall,0.806500011257981
15,val_roc_auc,0.9683400214005614
15,val_specificity,0.929533794550347
16,cluster_id,0.6345853459255522
16,num_examples,724.8193833657751
16,participating_clients,69.0
16,total_examples,41613.0
16,val_accuracy,0.9292951260789206
16,val_balanced_accuracy,0.9274139896118074
16,val_f1,0.775563839416218
16,val_far,0.0695750737882885
16,val_miss_rate,0.07024942298068834
16,val_pr_auc,0.9151353966488086
16,val_precision,0.7554896836779169
16,val_recall,0.8088508581814488
16,val_roc_auc,0.9692880865607395
16,val_specificity,0.9304249262117114
17,cluster_id,0.6345853459255522
17,num_examples,724.8193833657751
17,participating_clients,69.0
17,total_examples,41613.0
17,val_accuracy,0.9282254284705086
17,val_balanced_accuracy,0.9261670780478173
17,val_f1,0.7753067657686662
17,val_far,0.07053971146879073
17,val_miss_rate,0.07074277988056885
17,val_pr_auc,0.9150999308673192
17,val_precision,0.7555617333071756
17,val_recall,0.8083575012815677
17,val_roc_auc,0.9693144057028228
17,val_specificity,0.9294602885312095
18,cluster_id,0.6345853459255522
18,num_examples,724.8193833657751
18,participating_clients,69.0
18,total_examples,41613.0
18,val_accuracy,0.9306231255314654
18,val_balanced_accuracy,0.9280211860076742
18,val_f1,0.7771766435161434
18,val_far,0.06879766592274487
18,val_miss_rate,0.06946428700085555
18,val_pr_auc,0.9159571049844729
18,val_precision,0.7568061005135925
18,val_recall,0.8096359941612815
18,val_roc_auc,0.9692520204986577
18,val_specificity,0.9312023340772548
19,cluster_id,0.6345853459255522
19,num_examples,724.8193833657751
19,participating_clients,69.0
19,total_examples,41613.0
19,val_accuracy,0.9307653172300376
19,val_balanced_accuracy,0.9290977332986255
19,val_f1,0.778023355004333
19,val_far,0.06818034144723614
19,val_miss_rate,0.06784793403764026
19,val_pr_auc,0.9162994700596757
19,val_precision,0.7582367601571923
19,val_recall,0.8112523471244968
19,val_roc_auc,0.9699619763952415
19,val_specificity,0.9318196585527638
20,cluster_id,0.6345853459255522
20,num_examples,724.8193833657751
20,participating_clients,69.0
20,total_examples,41613.0
20,val_accuracy,0.9321282828586736
20,val_balanced_accuracy,0.9295379290149702
20,val_f1,0.7786154550458204
20,val_far,0.06645338112154679
20,val_miss_rate,0.06906606683026541
20,val_pr_auc,0.91709101059851
20,val_precision,0.7591776881343835
20,val_recall,0.8100342143318715
20,val_roc_auc,0.9699581806489406
20,val_specificity,0.9335466188784532
21,cluster_id,0.6345853459255522
21,num_examples,724.8193833657751
21,participating_clients,69.0
21,total_examples,41613.0
21,val_accuracy,0.9324946890972411
21,val_balanced_accuracy,0.9293664397310318
21,val_f1,0.7787155832845257
21,val_far,0.06640300074794322
21,val_miss_rate,0.0694329883736931
21,val_pr_auc,0.9194485107977278
21,val_precision,0.7593666667043382
21,val_recall,0.8096672927884435
21,val_roc_auc,0.9704692244022826
21,val_specificity,0.9335969992520566
22,cluster_id,0.6345853459255522
22,num_examples,724.8193833657751
22,participating_clients,69.0
22,total_examples,41613.0
22,val_accuracy,0.9329457899139882
22,val_balanced_accuracy,0.9306907617026613
22,val_f1,0.7798369954500829
22,val_far,0.06635736398745008
22,val_miss_rate,0.06679816561266694
22,val_pr_auc,0.9183897571450669
22,val_precision,0.7596681836261683
22,val_recall,0.8123021155494698
22,val_roc_auc,0.9702847366748745
22,val_specificity,0.9336426360125504
23,cluster_id,0.6345853459255522
23,num_examples,724.8193833657751
23,participating_clients,69.0
23,total_examples,41613.0
23,val_accuracy,0.933015193911794
23,val_balanced_accuracy,0.9319009632119563
23,val_f1,0.7809544797342164
23,val_far,0.06639046171604404
23,val_miss_rate,0.06420369022036959
23,val_pr_auc,0.9199160490415681
23,val_precision,0.7606760285626896
23,val_recall,0.8148965909417673
23,val_roc_auc,0.9712037990831767
23,val_specificity,0.9336095382839562
24,cluster_id,0.6345853459255522
24,num_examples,724.8193833657751
24,participating_clients,69.0
24,total_examples,41613.0
24,val_accuracy,0.9330020089309103
24,val_balanced_accuracy,0.93165988740829
24,val_f1,0.7808102481859603
24,val_far,0.06674239048397099
24,val_miss_rate,0.06428105171168035
24,val_pr_auc,0.9209058746919202
24,val_precision,0.760331020817737
24,val_recall,0.8148192294504564
24,val_roc_auc,0.9713986252842443
24,val_specificity,0.9332576095160297
25,cluster_id,0.6345853459255522
25,num_examples,724.8193833657751
25,participating_clients,69.0
25,total_examples,41613.0
25,val_accuracy,0.9331516173334772
25,val_balanced_accuracy,0.9318257664148929
25,val_f1,0.7810018452432758
25,val_far,0.06631267255355495
25,val_miss_rate,0.06429739222467327
25,val_pr_auc,0.9202765429660518
25,val_precision,0.7608125067459965
25,val_recall,0.8148028889374639
25,val_roc_auc,0.9713445732972087
25,val_specificity,0.9336873274464447
