round,metric,value
9,total_examples,41388.0
9,val_accuracy,0.935820083428289
9,val_balanced_accuracy,0.9352197547221138
9,val_f1,0.8197445179160359
9,val_far,0.06658874033340659
9,val_miss_rate,0.06297175022236513
9,val_pr_auc,0.9189510439795122
9,val_precision,0.7978192651797364
9,val_recall,0.8548546728954468
9,val_roc_auc,0.9706387794666256
9,val_specificity,0.9334112596665931
10,cluster_id,0.845559099255823
10,num_examples,744.0353725717599
10,participating_clients,69.0
10,total_examples,41388.0
10,val_accuracy,0.937409723939243
10,val_balanced_accuracy,0.9367322898817386
10,val_f1,0.8214984326398344
10,val_far,0.06625531427077591
10,val_miss_rate,0.060280105965747684
10,val_pr_auc,0.9236338478476099
10,val_precision,0.7979403630522287
10,val_recall,0.8575463171520645
10,val_roc_auc,0.9722274147055064
10,val_specificity,0.9337446857292239
11,cluster_id,0.845559099255823
11,num_examples,744.0353725717599
11,participating_clients,69.0
11,total_examples,41388.0
11,val_accuracy,0.9391863014795203
11,val_balanced_accuracy,0.93804397845012
11,val_f1,0.8232707820770884
11,val_far,0.0625479640897077
11,val_miss_rate,0.06136407901005253
11,val_pr_auc,0.9257874186093058
11,val_precision,0.8025319484951723
11,val_recall,0.8564623441077592
11,val_roc_auc,0.9731717444926862
11,val_specificity,0.9374520359102924
12,cluster_id,0.845559099255823
12,num_examples,744.0353725717599
12,participating_clients,69.0
12,total_examples,41388.0
12,val_accuracy,0.9404841659127344
12,val_balanced_accuracy,0.9383181740763737
12,val_f1,0.8244787129707459
12,val_far,0.05982698469801649
12,val_miss_rate,0.06353666714923614
12,val_pr_auc,0.9261575113146411
12,val_precision,0.8058573340947375
12,val_recall,0.8542897559685757
12,val_roc_auc,0.9732102595996052
12,val_specificity,0.9401730153019834
13,cluster_id,0.845559099255823
13,num_examples,744.0353725717599
13,participating_clients,69.0
13,total_examples,41388.0
13,val_accuracy,0.9418408257821826
13,val_balanced_accuracy,0.9393611303977134
13,val_f1,0.8262005667083732
13,val_far,0.05863316603835938
13,val_miss_rate,0.06264457316621323
13,val_pr_auc,0.9263365910269292
13,val_precision,0.8078232313319746
13,val_recall,0.8551818499515987
13,val_roc_auc,0.9736160715212351
13,val_specificity,0.9413668339616409
14,cluster_id,0.845559099255823
14,num_examples,744.0353725717599
14,participating_clients,69.0
14,total_examples,41388.0
14,val_accuracy,0.9427331424595187
14,val_balanced_accuracy,0.9407974305378888
14,val_f1,0.8275086689463845
14,val_far,0.058749650617648225
14,val_miss_rate,0.05965548830657426
14,val_pr_auc,0.9290710768293993
14,val_precision,0.8081261042641119
14,val_recall,0.8581709348112376
14,val_roc_auc,0.9742889598724463
14,val_specificity,0.9412503493823515
15,cluster_id,0.845559099255823
15,num_examples,744.0353725717599
15,participating_clients,69.0
15,total_examples,41388.0
15,val_accuracy,0.9436882917848108
15,val_balanced_accuracy,0.9418602224781376
15,val_f1,0.8288692399252601
15,val_far,0.05590631306446832
15,val_miss_rate,0.06037324197925583
15,val_pr_auc,0.9294109752874697
15,val_precision,0.8113582002967531
15,val_recall,0.8574531811385564
15,val_roc_auc,0.9746810670413696
15,val_specificity,0.9440936869355314
16,cluster_id,0.845559099255823
16,num_examples,744.0353725717599
16,participating_clients,69.0
16,total_examples,41388.0
16,val_accuracy,0.9449053318311734
16,val_balanced_accuracy,0.94249577185986
16,val_f1,0.830266408781198
16,val_far,0.05383711090854663
16,val_miss_rate,0.0611713453717335
16,val_pr_auc,0.9328577600846475
16,val_precision,0.8146590514125384
16,val_recall,0.8566550777460787
16,val_roc_auc,0.975858152195541
16,val_specificity,0.9461628890914534
17,cluster_id,0.845559099255823
17,num_examples,744.0353725717599
17,participating_clients,69.0
17,total_examples,41388.0
17,val_accuracy,0.9454149810920256
17,val_balanced_accuracy,0.9430486432495258
17,val_f1,0.8307329056228083
17,val_far,0.053345911969832
17,val_miss_rate,0.06055680153111679
17,val_pr_auc,0.9308196440659378
17,val_precision,0.8144935377313562
17,val_recall,0.8572696215866952
17,val_roc_auc,0.9756924507002191
17,val_specificity,0.9466540880301682
18,cluster_id,0.845559099255823
18,num_examples,744.0353725717599
18,participating_clients,69.0
18,total_examples,41388.0
18,val_accuracy,0.9453164553003389
18,val_balanced_accuracy,0.9432612654462591
18,val_f1,0.8308237812076833
18,val_far,0.05417372495636161
18,val_miss_rate,0.05930374415111962
18,val_pr_auc,0.9341386213015644
18,val_precision,0.8146066272994609
18,val_recall,0.8585226789666923
18,val_roc_auc,0.9764509234091318
18,val_specificity,0.9458262750436386
19,cluster_id,0.845559099255823
19,num_examples,744.0353725717599
19,participating_clients,69.0
19,total_examples,41388.0
19,val_accuracy,0.9467432957219621
19,val_balanced_accuracy,0.9443179201394506
19,val_f1,0.8328707256855971
19,val_far,0.052098494119264926
19,val_miss_rate,0.05926566560183428
19,val_pr_auc,0.9344420554160892
19,val_precision,0.8173838580680803
19,val_recall,0.8585607575159777
19,val_roc_auc,0.976628046933132
19,val_specificity,0.9479015058807353
20,cluster_id,0.845559099255823
20,num_examples,744.0353725717599
20,participating_clients,69.0
20,total_examples,41388.0
20,val_accuracy,0.9464515914597039
20,val_balanced_accuracy,0.9443308348229754
20,val_f1,0.8322403602622548
20,val_far,0.05413410503682074
20,val_miss_rate,0.057204225317228415
20,val_pr_auc,0.9357227501387748
20,val_precision,0.8145314821499712
20,val_recall,0.8606221978005839
20,val_roc_auc,0.976613388182029
20,val_specificity,0.9458658949631792
21,cluster_id,0.845559099255823
21,num_examples,744.0353725717599
21,participating_clients,69.0
21,total_examples,41388.0
21,val_accuracy,0.9478389923080348
21,val_balanced_accuracy,0.944941719609921
21,val_f1,0.8339429451012711
21,val_far,0.05047051988599704
21,val_miss_rate,0.059646040894161756
21,val_pr_auc,0.936146459705454
21,val_precision,0.8194958721396767
21,val_recall,0.85818038222365
21,val_roc_auc,0.977290705833197
21,val_specificity,0.949529480114003
22,cluster_id,0.845559099255823
22,num_examples,744.0353725717599
22,participating_clients,69.0
22,total_examples,41388.0
22,val_accuracy,0.9476355618147324
22,val_balanced_accuracy,0.9449509066498497
22,val_f1,0.8338932670183316
22,val_far,0.05140455731985861
22,val_miss_rate,0.05869362938044208
22,val_pr_auc,0.9354810536647508
22,val_precision,0.818063828995553
22,val_recall,0.85913279373737
22,val_roc_auc,0.97706136825153
22,val_specificity,0.9485954426801414
23,cluster_id,0.845559099255823
23,num_examples,744.0353725717599
23,participating_clients,69.0
23,total_examples,41388.0
23,val_accuracy,0.948248567423773
23,val_balanced_accuracy,0.9454295832557736
23,val_f1,0.8346134080040246
23,val_far,0.05004434990650846
23,val_miss_rate,0.05909648358194427
23,val_pr_auc,0.9382753128095683
23,val_precision,0.8198999538235967
23,val_recall,0.8587299395358673
23,val_roc_auc,0.9777633395681261
23,val_specificity,0.9499556500934916
24,cluster_id,0.845559099255823
24,num_examples,744.0353725717599
24,participating_clients,69.0
24,total_examples,41388.0
24,val_accuracy,0.9494953345006646
24,val_balanced_accuracy,0.9457638797954142
24,val_f1,0.8355036274917393
24,val_far,0.047549736214762585
24,val_miss_rate,0.060922504194409546
24,val_pr_auc,0.9375033864201776
24,val_precision,0.8231228671656796
24,val_recall,0.8569039189234025
24,val_roc_auc,0.9774909648856295
24,val_specificity,0.9524502637852376
25,cluster_id,0.845559099255823
25,num_examples,744.0353725717599
25,participating_clients,69.0
25,total_examples,41388.0
25,val_accuracy,0.949242277179483
25,val_balanced_accuracy,0.9460251466487355
25,val_f1,0.8356169577712756
25,val_far,0.04842833602644356
25,val_miss_rate,0.059521370676085206
25,val_pr_auc,0.9409314718885597
25,val_precision,0.8226231516677451
25,val_recall,0.858305052441727
25,val_roc_auc,0.9783960171208596
25,val_specificity,0.9515716639735565
