round,metric,value
17,val_balanced_accuracy,0.9370421669670691
17,val_f1,0.7752756401158165
17,val_far,0.06397858759859237
17,val_miss_rate,0.05652090010660115
17,val_pr_auc,0.9250001968916578
17,val_precision,0.7513817378027626
17,val_recall,0.8111881908024897
17,val_roc_auc,0.9732378665269904
17,val_specificity,0.9360214124014073
18,cluster_id,0.6592969696969697
18,num_examples,716.3061818181818
18,participating_clients,69.0
18,total_examples,41250.0
18,val_accuracy,0.9382510538058917
18,val_balanced_accuracy,0.9370286900056005
18,val_f1,0.7757264780725672
18,val_far,0.06425286429828124
18,val_miss_rate,0.05574869398904291
18,val_pr_auc,0.923907955401087
18,val_precision,0.7516672167547329
18,val_recall,0.8119603969200483
18,val_roc_auc,0.9727649908803663
18,val_specificity,0.9357471357017191
19,cluster_id,0.6592969696969697
19,num_examples,716.3061818181818
19,participating_clients,69.0
19,total_examples,41250.0
19,val_accuracy,0.9382407674166519
19,val_balanced_accuracy,0.9379811637634425
19,val_f1,0.7759674045556951
19,val_far,0.06562158435209006
19,val_miss_rate,0.052667793809378895
19,val_pr_auc,0.92321459319407
19,val_precision,0.7497760662036818
19,val_recall,0.815041297099712
19,val_roc_auc,0.9731366352281487
19,val_specificity,0.9343784156479104
20,cluster_id,0.6592969696969697
20,num_examples,716.3061818181818
20,participating_clients,69.0
20,total_examples,41250.0
20,val_accuracy,0.9369934381909862
20,val_balanced_accuracy,0.9358172358854483
20,val_f1,0.7751303331664008
20,val_far,0.06627216601629264
20,val_miss_rate,0.05536798070045362
20,val_pr_auc,0.9255445586418661
20,val_precision,0.750361279772321
20,val_recall,0.8123411102086373
20,val_roc_auc,0.9730777909560056
20,val_specificity,0.9337278339837073
21,cluster_id,0.6592969696969697
21,num_examples,716.3061818181818
21,participating_clients,69.0
21,total_examples,41250.0
21,val_accuracy,0.9375000878472518
21,val_balanced_accuracy,0.9362792303272613
21,val_f1,0.7750014878716639
21,val_far,0.06635235053876269
21,val_miss_rate,0.05495372578954282
21,val_pr_auc,0.9248575069918135
21,val_precision,0.7494140366620562
21,val_recall,0.8127553651195484
21,val_roc_auc,0.9731550087367804
21,val_specificity,0.9336476494612374
22,cluster_id,0.6592969696969697
22,num_examples,716.3061818181818
22,participating_clients,69.0
22,total_examples,41250.0
22,val_accuracy,0.9370126457702532
22,val_balanced_accuracy,0.9360703145916704
22,val_f1,0.7751494561667507
22,val_far,0.06667321414331713
22,val_miss_rate,0.05457472234689204
22,val_pr_auc,0.9243829204241576
22,val_precision,0.749671564743549
22,val_recall,0.8131343685621988
22,val_roc_auc,0.9730989992274023
22,val_specificity,0.9333267858566827
23,cluster_id,0.6592969696969697
23,num_examples,716.3061818181818
23,participating_clients,69.0
23,total_examples,41250.0
23,val_accuracy,0.9370638598795384
23,val_balanced_accuracy,0.9359562450777738
23,val_f1,0.7751473216154292
23,val_far,0.06700538395465287
23,val_miss_rate,0.05451862478398539
23,val_pr_auc,0.924515841459055
23,val_precision,0.7492551102287246
23,val_recall,0.8131904661251059
23,val_roc_auc,0.9730411814966785
23,val_specificity,0.9329946160453471
24,cluster_id,0.6592969696969697
24,num_examples,716.3061818181818
24,participating_clients,69.0
24,total_examples,41250.0
24,val_accuracy,0.937405230681207
24,val_balanced_accuracy,0.9366116256986938
24,val_f1,0.7752656199578158
24,val_far,0.06701308205528685
24,val_miss_rate,0.05350173938915293
24,val_pr_auc,0.927006294315197
24,val_precision,0.7486745851854849
24,val_recall,0.8142073515199381
24,val_roc_auc,0.9739571311957945
24,val_specificity,0.932986917944713
25,cluster_id,0.6592969696969697
25,num_examples,716.3061818181818
25,participating_clients,69.0
25,total_examples,41250.0
25,val_accuracy,0.9373795956460323
25,val_balanced_accuracy,0.936820513553968
25,val_f1,0.7760451908807013
25,val_far,0.06669723756280543
25,val_miss_rate,0.05307220097280206
25,val_pr_auc,0.927028076004019
25,val_precision,0.7500692428720993
25,val_recall,0.8146368899362892
25,val_roc_auc,0.9739852740946953
25,val_specificity,0.9333027624371945
