round,metric,value
10,val_miss_rate,0.0642141521299019
10,val_pr_auc,0.9388512266685065
10,val_precision,0.8035412458052822
10,val_recall,0.8190099255771655
10,val_roc_auc,0.9795583090323976
10,val_specificity,0.9626732211961239
11,cluster_id,0.6447437676443849
11,num_examples,721.7204650940237
11,participating_clients,69.0
11,total_examples,41798.0
11,val_accuracy,0.9587009277733317
11,val_balanced_accuracy,0.9495355835895234
11,val_f1,0.8040812563813261
11,val_far,0.0374665939376543
11,val_miss_rate,0.06346223888329912
11,val_pr_auc,0.9381519123497426
11,val_precision,0.8014615134508588
11,val_recall,0.8197618388237682
11,val_roc_auc,0.9796341349030098
11,val_specificity,0.9625334060623454
12,cluster_id,0.6447437676443849
12,num_examples,721.7204650940237
12,participating_clients,69.0
12,total_examples,41798.0
12,val_accuracy,0.9593141376513067
12,val_balanced_accuracy,0.9500187066165217
12,val_f1,0.8049854051346337
12,val_far,0.0366384311093634
12,val_miss_rate,0.06332415565759345
12,val_pr_auc,0.9408472675174119
12,val_precision,0.8032441190706398
12,val_recall,0.8198999220494738
12,val_roc_auc,0.9807377479498096
12,val_specificity,0.963361568890637
13,cluster_id,0.6447437676443849
13,num_examples,721.7204650940237
13,participating_clients,69.0
13,total_examples,41798.0
13,val_accuracy,0.959744564482205
13,val_balanced_accuracy,0.950180174492938
13,val_f1,0.8056288916121424
13,val_far,0.03617616810037572
13,val_miss_rate,0.06346348291374802
13,val_pr_auc,0.9413025141774852
13,val_precision,0.8047752655241259
13,val_recall,0.8197605947933193
13,val_roc_auc,0.9811077154674196
13,val_specificity,0.963823831899624
14,cluster_id,0.6447437676443849
14,num_examples,721.7204650940237
14,participating_clients,69.0
14,total_examples,41798.0
14,val_accuracy,0.9600427087946011
14,val_balanced_accuracy,0.9508185098254504
14,val_f1,0.8060574973011381
14,val_far,0.03776608656552545
14,val_miss_rate,0.06059689378357253
14,val_pr_auc,0.9420233840110104
14,val_precision,0.8026129012052581
14,val_recall,0.8226271839234949
14,val_roc_auc,0.9814136785052648
14,val_specificity,0.9622339134344743
15,cluster_id,0.6447437676443849
15,num_examples,721.7204650940237
15,participating_clients,69.0
15,total_examples,41798.0
15,val_accuracy,0.9596257139303267
15,val_balanced_accuracy,0.9507468816403413
15,val_f1,0.8052274102963918
15,val_far,0.03656811665931958
15,val_miss_rate,0.061938120059997805
15,val_pr_auc,0.9414423168393486
15,val_precision,0.8017135522312195
15,val_recall,0.8212859576470695
15,val_roc_auc,0.9813593346520928
15,val_specificity,0.9634318833406802
16,cluster_id,0.6447437676443849
16,num_examples,721.7204650940237
16,participating_clients,69.0
16,total_examples,41798.0
16,val_accuracy,0.9603020901605317
16,val_balanced_accuracy,0.9510976540455363
16,val_f1,0.8064880868113689
16,val_far,0.03764706679150251
16,val_miss_rate,0.06015762511742496
16,val_pr_auc,0.9407807467454483
16,val_precision,0.8031073440808272
16,val_recall,0.8230664525896422
16,val_roc_auc,0.9809740062620831
16,val_specificity,0.9623529332084975
17,cluster_id,0.6447437676443849
17,num_examples,721.7204650940237
17,participating_clients,69.0
17,total_examples,41798.0
17,val_accuracy,0.9604938835187646
17,val_balanced_accuracy,0.9506399585051614
17,val_f1,0.8059463606454295
17,val_far,0.03534992651130137
17,val_miss_rate,0.0633701564783754
17,val_pr_auc,0.9424958273856893
17,val_precision,0.8057582701921857
17,val_recall,0.8198539212286917
17,val_roc_auc,0.9817875783039026
17,val_specificity,0.9646500734886985
18,cluster_id,0.6447437676443849
18,num_examples,721.7204650940237
18,participating_clients,69.0
18,total_examples,41798.0
18,val_accuracy,0.9605064081805148
18,val_balanced_accuracy,0.9509368302453354
18,val_f1,0.8059543419096883
18,val_far,0.035102635681337827
18,val_miss_rate,0.06302370382799194
18,val_pr_auc,0.941923508040421
18,val_precision,0.8067051982835386
18,val_recall,0.8202003738790754
18,val_roc_auc,0.981632317912901
18,val_specificity,0.9648973643186621
19,cluster_id,0.6447437676443849
19,num_examples,721.7204650940237
19,participating_clients,69.0
19,total_examples,41798.0
19,val_accuracy,0.9611060937821313
19,val_balanced_accuracy,0.9512101183760797
19,val_f1,0.8067860863523676
19,val_far,0.03382801746298784
19,val_miss_rate,0.0637517457848518
19,val_pr_auc,0.9431333689048754
19,val_precision,0.8088528105427429
19,val_recall,0.8194723319222154
19,val_roc_auc,0.9821071280982927
19,val_specificity,0.9661719825370124
20,cluster_id,0.6447437676443849
20,num_examples,721.7204650940237
20,participating_clients,69.0
20,total_examples,41798.0
20,val_accuracy,0.9609179932798618
20,val_balanced_accuracy,0.9515811778602862
20,val_f1,0.8068758129365274
20,val_far,0.03476924625343528
20,val_miss_rate,0.06206839802599205
20,val_pr_auc,0.9436672852983083
20,val_precision,0.8074352303411401
20,val_recall,0.8211556796810753
20,val_roc_auc,0.9818158818801522
20,val_specificity,0.9652307537465648
21,cluster_id,0.6447437676443849
21,num_examples,721.7204650940237
21,participating_clients,69.0
21,total_examples,41798.0
21,val_accuracy,0.961450655339141
21,val_balanced_accuracy,0.9524543149212863
21,val_f1,0.8077060337241447
21,val_far,0.035171490206161705
21,val_miss_rate,0.0599198799512655
21,val_pr_auc,0.9429879966673632
21,val_precision,0.8064600380458771
21,val_recall,0.8233041977558015
21,val_roc_auc,0.9820521352048912
21,val_specificity,0.9648285097938382
22,cluster_id,0.6447437676443849
22,num_examples,721.7204650940237
22,participating_clients,69.0
22,total_examples,41798.0
22,val_accuracy,0.9609572229550807
22,val_balanced_accuracy,0.9526305138539014
22,val_f1,0.8073939575440489
22,val_far,0.035546440865332964
22,val_miss_rate,0.05919253142686393
22,val_pr_auc,0.9425711158874504
22,val_precision,0.805844821653782
22,val_recall,0.8240315462802034
22,val_roc_auc,0.9822511597185473
22,val_specificity,0.9644535591346668
23,cluster_id,0.6447437676443849
23,num_examples,721.7204650940237
23,participating_clients,69.0
23,total_examples,41798.0
23,val_accuracy,0.9614329607019256
23,val_balanced_accuracy,0.9524081027707537
23,val_f1,0.8078662495684535
23,val_far,0.03452882603705129
23,val_miss_rate,0.06065496842144192
23,val_pr_auc,0.9437614290950946
23,val_precision,0.8076844404519746
23,val_recall,0.8225691092856253
23,val_roc_auc,0.9819929888684396
23,val_specificity,0.9654711739629486
24,cluster_id,0.6447437676443849
24,num_examples,721.7204650940237
24,participating_clients,69.0
24,total_examples,41798.0
24,val_accuracy,0.9618130172909614
24,val_balanced_accuracy,0.9528744219794764
24,val_f1,0.8081942325055204
24,val_far,0.034327787282680336
24,val_miss_rate,0.05992336875836652
24,val_pr_auc,0.9440315154126824
24,val_precision,0.8074853038923974
24,val_recall,0.8233007089487008
24,val_roc_auc,0.9824723593261271
24,val_specificity,0.9656722127173202
25,cluster_id,0.6447437676443849
25,num_examples,721.7204650940237
25,participating_clients,69.0
25,total_examples,41798.0
25,val_accuracy,0.9615169971907819
25,val_balanced_accuracy,0.952562026902021
25,val_f1,0.8075716321041035
25,val_far,0.03514001761955215
25,val_miss_rate,0.05973592857640615
25,val_pr_auc,0.9446497423114206
25,val_precision,0.8057741142464665
25,val_recall,0.8234881491306613
25,val_roc_auc,0.9825119355410009
25,val_specificity,0.9648599823804477
