round,metric,value
6,val_roc_auc,0.9643982093510548
6,val_specificity,0.9268422494549556
7,cluster_id,0.8838130947578253
7,num_examples,760.4156482118702
7,participating_clients,69.0
7,total_examples,42139.0
7,val_accuracy,0.9326359594771502
7,val_balanced_accuracy,0.9287765321586154
7,val_f1,0.8005439990857666
7,val_far,0.07104601978703169
7,val_miss_rate,0.07140091589573765
7,val_pr_auc,0.9084260894834553
7,val_precision,0.7780137078629257
7,val_recall,0.8339361827539692
7,val_roc_auc,0.9657110155525271
7,val_specificity,0.9289539802129684
8,cluster_id,0.8838130947578253
8,num_examples,760.4156482118702
8,participating_clients,69.0
8,total_examples,42139.0
8,val_accuracy,0.9339724384010779
8,val_balanced_accuracy,0.9305073724692015
8,val_f1,0.8022771377026195
8,val_far,0.06982883717868574
8,val_miss_rate,0.06915641788291184
8,val_pr_auc,0.9105468656468665
8,val_precision,0.7800708826926791
8,val_recall,0.836180680766795
8,val_roc_auc,0.9673064041713413
8,val_specificity,0.9301711628213142
9,cluster_id,0.8838130947578253
9,num_examples,760.4156482118702
9,participating_clients,69.0
9,total_examples,42139.0
9,val_accuracy,0.9364146913079936
9,val_balanced_accuracy,0.9337842065141893
9,val_f1,0.8058511066205151
9,val_far,0.06660174253436775
9,val_miss_rate,0.06582984443725434
9,val_pr_auc,0.9130076359492311
9,val_precision,0.7833352248511782
9,val_recall,0.8395072542124526
9,val_roc_auc,0.9687425121559539
9,val_specificity,0.9333982574656325
10,cluster_id,0.8838130947578253
10,num_examples,760.4156482118702
10,participating_clients,69.0
10,total_examples,42139.0
10,val_accuracy,0.9377035367610251
10,val_balanced_accuracy,0.9337310004031113
10,val_f1,0.8061791818340583
10,val_far,0.06387771350732266
10,val_miss_rate,0.06866028568645556
10,val_pr_auc,0.913881540558412
10,val_precision,0.7873760692530248
10,val_recall,0.836676812963251
10,val_roc_auc,0.9692272364987212
10,val_specificity,0.9361222864926773
11,cluster_id,0.8838130947578253
11,num_examples,760.4156482118702
11,participating_clients,69.0
11,total_examples,42139.0
11,val_accuracy,0.9378507627226261
11,val_balanced_accuracy,0.9358060515265959
11,val_f1,0.8074102091684762
11,val_far,0.06649505603333719
11,val_miss_rate,0.06189284091347024
11,val_pr_auc,0.9155295195148624
11,val_precision,0.7841649659128027
11,val_recall,0.8434442577362369
11,val_roc_auc,0.9696662034081516
11,val_specificity,0.9335049439666627
12,cluster_id,0.8838130947578253
12,num_examples,760.4156482118702
12,participating_clients,69.0
12,total_examples,42139.0
12,val_accuracy,0.9400247686821909
12,val_balanced_accuracy,0.9358793112576786
12,val_f1,0.8084875255685597
12,val_far,0.06261736882377714
12,val_miss_rate,0.06562400866086579
12,val_pr_auc,0.9167242840295982
12,val_precision,0.7887137012511609
12,val_recall,0.8397130899888409
12,val_roc_auc,0.9704383203099405
12,val_specificity,0.9373826311762228
13,cluster_id,0.8838130947578253
13,num_examples,760.4156482118702
13,participating_clients,69.0
13,total_examples,42139.0
13,val_accuracy,0.9402648805253739
13,val_balanced_accuracy,0.936560515920761
13,val_f1,0.8083667960038888
13,val_far,0.06306412651874106
13,val_miss_rate,0.06381484163973698
13,val_pr_auc,0.921295744618692
13,val_precision,0.7891636827854887
13,val_recall,0.8415222570099701
13,val_roc_auc,0.9715805881894249
13,val_specificity,0.936935873481259
14,cluster_id,0.8838130947578253
14,num_examples,760.4156482118702
14,participating_clients,69.0
14,total_examples,42139.0
14,val_accuracy,0.9419011513970936
14,val_balanced_accuracy,0.9392836853079652
14,val_f1,0.8124917149430315
14,val_far,0.061208011778394945
14,val_miss_rate,0.06022461760567414
14,val_pr_auc,0.918302599639398
14,val_precision,0.7912276689249672
14,val_recall,0.8451124810440326
14,val_roc_auc,0.9711164496934317
14,val_specificity,0.9387919882216049
15,cluster_id,0.8838130947578253
15,num_examples,760.4156482118702
15,participating_clients,69.0
15,total_examples,42139.0
15,val_accuracy,0.9424424531882422
15,val_balanced_accuracy,0.9382852258788886
15,val_f1,0.8115377152409881
15,val_far,0.0613568561194372
15,val_miss_rate,0.06207269212278633
15,val_pr_auc,0.9191711000381108
15,val_precision,0.7923771029031339
15,val_recall,0.8432644065269206
15,val_roc_auc,0.9713225836481023
15,val_specificity,0.938643143880563
16,cluster_id,0.8838130947578253
16,num_examples,760.4156482118702
16,participating_clients,69.0
16,total_examples,42139.0
16,val_accuracy,0.9430707394748984
16,val_balanced_accuracy,0.9389060942444081
16,val_f1,0.8122478532442977
16,val_far,0.06006707009655356
16,val_miss_rate,0.062120741414631114
16,val_pr_auc,0.9202971531283056
16,val_precision,0.7927212410350872
16,val_recall,0.8432163572350759
16,val_roc_auc,0.972247239932277
16,val_specificity,0.9399329299034465
17,cluster_id,0.8838130947578253
17,num_examples,760.4156482118702
17,participating_clients,69.0
17,total_examples,42139.0
17,val_accuracy,0.9440568719011062
17,val_balanced_accuracy,0.9399090223198366
17,val_f1,0.8141817991761563
17,val_far,0.059534720989697906
17,val_miss_rate,0.060647234370628696
17,val_pr_auc,0.9209940778402103
17,val_precision,0.7950353618486748
17,val_recall,0.8446898642790781
17,val_roc_auc,0.972772572854518
17,val_specificity,0.9404652790103022
18,cluster_id,0.8838130947578253
18,num_examples,760.4156482118702
18,participating_clients,69.0
18,total_examples,42139.0
18,val_accuracy,0.9457166616358573
18,val_balanced_accuracy,0.941965973557655
18,val_f1,0.8170665775459428
18,val_far,0.056600038119915916
18,val_miss_rate,0.059468014764774334
18,val_pr_auc,0.9223762713707564
18,val_precision,0.7973884554061468
18,val_recall,0.8458690838849328
18,val_roc_auc,0.9732204172995575
18,val_specificity,0.9433999618800839
19,cluster_id,0.8838130947578253
19,num_examples,760.4156482118702
19,participating_clients,69.0
19,total_examples,42139.0
19,val_accuracy,0.9454899075220506
19,val_balanced_accuracy,0.941171310012063
19,val_f1,0.8161088077862205
19,val_far,0.05812603783525795
19,val_miss_rate,0.05953134214061559
19,val_pr_auc,0.9211050153553951
19,val_precision,0.7971388730001133
19,val_recall,0.8458057565090914
19,val_roc_auc,0.9723472421077474
19,val_specificity,0.9418739621647421
20,cluster_id,0.8838130947578253
20,num_examples,760.4156482118702
20,participating_clients,69.0
20,total_examples,42139.0
20,val_accuracy,0.9455632260490954
20,val_balanced_accuracy,0.9410345368363089
20,val_f1,0.8154768845195299
20,val_far,0.057189610741821134
20,val_miss_rate,0.060741315585561104
20,val_pr_auc,0.9218174394883641
20,val_precision,0.7970308766256593
20,val_recall,0.8445957830641461
20,val_roc_auc,0.9728676719915071
20,val_specificity,0.9428103892581792
21,cluster_id,0.8838130947578253
21,num_examples,760.4156482118702
21,participating_clients,69.0
21,total_examples,42139.0
21,val_accuracy,0.9466071130502182
21,val_balanced_accuracy,0.9419414024347906
21,val_f1,0.8167414547833107
21,val_far,0.055382177360394864
21,val_miss_rate,0.06073501777002458
21,val_pr_auc,0.9221290880709723
21,val_precision,0.7995857048082584
21,val_recall,0.8446020808796825
21,val_roc_auc,0.9733398466538054
21,val_specificity,0.944617822639605
22,cluster_id,0.8838130947578253
22,num_examples,760.4156482118702
22,participating_clients,69.0
22,total_examples,42139.0
22,val_accuracy,0.9469357862619165
22,val_balanced_accuracy,0.9431138429081737
22,val_f1,0.8185584092671399
22,val_far,0.05606149554895883
22,val_miss_rate,0.05771081863469361
22,val_pr_auc,0.9238637452180173
22,val_precision,0.7990952905178168
22,val_recall,0.8476262800150136
22,val_roc_auc,0.9736110038605554
22,val_specificity,0.943938504451041
23,cluster_id,0.8838130947578253
23,num_examples,760.4156482118702
23,participating_clients,69.0
23,total_examples,42139.0
23,val_accuracy,0.9479247593270819
23,val_balanced_accuracy,0.9434691125233352
23,val_f1,0.8193732021902276
23,val_far,0.055059883180885984
23,val_miss_rate,0.0580018917724431
23,val_pr_auc,0.9232115358760435
23,val_precision,0.8008828136982502
23,val_recall,0.8473352068772637
23,val_roc_auc,0.9736740948486065
23,val_specificity,0.9449401168191138
24,cluster_id,0.8838130947578253
24,num_examples,760.4156482118702
24,participating_clients,69.0
24,total_examples,42139.0
24,val_accuracy,0.947920621765454
24,val_balanced_accuracy,0.9439602570689992
24,val_f1,0.8198377624733846
24,val_far,0.05449800464392303
24,val_miss_rate,0.05758148121807934
24,val_pr_auc,0.9254526419227822
24,val_precision,0.8023079415081393
24,val_recall,0.8477556174316278
24,val_roc_auc,0.9744924939256485
24,val_specificity,0.9455019953560767
25,cluster_id,0.8838130947578253
25,num_examples,760.4156482118702
25,participating_clients,69.0
25,total_examples,42139.0
25,val_accuracy,0.9492028724223935
25,val_balanced_accuracy,0.9439499759157763
25,val_f1,0.8204647515206364
25,val_far,0.05323548979784079
25,val_miss_rate,0.058864558370607015
25,val_pr_auc,0.9247127767352736
25,val_precision,0.8035583231242465
25,val_recall,0.8464725402790995
25,val_roc_auc,0.9740158849613282
25,val_specificity,0.9467645102021592
