round,metric,value
18,val_specificity,0.9550624271195403
19,cluster_id,0.6031526028941928
19,num_examples,753.0266397293742
19,participating_clients,69.0
19,total_examples,42568.0
19,val_accuracy,0.9559546269445456
19,val_balanced_accuracy,0.9525312386602834
19,val_f1,0.8239401225709101
19,val_far,0.04482761931722972
19,val_miss_rate,0.0501099033622038
19,val_pr_auc,0.9343871921990672
19,val_precision,0.8090968830721326
19,val_recall,0.8502142838206569
19,val_roc_auc,0.979052241090372
19,val_specificity,0.9551723806827702
20,cluster_id,0.6031526028941928
20,num_examples,753.0266397293742
20,participating_clients,69.0
20,total_examples,42568.0
20,val_accuracy,0.9561007887136754
20,val_balanced_accuracy,0.9516780778600874
20,val_f1,0.8226981240495636
20,val_far,0.043548432895908644
20,val_miss_rate,0.05309541138391663
20,val_pr_auc,0.9351931286681145
20,val_precision,0.8116339045434101
20,val_recall,0.847228775798944
20,val_roc_auc,0.9791379620100396
20,val_specificity,0.9564515671040914
21,cluster_id,0.6031526028941928
21,num_examples,753.0266397293742
21,participating_clients,69.0
21,total_examples,42568.0
21,val_accuracy,0.9560471337196016
21,val_balanced_accuracy,0.9526130960600745
21,val_f1,0.8239401565509813
21,val_far,0.044495586967815616
21,val_miss_rate,0.050278220912035626
21,val_pr_auc,0.9356730215711728
21,val_precision,0.8093609118891659
21,val_recall,0.850045966270825
21,val_roc_auc,0.9792538603838737
21,val_specificity,0.9555044130321848
22,cluster_id,0.6031526028941928
22,num_examples,753.0266397293742
22,participating_clients,69.0
22,total_examples,42568.0
22,val_accuracy,0.9566286156680194
22,val_balanced_accuracy,0.9522588280479826
22,val_f1,0.8240210113252281
22,val_far,0.04301398137678079
22,val_miss_rate,0.052468362527253724
22,val_pr_auc,0.9365846125297099
22,val_precision,0.8124543394642068
22,val_recall,0.8478558246556064
22,val_roc_auc,0.9793771403704394
22,val_specificity,0.9569860186232192
23,cluster_id,0.6031526028941928
23,num_examples,753.0266397293742
23,participating_clients,69.0
23,total_examples,42568.0
23,val_accuracy,0.9566184953498973
23,val_balanced_accuracy,0.953149226447678
23,val_f1,0.8247882452056196
23,val_far,0.04359380490433422
23,val_miss_rate,0.05010774220030939
23,val_pr_auc,0.9375171982641609
23,val_precision,0.8115236947890309
23,val_recall,0.8502164449825507
23,val_roc_auc,0.979830061317572
23,val_specificity,0.9564061950956659
24,cluster_id,0.6031526028941928
24,num_examples,753.0266397293742
24,participating_clients,69.0
24,total_examples,42568.0
24,val_accuracy,0.9566269039145369
24,val_balanced_accuracy,0.9519562955674147
24,val_f1,0.8231067737363182
24,val_far,0.04207600565982792
24,val_miss_rate,0.05401140320534263
24,val_pr_auc,0.9367666135299384
24,val_precision,0.8119759163817621
24,val_recall,0.846312783977518
24,val_roc_auc,0.97974262481738
24,val_specificity,0.957923994340172
25,cluster_id,0.6031526028941928
25,num_examples,753.0266397293742
25,participating_clients,69.0
25,total_examples,42568.0
25,val_accuracy,0.9571616819668428
25,val_balanced_accuracy,0.9533479426256235
25,val_f1,0.8248094141399617
25,val_far,0.04315033309151389
25,val_miss_rate,0.05015378165723946
25,val_pr_auc,0.9364617635742747
25,val_precision,0.8118331803013858
25,val_recall,0.8501704055256212
25,val_roc_auc,0.9798087564396416
25,val_specificity,0.956849666908486
