round,metric,value
18,val_specificity,0.9595464731336794
19,cluster_id,0.6031526028941928
19,num_examples,753.0266397293742
19,participating_clients,69.0
19,total_examples,42568.0
19,val_accuracy,0.9588311386750653
19,val_balanced_accuracy,0.9533566245729076
19,val_f1,0.8271517405469628
19,val_far,0.04069953376511341
19,val_miss_rate,0.05258721708907122
19,val_pr_auc,0.939674565072157
19,val_precision,0.8180979426735154
19,val_recall,0.8477369700937893
19,val_roc_auc,0.9804050308326461
19,val_specificity,0.9593004662348867
20,cluster_id,0.6031526028941928
20,num_examples,753.0266397293742
20,participating_clients,69.0
20,total_examples,42568.0
20,val_accuracy,0.959599858192129
20,val_balanced_accuracy,0.9538642972181988
20,val_f1,0.828693915679141
20,val_far,0.03912000375216756
20,val_miss_rate,0.05315140181143498
20,val_pr_auc,0.9409330294161212
20,val_precision,0.819902361780962
20,val_recall,0.8471727853714255
20,val_roc_auc,0.9804877311470535
20,val_specificity,0.9608799962478324
21,cluster_id,0.6031526028941928
21,num_examples,753.0266397293742
21,participating_clients,69.0
21,total_examples,42568.0
21,val_accuracy,0.960250217643134
21,val_balanced_accuracy,0.9532201100560583
21,val_f1,0.8275783496136074
21,val_far,0.03866592426959189
21,val_miss_rate,0.05489385561829166
21,val_pr_auc,0.9411565477025632
21,val_precision,0.8196999836405465
21,val_recall,0.8454303315645686
21,val_roc_auc,0.9808006585735848
21,val_specificity,0.961334075730408
22,cluster_id,0.6031526028941928
22,num_examples,753.0266397293742
22,participating_clients,69.0
22,total_examples,42568.0
22,val_accuracy,0.9604100308810802
22,val_balanced_accuracy,0.9540254033160273
22,val_f1,0.8285985719533066
22,val_far,0.03840647403738459
22,val_miss_rate,0.053542719330560484
22,val_pr_auc,0.9412288782364915
22,val_precision,0.820376006253835
22,val_recall,0.8467814678522996
22,val_roc_auc,0.9810456708660591
22,val_specificity,0.9615935259626153
23,cluster_id,0.6031526028941928
23,num_examples,753.0266397293742
23,participating_clients,69.0
23,total_examples,42568.0
23,val_accuracy,0.9604088262228907
23,val_balanced_accuracy,0.9552819273160722
23,val_f1,0.8302528418983395
23,val_far,0.03929606206525316
23,val_miss_rate,0.05014008330260327
23,val_pr_auc,0.9405207959429382
23,val_precision,0.820155421789843
23,val_recall,0.8501841038802571
23,val_roc_auc,0.9810477114185192
23,val_specificity,0.960703937934747
24,cluster_id,0.6031526028941928
24,num_examples,753.0266397293742
24,participating_clients,69.0
24,total_examples,42568.0
24,val_accuracy,0.9599464881893787
24,val_balanced_accuracy,0.9534907814613227
24,val_f1,0.8278516480761765
24,val_far,0.037867377038951815
24,val_miss_rate,0.05515106003840311
24,val_pr_auc,0.9418660483135647
24,val_precision,0.8227852288894488
24,val_recall,0.8451731271444574
24,val_roc_auc,0.9809510954499209
24,val_specificity,0.9621326229610483
25,cluster_id,0.6031526028941928
25,num_examples,753.0266397293742
25,participating_clients,69.0
25,total_examples,42568.0
25,val_accuracy,0.9604291936211813
25,val_balanced_accuracy,0.9547216498233431
25,val_f1,0.8290814128931507
25,val_far,0.03832747399285944
25,val_miss_rate,0.05222922636045488
25,val_pr_auc,0.9407199439225055
25,val_precision,0.8215461950145228
25,val_recall,0.8480949608224052
25,val_roc_auc,0.9811511803272085
25,val_specificity,0.9616725260071406
