round,metric,value
10,val_far,0.043775360025244285
10,val_miss_rate,0.07572842244161758
10,val_pr_auc,0.935578576419989
10,val_precision,0.7902543237751156
10,val_recall,0.8074956552654496
10,val_roc_auc,0.9768634596984457
10,val_specificity,0.956224639974756
11,cluster_id,0.6447437676443849
11,num_examples,721.7204650940237
11,participating_clients,69.0
11,total_examples,41798.0
11,val_accuracy,0.9481614118224619
11,val_balanced_accuracy,0.9389060881951832
11,val_f1,0.7930229079236795
11,val_far,0.044043451830582024
11,val_miss_rate,0.07618972164817964
11,val_pr_auc,0.9350606503243367
11,val_precision,0.788051897637154
11,val_recall,0.8070343560588878
11,val_roc_auc,0.9767214139526732
11,val_specificity,0.9559565481694181
12,cluster_id,0.6447437676443849
12,num_examples,721.7204650940237
12,participating_clients,69.0
12,total_examples,41798.0
12,val_accuracy,0.947485291301022
12,val_balanced_accuracy,0.9382278620481405
12,val_f1,0.7924077347159474
12,val_far,0.0459264261949221
12,val_miss_rate,0.07513694390689354
12,val_pr_auc,0.9347319789238827
12,val_precision,0.7862078970176503
12,val_recall,0.8080871338001737
12,val_roc_auc,0.9765128385151539
12,val_specificity,0.9540735738050781
13,cluster_id,0.6447437676443849
13,num_examples,721.7204650940237
13,participating_clients,69.0
13,total_examples,41798.0
13,val_accuracy,0.9471200876653719
13,val_balanced_accuracy,0.9387991071357827
13,val_f1,0.7938964608786185
13,val_far,0.047185620539560956
13,val_miss_rate,0.07228766733343481
13,val_pr_auc,0.9357350493814799
13,val_precision,0.7866631386582817
13,val_recall,0.8109364103736325
13,val_roc_auc,0.9767485687609059
13,val_specificity,0.9528143794604392
14,cluster_id,0.6447437676443849
14,num_examples,721.7204650940237
14,participating_clients,69.0
14,total_examples,41798.0
14,val_accuracy,0.9462844925523185
14,val_balanced_accuracy,0.9399671615188897
14,val_f1,0.7957233123568758
14,val_far,0.049159508148648695
14,val_miss_rate,0.06763359403088402
14,val_pr_auc,0.9363653101970957
14,val_precision,0.7851703881179924
14,val_recall,0.815590483676183
14,val_roc_auc,0.9768643511859615
14,val_specificity,0.9508404918513512
15,cluster_id,0.6447437676443849
15,num_examples,721.7204650940237
15,participating_clients,69.0
15,total_examples,41798.0
15,val_accuracy,0.9461479506343565
15,val_balanced_accuracy,0.9385529894212591
15,val_f1,0.7952878626893282
15,val_far,0.049472924341550775
15,val_miss_rate,0.06946172535492919
15,val_pr_auc,0.9371266000505704
15,val_precision,0.7845055535677332
15,val_recall,0.8137623523521381
15,val_roc_auc,0.9772765406346121
15,val_specificity,0.9505270756584493
16,cluster_id,0.6447437676443849
16,num_examples,721.7204650940237
16,participating_clients,69.0
16,total_examples,41798.0
16,val_accuracy,0.9458244810070185
16,val_balanced_accuracy,0.9392770927148094
16,val_f1,0.7953614686328477
16,val_far,0.05112252082254009
16,val_miss_rate,0.06662811354495106
16,val_pr_auc,0.935026147008599
16,val_precision,0.7828360233525539
16,val_recall,0.8165959641621162
16,val_roc_auc,0.976620408645873
16,val_specificity,0.9488774791774605
17,cluster_id,0.6447437676443849
17,num_examples,721.7204650940237
17,participating_clients,69.0
17,total_examples,41798.0
17,val_accuracy,0.9452283747299625
17,val_balanced_accuracy,0.9373740594529952
17,val_f1,0.7933711374751733
17,val_far,0.050420552560096026
17,val_miss_rate,0.07050195011714755
17,val_pr_auc,0.9359466947211306
17,val_precision,0.7835908355721058
17,val_recall,0.81272212758992
17,val_roc_auc,0.9766508019597784
17,val_specificity,0.9495794474399036
18,cluster_id,0.6447437676443849
18,num_examples,721.7204650940237
18,participating_clients,69.0
18,total_examples,41798.0
18,val_accuracy,0.9454064519776334
18,val_balanced_accuracy,0.9378099919449326
18,val_f1,0.7934594656470743
18,val_far,0.0504912719262646
18,val_miss_rate,0.06973367081845208
18,val_pr_auc,0.9349581903444042
18,val_precision,0.7824325053861756
18,val_recall,0.8134904068886153
18,val_roc_auc,0.9764225957394325
18,val_specificity,0.9495087280737352
19,cluster_id,0.6447437676443849
19,num_examples,721.7204650940237
19,participating_clients,69.0
19,total_examples,41798.0
19,val_accuracy,0.945609423672408
19,val_balanced_accuracy,0.9383896603020682
19,val_f1,0.7939208153700531
19,val_far,0.0513423324982387
19,val_miss_rate,0.06767780005327118
19,val_pr_auc,0.9358921688509562
19,val_precision,0.7819699575388656
19,val_recall,0.8155462776537962
19,val_roc_auc,0.9767455731250723
19,val_specificity,0.9486576675017611
20,cluster_id,0.6447437676443849
20,num_examples,721.7204650940237
20,participating_clients,69.0
20,total_examples,41798.0
20,val_accuracy,0.9451300413252585
20,val_balanced_accuracy,0.9382666739962976
20,val_f1,0.7941467490619873
20,val_far,0.051710394781661576
20,val_miss_rate,0.06748748621069153
20,val_pr_auc,0.9357965901199705
20,val_precision,0.7818161744656221
20,val_recall,0.8157365914963758
20,val_roc_auc,0.9769437499787842
20,val_specificity,0.9482896052183385
21,cluster_id,0.6447437676443849
21,num_examples,721.7204650940237
21,participating_clients,69.0
21,total_examples,41798.0
21,val_accuracy,0.94478056003842
21,val_balanced_accuracy,0.9378983378810952
21,val_f1,0.7931450009048163
21,val_far,0.05265858047802309
21,val_miss_rate,0.06720077651839465
21,val_pr_auc,0.936106812265265
21,val_precision,0.780261758173755
21,val_recall,0.8160233011886727
21,val_roc_auc,0.9768341153403326
21,val_specificity,0.9473414195219766
22,cluster_id,0.6447437676443849
22,num_examples,721.7204650940237
22,participating_clients,69.0
22,total_examples,41798.0
22,val_accuracy,0.944711035058403
22,val_balanced_accuracy,0.9387862858427788
22,val_f1,0.7951953096907508
22,val_far,0.05373403194603588
22,val_miss_rate,0.06434617598306673
22,val_pr_auc,0.9371899587133763
22,val_precision,0.780129357356147
22,val_recall,0.8188779017240008
22,val_roc_auc,0.977079302263035
22,val_specificity,0.9462659680539641
23,cluster_id,0.6447437676443849
23,num_examples,721.7204650940237
23,participating_clients,69.0
23,total_examples,41798.0
23,val_accuracy,0.944824411808991
23,val_balanced_accuracy,0.9384759014531927
23,val_f1,0.794770560653862
23,val_far,0.05373620536030335
23,val_miss_rate,0.06486307822380682
23,val_pr_auc,0.9380423762911801
23,val_precision,0.7792480648155542
23,val_recall,0.8183609994832606
23,val_roc_auc,0.9774803240531982
23,val_specificity,0.946263794639697
24,cluster_id,0.6447437676443849
24,num_examples,721.7204650940237
24,participating_clients,69.0
24,total_examples,41798.0
24,val_accuracy,0.9448620870293237
24,val_balanced_accuracy,0.9371714920579153
24,val_f1,0.7942880394365381
24,val_far,0.05315257472540617
24,val_miss_rate,0.06781059444407347
24,val_pr_auc,0.9379881027985707
24,val_precision,0.7805519325656924
24,val_recall,0.8154134832629938
24,val_roc_auc,0.9776414003520391
24,val_specificity,0.9468474252745936
25,cluster_id,0.6447437676443849
25,num_examples,721.7204650940237
25,participating_clients,69.0
25,total_examples,41798.0
25,val_accuracy,0.9448502322216236
25,val_balanced_accuracy,0.9374060314210209
25,val_f1,0.7926349045612296
25,val_far,0.053086678193704724
25,val_miss_rate,0.06790530453577528
25,val_pr_auc,0.9376624300152452
25,val_precision,0.778566615316983
25,val_recall,0.8153187731712918
25,val_roc_auc,0.9775693712187279
25,val_specificity,0.9469133218062951
