round,metric,value
7,val_miss_rate,0.05242064113925037
7,val_pr_auc,0.9197523982878013
7,val_precision,0.7253137816189859
7,val_recall,0.8135310382950453
7,val_roc_auc,0.9689027741019667
7,val_specificity,0.9120271034017293
8,cluster_id,1.0910076605774897
8,num_examples,739.1201649970536
8,participating_clients,69.0
8,total_examples,42425.0
8,val_accuracy,0.9270851453106328
8,val_balanced_accuracy,0.9317831406200732
8,val_f1,0.7596939765148794
8,val_far,0.08153008407547047
8,val_miss_rate,0.05490363468438371
8,val_pr_auc,0.9179414773245369
8,val_precision,0.7317822998729773
8,val_recall,0.8110480447499122
8,val_roc_auc,0.9682702218801793
8,val_specificity,0.9184699159245295
9,cluster_id,1.0910076605774897
9,num_examples,739.1201649970536
9,participating_clients,69.0
9,total_examples,42425.0
9,val_accuracy,0.9271615194782442
9,val_balanced_accuracy,0.9322536679894017
9,val_f1,0.7624184232143129
9,val_far,0.08278818467638795
9,val_miss_rate,0.052704479344808784
9,val_pr_auc,0.922398267381214
9,val_precision,0.7342572776315446
9,val_recall,0.8132472000894871
9,val_roc_auc,0.9698270160430944
9,val_specificity,0.9172118153236122
10,cluster_id,1.0910076605774897
10,num_examples,739.1201649970536
10,participating_clients,69.0
10,total_examples,42425.0
10,val_accuracy,0.9260761668404752
10,val_balanced_accuracy,0.9320742509969886
10,val_f1,0.7615952502879235
10,val_far,0.08421295759040028
10,val_miss_rate,0.05163854041562161
10,val_pr_auc,0.921261756738928
10,val_precision,0.7332348543011745
10,val_recall,0.8143131390186742
10,val_roc_auc,0.9691174155101183
10,val_specificity,0.9157870424096
11,cluster_id,1.0910076605774897
11,num_examples,739.1201649970536
11,participating_clients,69.0
11,total_examples,42425.0
11,val_accuracy,0.929370182245687
11,val_balanced_accuracy,0.9347569738720606
11,val_f1,0.7649518046170676
11,val_far,0.0818933486605343
11,val_miss_rate,0.04859270359534466
11,val_pr_auc,0.9204896941286147
11,val_precision,0.7355162047462652
11,val_recall,0.8173589758389511
11,val_roc_auc,0.9686197645715547
11,val_specificity,0.9181066513394657
12,cluster_id,1.0910076605774897
12,num_examples,739.1201649970536
12,participating_clients,69.0
12,total_examples,42425.0
12,val_accuracy,0.9311992247053379
12,val_balanced_accuracy,0.937286114022129
12,val_f1,0.7662883580179003
12,val_far,0.07701674192177914
12,val_miss_rate,0.048411030033962285
12,val_pr_auc,0.9216893248816471
12,val_precision,0.7386055574803917
12,val_recall,0.8175406494003336
12,val_roc_auc,0.9705366626435092
12,val_specificity,0.9229832580782207
13,cluster_id,1.0910076605774897
13,num_examples,739.1201649970536
13,participating_clients,69.0
13,total_examples,42425.0
13,val_accuracy,0.9318702783082897
13,val_balanced_accuracy,0.9371480718850924
13,val_f1,0.7665082423712859
13,val_far,0.07786751698453098
13,val_miss_rate,0.047836339245283646
13,val_pr_auc,0.9257599811712971
13,val_precision,0.7378798145025962
13,val_recall,0.818115340189012
13,val_roc_auc,0.9717031408102205
13,val_specificity,0.9221324830154689
14,cluster_id,1.0910076605774897
14,num_examples,739.1201649970536
14,participating_clients,69.0
14,total_examples,42425.0
14,val_accuracy,0.938555063934374
14,val_balanced_accuracy,0.9389032908964812
14,val_f1,0.7713018609760622
14,val_far,0.0691702016845782
14,val_miss_rate,0.053023216522458505
14,val_pr_auc,0.9215796571382059
14,val_precision,0.7448210232968036
14,val_recall,0.812928462911837
14,val_roc_auc,0.9710739882120781
14,val_specificity,0.9308297983154216
15,cluster_id,1.0910076605774897
15,num_examples,739.1201649970536
15,participating_clients,69.0
15,total_examples,42425.0
15,val_accuracy,0.9327293119661819
15,val_balanced_accuracy,0.9396727300966662
15,val_f1,0.769132256742747
15,val_far,0.07758649637020695
15,val_miss_rate,0.0430680434364604
15,val_pr_auc,0.9214032899690334
15,val_precision,0.7397448525833575
15,val_recall,0.8228836359978356
15,val_roc_auc,0.9699156539931358
15,val_specificity,0.9224135036297928
16,cluster_id,1.0910076605774897
16,num_examples,739.1201649970536
16,participating_clients,69.0
16,total_examples,42425.0
16,val_accuracy,0.9343091909262645
16,val_balanced_accuracy,0.9389667217011022
16,val_f1,0.7698405853762509
16,val_far,0.07382136238584946
16,val_miss_rate,0.04824519421194729
16,val_pr_auc,0.9245136237152994
16,val_precision,0.7445700451655507
16,val_recall,0.8177064852223485
16,val_roc_auc,0.972235949212337
16,val_specificity,0.9261786376141506
17,cluster_id,1.0910076605774897
17,num_examples,739.1201649970536
17,participating_clients,69.0
17,total_examples,42425.0
17,val_accuracy,0.9385929907622761
17,val_balanced_accuracy,0.9404306233585523
17,val_f1,0.7707482329232991
17,val_far,0.06638059099259583
17,val_miss_rate,0.0527581622902992
17,val_pr_auc,0.922892433571391
17,val_precision,0.7464902650524524
17,val_recall,0.8131935171439966
17,val_roc_auc,0.9719900976514041
17,val_specificity,0.9336194090074041
18,cluster_id,1.0910076605774897
18,num_examples,739.1201649970536
18,participating_clients,69.0
18,total_examples,42425.0
18,val_accuracy,0.9363190804534935
18,val_balanced_accuracy,0.9420846225340206
18,val_f1,0.7716041131350171
18,val_far,0.07246548777092951
18,val_miss_rate,0.043365267161029016
18,val_pr_auc,0.9234768658178208
18,val_precision,0.7431506361797299
18,val_recall,0.8225864122732667
18,val_roc_auc,0.9722532900178672
18,val_specificity,0.9275345122290704
19,cluster_id,1.0910076605774897
19,num_examples,739.1201649970536
19,participating_clients,69.0
19,total_examples,42425.0
19,val_accuracy,0.9344732906305502
19,val_balanced_accuracy,0.9409490822149003
19,val_f1,0.7708056346042171
19,val_far,0.07573997491559092
19,val_miss_rate,0.04236186065460856
19,val_pr_auc,0.9193212742347665
19,val_precision,0.7414746319969511
19,val_recall,0.8235898187796872
19,val_roc_auc,0.9691408110939588
19,val_specificity,0.9242600250844091
20,cluster_id,1.0910076605774897
20,num_examples,739.1201649970536
20,participating_clients,69.0
20,total_examples,42425.0
20,val_accuracy,0.9347407518621059
20,val_balanced_accuracy,0.9411704515655113
20,val_f1,0.7700468077627527
20,val_far,0.07383471371277305
20,val_miss_rate,0.043824383156204016
20,val_pr_auc,0.9237850832968401
20,val_precision,0.7424951877525273
20,val_recall,0.8221272962780919
20,val_roc_auc,0.9722275371495197
20,val_specificity,0.9261652862872269
21,cluster_id,1.0910076605774897
21,num_examples,739.1201649970536
21,participating_clients,69.0
21,total_examples,42425.0
21,val_accuracy,0.9382416094167331
21,val_balanced_accuracy,0.9411968539267881
21,val_f1,0.7734740779113962
21,val_far,0.06662020055106595
21,val_miss_rate,0.05098609159535769
21,val_pr_auc,0.9252267373655659
21,val_precision,0.753520686121962
21,val_recall,0.8149655878389382
21,val_roc_auc,0.9736675266438147
21,val_specificity,0.9333797994489342
22,cluster_id,1.0910076605774897
22,num_examples,739.1201649970536
22,participating_clients,69.0
22,total_examples,42425.0
22,val_accuracy,0.937107632760429
22,val_balanced_accuracy,0.9417332590726636
22,val_f1,0.7722337792055223
22,val_far,0.07154890689006443
22,val_miss_rate,0.04498457496460885
22,val_pr_auc,0.9212364225957452
22,val_precision,0.7452294142093326
22,val_recall,0.8209671044696869
22,val_roc_auc,0.9703950893595338
22,val_specificity,0.9284510931099355
23,cluster_id,1.0910076605774897
23,num_examples,739.1201649970536
23,participating_clients,69.0
23,total_examples,42425.0
23,val_accuracy,0.9393452223085736
23,val_balanced_accuracy,0.9427160532297897
23,val_f1,0.774262997089803
23,val_far,0.06783626764878414
23,val_miss_rate,0.04673162589163721
23,val_pr_auc,0.9247256499326133
23,val_precision,0.7491234084376225
23,val_recall,0.8192200535426585
23,val_roc_auc,0.972723389239566
23,val_specificity,0.932163732351216
24,cluster_id,1.0910076605774897
24,num_examples,739.1201649970536
24,participating_clients,69.0
24,total_examples,42425.0
24,val_accuracy,0.9415244786286757
24,val_balanced_accuracy,0.9411066275876506
24,val_f1,0.7724340997398739
24,val_far,0.0629136672339239
24,val_miss_rate,0.05487307759077514
24,val_pr_auc,0.9198002696276246
24,val_precision,0.7505327319424365
24,val_recall,0.8110786018435207
24,val_roc_auc,0.9715894225778329
24,val_specificity,0.9370863327660762
25,cluster_id,1.0910076605774897
25,num_examples,739.1201649970536
25,participating_clients,69.0
25,total_examples,42425.0
25,val_accuracy,0.9406856086369351
25,val_balanced_accuracy,0.9430792413194915
25,val_f1,0.7748571180429968
25,val_far,0.06609393407341625
25,val_miss_rate,0.047747583287600384
25,val_pr_auc,0.9217943859448593
25,val_precision,0.7495435902102485
25,val_recall,0.8182040961466954
25,val_roc_auc,0.9721603965618694
25,val_specificity,0.9339060659265842
