round,metric,value
7,val_miss_rate,0.07586584021656728
7,val_pr_auc,0.9199384120632166
7,val_precision,0.7508951670107247
7,val_recall,0.7900858392177285
7,val_roc_auc,0.9693835174740081
7,val_specificity,0.9353599923213507
8,cluster_id,1.0910076605774897
8,num_examples,739.1201649970536
8,participating_clients,69.0
8,total_examples,42425.0
8,val_accuracy,0.9327489633773994
8,val_balanced_accuracy,0.9293481551511634
8,val_f1,0.7661746092487236
8,val_far,0.06397653159354053
8,val_miss_rate,0.07490492156692781
8,val_pr_auc,0.9214878462265111
8,val_precision,0.7533328119465169
8,val_recall,0.7910467578673678
8,val_roc_auc,0.970264201701483
8,val_specificity,0.9360234684064594
9,cluster_id,1.0910076605774897
9,num_examples,739.1201649970536
9,participating_clients,69.0
9,total_examples,42425.0
9,val_accuracy,0.9330895923665793
9,val_balanced_accuracy,0.9301456306451229
9,val_f1,0.7670746957349285
9,val_far,0.06672798253878504
9,val_miss_rate,0.07026066335224078
9,val_pr_auc,0.9207509014424636
9,val_precision,0.7505169479141426
9,val_recall,0.7956910160820546
9,val_roc_auc,0.9699547646393516
9,val_specificity,0.933272017461215
10,cluster_id,1.0910076605774897
10,num_examples,739.1201649970536
10,participating_clients,69.0
10,total_examples,42425.0
10,val_accuracy,0.9333833852751112
10,val_balanced_accuracy,0.9302106968760004
10,val_f1,0.76825644918009
10,val_far,0.06456299404800722
10,val_miss_rate,0.07130163727419221
10,val_pr_auc,0.9225968526474612
10,val_precision,0.753671146339873
10,val_recall,0.7946500421601037
10,val_roc_auc,0.9712292199803164
10,val_specificity,0.9354370059519925
11,cluster_id,1.0910076605774897
11,num_examples,739.1201649970536
11,participating_clients,69.0
11,total_examples,42425.0
11,val_accuracy,0.9343139272986322
11,val_balanced_accuracy,0.9308687559871203
11,val_f1,0.768736832828848
11,val_far,0.06433290340000697
11,val_miss_rate,0.0704813608031535
11,val_pr_auc,0.9231207908232695
11,val_precision,0.7539101294472377
11,val_recall,0.7954703186311426
11,val_roc_auc,0.9712382058888605
11,val_specificity,0.9356670965999929
12,cluster_id,1.0910076605774897
12,num_examples,739.1201649970536
12,participating_clients,69.0
12,total_examples,42425.0
12,val_accuracy,0.9349689085461061
12,val_balanced_accuracy,0.9314495351563536
12,val_f1,0.7694618726703519
12,val_far,0.06441499403747897
12,val_miss_rate,0.06917231568820557
12,val_pr_auc,0.9227380067930088
12,val_precision,0.7535475757463808
12,val_recall,0.79677936374609
12,val_roc_auc,0.971378033574428
12,val_specificity,0.9355850059625211
13,cluster_id,1.0910076605774897
13,num_examples,739.1201649970536
13,participating_clients,69.0
13,total_examples,42425.0
13,val_accuracy,0.9351158890611235
13,val_balanced_accuracy,0.9319268964414029
13,val_f1,0.7707942874356944
13,val_far,0.06315377311252063
13,val_miss_rate,0.06873253625340685
13,val_pr_auc,0.9236768494812209
13,val_precision,0.7558719433383465
13,val_recall,0.7972191431808888
13,val_roc_auc,0.9720103059786275
13,val_specificity,0.9368462268874793
14,cluster_id,1.0910076605774897
14,num_examples,739.1201649970536
14,participating_clients,69.0
14,total_examples,42425.0
14,val_accuracy,0.9360497430460522
14,val_balanced_accuracy,0.9327306427074472
14,val_f1,0.7716772144748953
14,val_far,0.06327681859620246
14,val_miss_rate,0.06713803807781693
14,val_pr_auc,0.9241926032035115
14,val_precision,0.7557762023224849
14,val_recall,0.7988136413564788
14,val_roc_auc,0.972196981486255
14,val_specificity,0.9367231814037975
15,cluster_id,1.0910076605774897
15,num_examples,739.1201649970536
15,participating_clients,69.0
15,total_examples,42425.0
15,val_accuracy,0.9370633957984065
15,val_balanced_accuracy,0.9334018650235669
15,val_f1,0.7727944343342737
15,val_far,0.06206273174408947
15,val_miss_rate,0.06680940574442315
15,val_pr_auc,0.924652825804943
15,val_precision,0.7574262668476736
15,val_recall,0.7991422736898727
15,val_roc_auc,0.9722974669611271
15,val_specificity,0.9379372682559104
16,cluster_id,1.0910076605774897
16,num_examples,739.1201649970536
16,participating_clients,69.0
16,total_examples,42425.0
16,val_accuracy,0.9375502373027746
16,val_balanced_accuracy,0.9339892707868127
16,val_f1,0.7731349987178491
16,val_far,0.06156789665301447
16,val_miss_rate,0.06612980408441521
16,val_pr_auc,0.924883333070627
16,val_precision,0.7576254200856151
16,val_recall,0.7998218753498804
16,val_roc_auc,0.9726739854620208
16,val_specificity,0.9384321033469853
17,cluster_id,1.0910076605774897
17,num_examples,739.1201649970536
17,participating_clients,69.0
17,total_examples,42425.0
17,val_accuracy,0.937838649355222
17,val_balanced_accuracy,0.9347066442226339
17,val_f1,0.7739891271044781
17,val_far,0.06188821951974916
17,val_miss_rate,0.06439902988067017
17,val_pr_auc,0.9256731224526776
17,val_precision,0.7578569410750677
17,val_recall,0.8015526495536255
17,val_roc_auc,0.9732579875473879
17,val_specificity,0.9381117804802511
18,cluster_id,1.0910076605774897
18,num_examples,739.1201649970536
18,participating_clients,69.0
18,total_examples,42425.0
18,val_accuracy,0.9390365166476435
18,val_balanced_accuracy,0.9351682224226472
18,val_f1,0.7746976853454891
18,val_far,0.05878459350269061
18,val_miss_rate,0.06670775719942611
18,val_pr_auc,0.9251193717603964
18,val_precision,0.7608617129476299
18,val_recall,0.7992439222348697
18,val_roc_auc,0.9731764990561362
18,val_specificity,0.9412154064973093
19,cluster_id,1.0910076605774897
19,num_examples,739.1201649970536
19,participating_clients,69.0
19,total_examples,42425.0
19,val_accuracy,0.9387149354751995
19,val_balanced_accuracy,0.9347958793983738
19,val_f1,0.7744864207029936
19,val_far,0.06147927840161932
19,val_miss_rate,0.06459832207011895
19,val_pr_auc,0.9254524453250672
19,val_precision,0.7584770640253709
19,val_recall,0.8013533573641771
19,val_roc_auc,0.9730023179389208
19,val_specificity,0.9385207215983811
20,cluster_id,1.0910076605774897
20,num_examples,739.1201649970536
20,participating_clients,69.0
20,total_examples,42425.0
20,val_accuracy,0.939280598280142
20,val_balanced_accuracy,0.9358828187236091
20,val_f1,0.7755288621107395
20,val_far,0.059738015898545896
20,val_miss_rate,0.06405724121535554
20,val_pr_auc,0.9261874095504118
20,val_precision,0.7599841519239539
20,val_recall,0.8018944382189404
20,val_roc_auc,0.9735624610717478
20,val_specificity,0.940261984101454
21,cluster_id,1.0910076605774897
21,num_examples,739.1201649970536
21,participating_clients,69.0
21,total_examples,42425.0
21,val_accuracy,0.9400601728712582
21,val_balanced_accuracy,0.9364490578685992
21,val_f1,0.776086967643089
21,val_far,0.05939090146904069
21,val_miss_rate,0.06335960396092576
21,val_pr_auc,0.9257610015185678
21,val_precision,0.7603900353485078
21,val_recall,0.8025920754733699
21,val_roc_auc,0.9732378771145133
21,val_specificity,0.9406090985309595
22,cluster_id,1.0910076605774897
22,num_examples,739.1201649970536
22,participating_clients,69.0
22,total_examples,42425.0
22,val_accuracy,0.9405398285940241
22,val_balanced_accuracy,0.937349710119285
22,val_f1,0.777552116383127
22,val_far,0.05902753640935848
22,val_miss_rate,0.06170717489397376
22,val_pr_auc,0.9264493757310138
22,val_precision,0.761794203403198
22,val_recall,0.8042445045403223
22,val_roc_auc,0.9735897703847287
22,val_specificity,0.9409724635906415
23,cluster_id,1.0910076605774897
23,num_examples,739.1201649970536
23,participating_clients,69.0
23,total_examples,42425.0
23,val_accuracy,0.9405044783737501
23,val_balanced_accuracy,0.9373271181796691
23,val_f1,0.7764333021009712
23,val_far,0.06022748968974521
23,val_miss_rate,0.061018760653784775
23,val_pr_auc,0.9264207830047214
23,val_precision,0.7589510097802098
23,val_recall,0.8049329187805113
23,val_roc_auc,0.9737644629973041
23,val_specificity,0.9397725103102552
24,cluster_id,1.0910076605774897
24,num_examples,739.1201649970536
24,participating_clients,69.0
24,total_examples,42425.0
24,val_accuracy,0.9410719678539118
24,val_balanced_accuracy,0.9376657279645937
24,val_f1,0.7777575644560385
24,val_far,0.059342540473834866
24,val_miss_rate,0.06068764709571006
24,val_pr_auc,0.9264996934099836
24,val_precision,0.7603411196032533
24,val_recall,0.8052640323385859
24,val_roc_auc,0.9737715083647671
24,val_specificity,0.9406574595261651
25,cluster_id,1.0910076605774897
25,num_examples,739.1201649970536
25,participating_clients,69.0
25,total_examples,42425.0
25,val_accuracy,0.9415214479950657
25,val_balanced_accuracy,0.9382187127391172
25,val_f1,0.7776852712825675
25,val_far,0.05861605817841893
25,val_miss_rate,0.06082488330062296
25,val_pr_auc,0.9265720602952006
25,val_precision,0.7609914207252853
25,val_recall,0.8051267961336729
25,val_roc_auc,0.9739270784111868
25,val_specificity,0.941383941821581
