round,metric,value
6,num_examples,738.7423985257747
6,participating_clients,69.0
6,total_examples,41242.0
6,val_accuracy,0.9562418728951182
6,val_balanced_accuracy,0.9514999111161209
6,val_f1,0.8295566941174435
6,val_far,0.04108379574321454
6,val_miss_rate,0.055916382024543985
6,val_pr_auc,0.9480245248467991
6,val_precision,0.8183268112474336
6,val_recall,0.8464889329456321
6,val_roc_auc,0.9810905730559877
6,val_specificity,0.9589162042567856
7,cluster_id,0.5816643227777508
7,num_examples,738.7423985257747
7,participating_clients,69.0
7,total_examples,41242.0
7,val_accuracy,0.9564681872683929
7,val_balanced_accuracy,0.9510984351613808
7,val_f1,0.8294206272262411
7,val_far,0.04066483806017959
7,val_miss_rate,0.05713829161705868
7,val_pr_auc,0.9475019104297984
7,val_precision,0.8190567695263758
7,val_recall,0.8452670233531173
7,val_roc_auc,0.9814523099218633
7,val_specificity,0.9593351619398207
8,cluster_id,0.5816643227777508
8,num_examples,738.7423985257747
8,participating_clients,69.0
8,total_examples,41242.0
8,val_accuracy,0.9574665571287913
8,val_balanced_accuracy,0.952596871873159
8,val_f1,0.8308759997378108
8,val_far,0.03921000787583622
8,val_miss_rate,0.055596248377845776
8,val_pr_auc,0.9505381553408037
8,val_precision,0.8215468244018954
8,val_recall,0.8468090665923301
8,val_roc_auc,0.9820747242357861
8,val_specificity,0.9607899921241635
9,cluster_id,0.5816643227777508
9,num_examples,738.7423985257747
9,participating_clients,69.0
9,total_examples,41242.0
9,val_accuracy,0.9581366548835099
9,val_balanced_accuracy,0.95336083466651
9,val_f1,0.8324851314093048
9,val_far,0.039168124283543916
9,val_miss_rate,0.05411020638343634
9,val_pr_auc,0.9515791407314662
9,val_precision,0.822542925004875
9,val_recall,0.8482951085867395
9,val_roc_auc,0.9824351030456704
9,val_specificity,0.9608318757164559
10,cluster_id,0.5816643227777508
10,num_examples,738.7423985257747
10,participating_clients,69.0
10,total_examples,41242.0
10,val_accuracy,0.9592856288668162
10,val_balanced_accuracy,0.9540896414859488
10,val_f1,0.8338723246850136
10,val_far,0.0373581716707036
10,val_miss_rate,0.05446254535739907
10,val_pr_auc,0.9538527700016926
10,val_precision,0.825086045925174
10,val_recall,0.8479427696127773
10,val_roc_auc,0.9831000401273646
10,val_specificity,0.9626418283292963
11,cluster_id,0.5816643227777508
11,num_examples,738.7423985257747
11,participating_clients,69.0
11,total_examples,41242.0
11,val_accuracy,0.958914310044375
11,val_balanced_accuracy,0.9533343452935494
11,val_f1,0.8326113540051958
11,val_far,0.03788469580693873
11,val_miss_rate,0.05544661360596203
11,val_pr_auc,0.9528833230680611
11,val_precision,0.824058653975257
11,val_recall,0.8469587013642139
11,val_roc_auc,0.9828581706797546
11,val_specificity,0.9621153041930611
12,cluster_id,0.5816643227777508
12,num_examples,738.7423985257747
12,participating_clients,69.0
12,total_examples,41242.0
12,val_accuracy,0.9596619637070404
12,val_balanced_accuracy,0.9547185313949035
12,val_f1,0.8338890286105891
12,val_far,0.036792394485986035
12,val_miss_rate,0.053770542724206845
12,val_pr_auc,0.9526677284913817
12,val_precision,0.8244329171457869
12,val_recall,0.8486347722459691
12,val_roc_auc,0.9828665609392909
12,val_specificity,0.9632076055140137
13,cluster_id,0.5816643227777508
13,num_examples,738.7423985257747
13,participating_clients,69.0
13,total_examples,41242.0
13,val_accuracy,0.9597769401941298
13,val_balanced_accuracy,0.954767412836711
13,val_f1,0.8341361935880595
13,val_far,0.03687987738263999
13,val_miss_rate,0.05358529694393874
13,val_pr_auc,0.9514505168209488
13,val_precision,0.8255198153457431
13,val_recall,0.848820018026237
13,val_roc_auc,0.9830987710535162
13,val_specificity,0.96312012261736
14,cluster_id,0.5816643227777508
14,num_examples,738.7423985257747
14,participating_clients,69.0
14,total_examples,41242.0
14,val_accuracy,0.9603021831799207
14,val_balanced_accuracy,0.9556106726991377
14,val_f1,0.8346231248239074
14,val_far,0.03660002076301237
14,val_miss_rate,0.05217863383871242
14,val_pr_auc,0.9516125502289661
14,val_precision,0.8245037100394872
14,val_recall,0.8502266811314637
14,val_roc_auc,0.9829410505103362
14,val_specificity,0.9633999792369873
15,cluster_id,0.5816643227777508
15,num_examples,738.7423985257747
15,participating_clients,69.0
15,total_examples,41242.0
15,val_accuracy,0.9611946524717306
15,val_balanced_accuracy,0.9557209271755891
15,val_f1,0.8358198626655102
15,val_far,0.034874854560387546
15,val_miss_rate,0.05368329108843447
15,val_pr_auc,0.9532131910864976
15,val_precision,0.828389099140195
15,val_recall,0.8487220238817418
15,val_roc_auc,0.9835645521213098
15,val_specificity,0.9651251454396124
16,cluster_id,0.5816643227777508
16,num_examples,738.7423985257747
16,participating_clients,69.0
16,total_examples,41242.0
16,val_accuracy,0.9612750815426311
16,val_balanced_accuracy,0.956387481456789
16,val_f1,0.8361975799004221
16,val_far,0.03551694232401982
16,val_miss_rate,0.05170809476240227
16,val_pr_auc,0.952050145945862
16,val_precision,0.8264573248830737
16,val_recall,0.8506972202077739
16,val_roc_auc,0.9833000844848929
16,val_specificity,0.9644830576759803
17,cluster_id,0.5816643227777508
17,num_examples,738.7423985257747
17,participating_clients,69.0
17,total_examples,41242.0
17,val_accuracy,0.9615532726335404
17,val_balanced_accuracy,0.9562064832865438
17,val_f1,0.8359744744903528
17,val_far,0.03484676352275574
17,val_miss_rate,0.05274026990415651
17,val_pr_auc,0.9525006560269014
17,val_precision,0.8277509290078421
17,val_recall,0.8496650450660195
17,val_roc_auc,0.9837276623984372
17,val_specificity,0.9651532364772446
18,cluster_id,0.5816643227777508
18,num_examples,738.7423985257747
18,participating_clients,69.0
18,total_examples,41242.0
18,val_accuracy,0.9611440681680035
18,val_balanced_accuracy,0.9566081411559673
18,val_f1,0.8357052533496822
18,val_far,0.03520252238785763
18,val_miss_rate,0.05158119530020792
18,val_pr_auc,0.9527025561195928
18,val_precision,0.8262794823374241
18,val_recall,0.8508241196699681
18,val_roc_auc,0.9834836730630632
18,val_specificity,0.9647974776121422
19,cluster_id,0.5816643227777508
19,num_examples,738.7423985257747
19,participating_clients,69.0
19,total_examples,41242.0
19,val_accuracy,0.9626124304967844
19,val_balanced_accuracy,0.9581997543908375
19,val_f1,0.8380287449703454
19,val_far,0.034247588683090316
19,val_miss_rate,0.04935290253523494
19,val_pr_auc,0.9551998555746434
19,val_precision,0.8282971220898223
19,val_recall,0.8530524124349409
19,val_roc_auc,0.9845418458160641
19,val_specificity,0.96575241131691
20,cluster_id,0.5816643227777508
20,num_examples,738.7423985257747
20,participating_clients,69.0
20,total_examples,41242.0
20,val_accuracy,0.9626365374402267
20,val_balanced_accuracy,0.9574078179202588
20,val_f1,0.8375315983584274
20,val_far,0.03356310030663077
20,val_miss_rate,0.05162126385285148
20,val_pr_auc,0.953892803931901
20,val_precision,0.829997548945162
20,val_recall,0.8507840511173245
20,val_roc_auc,0.9843654325122668
20,val_specificity,0.9664368996933694
21,cluster_id,0.5816643227777508
21,num_examples,738.7423985257747
21,participating_clients,69.0
21,total_examples,41242.0
21,val_accuracy,0.962651112805235
21,val_balanced_accuracy,0.9578742135506968
21,val_f1,0.8378715127799129
21,val_far,0.033661152537125774
21,val_miss_rate,0.05059042036148127
21,val_pr_auc,0.9546960193594556
21,val_precision,0.8294471850581786
21,val_recall,0.8518148946086943
21,val_roc_auc,0.9844644174575982
21,val_specificity,0.9663388474628744
22,cluster_id,0.5816643227777508
22,num_examples,738.7423985257747
22,participating_clients,69.0
22,total_examples,41242.0
22,val_accuracy,0.9630068839182014
22,val_balanced_accuracy,0.9577104530477072
22,val_f1,0.8379646317930636
22,val_far,0.03409492208051034
22,val_miss_rate,0.05048417182407501
22,val_pr_auc,0.9543819373212605
22,val_precision,0.8294547650872809
22,val_recall,0.8519211431461013
22,val_roc_auc,0.9841899377259171
22,val_specificity,0.9659050779194894
23,cluster_id,0.5816643227777508
23,num_examples,738.7423985257747
23,participating_clients,69.0
23,total_examples,41242.0
23,val_accuracy,0.9632815452032606
23,val_balanced_accuracy,0.9586779066953401
23,val_f1,0.839055051557951
23,val_far,0.03341543102328854
23,val_miss_rate,0.04922875558603105
23,val_pr_auc,0.9554833472987213
23,val_precision,0.8301158476597381
23,val_recall,0.8531765593841455
23,val_roc_auc,0.9846295469989444
23,val_specificity,0.9665845689767115
24,cluster_id,0.5816643227777508
24,num_examples,738.7423985257747
24,participating_clients,69.0
24,total_examples,41242.0
24,val_accuracy,0.963363786903956
24,val_balanced_accuracy,0.9593418367818495
24,val_f1,0.8394545532716069
24,val_far,0.03398726768159105
24,val_miss_rate,0.04732905875470979
24,val_pr_auc,0.9553667658074305
24,val_precision,0.8288518012029388
24,val_recall,0.8550762562154663
24,val_roc_auc,0.9849238145995324
24,val_specificity,0.9660127323184088
25,cluster_id,0.5816643227777508
25,num_examples,738.7423985257747
25,participating_clients,69.0
25,total_examples,41242.0
25,val_accuracy,0.9636837354315689
25,val_balanced_accuracy,0.9594189032737629
25,val_f1,0.8398018745022091
25,val_far,0.033262831674920355
25,val_miss_rate,0.04789936177755413
25,val_pr_auc,0.956590898036066
25,val_precision,0.8302398994980851
25,val_recall,0.854505953192622
25,val_roc_auc,0.9849223159408743
25,val_specificity,0.9667371683250796
