round,metric,value
10,val_f1,0.8099971904622382
10,val_far,0.06205974700112065
10,val_miss_rate,0.058135892233239665
10,val_pr_auc,0.9258541296460021
10,val_precision,0.7864433064738738
10,val_recall,0.8439515118557845
10,val_roc_auc,0.9732615338611467
10,val_specificity,0.9379402529988796
11,cluster_id,0.8731353953200209
11,num_examples,743.6984701901539
11,participating_clients,69.0
11,total_examples,41966.0
11,val_accuracy,0.9434418028343992
11,val_balanced_accuracy,0.9402690474414183
11,val_f1,0.8112794143718891
11,val_far,0.059877303596112236
11,val_miss_rate,0.059584601521051085
11,val_pr_auc,0.9287884348751623
11,val_precision,0.7895329609471757
11,val_recall,0.8425028025679734
11,val_roc_auc,0.9740186971305227
11,val_specificity,0.9401226964038875
12,cluster_id,0.8731353953200209
12,num_examples,743.6984701901539
12,participating_clients,69.0
12,total_examples,41966.0
12,val_accuracy,0.9446694171181566
12,val_balanced_accuracy,0.9419008852051652
12,val_f1,0.8131315099563342
12,val_far,0.057391039636865475
12,val_miss_rate,0.05880718995280399
12,val_pr_auc,0.9278377801046065
12,val_precision,0.7925462862613231
12,val_recall,0.8432802141362203
12,val_roc_auc,0.9740328736148457
12,val_specificity,0.9426089603631347
13,cluster_id,0.8731353953200209
13,num_examples,743.6984701901539
13,participating_clients,69.0
13,total_examples,41966.0
13,val_accuracy,0.9447198708281516
13,val_balanced_accuracy,0.9406804664283493
13,val_f1,0.8119036295836118
13,val_far,0.0565562934584734
13,val_miss_rate,0.06208277368482822
13,val_pr_auc,0.9264350113385491
13,val_precision,0.7925775118368278
13,val_recall,0.8400046304041964
13,val_roc_auc,0.9739524406094682
13,val_specificity,0.9434437065415265
14,cluster_id,0.8731353953200209
14,num_examples,743.6984701901539
14,participating_clients,69.0
14,total_examples,41966.0
14,val_accuracy,0.9460169662166532
14,val_balanced_accuracy,0.9432295030237808
14,val_f1,0.8144252345336728
14,val_far,0.055767498866165145
14,val_miss_rate,0.05777349508627224
14,val_pr_auc,0.9314951904691399
14,val_precision,0.7938937346624376
14,val_recall,0.8443139090027524
14,val_roc_auc,0.9749856523559004
14,val_specificity,0.9442325011338352
15,cluster_id,0.8731353953200209
15,num_examples,743.6984701901539
15,participating_clients,69.0
15,total_examples,41966.0
15,val_accuracy,0.9459403892505631
15,val_balanced_accuracy,0.9433031203989428
15,val_f1,0.8139772280152534
15,val_far,0.05592083327571
15,val_miss_rate,0.057472925926404864
15,val_pr_auc,0.9300927341003651
15,val_precision,0.7934170865091316
15,val_recall,0.8446144781626194
15,val_roc_auc,0.9751376184123793
15,val_specificity,0.9440791667242902
16,cluster_id,0.8731353953200209
16,num_examples,743.6984701901539
16,participating_clients,69.0
16,total_examples,41966.0
16,val_accuracy,0.9473071436651687
16,val_balanced_accuracy,0.9434006666743131
16,val_f1,0.8155814611554936
16,val_far,0.05269333688825846
16,val_miss_rate,0.06050532976311598
16,val_pr_auc,0.9317435652420522
16,val_precision,0.7981347535844818
16,val_recall,0.8415820743259084
16,val_roc_auc,0.9755175805370991
16,val_specificity,0.9473066631117414
17,cluster_id,0.8731353953200209
17,num_examples,743.6984701901539
17,participating_clients,69.0
17,total_examples,41966.0
17,val_accuracy,0.9475178968812005
17,val_balanced_accuracy,0.9435995962756338
17,val_f1,0.8157560466878842
17,val_far,0.053133960388561725
17,val_miss_rate,0.05966684706017054
17,val_pr_auc,0.931798452452871
17,val_precision,0.7974205656161489
17,val_recall,0.8424205570288537
17,val_roc_auc,0.9757552986713713
17,val_specificity,0.9468660396114382
18,cluster_id,0.8731353953200209
18,num_examples,743.6984701901539
18,participating_clients,69.0
18,total_examples,41966.0
18,val_accuracy,0.9479552897155933
18,val_balanced_accuracy,0.9449125469628218
18,val_f1,0.8166799937976088
18,val_far,0.05400021062273946
18,val_miss_rate,0.05617469545161743
18,val_pr_auc,0.9335689797073216
18,val_precision,0.7965798347521948
18,val_recall,0.8459127086374071
18,val_roc_auc,0.9760886598793413
18,val_specificity,0.9459997893772608
19,cluster_id,0.8731353953200209
19,num_examples,743.6984701901539
19,participating_clients,69.0
19,total_examples,41966.0
19,val_accuracy,0.9478220492610087
19,val_balanced_accuracy,0.9445464526630487
19,val_f1,0.8165684733798664
19,val_far,0.05268080342571455
19,val_miss_rate,0.058226291248188754
19,val_pr_auc,0.933650541962098
19,val_precision,0.797870353893992
19,val_recall,0.8438611128408358
19,val_roc_auc,0.9764562989872936
19,val_specificity,0.9473191965742854
20,cluster_id,0.8731353953200209
20,num_examples,743.6984701901539
20,participating_clients,69.0
20,total_examples,41966.0
20,val_accuracy,0.94905102636356
20,val_balanced_accuracy,0.9449244798835166
20,val_f1,0.8179712012267114
20,val_far,0.05186280677370973
20,val_miss_rate,0.058288233459256676
20,val_pr_auc,0.934877742414147
20,val_precision,0.799888073345056
20,val_recall,0.8437991706297678
20,val_roc_auc,0.9765741331520426
20,val_specificity,0.9481371932262901
21,cluster_id,0.8731353953200209
21,num_examples,743.6984701901539
21,participating_clients,69.0
21,total_examples,41966.0
21,val_accuracy,0.9490118122135363
21,val_balanced_accuracy,0.9454926693819478
21,val_f1,0.8180275330862536
21,val_far,0.05191873662415164
21,val_miss_rate,0.05709592461195381
21,val_pr_auc,0.9352443831380426
21,val_precision,0.7993615604897824
21,val_recall,0.8449914794770708
21,val_roc_auc,0.9768055156535684
21,val_specificity,0.9480812633758484
22,cluster_id,0.8731353953200209
22,num_examples,743.6984701901539
22,participating_clients,69.0
22,total_examples,41966.0
22,val_accuracy,0.9497320016859343
22,val_balanced_accuracy,0.9459331265795912
22,val_f1,0.8186001370024439
22,val_far,0.05069392504267907
22,val_miss_rate,0.05743982179813957
22,val_pr_auc,0.9352260239085876
22,val_precision,0.8004633626510113
22,val_recall,0.8446475822908851
22,val_roc_auc,0.9771130879472759
22,val_specificity,0.9493060749573211
23,cluster_id,0.8731353953200209
23,num_examples,743.6984701901539
23,participating_clients,69.0
23,total_examples,41966.0
23,val_accuracy,0.9499399740316405
23,val_balanced_accuracy,0.9462333027573635
23,val_f1,0.8188374401682729
23,val_far,0.05080354756010183
23,val_miss_rate,0.05672984692517138
23,val_pr_auc,0.9364366777296076
23,val_precision,0.8006378331336594
23,val_recall,0.8453575571638531
23,val_roc_auc,0.9770067219530384
23,val_specificity,0.9491964524398976
24,cluster_id,0.8731353953200209
24,num_examples,743.6984701901539
24,participating_clients,69.0
24,total_examples,41966.0
24,val_accuracy,0.9505148089622404
24,val_balanced_accuracy,0.9469282586821974
24,val_f1,0.8196572599163556
24,val_far,0.04997587783146828
24,val_miss_rate,0.05616760480413712
24,val_pr_auc,0.936385365607693
24,val_precision,0.8020128321990605
24,val_recall,0.8459197992848875
24,val_roc_auc,0.9771334241094466
24,val_specificity,0.9500241221685323
25,cluster_id,0.8731353953200209
25,num_examples,743.6984701901539
25,participating_clients,69.0
25,total_examples,41966.0
25,val_accuracy,0.950757661064038
25,val_balanced_accuracy,0.947110309358934
25,val_f1,0.8204309288316042
25,val_far,0.04987791803025718
25,val_miss_rate,0.0559014632518748
25,val_pr_auc,0.9369485239229423
25,val_precision,0.8026885353480269
25,val_recall,0.8461859408371496
25,val_roc_auc,0.9774004929423934
25,val_specificity,0.9501220819697426
