round,metric,value
7,val_miss_rate,0.0753501920688235
7,val_pr_auc,0.9156075150875855
7,val_precision,0.743709297041807
7,val_recall,0.7906014873654722
7,val_roc_auc,0.9672776507750033
7,val_specificity,0.9286127679803429
8,cluster_id,1.0910076605774897
8,num_examples,739.1201649970536
8,participating_clients,69.0
8,total_examples,42425.0
8,val_accuracy,0.9290134167329334
8,val_balanced_accuracy,0.9258111633999961
8,val_f1,0.7630618981622234
8,val_far,0.07016816461322109
8,val_miss_rate,0.07459588558967696
8,val_pr_auc,0.9177943008054421
8,val_precision,0.7464995579184912
8,val_recall,0.791355793844619
8,val_roc_auc,0.9681924239238794
8,val_specificity,0.9298318353867785
9,cluster_id,1.0910076605774897
9,num_examples,739.1201649970536
9,participating_clients,69.0
9,total_examples,42425.0
9,val_accuracy,0.929493499678609
9,val_balanced_accuracy,0.9262382890608857
9,val_f1,0.7640153403276385
9,val_far,0.07117030530007751
9,val_miss_rate,0.07206158760308203
9,val_pr_auc,0.9167003910916772
9,val_precision,0.7459157374717201
9,val_recall,0.7938900918312135
9,val_roc_auc,0.9679500688370829
9,val_specificity,0.9288296946999226
10,cluster_id,1.0910076605774897
10,num_examples,739.1201649970536
10,participating_clients,69.0
10,total_examples,42425.0
10,val_accuracy,0.930087086614516
10,val_balanced_accuracy,0.9273275733138588
10,val_f1,0.766100533783829
10,val_far,0.0713789687967798
10,val_miss_rate,0.06882658920935572
10,val_pr_auc,0.9185509605468833
10,val_precision,0.7467418813138785
10,val_recall,0.7971250902249399
10,val_roc_auc,0.9688751602832277
10,val_specificity,0.9286210312032204
11,cluster_id,1.0910076605774897
11,num_examples,739.1201649970536
11,participating_clients,69.0
11,total_examples,42425.0
11,val_accuracy,0.9307347977548969
11,val_balanced_accuracy,0.9270512882840435
11,val_f1,0.7656041633046741
11,val_far,0.0702371376694778
11,val_miss_rate,0.07079873455860286
11,val_pr_auc,0.9183443971651866
11,val_precision,0.7476395895759504
11,val_recall,0.7951529448756931
11,val_roc_auc,0.9691113919910956
11,val_specificity,0.9297628623305222
12,cluster_id,1.0910076605774897
12,num_examples,739.1201649970536
12,participating_clients,69.0
12,total_examples,42425.0
12,val_accuracy,0.931907380482098
12,val_balanced_accuracy,0.9284500014747622
12,val_f1,0.7672859445573695
12,val_far,0.0679682820897138
12,val_miss_rate,0.07002985500860158
12,val_pr_auc,0.9195692842085065
12,val_precision,0.7500625786767647
12,val_recall,0.7959218244256943
12,val_roc_auc,0.9698955761232082
12,val_specificity,0.9320317179102863
13,cluster_id,1.0910076605774897
13,num_examples,739.1201649970536
13,participating_clients,69.0
13,total_examples,42425.0
13,val_accuracy,0.9318764102657009
13,val_balanced_accuracy,0.9278120901364284
13,val_f1,0.7666805079319289
13,val_far,0.0681891892257065
13,val_miss_rate,0.07096591192238821
13,val_pr_auc,0.9197367083079279
13,val_precision,0.749188152755565
13,val_recall,0.7949857675119073
13,val_roc_auc,0.969784363144228
13,val_specificity,0.9318108107742932
14,cluster_id,1.0910076605774897
14,num_examples,739.1201649970536
14,participating_clients,69.0
14,total_examples,42425.0
14,val_accuracy,0.9332012146489588
14,val_balanced_accuracy,0.9295912104429022
14,val_f1,0.7686385805162357
14,val_far,0.06766513406923512
14,val_miss_rate,0.06816610229663085
14,val_pr_auc,0.9203690947379084
14,val_precision,0.7505194055523059
14,val_recall,0.7977855771376647
14,val_roc_auc,0.9705462917539084
14,val_specificity,0.9323348659307649
15,cluster_id,1.0910076605774897
15,num_examples,739.1201649970536
15,participating_clients,69.0
15,total_examples,42425.0
15,val_accuracy,0.93332116695224
15,val_balanced_accuracy,0.9290655357654405
15,val_f1,0.7688958977843139
15,val_far,0.06706819543954783
15,val_miss_rate,0.06923335410239807
15,val_pr_auc,0.9208268109379867
15,val_precision,0.7519061110381005
15,val_recall,0.796718325331898
15,val_roc_auc,0.9705372105791784
15,val_specificity,0.9329318045604525
16,cluster_id,1.0910076605774897
16,num_examples,739.1201649970536
16,participating_clients,69.0
16,total_examples,42425.0
16,val_accuracy,0.9342026375025331
16,val_balanced_accuracy,0.9307150007967238
16,val_f1,0.7698791264692015
16,val_far,0.06651184594641774
16,val_miss_rate,0.067027958079117
16,val_pr_auc,0.921876584252928
16,val_precision,0.751976038232888
16,val_recall,0.7989237213551788
16,val_roc_auc,0.9710576320704476
16,val_specificity,0.9334881540535823
17,cluster_id,1.0910076605774897
17,num_examples,739.1201649970536
17,participating_clients,69.0
17,total_examples,42425.0
17,val_accuracy,0.9342602459120039
17,val_balanced_accuracy,0.9304965962427785
17,val_f1,0.7698502786242433
17,val_far,0.06575312421256205
17,val_miss_rate,0.06789104580938785
17,val_pr_auc,0.9218779343989589
17,val_precision,0.7528396204134429
17,val_recall,0.7980606336249082
17,val_roc_auc,0.9712116147427668
17,val_specificity,0.9342468757874377
18,cluster_id,1.0910076605774897
18,num_examples,739.1201649970536
18,participating_clients,69.0
18,total_examples,42425.0
18,val_accuracy,0.935242069054862
18,val_balanced_accuracy,0.9307523351678889
18,val_f1,0.7703822804010383
18,val_far,0.06452988054677936
18,val_miss_rate,0.06863746857859099
18,val_pr_auc,0.9210203120448702
18,val_precision,0.7540414614200125
18,val_recall,0.7973142108557048
18,val_roc_auc,0.9708857673232366
18,val_specificity,0.9354701194532209
19,cluster_id,1.0910076605774897
19,num_examples,739.1201649970536
19,participating_clients,69.0
19,total_examples,42425.0
19,val_accuracy,0.9359421543637864
19,val_balanced_accuracy,0.9314103681574579
19,val_f1,0.7711390974761549
19,val_far,0.06459803488702322
19,val_miss_rate,0.06728333085765767
19,val_pr_auc,0.9220639302563592
19,val_precision,0.7539798294650866
19,val_recall,0.7986683485766382
19,val_roc_auc,0.9714863364385837
19,val_specificity,0.9354019651129766
20,cluster_id,1.0910076605774897
20,num_examples,739.1201649970536
20,participating_clients,69.0
20,total_examples,42425.0
20,val_accuracy,0.9366377234518014
20,val_balanced_accuracy,0.9321312322163668
20,val_f1,0.7719544283399121
20,val_far,0.06333007317398202
20,val_miss_rate,0.06722524744144277
20,val_pr_auc,0.9234172602646157
20,val_precision,0.755206073083487
20,val_recall,0.7987264319928528
20,val_roc_auc,0.9718625510586663
20,val_specificity,0.9366699268260185
21,cluster_id,1.0910076605774897
21,num_examples,739.1201649970536
21,participating_clients,69.0
21,total_examples,42425.0
21,val_accuracy,0.9375340254619984
21,val_balanced_accuracy,0.9332622014404698
21,val_f1,0.7728703740109608
21,val_far,0.062376554755677
21,val_miss_rate,0.06610541610823663
21,val_pr_auc,0.9240057707684809
21,val_precision,0.7564383830531751
21,val_recall,0.7998462633260592
21,val_roc_auc,0.9722520009536217
21,val_specificity,0.9376234452443228
22,cluster_id,1.0910076605774897
22,num_examples,739.1201649970536
22,participating_clients,69.0
22,total_examples,42425.0
22,val_accuracy,0.9377920590727947
22,val_balanced_accuracy,0.9339047536156079
22,val_f1,0.7735120838735826
22,val_far,0.0629389984580539
22,val_miss_rate,0.06422748713295773
22,val_pr_auc,0.9237742535545387
22,val_precision,0.7561590760581424
22,val_recall,0.8017241923013382
22,val_roc_auc,0.9721120193423846
22,val_specificity,0.9370610015419463
23,cluster_id,1.0910076605774897
23,num_examples,739.1201649970536
23,participating_clients,69.0
23,total_examples,42425.0
23,val_accuracy,0.937646407667053
23,val_balanced_accuracy,0.9334363390294136
23,val_f1,0.7729625186486778
23,val_far,0.06248872106119794
23,val_miss_rate,0.06550827206591926
23,val_pr_auc,0.9239194346333827
23,val_precision,0.7562017294477306
23,val_recall,0.8004434073683768
23,val_roc_auc,0.9722423591431345
23,val_specificity,0.9375112789388022
24,cluster_id,1.0910076605774897
24,num_examples,739.1201649970536
24,participating_clients,69.0
24,total_examples,42425.0
24,val_accuracy,0.9390799550370797
24,val_balanced_accuracy,0.9344959473050676
24,val_f1,0.7741756828540953
24,val_far,0.06139556603563227
24,val_miss_rate,0.0648379079290787
24,val_pr_auc,0.9249069005707894
24,val_precision,0.7572795471569242
24,val_recall,0.8011137715052172
24,val_roc_auc,0.9726903198790263
24,val_specificity,0.9386044339643679
25,cluster_id,1.0910076605774897
25,num_examples,739.1201649970536
25,participating_clients,69.0
25,total_examples,42425.0
25,val_accuracy,0.9390791192296275
25,val_balanced_accuracy,0.9346097493890004
25,val_f1,0.7742809636924676
25,val_far,0.06121157646152329
25,val_miss_rate,0.06473496195087253
25,val_pr_auc,0.9247224317342378
25,val_precision,0.7572302864508008
25,val_recall,0.8012167174834235
25,val_roc_auc,0.9727451013806528
25,val_specificity,0.9387884235384769
