round,metric,value
13,total_examples,43259.0
13,val_accuracy,0.9431228242801157
13,val_balanced_accuracy,0.9387042567156434
13,val_f1,0.7817209533653758
13,val_far,0.05818916567754952
13,val_miss_rate,0.058264285278483784
13,val_pr_auc,0.9289074965091872
13,val_precision,0.7640511684491468
13,val_recall,0.8094857782921028
13,val_roc_auc,0.9756196332614955
13,val_specificity,0.9418108343224506
14,cluster_id,0.6401211308629419
14,num_examples,757.3241868744076
14,participating_clients,69.0
14,total_examples,43259.0
14,val_accuracy,0.9422471979296146
14,val_balanced_accuracy,0.9381814181193862
14,val_f1,0.781718703217391
14,val_far,0.05916959213550504
14,val_miss_rate,0.05758492465737857
14,val_pr_auc,0.9288231920289399
14,val_precision,0.7636096012990023
14,val_recall,0.8101651389132078
14,val_roc_auc,0.9756072861216576
14,val_specificity,0.9408304078644949
15,cluster_id,0.6401211308629419
15,num_examples,757.3241868744076
15,participating_clients,69.0
15,total_examples,43259.0
15,val_accuracy,0.9416696014770067
15,val_balanced_accuracy,0.9382871919273477
15,val_f1,0.7824086127513766
15,val_far,0.05980035152227164
15,val_miss_rate,0.05635971082906473
15,val_pr_auc,0.929914585539016
15,val_precision,0.7640861327570863
15,val_recall,0.8113903527415216
15,val_roc_auc,0.9758589214616961
15,val_specificity,0.9401996484777285
16,cluster_id,0.6401211308629419
16,num_examples,757.3241868744076
16,participating_clients,69.0
16,total_examples,43259.0
16,val_accuracy,0.9418928863164007
16,val_balanced_accuracy,0.9379751799973909
16,val_f1,0.781218422731778
16,val_far,0.06010137981151471
16,val_miss_rate,0.057079584034751836
16,val_pr_auc,0.9298750519650144
16,val_precision,0.762285395546419
16,val_recall,0.8106704795358346
16,val_roc_auc,0.975374270926311
16,val_specificity,0.939898620188485
17,cluster_id,0.6401211308629419
17,num_examples,757.3241868744076
17,participating_clients,69.0
17,total_examples,43259.0
17,val_accuracy,0.9409730341495898
17,val_balanced_accuracy,0.9381223637286282
17,val_f1,0.7819578321752031
17,val_far,0.061966312211762145
17,val_miss_rate,0.05429271742330175
17,val_pr_auc,0.929700915359604
17,val_precision,0.7615876467191264
17,val_recall,0.8134573461472846
17,val_roc_auc,0.9759314437006735
17,val_specificity,0.9380336877882383
18,cluster_id,0.6401211308629419
18,num_examples,757.3241868744076
18,participating_clients,69.0
18,total_examples,43259.0
18,val_accuracy,0.9416004815223065
18,val_balanced_accuracy,0.9380118229925907
18,val_f1,0.7823638322625216
18,val_far,0.06064590652427247
18,val_miss_rate,0.055694005659038905
18,val_pr_auc,0.9304065297164893
18,val_precision,0.7631591389990743
18,val_recall,0.8120560579115474
18,val_roc_auc,0.9762008175925663
18,val_specificity,0.9393540934757272
19,cluster_id,0.6401211308629419
19,num_examples,757.3241868744076
19,participating_clients,69.0
19,total_examples,43259.0
19,val_accuracy,0.941676385876233
19,val_balanced_accuracy,0.9385844935556638
19,val_f1,0.782991739563443
19,val_far,0.06064464415026674
19,val_miss_rate,0.05448279072437967
19,val_pr_auc,0.931054914242391
19,val_precision,0.7634784760266946
19,val_recall,0.8132672728462067
19,val_roc_auc,0.9760819236912093
19,val_specificity,0.9393553558497332
20,cluster_id,0.6401211308629419
20,num_examples,757.3241868744076
20,participating_clients,69.0
20,total_examples,43259.0
20,val_accuracy,0.940915744657013
20,val_balanced_accuracy,0.9378507353558262
20,val_f1,0.7822099793662584
20,val_far,0.061648498134160186
20,val_miss_rate,0.05475102969370853
20,val_pr_auc,0.9310567107103733
20,val_precision,0.7621676167490223
20,val_recall,0.8129990338768779
20,val_roc_auc,0.976315213688337
20,val_specificity,0.93835150186584
21,cluster_id,0.6401211308629419
21,num_examples,757.3241868744076
21,participating_clients,69.0
21,total_examples,43259.0
21,val_accuracy,0.9405247130462666
21,val_balanced_accuracy,0.9373532918029228
21,val_f1,0.7817325106687664
21,val_far,0.06262758900315554
21,val_miss_rate,0.054514439506358474
21,val_pr_auc,0.9315187751978367
21,val_precision,0.7617470621244488
21,val_recall,0.8132356240642279
21,val_roc_auc,0.9763034699877936
21,val_specificity,0.9373724109968444
22,cluster_id,0.6401211308629419
22,num_examples,757.3241868744076
22,participating_clients,69.0
22,total_examples,43259.0
22,val_accuracy,0.9399283502856689
22,val_balanced_accuracy,0.937552153702058
22,val_f1,0.7820594745820333
22,val_far,0.06317722146372533
22,val_miss_rate,0.05341196040349925
22,val_pr_auc,0.9324777324829228
22,val_precision,0.7614493489526531
22,val_recall,0.8143381031670872
22,val_roc_auc,0.976543031713493
22,val_specificity,0.9368227785362745
23,cluster_id,0.6401211308629419
23,num_examples,757.3241868744076
23,participating_clients,69.0
23,total_examples,43259.0
23,val_accuracy,0.9398581386487944
23,val_balanced_accuracy,0.9370093038147612
23,val_f1,0.7817509270535352
23,val_far,0.06318003293814808
23,val_miss_rate,0.05420391235968353
23,val_pr_auc,0.9322891974879647
23,val_precision,0.7608923824034852
23,val_recall,0.8135461512109029
23,val_roc_auc,0.9765925886612994
23,val_specificity,0.936819967061852
24,cluster_id,0.6401211308629419
24,num_examples,757.3241868744076
24,participating_clients,69.0
24,total_examples,43259.0
24,val_accuracy,0.940051876876035
24,val_balanced_accuracy,0.9376590995849597
24,val_f1,0.7821158335474462
24,val_far,0.06360221262491932
24,val_miss_rate,0.05270223429397277
24,val_pr_auc,0.9317739917088271
24,val_precision,0.7607150025491364
24,val_recall,0.8150478292766137
24,val_roc_auc,0.9765616814261043
24,val_specificity,0.9363977873750811
25,cluster_id,0.6401211308629419
25,num_examples,757.3241868744076
25,participating_clients,69.0
25,total_examples,43259.0
25,val_accuracy,0.9398502274147905
25,val_balanced_accuracy,0.9381451495429147
25,val_f1,0.7824931988735622
25,val_far,0.06421669059771133
25,val_miss_rate,0.05123223844242469
25,val_pr_auc,0.9331877746074873
25,val_precision,0.7602856999285879
25,val_recall,0.816517825128162
25,val_roc_auc,0.9770233271217932
25,val_specificity,0.9357833094022884
