round,metric,value
13,total_examples,43259.0
13,val_accuracy,0.9427494730220781
13,val_balanced_accuracy,0.9373167486540733
13,val_f1,0.7814861716123374
13,val_far,0.05631030106324051
13,val_miss_rate,0.06218827534676461
13,val_pr_auc,0.9308197927312143
13,val_precision,0.7676848315986304
13,val_recall,0.8055617882238216
13,val_roc_auc,0.9758730215055347
13,val_specificity,0.9436896989367596
14,cluster_id,0.6401211308629419
14,num_examples,757.3241868744076
14,participating_clients,69.0
14,total_examples,43259.0
14,val_accuracy,0.943031861043644
14,val_balanced_accuracy,0.9376323460845293
14,val_f1,0.7814383376329354
14,val_far,0.056582834513183036
14,val_miss_rate,0.061489032755953535
14,val_pr_auc,0.9286916733610939
14,val_precision,0.7662917841354808
14,val_recall,0.8062610308146329
14,val_roc_auc,0.9753597383604202
14,val_specificity,0.943417165486817
15,cluster_id,0.6401211308629419
15,num_examples,757.3241868744076
15,participating_clients,69.0
15,total_examples,43259.0
15,val_accuracy,0.9422753314374743
15,val_balanced_accuracy,0.9375205435876394
15,val_f1,0.7817523272752736
15,val_far,0.057685460976311685
15,val_miss_rate,0.06026462631737367
15,val_pr_auc,0.9285488136159934
15,val_precision,0.7664691712014061
15,val_recall,0.8074854372532125
15,val_roc_auc,0.9754897744083021
15,val_specificity,0.9423145390236883
16,cluster_id,0.6401211308629419
16,num_examples,757.3241868744076
16,participating_clients,69.0
16,total_examples,43259.0
16,val_accuracy,0.9426623386450713
16,val_balanced_accuracy,0.9371955031444541
16,val_f1,0.7820239720582365
16,val_far,0.057171757428580945
16,val_miss_rate,0.06120801623638594
16,val_pr_auc,0.9300528171925342
16,val_precision,0.7672358930059944
16,val_recall,0.8065420473342005
16,val_roc_auc,0.9756410115143805
16,val_specificity,0.9428282425714194
17,cluster_id,0.6401211308629419
17,num_examples,757.3241868744076
17,participating_clients,69.0
17,total_examples,43259.0
17,val_accuracy,0.942770356305047
17,val_balanced_accuracy,0.93782276186489
17,val_f1,0.7824063120147075
17,val_far,0.05655452376626592
17,val_miss_rate,0.060562062574060715
17,val_pr_auc,0.9308097496018439
17,val_precision,0.7679165427931754
17,val_recall,0.807188000996526
17,val_roc_auc,0.9756876274675627
17,val_specificity,0.9434454762337339
18,cluster_id,0.6401211308629419
18,num_examples,757.3241868744076
18,participating_clients,69.0
18,total_examples,43259.0
18,val_accuracy,0.9426221228187782
18,val_balanced_accuracy,0.9381546181284562
18,val_f1,0.7834022467733629
18,val_far,0.05830239759359975
18,val_miss_rate,0.057831054208123914
18,val_pr_auc,0.9311314029039661
18,val_precision,0.7668008146167961
18,val_recall,0.8099190093624624
18,val_roc_auc,0.9763722940073011
18,val_specificity,0.9416976024064003
19,cluster_id,0.6401211308629419
19,num_examples,757.3241868744076
19,participating_clients,69.0
19,total_examples,43259.0
19,val_accuracy,0.943104908995671
19,val_balanced_accuracy,0.9380605028697573
19,val_f1,0.7830304601739554
19,val_far,0.057362369597376214
19,val_miss_rate,0.05908600823765843
19,val_pr_auc,0.9334027980059237
19,val_precision,0.7671333855775028
19,val_recall,0.808664055332928
19,val_roc_auc,0.976841316787182
19,val_specificity,0.942637630402624
20,cluster_id,0.6401211308629419
20,num_examples,757.3241868744076
20,participating_clients,69.0
20,total_examples,43259.0
20,val_accuracy,0.9425756881236015
20,val_balanced_accuracy,0.9379455389071292
20,val_f1,0.7825193408382034
20,val_far,0.058440498524602515
20,val_miss_rate,0.05827757892427346
20,val_pr_auc,0.9299731529829397
20,val_precision,0.7654735406599324
20,val_recall,0.8094724846463132
20,val_roc_auc,0.9760064299638994
20,val_specificity,0.9415595014753974
21,cluster_id,0.6401211308629419
21,num_examples,757.3241868744076
21,participating_clients,69.0
21,total_examples,43259.0
21,val_accuracy,0.9422141505730899
21,val_balanced_accuracy,0.9375369307881525
21,val_f1,0.782779271069309
21,val_far,0.058513550510448646
21,val_miss_rate,0.05852089630196811
21,val_pr_auc,0.9300958416968375
21,val_precision,0.766696036116895
21,val_recall,0.8092291672686183
21,val_roc_auc,0.9761989769584499
21,val_specificity,0.9414864494895516
22,cluster_id,0.6401211308629419
22,num_examples,757.3241868744076
22,participating_clients,69.0
22,total_examples,43259.0
22,val_accuracy,0.9422436799930606
22,val_balanced_accuracy,0.937614021199117
22,val_f1,0.7827229362599173
22,val_far,0.05883901099391679
22,val_miss_rate,0.05802851985521951
22,val_pr_auc,0.9332079850075974
22,val_precision,0.7656326120735953
22,val_recall,0.8097215437153673
22,val_roc_auc,0.9766979344416088
22,val_specificity,0.9411609890060834
23,cluster_id,0.6401211308629419
23,num_examples,757.3241868744076
23,participating_clients,69.0
23,total_examples,43259.0
23,val_accuracy,0.9418194251387103
23,val_balanced_accuracy,0.9379505529478191
23,val_f1,0.7835560881864826
23,val_far,0.06035985577361471
23,val_miss_rate,0.05550156509256978
23,val_pr_auc,0.9336059974884618
23,val_precision,0.7644869395187367
23,val_recall,0.8122484984780167
23,val_roc_auc,0.9770712726895028
23,val_specificity,0.9396401442263855
24,cluster_id,0.6401211308629419
24,num_examples,757.3241868744076
24,participating_clients,69.0
24,total_examples,43259.0
24,val_accuracy,0.9410070059550663
24,val_balanced_accuracy,0.9374029285847986
24,val_f1,0.7825873085393429
24,val_far,0.0612507152786875
24,val_miss_rate,0.05564263365396339
24,val_pr_auc,0.9336627926695246
24,val_precision,0.7638751800139685
24,val_recall,0.8121074299166232
24,val_roc_auc,0.9770372911495042
24,val_specificity,0.938749284721313
25,cluster_id,0.6401211308629419
25,num_examples,757.3241868744076
25,participating_clients,69.0
25,total_examples,43259.0
25,val_accuracy,0.9420892203915673
25,val_balanced_accuracy,0.9382927479123558
25,val_f1,0.7837071968397357
25,val_far,0.05983469224703235
25,val_miss_rate,0.055605485234306785
25,val_pr_auc,0.9339039899735944
25,val_precision,0.7648030504854715
25,val_recall,0.8121445783362797
25,val_roc_auc,0.9772899949156864
25,val_specificity,0.9401653077529676
