round,metric,value
6,val_roc_auc,0.9756714714158619
6,val_specificity,0.9454826697707337
7,cluster_id,0.8838130947578253
7,num_examples,760.4156482118702
7,participating_clients,69.0
7,total_examples,42139.0
7,val_accuracy,0.9496667051380857
7,val_balanced_accuracy,0.9455496282049363
7,val_f1,0.8226816350932407
7,val_far,0.053023883734980085
7,val_miss_rate,0.055876859855146274
7,val_pr_auc,0.9368284777118985
7,val_precision,0.8060267832963782
7,val_recall,0.8494602387945611
7,val_roc_auc,0.9771458245159861
7,val_specificity,0.9469761162650201
8,cluster_id,0.8838130947578253
8,num_examples,760.4156482118702
8,participating_clients,69.0
8,total_examples,42139.0
8,val_accuracy,0.9505394951401602
8,val_balanced_accuracy,0.9462821511768105
8,val_f1,0.8247074931678823
8,val_far,0.05245220254987329
8,val_miss_rate,0.05498349509650566
8,val_pr_auc,0.9376631932980445
8,val_precision,0.8086659340565178
8,val_recall,0.8503536035532012
8,val_roc_auc,0.9773576881058594
8,val_specificity,0.947547797450127
9,cluster_id,0.8838130947578253
9,num_examples,760.4156482118702
9,participating_clients,69.0
9,total_examples,42139.0
9,val_accuracy,0.9502681722190467
9,val_balanced_accuracy,0.9466339004441737
9,val_f1,0.824262986295395
9,val_far,0.05254676204821938
9,val_miss_rate,0.054185437063433844
9,val_pr_auc,0.9370832041267857
9,val_precision,0.8071166042230508
9,val_recall,0.8511516615862728
9,val_roc_auc,0.977173083701058
9,val_specificity,0.9474532379517806
10,cluster_id,0.8838130947578253
10,num_examples,760.4156482118702
10,participating_clients,69.0
10,total_examples,42139.0
10,val_accuracy,0.9518812643560806
10,val_balanced_accuracy,0.9477760931918665
10,val_f1,0.8262186921100411
10,val_far,0.05109393638371772
10,val_miss_rate,0.05335387723254873
10,val_pr_auc,0.9375360353544043
10,val_precision,0.8099344857473565
10,val_recall,0.8519832214171582
10,val_roc_auc,0.9777610003946219
10,val_specificity,0.9489060636162823
11,cluster_id,0.8838130947578253
11,num_examples,760.4156482118702
11,participating_clients,69.0
11,total_examples,42139.0
11,val_accuracy,0.9523696566061146
11,val_balanced_accuracy,0.9475969062108432
11,val_f1,0.8268100938804961
11,val_far,0.050556335918295045
11,val_miss_rate,0.054249851660017646
11,val_pr_auc,0.9372325263105653
11,val_precision,0.8107300851915188
11,val_recall,0.8510872469896895
11,val_roc_auc,0.9775544240548018
11,val_specificity,0.9494436640817047
12,cluster_id,0.8838130947578253
12,num_examples,760.4156482118702
12,participating_clients,69.0
12,total_examples,42139.0
12,val_accuracy,0.9525010602737028
12,val_balanced_accuracy,0.9477036613053021
12,val_f1,0.8266147657070677
12,val_far,0.04877442140087944
12,val_miss_rate,0.05581825598851594
12,val_pr_auc,0.9374928714664165
12,val_precision,0.8133513229103264
12,val_recall,0.849518842661191
12,val_roc_auc,0.977900951112587
12,val_specificity,0.9512255785991206
13,cluster_id,0.8838130947578253
13,num_examples,760.4156482118702
13,participating_clients,69.0
13,total_examples,42139.0
13,val_accuracy,0.9532995764047907
13,val_balanced_accuracy,0.9491393929323255
13,val_f1,0.8276994715735603
13,val_far,0.04872519795638208
13,val_miss_rate,0.05299601617896638
13,val_pr_auc,0.9401429387741203
13,val_precision,0.8132086682242184
13,val_recall,0.8523410824707405
13,val_roc_auc,0.9788080855350779
13,val_specificity,0.951274802043618
14,cluster_id,0.8838130947578253
14,num_examples,760.4156482118702
14,participating_clients,69.0
14,total_examples,42139.0
14,val_accuracy,0.9536701583803137
14,val_balanced_accuracy,0.948279221378227
14,val_f1,0.8274722617143793
14,val_far,0.04754095279050687
14,val_miss_rate,0.05590060445303875
14,val_pr_auc,0.9403561295100593
14,val_precision,0.8149404662381041
14,val_recall,0.8494364941966681
14,val_roc_auc,0.9790055265135239
14,val_specificity,0.9524590472094931
15,cluster_id,0.8838130947578253
15,num_examples,760.4156482118702
15,participating_clients,69.0
15,total_examples,42139.0
15,val_accuracy,0.9545531642096824
15,val_balanced_accuracy,0.9487811506314148
15,val_f1,0.8280352188081143
15,val_far,0.04778146970659753
15,val_miss_rate,0.05465622903057247
15,val_pr_auc,0.9353584822606502
15,val_precision,0.8142507817243301
15,val_recall,0.8506808696191347
15,val_roc_auc,0.9774129749729836
15,val_specificity,0.9522185302934026
16,cluster_id,0.8838130947578253
16,num_examples,760.4156482118702
16,participating_clients,69.0
16,total_examples,42139.0
16,val_accuracy,0.9550235650996654
16,val_balanced_accuracy,0.9488770938662512
16,val_f1,0.828719466630362
16,val_far,0.046356097071611244
16,val_miss_rate,0.0558897151958868
16,val_pr_auc,0.9366934179374956
16,val_precision,0.8164440014936277
16,val_recall,0.8494473834538201
16,val_roc_auc,0.9777819816094595
16,val_specificity,0.9536439029283886
17,cluster_id,0.8838130947578253
17,num_examples,760.4156482118702
17,participating_clients,69.0
17,total_examples,42139.0
17,val_accuracy,0.9548265209068726
17,val_balanced_accuracy,0.9504388753467115
17,val_f1,0.8301145527818365
17,val_far,0.04734875739920043
17,val_miss_rate,0.051773491907375534
17,val_pr_auc,0.9404044635577252
17,val_precision,0.815971396085639
17,val_recall,0.8535636067423318
17,val_roc_auc,0.9789625034793958
17,val_specificity,0.9526512426007995
18,cluster_id,0.8838130947578253
18,num_examples,760.4156482118702
18,participating_clients,69.0
18,total_examples,42139.0
18,val_accuracy,0.9556158276660733
18,val_balanced_accuracy,0.9501209059133496
18,val_f1,0.8304236835385711
18,val_far,0.04559316470223739
18,val_miss_rate,0.05416502347106327
18,val_pr_auc,0.936744809738419
18,val_precision,0.8175168729776355
18,val_recall,0.8511720751786437
18,val_roc_auc,0.9778521572121702
18,val_specificity,0.9544068352977627
19,cluster_id,0.8838130947578253
19,num_examples,760.4156482118702
19,participating_clients,69.0
19,total_examples,42139.0
19,val_accuracy,0.9555478945739293
19,val_balanced_accuracy,0.9508489322618688
19,val_f1,0.8306663350573078
19,val_far,0.04615375281909034
19,val_miss_rate,0.05214838265717222
19,val_pr_auc,0.941972462181006
19,val_precision,0.8178451851346726
19,val_recall,0.8531887159925349
19,val_roc_auc,0.9795321866676405
19,val_specificity,0.9538462471809094
20,cluster_id,0.8838130947578253
20,num_examples,760.4156482118702
20,participating_clients,69.0
20,total_examples,42139.0
20,val_accuracy,0.9561058497006879
20,val_balanced_accuracy,0.9511757066525363
20,val_f1,0.8314485588567433
20,val_far,0.04511102205416993
20,val_miss_rate,0.052537564640757206
20,val_pr_auc,0.9421797321988093
20,val_precision,0.8195395140452012
20,val_recall,0.8527995340089499
20,val_roc_auc,0.9797790352073764
20,val_specificity,0.9548889779458304
21,cluster_id,0.8838130947578253
21,num_examples,760.4156482118702
21,participating_clients,69.0
21,total_examples,42139.0
21,val_accuracy,0.9565856575119079
21,val_balanced_accuracy,0.9502530556450516
21,val_f1,0.8304440355671092
21,val_far,0.04402802333362312
21,val_miss_rate,0.05546586537627347
21,val_pr_auc,0.9381737508718655
21,val_precision,0.8204393194746198
21,val_recall,0.8498712332734335
21,val_roc_auc,0.9785064609475322
21,val_specificity,0.955971976666377
22,cluster_id,0.8838130947578253
22,num_examples,760.4156482118702
22,participating_clients,69.0
22,total_examples,42139.0
22,val_accuracy,0.9563806817619466
22,val_balanced_accuracy,0.9505781697604123
22,val_f1,0.8305529124650082
22,val_far,0.045159059196331945
22,val_miss_rate,0.053684601282843566
22,val_pr_auc,0.9378754833789931
22,val_precision,0.8188201332913899
22,val_recall,0.8516524973668638
22,val_roc_auc,0.9783306932472157
22,val_specificity,0.954840940803668
23,cluster_id,0.8838130947578253
23,num_examples,760.4156482118702
23,participating_clients,69.0
23,total_examples,42139.0
23,val_accuracy,0.9570097113687605
23,val_balanced_accuracy,0.9508250930353986
23,val_f1,0.8311940542872384
23,val_far,0.04379427966477586
23,val_miss_rate,0.05455553426442668
23,val_pr_auc,0.9386827725489201
23,val_precision,0.8209763073260881
23,val_recall,0.8507815643852804
23,val_roc_auc,0.9786907404977642
23,val_specificity,0.9562057203352242
24,cluster_id,0.8838130947578253
24,num_examples,760.4156482118702
24,participating_clients,69.0
24,total_examples,42139.0
24,val_accuracy,0.9570172738554584
24,val_balanced_accuracy,0.9514825569195008
24,val_f1,0.8314855797064644
24,val_far,0.04308722540741258
24,val_miss_rate,0.05394766075358652
24,val_pr_auc,0.9425289056078267
24,val_precision,0.8227117912582138
24,val_recall,0.8513894378961206
24,val_roc_auc,0.9802185817899206
24,val_specificity,0.9569127745925876
25,cluster_id,0.8838130947578253
25,num_examples,760.4156482118702
25,participating_clients,69.0
25,total_examples,42139.0
25,val_accuracy,0.9578932586447746
25,val_balanced_accuracy,0.9510416876921661
25,val_f1,0.8316699270597976
25,val_far,0.04254892803117673
25,val_miss_rate,0.05536769658449019
25,val_pr_auc,0.9394704172785137
25,val_precision,0.8224085303108549
25,val_recall,0.8499694020652167
25,val_roc_auc,0.97923514287376
25,val_specificity,0.9574510719688235
