round,metric,value
10,val_miss_rate,0.0922162942360022
10,val_pr_auc,0.9202167104001515
10,val_precision,0.7653706881643818
10,val_recall,0.7910077834710649
10,val_roc_auc,0.9690894452733433
10,val_specificity,0.9407009814002394
11,cluster_id,0.6447437676443849
11,num_examples,721.7204650940237
11,participating_clients,69.0
11,total_examples,41798.0
11,val_accuracy,0.9323145336329219
11,val_balanced_accuracy,0.9233947381759615
11,val_f1,0.7730401718245475
11,val_far,0.05908903674587922
11,val_miss_rate,0.09135193135870746
11,val_pr_auc,0.921039158311248
11,val_precision,0.766973651506
11,val_recall,0.7918721463483601
11,val_roc_auc,0.9694197608282379
11,val_specificity,0.940910963254121
12,cluster_id,0.6447437676443849
12,num_examples,721.7204650940237
12,participating_clients,69.0
12,total_examples,41798.0
12,val_accuracy,0.9333677557841598
12,val_balanced_accuracy,0.923845602595204
12,val_f1,0.7740773884888759
12,val_far,0.05819814526989449
12,val_miss_rate,0.09087531373389629
12,val_pr_auc,0.9218675676185983
12,val_precision,0.7686355130750362
12,val_recall,0.7923487639731709
12,val_roc_auc,0.969276698384196
12,val_specificity,0.9418018547301055
13,cluster_id,0.6447437676443849
13,num_examples,721.7204650940237
13,participating_clients,69.0
13,total_examples,41798.0
13,val_accuracy,0.9337624045626496
13,val_balanced_accuracy,0.9250770085103388
13,val_f1,0.7748415250343565
13,val_far,0.05843121202148874
13,val_miss_rate,0.08853167481062484
13,val_pr_auc,0.9223546844085196
13,val_precision,0.7682354511243812
13,val_recall,0.7946924028964425
13,val_roc_auc,0.9700926471959398
13,val_specificity,0.9415687879785116
14,cluster_id,0.6447437676443849
14,num_examples,721.7204650940237
14,participating_clients,69.0
14,total_examples,41798.0
14,val_accuracy,0.9343521637270782
14,val_balanced_accuracy,0.9258837934575233
14,val_f1,0.7773225730570525
14,val_far,0.05768420975201985
14,val_miss_rate,0.08712144893515164
14,val_pr_auc,0.923534799110207
14,val_precision,0.7711106472012035
14,val_recall,0.7961026287719158
14,val_roc_auc,0.970464529909451
14,val_specificity,0.9423157902479803
15,cluster_id,0.6447437676443849
15,num_examples,721.7204650940237
15,participating_clients,69.0
15,total_examples,41798.0
15,val_accuracy,0.9348443964788622
15,val_balanced_accuracy,0.9255446644055635
15,val_f1,0.776673215425382
15,val_far,0.056817477534187436
15,val_miss_rate,0.08860316127398922
15,val_pr_auc,0.923989796359324
15,val_precision,0.7706220688320622
15,val_recall,0.794620916433078
15,val_roc_auc,0.9711034232555193
15,val_specificity,0.9431825224658127
16,cluster_id,0.6447437676443849
16,num_examples,721.7204650940237
16,participating_clients,69.0
16,total_examples,41798.0
16,val_accuracy,0.9351613764361879
16,val_balanced_accuracy,0.9256356005586168
16,val_f1,0.7773408182295162
16,val_far,0.057403679466163426
16,val_miss_rate,0.08774037923017142
16,val_pr_auc,0.9238060746680402
16,val_precision,0.7702117184608674
16,val_recall,0.7954836984768962
16,val_roc_auc,0.97077736284469
16,val_specificity,0.9425963205338364
17,cluster_id,0.6447437676443849
17,num_examples,721.7204650940237
17,participating_clients,69.0
17,total_examples,41798.0
17,val_accuracy,0.9355675278840516
17,val_balanced_accuracy,0.9267164919891756
17,val_f1,0.7782693793814054
17,val_far,0.057693384685458315
17,val_miss_rate,0.08513505613584063
17,val_pr_auc,0.9244093439445874
17,val_precision,0.7699780931095399
17,val_recall,0.7980890215712265
17,val_roc_auc,0.9711096705582106
17,val_specificity,0.9423066153145419
18,cluster_id,0.6447437676443849
18,num_examples,721.7204650940237
18,participating_clients,69.0
18,total_examples,41798.0
18,val_accuracy,0.9354859031286041
18,val_balanced_accuracy,0.9266997068034418
18,val_f1,0.7779833871309922
18,val_far,0.058145573443084714
18,val_miss_rate,0.08482060603255762
18,val_pr_auc,0.9252906563115746
18,val_precision,0.7690276751156357
18,val_recall,0.7984034716745098
18,val_roc_auc,0.9715415809450073
18,val_specificity,0.941854426556915
19,cluster_id,0.6447437676443849
19,num_examples,721.7204650940237
19,participating_clients,69.0
19,total_examples,41798.0
19,val_accuracy,0.936536716459937
19,val_balanced_accuracy,0.9282424383768253
19,val_f1,0.7796655003511921
19,val_far,0.05708862707809792
19,val_miss_rate,0.08278257334299421
19,val_pr_auc,0.9251550865120618
19,val_precision,0.7707879966775951
19,val_recall,0.8004415043640732
19,val_roc_auc,0.971755150948697
19,val_specificity,0.9429113729219022
20,cluster_id,0.6447437676443849
20,num_examples,721.7204650940237
20,participating_clients,69.0
20,total_examples,41798.0
20,val_accuracy,0.9372616772154326
20,val_balanced_accuracy,0.9282044747419329
20,val_f1,0.7802691337661503
20,val_far,0.05514071053141432
20,val_miss_rate,0.08488969547743667
20,val_pr_auc,0.9270805109387367
20,val_precision,0.7735312422768813
20,val_recall,0.7983343822296308
20,val_roc_auc,0.9725041265090648
20,val_specificity,0.944859289468586
21,cluster_id,0.6447437676443849
21,num_examples,721.7204650940237
21,participating_clients,69.0
21,total_examples,41798.0
21,val_accuracy,0.9374110763178087
21,val_balanced_accuracy,0.9281597730712284
21,val_f1,0.7799720294457028
21,val_far,0.05567753193342076
21,val_miss_rate,0.08427991628072891
21,val_pr_auc,0.9261073944538434
21,val_precision,0.7722097726768543
21,val_recall,0.7989441614263382
21,val_roc_auc,0.9715917622350639
21,val_specificity,0.9443224680665792
22,cluster_id,0.6447437676443849
22,num_examples,721.7204650940237
22,participating_clients,69.0
22,total_examples,41798.0
22,val_accuracy,0.9378888354492679
22,val_balanced_accuracy,0.9297687592771067
22,val_f1,0.7819443455222593
22,val_far,0.05629945412634218
22,val_miss_rate,0.08071534287668009
22,val_pr_auc,0.9267542961081094
22,val_precision,0.7722262918206828
22,val_recall,0.8025087348303873
22,val_roc_auc,0.9725603312052407
22,val_specificity,0.9437005458736581
23,cluster_id,0.6447437676443849
23,num_examples,721.7204650940237
23,participating_clients,69.0
23,total_examples,41798.0
23,val_accuracy,0.9392100387713455
23,val_balanced_accuracy,0.9303471452486192
23,val_f1,0.7830798157669581
23,val_far,0.055510202230554716
23,val_miss_rate,0.08013903583918117
23,val_pr_auc,0.9270427275213533
23,val_precision,0.7736608742806362
23,val_recall,0.8030850418678861
23,val_roc_auc,0.973014299600648
23,val_specificity,0.9444897977694453
24,cluster_id,0.6447437676443849
24,num_examples,721.7204650940237
24,participating_clients,69.0
24,total_examples,41798.0
24,val_accuracy,0.9389073344023605
24,val_balanced_accuracy,0.9302181459064578
24,val_f1,0.783258219195436
24,val_far,0.05532810861829485
24,val_miss_rate,0.08021845487736683
24,val_pr_auc,0.9281018415681584
24,val_precision,0.7745015666953255
24,val_recall,0.8030056228297007
24,val_roc_auc,0.9735009251569781
24,val_specificity,0.9446718913817048
25,cluster_id,0.6447437676443849
25,num_examples,721.7204650940237
25,participating_clients,69.0
25,total_examples,41798.0
25,val_accuracy,0.9390599727685717
25,val_balanced_accuracy,0.9308157642910246
25,val_f1,0.7841662519971738
25,val_far,0.05547084052666253
25,val_miss_rate,0.07899558882853801
25,val_pr_auc,0.9277678267836516
25,val_precision,0.7753683158456038
25,val_recall,0.8042284888785293
25,val_roc_auc,0.9732889334264294
25,val_specificity,0.9445291594733378
