round,metric,value
17,val_balanced_accuracy,0.9305624002187647
17,val_f1,0.7667107854492757
17,val_far,0.06624809922601153
17,val_miss_rate,0.06847314157544833
17,val_pr_auc,0.9134690703848642
17,val_precision,0.7462159828293434
17,val_recall,0.7992359493336427
17,val_roc_auc,0.9694719213348618
17,val_specificity,0.9337519007739886
18,cluster_id,0.6592969696969697
18,num_examples,716.3061818181818
18,participating_clients,69.0
18,total_examples,41250.0
18,val_accuracy,0.9328701489282034
18,val_balanced_accuracy,0.9303722267636394
18,val_f1,0.7668464161953629
18,val_far,0.06632215420635554
18,val_miss_rate,0.0686150729061966
18,val_pr_auc,0.9120430293143218
18,val_precision,0.7464036911006945
18,val_recall,0.7990940180028943
18,val_roc_auc,0.9691183530614851
18,val_specificity,0.9336778457936448
19,cluster_id,0.6592969696969697
19,num_examples,716.3061818181818
19,participating_clients,69.0
19,total_examples,41250.0
19,val_accuracy,0.9340583792495509
19,val_balanced_accuracy,0.9312861096391184
19,val_f1,0.7677448322260383
19,val_far,0.06531814973842243
19,val_miss_rate,0.06786072829232985
19,val_pr_auc,0.9148912813495762
19,val_precision,0.7470037356640759
19,val_recall,0.7998483626167611
19,val_roc_auc,0.9699797115844462
19,val_specificity,0.9346818502615772
20,cluster_id,0.6592969696969697
20,num_examples,716.3061818181818
20,participating_clients,69.0
20,total_examples,41250.0
20,val_accuracy,0.9341879899713018
20,val_balanced_accuracy,0.932017786794944
20,val_f1,0.7682850430805276
20,val_far,0.06517546633097114
20,val_miss_rate,0.06658120899183151
20,val_pr_auc,0.915729182139278
20,val_precision,0.747225648845601
20,val_recall,0.8011278819172596
20,val_roc_auc,0.9703022200954583
20,val_specificity,0.9348245336690286
21,cluster_id,0.6592969696969697
21,num_examples,716.3061818181818
21,participating_clients,69.0
21,total_examples,41250.0
21,val_accuracy,0.9348030830138575
21,val_balanced_accuracy,0.9322949031499017
21,val_f1,0.7693241411957945
21,val_far,0.06495658925178298
21,val_miss_rate,0.06594939006273975
21,val_pr_auc,0.9160758392741989
21,val_precision,0.748446364357129
21,val_recall,0.8017597008463512
21,val_roc_auc,0.9704992047808157
21,val_specificity,0.9350434107482168
22,cluster_id,0.6592969696969697
22,num_examples,716.3061818181818
22,participating_clients,69.0
22,total_examples,41250.0
22,val_accuracy,0.934864806691383
22,val_balanced_accuracy,0.9324647963616152
22,val_f1,0.7692258436067566
22,val_far,0.06523322602660654
22,val_miss_rate,0.06538939669286992
22,val_pr_auc,0.9166933504448936
22,val_precision,0.7477414461016961
22,val_recall,0.8023196942162212
22,val_roc_auc,0.97047021801951
22,val_specificity,0.9347667739733936
23,cluster_id,0.6592969696969697
23,num_examples,716.3061818181818
23,participating_clients,69.0
23,total_examples,41250.0
23,val_accuracy,0.9346039133102317
23,val_balanced_accuracy,0.9334078560047799
23,val_f1,0.7701345689397943
23,val_far,0.06682797865776928
23,val_miss_rate,0.0615339779647705
23,val_pr_auc,0.9163094707843897
23,val_precision,0.7466299188082507
23,val_recall,0.8061751129443205
23,val_roc_auc,0.9706114090640979
23,val_specificity,0.9331720213422307
24,cluster_id,0.6592969696969697
24,num_examples,716.3061818181818
24,participating_clients,69.0
24,total_examples,41250.0
24,val_accuracy,0.9347993832045799
24,val_balanced_accuracy,0.9328243770114225
24,val_f1,0.7697541264498196
24,val_far,0.06680383780142295
24,val_miss_rate,0.06279864730250971
24,val_pr_auc,0.9175786387919406
24,val_precision,0.7464164778841912
24,val_recall,0.8049104436065811
24,val_roc_auc,0.9708197804219231
24,val_specificity,0.9331961621985773
25,cluster_id,0.6592969696969697
25,num_examples,716.3061818181818
25,participating_clients,69.0
25,total_examples,41250.0
25,val_accuracy,0.9354456822582686
25,val_balanced_accuracy,0.9334537327044081
25,val_f1,0.7706708257671286
25,val_far,0.06564023162034846
25,val_miss_rate,0.062431647438516376
25,val_pr_auc,0.9178646069785084
25,val_precision,0.7478943634653928
25,val_recall,0.8052774434705746
25,val_roc_auc,0.9710956878952876
25,val_specificity,0.9343597683796514
