round,metric,value
17,val_balanced_accuracy,0.9525889644845953
17,val_f1,0.7895878905945318
17,val_far,0.04706707094409334
17,val_miss_rate,0.047755000086716744
17,val_pr_auc,0.9269227975504162
17,val_precision,0.7703409319849388
17,val_recall,0.8199540908223742
17,val_roc_auc,0.976582397684943
17,val_specificity,0.9529329290559068
18,cluster_id,0.6592969696969697
18,num_examples,716.3061818181818
18,participating_clients,69.0
18,total_examples,41250.0
18,val_accuracy,0.9547296584864018
18,val_balanced_accuracy,0.9526263840505843
18,val_f1,0.7886438824962851
18,val_far,0.046937029969162394
18,val_miss_rate,0.0478102019296694
18,val_pr_auc,0.9270422942941056
18,val_precision,0.7699205151251203
18,val_recall,0.8198988889794219
18,val_roc_auc,0.9768673973595352
18,val_specificity,0.9530629700308378
19,cluster_id,0.6592969696969697
19,num_examples,716.3061818181818
19,participating_clients,69.0
19,total_examples,41250.0
19,val_accuracy,0.9553063623838737
19,val_balanced_accuracy,0.9532986409713302
19,val_f1,0.7894503908186783
19,val_far,0.04790700958406831
19,val_miss_rate,0.04549570847327175
19,val_pr_auc,0.9273950787726377
19,val_precision,0.7687373514340745
19,val_recall,0.8222133824358193
19,val_roc_auc,0.9772226557152571
19,val_specificity,0.9520929904159319
20,cluster_id,0.6592969696969697
20,num_examples,716.3061818181818
20,participating_clients,69.0
20,total_examples,41250.0
20,val_accuracy,0.9552884151756579
20,val_balanced_accuracy,0.9534911422120603
20,val_f1,0.7900088571052937
20,val_far,0.046929570073940406
20,val_miss_rate,0.046088145501938994
20,val_pr_auc,0.9273449802050497
20,val_precision,0.770704255558294
20,val_recall,0.8216209454071518
20,val_roc_auc,0.9771661102176867
20,val_specificity,0.9530704299260593
21,cluster_id,0.6592969696969697
21,num_examples,716.3061818181818
21,participating_clients,69.0
21,total_examples,41250.0
21,val_accuracy,0.9547285839104394
21,val_balanced_accuracy,0.953080437961554
21,val_f1,0.7891290425936173
21,val_far,0.047525993592753724
21,val_miss_rate,0.04631313048413846
21,val_pr_auc,0.9269985843059808
21,val_precision,0.769779353694144
21,val_recall,0.8213959604249523
21,val_roc_auc,0.9768617092640134
21,val_specificity,0.9524740064072461
22,cluster_id,0.6592969696969697
22,num_examples,716.3061818181818
22,participating_clients,69.0
22,total_examples,41250.0
22,val_accuracy,0.955313631605085
22,val_balanced_accuracy,0.9531023644391775
22,val_f1,0.7890412214139237
22,val_far,0.046379417065414076
22,val_miss_rate,0.04741585405623086
22,val_pr_auc,0.9270380303766845
22,val_precision,0.7701975220907109
22,val_recall,0.8202932368528599
22,val_roc_auc,0.9769507108553627
22,val_specificity,0.9536205829345861
23,cluster_id,0.6592969696969697
23,num_examples,716.3061818181818
23,participating_clients,69.0
23,total_examples,41250.0
23,val_accuracy,0.9560981926137088
23,val_balanced_accuracy,0.9535538140189453
23,val_f1,0.7909269553814673
23,val_far,0.04541593401509646
23,val_miss_rate,0.04747643794701302
23,val_pr_auc,0.9298416197387225
23,val_precision,0.7730857817677576
23,val_recall,0.8202326529620778
23,val_roc_auc,0.9777395962395519
23,val_specificity,0.9545840659849032
24,cluster_id,0.6592969696969697
24,num_examples,716.3061818181818
24,participating_clients,69.0
24,total_examples,41250.0
24,val_accuracy,0.9556510217187283
24,val_balanced_accuracy,0.9532314436934249
24,val_f1,0.7898397471532241
24,val_far,0.046063568318449336
24,val_miss_rate,0.04747354429470069
24,val_pr_auc,0.9294686415927889
24,val_precision,0.771330147393277
24,val_recall,0.8202355466143902
24,val_roc_auc,0.977443756888161
24,val_specificity,0.9539364316815505
25,cluster_id,0.6592969696969697
25,num_examples,716.3061818181818
25,participating_clients,69.0
25,total_examples,41250.0
25,val_accuracy,0.9557658297583852
25,val_balanced_accuracy,0.9547993846799949
25,val_f1,0.7911973040806356
25,val_far,0.047098515097553625
25,val_miss_rate,0.043302715542457355
25,val_pr_auc,0.9270953302030605
25,val_precision,0.7694960111977064
25,val_recall,0.8244063753666339
25,val_roc_auc,0.9771242523746111
25,val_specificity,0.9529014849024466
