round,metric,value
10,val_miss_rate,0.07354002833487454
10,val_pr_auc,0.9311013337844223
10,val_precision,0.7841042650988277
10,val_recall,0.8096840493721931
10,val_roc_auc,0.9748999284740987
10,val_specificity,0.9517782853899152
11,cluster_id,0.6447437676443849
11,num_examples,721.7204650940237
11,participating_clients,69.0
11,total_examples,41798.0
11,val_accuracy,0.9442355637095962
11,val_balanced_accuracy,0.9359283055083157
11,val_f1,0.7900645075537147
11,val_far,0.04948201695621338
11,val_miss_rate,0.07509943579286026
11,val_pr_auc,0.93153784875805
11,val_precision,0.7826887224811525
11,val_recall,0.808124641914207
11,val_roc_auc,0.9750945593761592
11,val_specificity,0.9505179830437868
12,cluster_id,0.6447437676443849
12,num_examples,721.7204650940237
12,participating_clients,69.0
12,total_examples,41798.0
12,val_accuracy,0.9444503586862169
12,val_balanced_accuracy,0.9362834425841916
12,val_f1,0.7906343401741251
12,val_far,0.05054646801811888
12,val_miss_rate,0.07295510643904504
12,val_pr_auc,0.9321086399563762
12,val_precision,0.7811368218165801
12,val_recall,0.8102689712680221
12,val_roc_auc,0.9759076499233545
12,val_specificity,0.949453531981881
13,cluster_id,0.6447437676443849
13,num_examples,721.7204650940237
13,participating_clients,69.0
13,total_examples,41798.0
13,val_accuracy,0.9440063597403054
13,val_balanced_accuracy,0.9363867345012451
13,val_f1,0.7915330737680738
13,val_far,0.052080645667848126
13,val_miss_rate,0.07084004943729308
13,val_pr_auc,0.9347578810908902
13,val_precision,0.7805946262913497
13,val_recall,0.8123840282697743
13,val_roc_auc,0.9763614837235904
13,val_specificity,0.947919354332152
14,cluster_id,0.6447437676443849
14,num_examples,721.7204650940237
14,participating_clients,69.0
14,total_examples,41798.0
14,val_accuracy,0.9432383660701664
14,val_balanced_accuracy,0.9367877956058287
14,val_f1,0.7915392543876981
14,val_far,0.053694463015246295
14,val_miss_rate,0.06829050130168425
14,val_pr_auc,0.9319677574343798
14,val_precision,0.7793920796496699
14,val_recall,0.8149335764053832
14,val_roc_auc,0.9755539258206438
14,val_specificity,0.9463055369847538
15,cluster_id,0.6447437676443849
15,num_examples,721.7204650940237
15,participating_clients,69.0
15,total_examples,41798.0
15,val_accuracy,0.9435076304186826
15,val_balanced_accuracy,0.9372970105521954
15,val_f1,0.7935227858762463
15,val_far,0.054303886179695074
15,val_miss_rate,0.06638517332945033
15,val_pr_auc,0.933391207049296
15,val_precision,0.7799726432015146
15,val_recall,0.8168389043776167
15,val_roc_auc,0.9762579382130451
15,val_specificity,0.9456961138203052
16,cluster_id,0.6447437676443849
16,num_examples,721.7204650940237
16,participating_clients,69.0
16,total_examples,41798.0
16,val_accuracy,0.942531275706155
16,val_balanced_accuracy,0.9365143516581226
16,val_f1,0.7920382624602309
16,val_far,0.05592628963302314
16,val_miss_rate,0.0661143438864952
16,val_pr_auc,0.9330322285880652
16,val_precision,0.7771954742304321
16,val_recall,0.8171097338205718
16,val_roc_auc,0.9757584162873955
16,val_specificity,0.9440737103669771
17,cluster_id,0.6447437676443849
17,num_examples,721.7204650940237
17,participating_clients,69.0
17,total_examples,41798.0
17,val_accuracy,0.9424298113446518
17,val_balanced_accuracy,0.9357564105509891
17,val_f1,0.7913491234624801
17,val_far,0.056062467839406806
17,val_miss_rate,0.0671790720104453
17,val_pr_auc,0.9332616183446303
17,val_precision,0.7769821354571524
17,val_recall,0.816045005696622
17,val_roc_auc,0.9759911807874356
17,val_specificity,0.9439375321605927
18,cluster_id,0.6447437676443849
18,num_examples,721.7204650940237
18,participating_clients,69.0
18,total_examples,41798.0
18,val_accuracy,0.9421520509039568
18,val_balanced_accuracy,0.935446275481437
18,val_f1,0.7909205665354349
18,val_far,0.05642088695220668
18,val_miss_rate,0.06740924363913418
18,val_pr_auc,0.9305931446668017
18,val_precision,0.7759877284427105
18,val_recall,0.8158148340679331
18,val_roc_auc,0.9752853376024182
18,val_specificity,0.9435791130477935
19,cluster_id,0.6447437676443849
19,num_examples,721.7204650940237
19,participating_clients,69.0
19,total_examples,41798.0
19,val_accuracy,0.9422215161333449
19,val_balanced_accuracy,0.9358840035543983
19,val_f1,0.7913455568892676
19,val_far,0.05701358171184392
19,val_miss_rate,0.06576167791464414
19,val_pr_auc,0.9331573040499207
19,val_precision,0.775623493614784
19,val_recall,0.8174623997924232
19,val_roc_auc,0.9760602509453258
19,val_specificity,0.9429864182881561
20,cluster_id,0.6447437676443849
20,num_examples,721.7204650940237
20,participating_clients,69.0
20,total_examples,41798.0
20,val_accuracy,0.9415204130042436
20,val_balanced_accuracy,0.9360329654204006
20,val_f1,0.7920251864464979
20,val_far,0.05868438168628092
20,val_miss_rate,0.06380499766100062
20,val_pr_auc,0.933777763198177
20,val_precision,0.7749276096550745
20,val_recall,0.8194190800460667
20,val_roc_auc,0.976046247143064
20,val_specificity,0.9413156183137189
21,cluster_id,0.6447437676443849
21,num_examples,721.7204650940237
21,participating_clients,69.0
21,total_examples,41798.0
21,val_accuracy,0.941903664541383
21,val_balanced_accuracy,0.9355440462656992
21,val_f1,0.7905187707290949
21,val_far,0.05859509728882812
21,val_miss_rate,0.06482178210206803
21,val_pr_auc,0.933193044222872
21,val_precision,0.7729163773483532
21,val_recall,0.8184022956049996
21,val_roc_auc,0.9762798892154279
21,val_specificity,0.9414049027111717
22,cluster_id,0.6447437676443849
22,num_examples,721.7204650940237
22,participating_clients,69.0
22,total_examples,41798.0
22,val_accuracy,0.9420802713381877
22,val_balanced_accuracy,0.9351851410842992
22,val_f1,0.7903110272607463
22,val_far,0.05752425429716062
22,val_miss_rate,0.06651689215995545
22,val_pr_auc,0.9345485090447211
22,val_precision,0.7740038181385098
22,val_recall,0.8167071855471117
22,val_roc_auc,0.9761134073969081
22,val_specificity,0.9424757457028393
23,cluster_id,0.6447437676443849
23,num_examples,721.7204650940237
23,participating_clients,69.0
23,total_examples,41798.0
23,val_accuracy,0.9425173404266195
23,val_balanced_accuracy,0.9353964632466201
23,val_f1,0.7907293074410003
23,val_far,0.05708518308479436
23,val_miss_rate,0.06696754666160079
23,val_pr_auc,0.9341085720927615
23,val_precision,0.7742996887835496
23,val_recall,0.8162565310454664
23,val_roc_auc,0.97664417832218
23,val_specificity,0.9429148169152057
24,cluster_id,0.6447437676443849
24,num_examples,721.7204650940237
24,participating_clients,69.0
24,total_examples,41798.0
24,val_accuracy,0.9421046424858528
24,val_balanced_accuracy,0.9353649044969549
24,val_f1,0.7906715060799635
24,val_far,0.05740037604181392
24,val_miss_rate,0.06636667502220538
24,val_pr_auc,0.9339304370493766
24,val_precision,0.7749106209111654
24,val_recall,0.816857402684862
24,val_roc_auc,0.9763034969807579
24,val_specificity,0.9425996239581856
25,cluster_id,0.6447437676443849
25,num_examples,721.7204650940237
25,participating_clients,69.0
25,total_examples,41798.0
25,val_accuracy,0.9411623356338401
25,val_balanced_accuracy,0.9351730809662788
25,val_f1,0.791399287670499
25,val_far,0.05893543522425275
25,val_miss_rate,0.06462583950323073
25,val_pr_auc,0.9345929709529346
25,val_precision,0.7744580402755047
25,val_recall,0.8185982382038367
25,val_roc_auc,0.97623324744813
25,val_specificity,0.9410645647757471
