round,metric,value
6,num_examples,738.7423985257747
6,participating_clients,69.0
6,total_examples,41242.0
6,val_accuracy,0.9373680931420422
6,val_balanced_accuracy,0.9342644943664135
6,val_f1,0.804075726104681
6,val_far,0.0597031312610941
6,val_miss_rate,0.07176788000607863
6,val_pr_auc,0.9229386464458358
6,val_precision,0.7887589811511567
6,val_recall,0.8306374349640974
6,val_roc_auc,0.9724277636200371
6,val_specificity,0.9402968687389058
7,cluster_id,0.5816643227777508
7,num_examples,738.7423985257747
7,participating_clients,69.0
7,total_examples,41242.0
7,val_accuracy,0.9392599363777858
7,val_balanced_accuracy,0.9362071674273017
7,val_f1,0.8061210224822734
7,val_far,0.05872463198040039
7,val_miss_rate,0.06886103316499641
7,val_pr_auc,0.9216819078167693
7,val_precision,0.7898191074746289
7,val_recall,0.8335442818051798
7,val_roc_auc,0.9728661289375328
7,val_specificity,0.9412753680195998
8,cluster_id,0.5816643227777508
8,num_examples,738.7423985257747
8,participating_clients,69.0
8,total_examples,41242.0
8,val_accuracy,0.9401702816964901
8,val_balanced_accuracy,0.9374832318107604
8,val_f1,0.8072052911267441
8,val_far,0.058022334561275035
8,val_miss_rate,0.06701120181720377
8,val_pr_auc,0.9224669982676196
8,val_precision,0.790519964366688
8,val_recall,0.8353941131529722
8,val_roc_auc,0.9737251457287436
8,val_specificity,0.9419776654387253
9,cluster_id,0.5816643227777508
9,num_examples,738.7423985257747
9,participating_clients,69.0
9,total_examples,41242.0
9,val_accuracy,0.94145026121134
9,val_balanced_accuracy,0.9384233230302685
9,val_f1,0.8090094836912262
9,val_far,0.057195068746622175
9,val_miss_rate,0.06595828519284071
9,val_pr_auc,0.9255815290799844
9,val_precision,0.7923970116349326
9,val_recall,0.8364470297773352
9,val_roc_auc,0.9744888990881173
9,val_specificity,0.9428049312533778
10,cluster_id,0.5816643227777508
10,num_examples,738.7423985257747
10,participating_clients,69.0
10,total_examples,41242.0
10,val_accuracy,0.9429631537020345
10,val_balanced_accuracy,0.9398886393254726
10,val_f1,0.8108748979362171
10,val_far,0.0544675371188663
10,val_miss_rate,0.06575518423018854
10,val_pr_auc,0.9253860123382877
10,val_precision,0.796548740495034
10,val_recall,0.8366501307399875
10,val_roc_auc,0.974381110766986
10,val_specificity,0.9455324628811336
11,cluster_id,0.5816643227777508
11,num_examples,738.7423985257747
11,participating_clients,69.0
11,total_examples,41242.0
11,val_accuracy,0.9443248030066866
11,val_balanced_accuracy,0.9396827299082189
11,val_f1,0.8113399601691805
11,val_far,0.05279831421731936
11,val_miss_rate,0.06783622596624247
11,val_pr_auc,0.9277388669597335
11,val_precision,0.7974954448960456
11,val_recall,0.8345690890039332
11,val_roc_auc,0.975178693074409
11,val_specificity,0.9472016857826806
12,cluster_id,0.5816643227777508
12,num_examples,738.7423985257747
12,participating_clients,69.0
12,total_examples,41242.0
12,val_accuracy,0.9442167639161875
12,val_balanced_accuracy,0.9401952286421091
12,val_f1,0.8115323306118685
12,val_far,0.053834254942484706
12,val_miss_rate,0.06577528777329678
12,val_pr_auc,0.9277447380216964
12,val_precision,0.7968094940769554
12,val_recall,0.8366300271968791
12,val_roc_auc,0.9753972308181629
12,val_specificity,0.9461657450575154
13,cluster_id,0.5816643227777508
13,num_examples,738.7423985257747
13,participating_clients,69.0
13,total_examples,41242.0
13,val_accuracy,0.9446350408225883
13,val_balanced_accuracy,0.9411259287822702
13,val_f1,0.8127272346142993
13,val_far,0.05247775642575427
13,val_miss_rate,0.06527038600970615
13,val_pr_auc,0.930010121200344
13,val_precision,0.7992265950128968
13,val_recall,0.8371349289604698
13,val_roc_auc,0.9763138252616688
13,val_specificity,0.9475222435742456
14,cluster_id,0.5816643227777508
14,num_examples,738.7423985257747
14,participating_clients,69.0
14,total_examples,41242.0
14,val_accuracy,0.9454010209873069
14,val_balanced_accuracy,0.942465803725078
14,val_f1,0.8138203945795938
14,val_far,0.05176660887042271
14,val_miss_rate,0.06330178367942053
14,val_pr_auc,0.9324719653025977
14,val_precision,0.7999070589014989
14,val_recall,0.8391035312907555
14,val_roc_auc,0.9766484658241861
14,val_specificity,0.9482333911295775
15,cluster_id,0.5816643227777508
15,num_examples,738.7423985257747
15,participating_clients,69.0
15,total_examples,41242.0
15,val_accuracy,0.9461830796399641
15,val_balanced_accuracy,0.9422891074524277
15,val_f1,0.8143635966652697
15,val_far,0.05147246910953342
15,val_miss_rate,0.06394931598561171
15,val_pr_auc,0.9320927616494591
15,val_precision,0.8011442361243387
15,val_recall,0.8384559989845645
15,val_roc_auc,0.9765801060833877
15,val_specificity,0.9485275308904668
16,cluster_id,0.5816643227777508
16,num_examples,738.7423985257747
16,participating_clients,69.0
16,total_examples,41242.0
16,val_accuracy,0.9468551659841747
16,val_balanced_accuracy,0.9433774626344611
16,val_f1,0.8155074808202509
16,val_far,0.05014678501061849
16,val_miss_rate,0.06309828972045874
16,val_pr_auc,0.934139473853396
16,val_precision,0.8019010622311038
16,val_recall,0.8393070252497171
16,val_roc_auc,0.9775278839506912
16,val_specificity,0.9498532149893821
17,cluster_id,0.5816643227777508
17,num_examples,738.7423985257747
17,participating_clients,69.0
17,total_examples,41242.0
17,val_accuracy,0.9472351348210591
17,val_balanced_accuracy,0.943281573138039
17,val_f1,0.8154336669007973
17,val_far,0.048938444438738765
17,val_miss_rate,0.06449840928518315
17,val_pr_auc,0.9336220304136318
17,val_precision,0.8035505358184282
17,val_recall,0.8379069056849927
17,val_roc_auc,0.9772690277514071
17,val_specificity,0.9510615555612613
18,cluster_id,0.5816643227777508
18,num_examples,738.7423985257747
18,participating_clients,69.0
18,total_examples,41242.0
18,val_accuracy,0.9478789546598934
18,val_balanced_accuracy,0.9445010886693215
18,val_f1,0.8169917712578003
18,val_far,0.04941394793351692
18,val_miss_rate,0.061583874727839605
18,val_pr_auc,0.9323215319408082
18,val_precision,0.8034789815480677
18,val_recall,0.8408214402423363
18,val_roc_auc,0.9769151493375547
18,val_specificity,0.9505860520664832
19,cluster_id,0.5816643227777508
19,num_examples,738.7423985257747
19,participating_clients,69.0
19,total_examples,41242.0
19,val_accuracy,0.9479933837083849
19,val_balanced_accuracy,0.944811002156266
19,val_f1,0.8172942047916831
19,val_far,0.04901740160079769
19,val_miss_rate,0.06136059408667066
19,val_pr_auc,0.9361035559345382
19,val_precision,0.8042660295794164
19,val_recall,0.8410447208835056
19,val_roc_auc,0.9778134215809238
19,val_specificity,0.9509825983992025
20,cluster_id,0.5816643227777508
20,num_examples,738.7423985257747
20,participating_clients,69.0
20,total_examples,41242.0
20,val_accuracy,0.9484352603025968
20,val_balanced_accuracy,0.9453608025774848
20,val_f1,0.8175727350984104
20,val_far,0.04852814396912695
20,val_miss_rate,0.06075025087590404
20,val_pr_auc,0.9340178253515515
20,val_precision,0.8045887098600523
20,val_recall,0.8416550640942718
20,val_roc_auc,0.9776050501793715
20,val_specificity,0.9514718560308733
21,cluster_id,0.5816643227777508
21,num_examples,738.7423985257747
21,participating_clients,69.0
21,total_examples,41242.0
21,val_accuracy,0.9497671440638237
21,val_balanced_accuracy,0.9459952578218044
21,val_f1,0.8190349650399286
21,val_far,0.04811390015981236
21,val_miss_rate,0.0598955841965784
21,val_pr_auc,0.9362766286038967
21,val_precision,0.8050332912314159
21,val_recall,0.8425097307735973
21,val_roc_auc,0.9779597727033199
21,val_specificity,0.9518860998401877
22,cluster_id,0.5816643227777508
22,num_examples,738.7423985257747
22,participating_clients,69.0
22,total_examples,41242.0
22,val_accuracy,0.9496293317486966
22,val_balanced_accuracy,0.9456898585170571
22,val_f1,0.8189832982530141
22,val_far,0.04728270621704619
22,val_miss_rate,0.06133757674883927
22,val_pr_auc,0.9371454762733024
22,val_precision,0.8059614519851778
22,val_recall,0.8410677382213364
22,val_roc_auc,0.9783200200179941
22,val_specificity,0.9527172937829536
23,cluster_id,0.5816643227777508
23,num_examples,738.7423985257747
23,participating_clients,69.0
23,total_examples,41242.0
23,val_accuracy,0.9495980647468739
23,val_balanced_accuracy,0.9454586283721554
23,val_f1,0.8185586032470449
23,val_far,0.046444609660255355
23,val_miss_rate,0.06263813359543402
23,val_pr_auc,0.9367172787205709
23,val_precision,0.80798234584735
23,val_recall,0.8397671813747423
23,val_roc_auc,0.9781631329020639
23,val_specificity,0.9535553903397446
24,cluster_id,0.5816643227777508
24,num_examples,738.7423985257747
24,participating_clients,69.0
24,total_examples,41242.0
24,val_accuracy,0.9506845228649465
24,val_balanced_accuracy,0.9475167516417551
24,val_f1,0.8205028480718491
24,val_far,0.046112340801702484
24,val_miss_rate,0.05885415591478757
24,val_pr_auc,0.9359959894061273
24,val_precision,0.8066741369248844
24,val_recall,0.8435511590553887
24,val_roc_auc,0.9781724391717546
24,val_specificity,0.9538876591982977
25,cluster_id,0.5816643227777508
25,num_examples,738.7423985257747
25,participating_clients,69.0
25,total_examples,41242.0
25,val_accuracy,0.9499597196969172
25,val_balanced_accuracy,0.9466656222781517
25,val_f1,0.8195960176962183
25,val_far,0.04605923001448452
25,val_miss_rate,0.060609525429211934
25,val_pr_auc,0.9362939020221609
25,val_precision,0.8074660182627863
25,val_recall,0.8417957895409637
25,val_roc_auc,0.9779401246401418
25,val_specificity,0.9539407699855155
