round,metric,value
19,cluster_id,0.6031526028941928
19,num_examples,753.0266397293742
19,participating_clients,69.0
19,total_examples,42568.0
19,val_accuracy,0.9429293849330257
19,val_balanced_accuracy,0.9425378083571442
19,val_f1,0.808544136059727
19,val_far,0.06192508282738137
19,val_miss_rate,0.05299930045832923
19,val_pr_auc,0.9183421082396065
19,val_precision,0.7846904744087368
19,val_recall,0.8473248867245313
19,val_roc_auc,0.9730127239552397
19,val_specificity,0.9380749171726189
20,cluster_id,0.6031526028941928
20,num_examples,753.0266397293742
20,participating_clients,69.0
20,total_examples,42568.0
20,val_accuracy,0.9429734313877836
20,val_balanced_accuracy,0.9431447131674787
20,val_f1,0.8085459461393556
20,val_far,0.06212113868732185
20,val_miss_rate,0.0515894349777207
20,val_pr_auc,0.9208630335677902
20,val_precision,0.7866701446458276
20,val_recall,0.8487347522051398
20,val_roc_auc,0.9735137425708484
20,val_specificity,0.9378788613126783
21,cluster_id,0.6031526028941928
21,num_examples,753.0266397293742
21,participating_clients,69.0
21,total_examples,42568.0
21,val_accuracy,0.9445647787602898
21,val_balanced_accuracy,0.9431228569635135
21,val_f1,0.8097052300472415
21,val_far,0.058949218656641066
21,val_miss_rate,0.05480506741633257
21,val_pr_auc,0.9210542606745842
21,val_precision,0.7888762509026366
21,val_recall,0.8455191197665275
21,val_roc_auc,0.973626685146596
21,val_specificity,0.9410507813433587
22,cluster_id,0.6031526028941928
22,num_examples,753.0266397293742
22,participating_clients,69.0
22,total_examples,42568.0
22,val_accuracy,0.9448317623622652
22,val_balanced_accuracy,0.9436353178959802
22,val_f1,0.8106371560046027
22,val_far,0.059081836674640946
22,val_miss_rate,0.05364752753339862
22,val_pr_auc,0.9202594535324481
22,val_precision,0.7888246025897033
22,val_recall,0.846676659649462
22,val_roc_auc,0.9735677068558923
22,val_specificity,0.9409181633253593
23,cluster_id,0.6031526028941928
23,num_examples,753.0266397293742
23,participating_clients,69.0
23,total_examples,42568.0
23,val_accuracy,0.9446818287158579
23,val_balanced_accuracy,0.9443295837215194
23,val_f1,0.8106390157288038
23,val_far,0.06033693841143032
23,val_miss_rate,0.051003894145530596
23,val_pr_auc,0.9212485651017562
23,val_precision,0.7878908630294277
23,val_recall,0.8493202930373296
23,val_roc_auc,0.974293346490156
23,val_specificity,0.9396630615885698
24,cluster_id,0.6031526028941928
24,num_examples,753.0266397293742
24,participating_clients,69.0
24,total_examples,42568.0
24,val_accuracy,0.9448039691834097
24,val_balanced_accuracy,0.9441778597233984
24,val_f1,0.810455441298663
24,val_far,0.059413491144805715
24,val_miss_rate,0.05223078940839733
24,val_pr_auc,0.918731225619141
24,val_precision,0.7885422737831927
24,val_recall,0.8480933977744632
24,val_roc_auc,0.9732811410240971
24,val_specificity,0.9405865088551943
25,cluster_id,0.6031526028941928
25,num_examples,753.0266397293742
25,participating_clients,69.0
25,total_examples,42568.0
25,val_accuracy,0.9458566784203213
25,val_balanced_accuracy,0.9456294533988063
25,val_f1,0.8121296470656615
25,val_far,0.05851708584273421
25,val_miss_rate,0.050224007359652885
25,val_pr_auc,0.9221394292127225
25,val_precision,0.7903288165943689
25,val_recall,0.8501001798232074
25,val_roc_auc,0.9746931107960505
25,val_specificity,0.9414829141572657
